/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/0.csv,0,10000
6349,6349
6350,6350
6351,6351
6352,6352
6353,6353
6354,6354
6355,6355
6356,6356
6357,6357
6358,6358
6359,6359
6360,6360
6361,6361
6362,6362
6363,6363
6364,6364
6365,6365
6366,6366
6367,6367
6368,6368
6369,6369
6370,6370
6371,6371
6372,6372
6373,6373
6374,6374
6375,6375
6376,6376
6377,6377
6378,6378
6379,6379
6380,6380
6381,6381
6382,6382
6383,6383
6384,6384
6385,6385
6386,6386
6387,6387
6388,6388
6389,6389
6390,6390
6391,6391
6392,6392
6393,6393
6394,6394
6395,6395
6396,6396
6397,6397
6398,6398
6399,6399
6400,6400
6401,6401
6402,6402
6403,6403
6404,6404
6405,6405
6406,6406
6407,6407
6408,6408
6409,6409
6410,6410
6411,6411
6412,6412
6413,6413
6414,6414
6415,6415
6416,6416
6417,6417
6418,6418
6419,6419
6420,6420
6421,6421
6422,6422
6423,6423
6424,6424
6425,6425
6426,6426
6427,6427
6428,6428
6429,6429
6430,6430
6431,6431
6432,6432
6433,6433
6434,6434
6435,6435
6436,6436
6437,6437
6438,6438
6439,6439
6440,6440
6441,6441
6442,6442
6443,6443
6444,6444
6445,6445
6446,6446
6447,6447
6448,6448
6449,6449
6450,6450
6451,6451
6452,6452
6453,6453
6454,6454
6455,6455
6456,6456
6457,6457
6458,6458
6459,6459
6460,6460
6461,6461
6462,6462
6463,6463
6464,6464
6465,6465
6466,6466
6467,6467
6468,6468
6469,6469
6470,6470
6471,6471
6472,6472
6473,6473
6474,6474
6475,6475
6476,6476
6477,6477
6478,6478
6479,6479
6480,6480
6481,6481
6482,6482
6483,6483
6484,6484
6485,6485
6486,6486
6487,6487
6488,6488
6489,6489
6490,6490
6491,6491
6492,6492
6493,6493
6494,6494
6495,6495
6496,6496
6497,6497
6498,6498
6499,6499
6500,6500
6501,6501
6502,6502
6503,6503
6504,6504
6505,6505
6506,6506
6507,6507
6508,6508
6509,6509
6510,6510
6511,6511
6512,6512
6513,6513
6514,6514
6515,6515
6516,6516
6517,6517
6518,6518
6519,6519
6520,6520
6521,6521
6522,6522
6523,6523
6524,6524
6525,6525
6526,6526
6527,6527
6528,6528
6529,6529
6530,6530
6531,6531
6532,6532
6533,6533
6534,6534
6535,6535
6536,6536
6537,6537
6538,6538
6539,6539
6540,6540
6541,6541
6542,6542
6543,6543
6544,6544
6545,6545
6546,6546
6547,6547
6548,6548
6549,6549
6550,6550
6551,6551
6552,6552
6553,6553
6554,6554
6555,6555
6556,6556
6557,6557
6558,6558
6559,6559
6560,6560
6561,6561
6562,6562
6563,6563
6564,6564
6565,6565
6566,6566
6567,6567
6568,6568
6569,6569
6570,6570
6571,6571
6572,6572
6573,6573
6574,6574
6575,6575
6576,6576
6577,6577
6578,6578
6579,6579
6580,6580
6581,6581
6582,6582
6583,6583
6584,6584
6585,6585
6586,6586
6587,6587
6588,6588
6589,6589
6590,6590
6591,6591
6592,6592
6593,6593
6594,6594
6595,6595
6596,6596
6597,6597
6598,6598
6599,6599
6600,6600
6601,6601
6602,6602
6603,6603
6604,6604
6605,6605
6606,6606
6607,6607
6608,6608
6609,6609
6610,6610
6611,6611
6612,6612
6613,6613
6614,6614
6615,6615
6616,6616
6617,6617
6618,6618
6619,6619
6620,6620
6621,6621
6622,6622
6623,6623
6624,6624
6625,6625
6626,6626
6627,6627
6628,6628
6629,6629
6630,6630
6631,6631
6632,6632
6633,6633
6634,6634
6635,6635
6636,6636
6637,6637
6638,6638
6639,6639
6640,6640
6641,6641
6642,6642
6643,6643
6644,6644
6645,6645
6646,6646
6647,6647
6648,6648
6649,6649
6650,6650
6651,6651
6652,6652
6653,6653
6654,6654
6655,6655
6656,6656
6657,6657
6658,6658
6659,6659
6660,6660
6661,6661
6662,6662
6663,6663
6664,6664
6665,6665
6666,6666
6667,6667
6668,6668
6669,6669
6670,6670
6671,6671
6672,6672
6673,6673
6674,6674
6675,6675
6676,6676
6677,6677
6678,6678
6679,6679
6680,6680
6681,6681
6682,6682
6683,6683
6684,6684
6685,6685
6686,6686
6687,6687
6688,6688
6689,6689
6690,6690
6691,6691
6692,6692
6693,6693
6694,6694
6695,6695
6696,6696
6697,6697
6698,6698
6699,6699
6700,6700
6701,6701
6702,6702
6703,6703
6704,6704
6705,6705
6706,6706
6707,6707
6708,6708
6709,6709
6710,6710
6711,6711
6712,6712
6713,6713
6714,6714
6715,6715
6716,6716
6717,6717
6718,6718
6719,6719
6720,6720
6721,6721
6722,6722
6723,6723
6724,6724
6725,6725
6726,6726
6727,6727
6728,6728
6729,6729
6730,6730
6731,6731
6732,6732
6733,6733
6734,6734
6735,6735
6736,6736
6737,6737
6738,6738
6739,6739
6740,6740
6741,6741
6742,6742
6743,6743
6744,6744
6745,6745
6746,6746
6747,6747
6748,6748
6749,6749
6750,6750
6751,6751
6752,6752
6753,6753
6754,6754
6755,6755
6756,6756
6757,6757
6758,6758
6759,6759
6760,6760
6761,6761
6762,6762
6763,6763
6764,6764
6765,6765
6766,6766
6767,6767
6768,6768
6769,6769
6770,6770
6771,6771
6772,6772
6773,6773
6774,6774
6775,6775
6776,6776
6777,6777
6778,6778
6779,6779
6780,6780
6781,6781
6782,6782
6783,6783
6784,6784
6785,6785
6786,6786
6787,6787
6788,6788
6789,6789
6790,6790
6791,6791
6792,6792
6793,6793
6794,6794
6795,6795
6796,6796
6797,6797
6798,6798
6799,6799
6800,6800
6801,6801
6802,6802
6803,6803
6804,6804
6805,6805
6806,6806
6807,6807
6808,6808
6809,6809
6810,6810
6811,6811
6812,6812
6813,6813
6814,6814
6815,6815
6816,6816
6817,6817
6818,6818
6819,6819
6820,6820
6821,6821
6822,6822
6823,6823
6824,6824
6825,6825
6826,6826
6827,6827
6828,6828
6829,6829
6830,6830
6831,6831
6832,6832
6833,6833
6834,6834
6835,6835
6836,6836
6837,6837
6838,6838
6839,6839
6840,6840
6841,6841
6842,6842
6843,6843
6844,6844
6845,6845
6846,6846
6847,6847
6848,6848
6849,6849
6850,6850
6851,6851
6852,6852
6853,6853
6854,6854
6855,6855
6856,6856
6857,6857
6858,6858
6859,6859
6860,6860
6861,6861
6862,6862
6863,6863
6864,6864
6865,6865
6866,6866
6867,6867
6868,6868
6869,6869
6870,6870
6871,6871
6872,6872
6873,6873
6874,6874
6875,6875
6876,6876
6877,6877
6878,6878
6879,6879
6880,6880
6881,6881
6882,6882
6883,6883
6884,6884
6885,6885
6886,6886
6887,6887
6888,6888
6889,6889
6890,6890
6891,6891
6892,6892
6893,6893
6894,6894
6895,6895
6896,6896
6897,6897
6898,6898
6899,6899
6900,6900
6901,6901
6902,6902
6903,6903
6904,6904
6905,6905
6906,6906
6907,6907
6908,6908
6909,6909
6910,6910
6911,6911
6912,6912
6913,6913
6914,6914
6915,6915
6916,6916
6917,6917
6918,6918
6919,6919
6920,6920
6921,6921
6922,6922
6923,6923
6924,6924
6925,6925
6926,6926
6927,6927
6928,6928
6929,6929
6930,6930
6931,6931
6932,6932
6933,6933
6934,6934
6935,6935
6936,6936
6937,6937
6938,6938
6939,6939
6940,6940
6941,6941
6942,6942
6943,6943
6944,6944
6945,6945
6946,6946
6947,6947
6948,6948
6949,6949
6950,6950
6951,6951
6952,6952
6953,6953
6954,6954
6955,6955
6956,6956
6957,6957
6958,6958
6959,6959
6960,6960
6961,6961
6962,6962
6963,6963
6964,6964
6965,6965
6966,6966
6967,6967
6968,6968
6969,6969
6970,6970
6971,6971
6972,6972
6973,6973
6974,6974
6975,6975
6976,6976
6977,6977
6978,6978
6979,6979
6980,6980
6981,6981
6982,6982
6983,6983
6984,6984
6985,6985
6986,6986
6987,6987
6988,6988
6989,6989
6990,6990
6991,6991
6992,6992
6993,6993
6994,6994
6995,6995
6996,6996
6997,6997
6998,6998
6999,6999
7000,7000
7001,7001
7002,7002
7003,7003
7004,7004
7005,7005
7006,7006
7007,7007
7008,7008
7009,7009
7010,7010
7011,7011
7012,7012
7013,7013
7014,7014
7015,7015
7016,7016
7017,7017
7018,7018
7019,7019
7020,7020
7021,7021
7022,7022
7023,7023
7024,7024
7025,7025
7026,7026
7027,7027
7028,7028
7029,7029
7030,7030
7031,7031
7032,7032
7033,7033
7034,7034
7035,7035
7036,7036
7037,7037
7038,7038
7039,7039
7040,7040
7041,7041
7042,7042
7043,7043
7044,7044
7045,7045
7046,7046
7047,7047
7048,7048
7049,7049
7050,7050
7051,7051
7052,7052
7053,7053
7054,7054
7055,7055
7056,7056
7057,7057
7058,7058
7059,7059
7060,7060
7061,7061
7062,7062
7063,7063
7064,7064
7065,7065
7066,7066
7067,7067
7068,7068
7069,7069
7070,7070
7071,7071
7072,7072
7073,7073
7074,7074
7075,7075
7076,7076
7077,7077
7078,7078
7079,7079
7080,7080
7081,7081
7082,7082
7083,7083
7084,7084
7085,7085
7086,7086
7087,7087
7088,7088
7089,7089
7090,7090
7091,7091
7092,7092
7093,7093
7094,7094
7095,7095
7096,7096
7097,7097
7098,7098
7099,7099
7100,7100
7101,7101
7102,7102
7103,7103
7104,7104
7105,7105
7106,7106
7107,7107
7108,7108
7109,7109
7110,7110
7111,7111
7112,7112
7113,7113
7114,7114
7115,7115
7116,7116
7117,7117
7118,7118
7119,7119
7120,7120
7121,7121
7122,7122
7123,7123
7124,7124
7125,7125
7126,7126
7127,7127
7128,7128
7129,7129
7130,7130
7131,7131
7132,7132
7133,7133
7134,7134
7135,7135
7136,7136
7137,7137
7138,7138
7139,7139
7140,7140
7141,7141
7142,7142
7143,7143
7144,7144
7145,7145
7146,7146
7147,7147
7148,7148
7149,7149
7150,7150
7151,7151
7152,7152
7153,7153
7154,7154
7155,7155
7156,7156
7157,7157
7158,7158
7159,7159
7160,7160
7161,7161
7162,7162
7163,7163
7164,7164
7165,7165
7166,7166
7167,7167
7168,7168
7169,7169
7170,7170
7171,7171
7172,7172
7173,7173
7174,7174
7175,7175
7176,7176
7177,7177
7178,7178
7179,7179
7180,7180
7181,7181
7182,7182
7183,7183
7184,7184
7185,7185
7186,7186
7187,7187
7188,7188
7189,7189
7190,7190
7191,7191
7192,7192
7193,7193
7194,7194
7195,7195
7196,7196
7197,7197
7198,7198
7199,7199
7200,7200
7201,7201
7202,7202
7203,7203
7204,7204
7205,7205
7206,7206
7207,7207
7208,7208
7209,7209
7210,7210
7211,7211
7212,7212
7213,7213
7214,7214
7215,7215
7216,7216
7217,7217
7218,7218
7219,7219
7220,7220
7221,7221
7222,7222
7223,7223
7224,7224
7225,7225
7226,7226
7227,7227
7228,7228
7229,7229
7230,7230
7231,7231
7232,7232
7233,7233
7234,7234
7235,7235
7236,7236
7237,7237
7238,7238
7239,7239
7240,7240
7241,7241
7242,7242
7243,7243
7244,7244
7245,7245
7246,7246
7247,7247
7248,7248
7249,7249
7250,7250
7251,7251
7252,7252
7253,7253
7254,7254
7255,7255
7256,7256
7257,7257
7258,7258
7259,7259
7260,7260
7261,7261
7262,7262
7263,7263
7264,7264
7265,7265
7266,7266
7267,7267
7268,7268
7269,7269
7270,7270
7271,7271
7272,7272
7273,7273
7274,7274
7275,7275
7276,7276
7277,7277
7278,7278
7279,7279
7280,7280
7281,7281
7282,7282
7283,7283
7284,7284
7285,7285
7286,7286
7287,7287
7288,7288
7289,7289
7290,7290
7291,7291
7292,7292
7293,7293
7294,7294
7295,7295
7296,7296
7297,7297
7298,7298
7299,7299
7300,7300
7301,7301
7302,7302
7303,7303
7304,7304
7305,7305
7306,7306
7307,7307
7308,7308
7309,7309
7310,7310
7311,7311
7312,7312
7313,7313
7314,7314
7315,7315
7316,7316
7317,7317
7318,7318
7319,7319
7320,7320
7321,7321
7322,7322
7323,7323
7324,7324
7325,7325
7326,7326
7327,7327
7328,7328
7329,7329
7330,7330
7331,7331
7332,7332
7333,7333
7334,7334
7335,7335
7336,7336
7337,7337
7338,7338
7339,7339
7340,7340
7341,7341
7342,7342
7343,7343
7344,7344
7345,7345
7346,7346
7347,7347
7348,7348
7349,7349
7350,7350
7351,7351
7352,7352
7353,7353
7354,7354
7355,7355
7356,7356
7357,7357
7358,7358
7359,7359
7360,7360
7361,7361
7362,7362
7363,7363
7364,7364
7365,7365
7366,7366
7367,7367
7368,7368
7369,7369
7370,7370
7371,7371
7372,7372
7373,7373
7374,7374
7375,7375
7376,7376
7377,7377
7378,7378
7379,7379
7380,7380
7381,7381
7382,7382
7383,7383
7384,7384
7385,7385
7386,7386
7387,7387
7388,7388
7389,7389
7390,7390
7391,7391
7392,7392
7393,7393
7394,7394
7395,7395
7396,7396
7397,7397
7398,7398
7399,7399
7400,7400
7401,7401
7402,7402
7403,7403
7404,7404
7405,7405
7406,7406
7407,7407
7408,7408
7409,7409
7410,7410
7411,7411
7412,7412
7413,7413
7414,7414
7415,7415
7416,7416
7417,7417
7418,7418
7419,7419
7420,7420
7421,7421
7422,7422
7423,7423
7424,7424
7425,7425
7426,7426
7427,7427
7428,7428
7429,7429
7430,7430
7431,7431
7432,7432
7433,7433
7434,7434
7435,7435
7436,7436
7437,7437
7438,7438
7439,7439
7440,7440
7441,7441
7442,7442
7443,7443
7444,7444
7445,7445
7446,7446
7447,7447
7448,7448
7449,7449
7450,7450
7451,7451
7452,7452
7453,7453
7454,7454
7455,7455
7456,7456
7457,7457
7458,7458
7459,7459
7460,7460
7461,7461
7462,7462
7463,7463
7464,7464
7465,7465
7466,7466
7467,7467
7468,7468
7469,7469
7470,7470
7471,7471
7472,7472
7473,7473
7474,7474
7475,7475
7476,7476
7477,7477
7478,7478
7479,7479
7480,7480
7481,7481
7482,7482
7483,7483
7484,7484
7485,7485
7486,7486
7487,7487
7488,7488
7489,7489
7490,7490
7491,7491
7492,7492
7493,7493
7494,7494
7495,7495
7496,7496
7497,7497
7498,7498
7499,7499
7500,7500
7501,7501
7502,7502
7503,7503
7504,7504
7505,7505
7506,7506
7507,7507
7508,7508
7509,7509
7510,7510
7511,7511
7512,7512
7513,7513
7514,7514
7515,7515
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/1.csv,1,258
257,9959
256,9958
255,9957
254,9956
253,9955
252,9954
251,9953
250,9952
249,9951
248,9950
247,9949
246,9948
245,9947
244,9946
243,9945
242,9944
241,9943
240,9942
239,9941
238,9940
237,9939
236,9938
235,9937
234,9936
233,9935
232,9934
231,9933
230,9932
229,9931
228,9930
227,9929
226,9928
225,9927
224,9926
223,9925
222,9924
221,9923
220,9922
219,9921
218,9920
217,9919
216,9918
215,9917
214,9916
213,9915
212,9914
211,9913
210,9912
209,9911
208,9910
207,9909
206,9908
205,9907
204,9906
203,9905
202,9904
201,9903
200,9902
199,9901
198,9900
95,9797
94,9796
93,9795
92,9794
91,9793
90,9792
89,9791
88,9790
87,9789
86,9788
85,9787
84,9786
83,9785
82,9784
81,9783
80,9782
79,9781
78,9780
77,9779
76,9778
75,9777
74,9776
73,9775
72,9774
71,9773
70,9772
69,9771
68,9770
67,9769
66,9768
65,9767
64,9766
63,9765
62,9764
61,9763
60,9762
59,9761
58,9760
57,9759
56,9758
55,9757
54,9756
53,9755
52,9754
51,9753
50,9752
49,9751
48,9750
47,9749
46,9748
21,9723
20,9722
19,9721
18,9720
17,9719
16,9718
15,9717
14,9716
13,9715
12,9714
11,9713
10,9712
0,9702
1,9703
2,9704
3,9705
4,9706
5,9707
6,9708
7,9709
8,9710
9,9711
22,9724
23,9725
24,9726
25,9727
26,9728
27,9729
28,9730
29,9731
30,9732
31,9733
32,9734
33,9735
34,9736
35,9737
36,9738
37,9739
38,9740
39,9741
40,9742
41,9743
42,9744
43,9745
44,9746
45,9747
96,9798
97,9799
98,9800
99,9801
100,9802
101,9803
102,9804
103,9805
104,9806
105,9807
106,9808
107,9809
108,9810
109,9811
110,9812
111,9813
112,9814
113,9815
114,9816
115,9817
116,9818
117,9819
118,9820
119,9821
120,9822
121,9823
122,9824
123,9825
124,9826
125,9827
126,9828
127,9829
128,9830
129,9831
130,9832
131,9833
132,9834
133,9835
134,9836
135,9837
136,9838
137,9839
138,9840
139,9841
140,9842
141,9843
142,9844
143,9845
144,9846
145,9847
146,9848
147,9849
148,9850
149,9851
150,9852
151,9853
152,9854
153,9855
154,9856
155,9857
156,9858
157,9859
158,9860
159,9861
160,9862
161,9863
162,9864
163,9865
164,9866
165,9867
166,9868
167,9869
168,9870
169,9871
170,9872
171,9873
172,9874
173,9875
174,9876
175,9877
176,9878
177,9879
178,9880
179,9881
180,9882
181,9883
182,9884
183,9885
184,9886
185,9887
186,9888
187,9889
188,9890
189,9891
190,9892
191,9893
192,9894
193,9895
194,9896
195,9897
196,9898
197,9899
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/10.csv,2,944
943,3672
942,5976
941,1530
940,7199
939,8948
938,932
937,4710
936,8796
935,1857
934,9142
933,6747
932,1828
931,1649
930,7323
929,4865
928,7541
927,9858
926,7209
925,9064
924,2282
923,6050
922,7287
921,6015
920,1456
919,9107
918,5923
917,5840
916,1670
915,9813
914,8826
913,2985
912,2593
911,1524
910,2622
909,7718
908,4299
907,3637
906,1243
905,3896
904,99
903,8761
902,4125
901,2219
900,8873
899,8190
898,5680
897,1433
896,9458
895,9397
894,9271
893,8234
892,2187
891,9814
890,7944
889,3051
888,2095
887,5071
886,8355
885,5136
884,761
883,7121
882,7988
881,7223
880,8074
879,7813
878,7921
877,3302
876,2215
875,9196
874,8795
873,2106
872,6762
871,4076
870,3804
869,5838
868,5436
867,3149
866,9016
865,8431
864,3658
863,7616
862,1645
861,5532
860,8844
859,5816
858,2860
857,463
856,4086
855,8562
854,2183
853,2203
852,3525
851,8655
850,6232
849,9100
848,2314
847,1463
846,6417
845,4045
844,953
843,7942
842,3267
841,1897
840,8077
839,5037
838,4953
837,7020
836,7472
835,150
834,2208
833,1348
832,8415
831,2357
830,5135
829,7637
828,4095
827,2070
826,2323
825,6037
824,4496
823,2158
822,5282
407,8152
406,5106
405,135
404,3305
403,627
402,6812
401,5586
400,1344
399,9816
398,2040
397,4408
396,9207
395,6989
394,6736
393,4395
392,1880
391,2543
390,9246
389,8946
388,313
387,9746
386,6095
385,3072
384,8790
383,3933
382,1743
381,1331
380,5335
379,4226
378,8099
377,4986
376,8191
375,4903
374,792
373,2012
372,3139
371,2674
370,9583
369,2986
368,2287
367,7000
366,5226
365,6066
364,8890
363,604
362,9875
361,6718
360,3902
359,5544
358,3228
357,8072
356,5758
355,8906
354,5994
353,5337
352,7815
351,6080
350,1416
349,7764
348,3739
347,5737
346,9941
345,9920
344,8454
343,7599
342,323
341,2449
340,4694
339,902
338,3659
337,5116
336,3824
335,2808
334,4922
333,4572
332,3140
331,5667
330,2736
329,5862
328,5656
327,3339
326,2591
325,126
324,8198
323,2965
322,2250
321,8096
320,3903
319,5894
318,3565
317,8334
316,9289
315,9611
314,9506
313,6135
312,9544
311,3043
310,357
309,9442
308,6760
307,4639
306,2149
305,6761
304,5573
303,8679
302,5962
301,5290
300,4547
299,5753
298,2707
297,9067
296,1717
295,1692
294,7782
293,8369
292,4645
291,1170
290,530
289,4105
288,1203
287,6405
286,3247
285,9546
284,9811
283,5132
282,4658
281,90
280,7611
279,552
278,1342
277,4005
276,7651
275,7503
274,4574
273,2555
272,4067
271,7404
270,3007
269,7818
268,3491
267,1021
266,7822
265,9521
264,9157
263,9346
262,3905
261,1094
260,8433
259,7862
258,6983
257,977
256,3132
255,1727
254,363
253,6995
252,1286
251,587
250,4127
249,4058
248,2848
247,704
246,6765
245,1256
244,9292
243,7259
242,1929
241,9111
240,2127
239,8261
238,1167
237,5148
236,1715
235,3959
234,6636
233,6150
232,6060
231,4519
230,8180
229,1769
228,438
227,258
226,5572
225,9608
224,7376
223,8582
222,390
221,352
220,8724
219,7391
218,4720
217,7535
216,3791
215,1812
214,9537
213,3403
212,4100
211,7850
210,6637
209,8861
208,6404
207,6833
206,5384
205,6374
204,1312
203,868
202,7319
201,4326
200,8924
199,3965
198,971
95,5468
94,5626
93,7564
92,2695
91,1398
90,9358
89,4166
88,3319
87,37
86,2997
85,5633
84,122
83,8752
82,5058
81,73
80,9915
79,3101
78,8743
77,9470
76,6457
75,3939
74,375
73,1337
72,2897
71,7475
70,3333
69,1392
68,843
67,3015
66,8445
65,3138
64,7222
63,2204
62,3462
61,8526
60,610
59,7085
58,3620
57,2708
56,3700
55,8783
54,9557
53,938
52,8123
51,2006
50,7196
49,2227
48,6655
47,8452
46,3548
21,329
20,8464
19,2464
18,5332
17,19
16,8931
15,161
14,7120
13,6601
12,4646
11,6478
10,5450
0,1977
1,437
2,7685
3,1631
4,4757
5,942
6,2871
7,8667
8,5175
9,7702
22,6700
23,7992
24,1707
25,7285
26,3060
27,7466
28,9441
29,9299
30,4290
31,1308
32,9133
33,6780
34,1716
35,3196
36,8145
37,6213
38,5434
39,7867
40,7903
41,8321
42,2749
43,3838
44,3624
45,400
96,5070
97,8167
98,8748
99,2453
100,2463
101,6834
102,9058
103,5239
104,3869
105,9783
106,3073
107,2790
108,2575
109,2998
110,7101
111,1271
112,1114
113,1846
114,2615
115,9974
116,7049
117,1311
118,2308
119,2559
120,3289
121,4158
122,4264
123,808
124,1168
125,3294
126,6727
127,4954
128,2727
129,3447
130,6479
131,8907
132,1728
133,3037
134,1272
135,2977
136,1038
137,2644
138,5194
139,7832
140,6452
141,4616
142,6357
143,8362
144,2741
145,6131
146,7439
147,7555
148,2851
149,264
150,3191
151,3851
152,8186
153,9580
154,716
155,1328
156,7420
157,5244
158,2054
159,3880
160,5305
161,586
162,1191
163,6242
164,9913
165,4104
166,1620
167,2415
168,8852
169,1019
170,5556
171,3211
172,3492
173,5655
174,2583
175,3683
176,4446
177,7950
178,4243
179,7126
180,9754
181,660
182,906
183,9263
184,3361
185,7723
186,788
187,3288
188,9815
189,4044
190,4816
191,6339
192,8547
193,9101
194,371
195,9123
196,5580
197,8549
408,3496
409,4794
410,351
411,8558
412,2460
413,4595
414,7484
415,4451
416,5017
417,6052
418,102
419,5476
420,5617
421,5795
422,9834
423,9878
424,4510
425,9929
426,882
427,416
428,9821
429,173
430,3758
431,8361
432,3792
433,7615
434,9756
435,1896
436,8618
437,3763
438,5127
439,2119
440,841
441,3730
442,3206
443,4062
444,9702
445,1781
446,6380
447,4881
448,9300
449,289
450,349
451,3908
452,5600
453,9768
454,3628
455,1919
456,2516
457,2113
458,7810
459,920
460,5473
461,2140
462,4383
463,5607
464,7531
465,5377
466,5529
467,403
468,1215
469,5389
470,9450
471,7750
472,4449
473,6017
474,7306
475,2498
476,7201
477,4162
478,1441
479,3656
480,6590
481,501
482,1309
483,6926
484,8085
485,9309
486,307
487,6288
488,6314
489,6421
490,8428
491,1248
492,3480
493,6604
494,8300
495,1238
496,5767
497,5677
498,2411
499,9020
500,823
501,5901
502,8068
503,7476
504,9676
505,6321
506,6541
507,5159
508,682
509,799
510,5370
511,5953
512,1710
513,2211
514,2291
515,5797
516,304
517,1351
518,3394
519,3776
520,5346
521,8237
522,7715
523,4130
524,2096
525,8212
526,4845
527,7587
528,334
529,3182
530,4266
531,9221
532,769
533,5030
534,639
535,380
536,1464
537,7522
538,7749
539,4032
540,6435
541,2438
542,360
543,6850
544,2633
545,5285
546,2699
547,5941
548,206
549,436
550,8654
551,8050
552,280
553,1490
554,5841
555,8426
556,2596
557,6520
558,8172
559,5121
560,9308
561,631
562,2774
563,5880
564,1937
565,2173
566,7068
567,7086
568,3701
569,1817
570,7907
571,9653
572,7012
573,2432
574,9949
575,2471
576,4600
577,9632
578,679
579,8808
580,9491
581,5227
582,8751
583,482
584,1745
585,9838
586,9242
587,2677
588,9163
589,5711
590,7389
591,8097
592,4214
593,9052
594,7037
595,7317
596,5537
597,2284
598,3971
599,1443
600,650
601,668
602,8528
603,1163
604,3098
605,8578
606,9681
607,1581
608,8496
609,6816
610,3630
611,1597
612,2600
613,2065
614,1270
615,6691
616,1509
617,216
618,2661
619,9566
620,5553
621,6657
622,422
623,5535
624,7584
625,2167
626,3912
627,10
628,3445
629,5452
630,6692
631,1325
632,2495
633,2594
634,6422
635,4955
636,6266
637,1504
638,5698
639,5582
640,1967
641,2531
642,4535
643,143
644,145
645,688
646,1575
647,1086
648,5066
649,235
650,1652
651,8836
652,7865
653,7079
654,1842
655,7769
656,1060
657,7236
658,3673
659,8318
660,9209
661,533
662,7901
663,8620
664,7161
665,4721
666,5133
667,6105
668,8576
669,4511
670,8567
671,8352
672,5299
673,9085
674,8187
675,1151
676,8481
677,5210
678,9230
679,3868
680,4333
681,9621
682,5391
683,5240
684,7989
685,1567
686,4801
687,7258
688,7922
689,3577
690,4999
691,6567
692,7539
693,379
694,4632
695,5521
696,1637
697,7066
698,9647
699,260
700,3143
701,738
702,1740
703,6159
704,3589
705,86
706,3964
707,1751
708,7314
709,8089
710,2650
711,8675
712,1806
713,2883
714,2715
715,9527
716,447
717,6013
718,177
719,3022
720,3757
721,9936
722,2359
723,5983
724,6568
725,2018
726,4071
727,4966
728,9965
729,1543
730,3825
731,5358
732,1847
733,675
734,7162
735,7560
736,1040
737,2981
738,4876
739,1720
740,5355
741,6418
742,4380
743,5002
744,3641
745,8057
746,1719
747,2431
748,3370
749,633
750,9060
751,2448
752,9905
753,2623
754,6514
755,440
