6364,63,63,56,87,64,35,24,65,74
673,81,26,0,9,64,78,5,65,22
6337,57,67,76,98,27,79,23,65,30
8537,60,70,55,92,97,13,63,65,61
7876,36,61,46,79,15,70,81,65,6
4248,36,79,91,87,3,84,62,65,15
4615,55,96,64,59,43,45,57,65,98
8303,16,98,9,13,60,72,11,65,28
8415,39,19,35,62,30,85,10,65,31
8165,86,44,61,0,87,42,43,65,0
4563,55,59,26,24,0,74,2,65,75
6944,76,56,45,60,88,86,0,65,41
3665,79,58,63,71,75,78,66,65,91
8971,98,89,89,48,97,53,40,65,39
7343,71,50,49,1,9,5,21,65,71
3682,17,48,51,0,66,72,83,65,91
4427,84,52,33,90,10,57,64,65,33
8017,2,80,47,44,44,61,43,65,41
4385,69,47,38,22,7,54,22,65,1
3698,87,85,13,93,15,33,69,65,71
9231,74,14,45,58,23,13,7,65,94
8124,36,32,97,74,36,86,9,65,21
7337,19,9,97,49,19,19,69,65,59
320,0,7,48,92,4,58,4,65,22
4327,76,20,71,30,98,30,29,65,54
5654,15,32,72,86,38,90,65,65,40
979,13,39,4,32,48,3,84,65,27
8828,76,63,31,71,20,41,7,65,95
5000,0,27,23,31,6,9,15,65,31
3517,25,3,62,61,28,65,53,65,25
9818,42,91,7,41,41,4,26,65,72
2971,45,32,23,40,22,67,67,65,3
9950,74,84,69,72,12,13,47,65,63
9293,43,61,28,8,79,20,57,65,81
3470,11,49,43,9,19,34,81,65,26
9489,90,91,15,5,17,55,90,65,69
1782,50,44,43,43,26,62,90,65,68
1822,5,44,48,59,83,38,66,65,13
1854,54,82,79,25,28,69,16,65,98
3132,19,52,90,32,57,69,42,65,0
2764,32,93,69,16,56,32,0,65,21
9319,67,72,88,42,83,42,37,65,60
1148,77,95,7,58,2,87,7,65,55
1882,60,18,34,73,86,11,48,65,34
3148,41,20,77,88,19,37,10,65,55
3403,91,57,84,99,20,92,22,65,79
1570,57,76,95,31,56,70,53,65,19
2676,28,1,95,66,79,57,72,65,97
9577,60,86,65,66,50,71,59,65,36
2000,47,61,44,54,24,70,35,65,99
2035,43,85,42,56,27,81,68,65,67
1197,81,65,85,99,22,66,62,65,11
3211,79,33,4,47,22,67,12,65,91
1384,51,21,64,7,41,38,20,65,88
9769,38,68,75,97,62,27,32,65,19
107,52,59,5,22,23,86,63,65,69
2208,39,46,44,91,64,73,41,65,78
2242,80,77,15,13,60,95,3,65,91
2259,83,41,90,12,6,92,6,65,23
9691,40,58,76,13,8,82,54,65,1
2325,36,9,65,21,35,6,37,65,53
9472,24,59,50,97,82,63,41,65,47
9364,40,30,31,48,32,44,51,65,21
3022,90,90,3,65,9,49,46,65,45
1532,13,76,72,58,95,15,34,65,58
9464,83,69,11,36,63,31,23,65,22
6993,34,19,34,41,44,65,47,64,45
6491,22,35,21,7,38,2,67,64,94
2415,49,94,8,18,38,38,44,64,50
1772,83,73,34,53,43,39,21,64,19
9749,75,32,28,12,46,86,64,64,5
8480,22,52,34,34,82,88,32,64,28
8791,85,34,20,26,30,65,83,64,15
1323,45,94,14,57,66,90,94,64,93
1809,22,14,27,7,6,6,1,64,74
7212,51,75,2,26,80,97,0,64,25
4515,1,85,27,25,38,90,83,64,90
5920,10,50,73,66,85,71,19,64,96
9424,42,10,46,71,6,0,88,64,92
9887,62,10,52,38,66,3,52,64,15
2131,56,9,35,40,29,45,91,64,71
5090,0,53,75,11,85,91,47,64,19
1754,69,87,95,60,40,40,47,64,53
8464,12,99,0,2,10,10,1,64,92
2795,14,28,15,37,83,76,97,64,16
4073,31,10,32,48,28,43,82,64,4
1718,75,82,83,7,46,61,72,64,25
7398,48,93,87,63,54,48,62,64,96
7396,12,36,35,24,73,40,2,64,69
2392,41,68,27,12,54,14,28,64,92
949,71,64,14,28,19,7,58,64,18
6054,61,16,57,86,45,18,98,64,34
447,86,86,32,42,3,89,27,64,25
4916,30,93,12,69,23,94,87,64,62
89,3,13,0,30,4,75,52,64,85
3088,78,42,85,18,43,43,94,64,96
9496,24,73,31,49,43,74,14,64,81
2407,4,48,47,92,55,3,86,64,17
8327,45,3,89,4,88,59,42,64,6
8016,65,52,94,85,40,59,16,64,11
2199,1,60,45,93,96,11,6,64,38
8819,73,12,25,25,58,51,50,64,75
5096,80,79,91,76,41,35,35,64,5
9875,92,75,92,82,6,46,42,64,38
9879,13,73,13,36,27,56,74,64,57
8685,88,75,76,93,69,91,0,64,65
564,96,72,73,84,74,95,10,64,12
8251,12,98,1,72,25,50,31,64,32
5698,42,35,54,17,61,1,3,64,50
6951,77,55,72,41,51,94,5,64,44
1392,70,14,81,45,53,90,24,64,65
6937,61,97,45,68,73,57,19,64,21
2994,51,83,95,82,94,41,46,64,65
3368,33,31,69,34,0,33,16,64,65
9575,51,37,70,73,98,50,78,64,2
6759,9,90,18,50,49,87,30,64,7
5516,38,80,20,19,63,20,7,64,82
5530,27,19,11,64,2,99,97,64,72
3801,81,20,87,49,38,89,14,64,47
9791,66,10,11,90,81,63,37,64,97
550,53,10,44,59,58,7,24,64,48
1508,61,11,77,19,6,62,28,64,48
8121,82,84,15,9,37,41,69,64,61
3630,20,69,87,96,30,44,49,64,99
1387,30,42,75,62,85,93,76,64,85
2776,4,45,13,12,71,76,47,64,26
2495,62,34,92,8,57,20,7,64,53
5241,81,18,80,30,99,86,2,64,87
2772,7,17,40,58,2,57,87,64,92
2770,57,24,13,10,78,43,56,64,7
1058,69,44,96,71,43,23,36,64,13
9980,73,45,42,45,23,29,59,64,59
7121,79,40,95,64,58,80,95,64,72
3028,37,36,64,14,49,96,8,64,88
323,77,84,86,27,87,85,61,64,87
3021,87,47,92,24,63,9,31,64,69
9853,5,10,23,81,18,77,92,64,87
1015,67,25,39,14,52,56,37,64,62
7065,8,68,27,84,41,2,43,64,27
2746,83,94,32,18,57,76,64,64,87
7995,3,47,88,82,61,51,79,64,82
690,60,4,96,97,85,26,2,64,12
6444,61,17,46,55,57,66,58,64,68
6334,27,4,18,47,79,6,79,64,67
8856,22,78,83,80,91,99,4,64,43
662,78,98,70,31,15,33,18,64,42
7951,19,71,20,94,52,37,37,64,47
7532,62,5,35,46,43,4,10,64,16
4785,2,41,48,70,45,33,56,64,49
7561,10,18,16,57,60,18,81,64,7
3973,5,57,59,62,6,29,81,64,72
4034,61,77,62,96,65,7,53,64,60
8919,12,79,10,3,41,40,96,64,3
9124,86,66,65,74,21,81,0,64,25
1178,95,2,66,48,31,53,3,64,81
1483,38,8,88,87,94,86,74,64,20
7956,84,12,20,55,64,46,68,64,90
651,56,37,65,88,20,99,9,64,3
8949,35,73,3,11,29,91,63,64,19
2996,14,34,50,25,71,25,45,64,99
1134,1,33,21,35,85,82,4,64,78
8903,34,5,94,37,17,96,18,64,49
8392,9,46,80,94,39,44,37,64,7
2282,66,7,47,1,83,44,74,64,51
9968,78,89,74,92,97,75,99,64,4
9701,45,99,44,4,17,47,41,64,71
4498,68,23,89,71,33,87,6,64,90
186,17,71,39,40,70,12,77,64,24
9119,10,99,86,20,75,64,88,64,20
6796,84,95,39,14,4,55,36,64,66
7449,61,85,47,26,77,19,97,64,86
4869,49,86,79,43,59,29,90,64,65
3620,90,53,42,12,69,94,87,64,31
9977,69,1,33,71,67,41,38,64,62
2224,94,35,6,73,80,98,89,64,82
7447,99,64,53,84,88,56,71,64,93
2920,41,28,83,63,52,63,98,64,44
4733,66,71,46,85,12,92,37,63,39
9553,78,89,48,86,14,17,83,63,69
4602,24,18,33,29,66,79,45,63,81
9632,40,97,77,45,36,11,61,63,25
6189,24,36,2,30,44,34,34,63,7
2098,34,75,1,92,32,61,22,63,77
3004,23,40,28,17,88,61,33,63,50
6689,16,35,46,17,39,33,57,63,11
2079,57,66,2,8,94,75,58,63,5
5732,56,17,95,79,37,24,76,63,2
9263,14,36,66,26,92,27,49,63,1
8699,76,45,46,28,27,51,69,63,38
5285,74,89,94,34,99,31,83,63,54
9710,98,44,8,8,54,71,19,63,19
8703,74,61,26,15,65,16,6,63,59
5271,75,99,49,9,14,90,96,63,97
8875,58,8,0,39,89,59,80,63,96
3044,28,5,4,36,14,99,92,63,67
2907,46,67,46,17,25,68,69,63,58
7505,39,86,76,65,92,82,57,63,48
800,9,15,25,83,82,54,40,63,20
3032,99,15,18,89,67,56,83,63,47
804,79,35,45,56,63,0,29,63,11
5785,93,59,96,44,88,63,76,63,27
9688,87,81,60,85,90,46,53,63,3
6633,40,40,39,51,25,43,61,63,14
2077,55,45,90,42,4,2,6,63,31
3457,43,99,64,56,23,48,48,63,62
1245,26,48,0,84,15,53,39,63,86
995,58,44,41,22,32,43,66,63,80
3171,7,6,63,16,63,68,18,63,3
9702,97,87,84,61,65,26,45,63,35
605,17,39,68,94,3,48,1,63,52
9579,97,47,6,19,4,61,75,63,82
1079,53,73,27,30,53,9,43,63,8
4254,19,25,82,57,58,86,29,63,20
4065,52,54,56,93,69,46,0,63,24
6445,56,73,94,5,49,21,21,63,12
1080,89,20,14,14,11,42,9,63,93
9612,87,31,33,2,2,87,68,63,50
2048,17,93,16,31,20,27,99,63,39
2565,58,35,19,9,17,0,72,63,39
6745,65,35,11,62,94,5,13,63,52
7820,57,98,74,22,51,46,72,63,2
8649,61,31,12,62,88,34,6,63,29
2061,79,6,87,45,14,5,69,63,61
6448,96,55,32,28,10,12,98,63,72
1176,68,94,26,88,35,34,59,63,98
269,68,46,17,25,84,28,25,63,18
9562,86,85,73,80,31,4,3,63,50
908,46,25,83,72,86,49,21,63,30
5695,64,18,57,94,20,93,74,63,46
3158,6,94,15,68,32,2,73,63,58
6221,17,86,93,84,26,62,74,63,4
6718,61,98,73,0,37,43,57,63,71
619,50,6,39,76,67,63,85,63,58
5728,82,19,83,81,40,50,80,63,22
6638,73,44,7,96,72,35,60,63,29
8416,86,70,55,80,52,42,54,63,34
885,74,88,70,62,90,74,89,63,97
7194,32,38,85,23,61,92,16,63,91
2849,38,39,28,93,11,9,41,63,63
8356,25,62,49,2,63,1,39,63,70
1642,23,67,25,78,29,6,65,63,73
417,47,19,75,5,65,79,18,63,34
3668,98,94,26,54,59,49,33,63,53
4993,81,58,53,73,90,61,91,63,53
7306,69,5,30,84,9,67,46,63,95
8033,29,80,49,97,86,9,79,63,34
6139,68,98,10,92,24,11,25,63,9
6133,56,80,4,1,76,78,18,63,51
1812,22,91,25,35,30,56,50,63,53
1375,65,2,70,49,19,28,88,63,10
7238,12,76,0,41,30,86,87,63,93
4813,24,40,62,35,13,64,34,63,70
7249,76,85,66,10,39,54,59,63,31
288,19,62,22,29,70,93,27,63,28
2843,69,38,25,29,75,82,4,63,32
5030,32,79,11,92,47,24,76,63,97
1472,11,45,27,72,48,86,93,63,60
6831,74,46,87,7,56,7,2,63,39
6016,55,88,55,11,14,79,41,63,7
2179,27,82,81,84,8,85,47,63,68
3242,71,34,8,95,29,90,40,63,17
8338,87,38,13,34,75,20,95,63,50
3923,90,38,26,49,61,37,28,63,59
4362,60,45,57,63,44,44,3,63,30
2194,48,22,9,59,11,7,94,63,16
6082,33,80,16,20,32,70,27,63,30
5212,91,87,59,97,35,25,28,63,18
2484,40,67,61,27,48,21,73,63,4
5195,28,53,49,66,49,34,99,63,71
8283,20,26,79,69,28,88,20,63,18
7403,58,60,58,71,23,47,85,63,49
54,28,39,34,84,45,21,31,63,52
4042,43,32,64,48,47,22,98,63,92
887,57,72,38,91,33,37,6,63,52
9084,1,92,91,65,53,99,78,63,94
5634,61,11,45,6,98,42,79,62,50
4578,22,31,23,88,1,15,29,62,71
6779,54,48,10,28,39,64,95,62,32
1298,95,95,25,78,24,96,71,62,88
8386,61,85,95,21,11,22,20,62,31
2233,12,70,77,11,41,3,88,62,47
9653,37,96,14,89,43,14,58,62,54
9061,25,95,67,97,68,71,41,62,78
6504,53,7,29,17,83,87,60,62,41
6003,93,60,44,38,37,9,90,62,82
1296,60,12,11,57,30,21,99,62,94
2584,28,89,77,46,8,52,56,62,80
7819,16,22,64,79,39,35,3,62,94
2418,56,29,63,97,0,89,48,62,95
3254,70,54,4,91,50,96,24,62,74
5689,99,58,98,40,8,6,48,62,34
6142,59,11,50,64,59,61,7,62,10
6074,84,47,61,14,55,99,91,62,23
5853,79,69,84,15,11,54,79,62,61
8507,72,44,40,60,85,62,64,62,44
6602,12,60,84,60,53,4,29,62,15
5888,83,87,49,47,60,99,64,62,79
142,50,59,0,32,98,45,62,62,10
7836,41,8,66,45,68,16,24,62,24
4128,45,84,97,50,48,75,13,62,8
7847,94,50,15,37,80,2,54,62,35
5904,13,40,27,93,67,68,41,62,50
9643,43,28,58,59,14,89,4,62,17
4063,86,89,35,27,57,82,90,62,21
2272,11,53,96,50,70,7,10,62,26
2439,52,65,28,99,40,89,55,62,65
2536,28,44,96,91,14,13,58,62,59
4174,5,39,31,94,40,68,35,62,29
9141,37,23,39,9,7,9,54,62,25
9332,40,54,17,88,71,17,13,62,54
3214,81,53,25,44,9,71,90,62,43
8429,63,41,19,23,5,12,1,62,36
2313,59,19,64,96,2,30,22,62,98
5925,59,8,52,12,61,32,71,62,84
1160,75,84,28,84,57,42,70,62,41
6723,98,51,57,3,41,14,83,62,35
289,53,48,75,61,41,48,37,62,13
9066,55,86,39,84,40,74,31,62,66
4038,44,22,25,62,12,94,2,62,58
5416,82,51,61,8,32,11,43,62,17
7533,48,63,70,85,72,31,43,62,46
8156,89,7,63,31,95,10,1,62,43
2765,47,58,94,37,90,8,16,62,50
7335,84,85,65,98,64,75,39,62,61
4472,72,77,76,89,75,23,64,62,51
126,87,95,52,13,74,85,27,62,0
7093,68,70,62,69,30,30,77,62,69
4935,90,77,80,44,0,51,58,62,64
3744,5,59,17,15,75,32,45,62,71
9214,58,94,61,88,37,13,53,62,79
4763,34,53,71,58,44,2,13,62,54
29,64,78,2,60,5,93,93,62,18
1923,68,33,29,33,9,1,52,62,50
4307,71,48,62,6,11,74,11,62,82
1803,79,88,78,60,85,17,14,62,22
4294,31,75,63,23,16,14,59,62,22
1418,29,56,0,99,0,42,83,62,46
1867,1,30,3,58,27,83,48,62,21
2888,42,22,69,66,1,46,58,62,73
7136,91,75,53,78,79,48,54,62,50
324,61,87,1,78,53,44,2,62,26
9428,49,98,47,52,21,68,19,62,49
75,15,59,58,32,5,65,81,62,20
5583,14,19,16,52,72,20,76,62,65
7209,64,34,12,14,52,72,94,62,63
3100,99,72,64,72,12,61,18,62,39
2810,51,15,38,70,21,93,51,62,36
4751,60,75,8,87,70,84,1,62,97
808,7,37,14,78,64,99,53,62,85
4749,4,76,84,24,95,75,64,62,41
8800,68,46,92,61,22,44,21,62,76
4616,25,8,67,22,52,20,27,62,18
5235,69,26,36,76,99,64,80,62,2
9956,71,80,20,59,7,26,63,62,10
2880,32,73,57,61,48,52,46,62,96
5377,21,63,0,65,53,85,0,62,52
413,61,13,19,61,50,47,75,62,99
6880,52,37,36,99,51,25,25,62,43
7385,25,10,20,94,39,43,74,62,59
537,50,77,67,7,38,62,68,62,5
1078,21,51,23,70,39,85,28,62,36
9296,35,8,25,68,43,16,59,62,81
7416,25,60,99,89,53,47,53,62,3
1526,88,7,27,59,75,52,62,62,92
5463,65,36,59,31,63,20,79,62,16
2977,92,45,54,79,52,76,33,62,72
3024,36,23,1,53,98,92,41,62,63
1720,99,26,49,60,80,15,10,62,75
3615,10,3,49,60,37,91,3,62,80
7660,95,15,32,27,88,44,52,62,33
1689,53,6,4,58,88,5,77,62,3
5409,79,57,51,90,46,46,60,62,88
7492,64,25,35,72,91,10,31,62,47
1729,5,79,72,54,83,18,37,62,34
7910,61,45,92,2,60,8,97,62,56
7500,85,97,94,53,97,27,64,62,42
4795,77,27,32,92,81,2,34,62,34
8892,47,98,16,77,14,21,77,62,89
2946,16,15,40,53,71,9,28,62,63
4807,15,90,85,89,67,4,88,61,67
1627,61,39,7,61,5,6,11,61,91
1050,4,32,87,76,29,13,80,61,51
2261,74,12,45,97,22,75,18,61,85
2153,49,11,22,51,97,47,80,61,68
4393,69,5,34,45,5,96,58,61,24
5018,78,96,64,92,95,24,21,61,40
11,93,14,22,83,12,27,14,61,27
261,48,99,70,6,80,80,11,61,5
4831,50,29,45,15,17,33,37,61,10
8797,3,65,9,71,23,35,64,61,95
4856,72,51,91,85,49,35,89,61,12
4100,40,49,67,51,68,27,65,61,33
8867,61,66,73,13,93,71,28,61,82
4871,63,26,30,15,9,65,0,61,9
7384,36,92,12,52,99,56,40,61,48
917,0,71,77,87,56,56,87,61,29
3939,28,51,10,12,98,7,88,61,98
866,22,33,41,52,68,84,77,61,72
6146,44,11,73,1,11,63,94,61,53
8335,27,45,17,40,62,19,43,61,50
6042,74,40,96,85,24,96,46,61,42
6029,41,34,91,2,49,57,68,61,35
6164,6,76,62,33,5,14,55,61,8
7359,72,58,79,95,67,19,42,61,16
6057,41,73,82,13,92,12,99,61,68
4442,67,58,58,99,67,71,17,61,29
3091,92,48,63,10,54,82,96,61,64
9920,77,1,40,27,61,80,41,61,3
204,31,42,8,24,7,53,36,61,60
453,67,7,34,22,17,17,25,61,71
3255,4,2,71,95,82,98,52,61,82
4948,64,10,80,38,16,88,39,61,46
9954,74,72,31,94,7,53,91,61,38
3241,84,28,34,74,52,85,22,61,97
5954,56,59,30,81,37,86,7,61,32
2143,44,79,61,28,63,48,93,61,77
4252,25,40,98,23,66,32,40,61,43
2725,2,3,82,74,0,66,37,61,42
4726,61,19,12,52,61,54,29,61,38
6988,25,30,87,24,27,4,75,61,62
3157,24,98,76,89,82,91,52,61,97
6960,0,14,3,59,74,68,65,61,96
5378,61,20,25,76,84,80,22,61,3
7778,13,29,94,5,18,1,36,61,10
8175,86,34,93,54,63,91,40,61,73
4270,99,44,61,55,18,3,48,61,60
6919,70,7,76,62,57,77,36,61,4
116,32,29,85,48,75,25,81,61,3
730,68,97,29,93,20,28,53,61,6
8630,48,28,83,79,71,68,43,61,62
2632,86,18,22,90,30,7,80,61,57
3685,47,55,90,32,3,45,19,61,43
8390,16,1,9,48,11,89,16,61,13
1199,21,41,63,61,18,3,42,61,81
9990,89,9,22,63,40,86,14,61,92
9586,80,33,22,74,22,91,29,61,49
3511,35,14,64,27,49,91,42,61,12
9474,49,67,76,4,76,88,56,61,67
9972,20,6,31,47,90,49,1,61,63
5630,94,70,86,14,17,63,88,61,57
366,0,62,10,10,86,17,37,61,59
632,31,16,52,21,29,92,6,61,73
2613,3,46,24,19,47,65,76,61,28
1001,30,12,73,9,91,69,44,61,82
2619,0,19,23,17,21,55,25,61,94
5339,8,13,57,29,7,75,77,61,96
2731,87,80,56,80,15,10,30,61,88
716,69,95,55,42,29,22,27,61,46
8683,78,35,87,22,57,5,23,61,80
5079,30,75,69,22,81,98,90,61,82
9442,95,35,35,18,89,59,2,61,51
1187,49,16,6,92,63,56,5,61,57
3432,22,63,58,80,28,49,9,61,11
5172,41,30,66,97,75,16,95,61,68
3429,7,8,2,93,11,26,79,61,5
2264,54,68,63,10,7,73,44,61,37
1645,3,99,52,27,19,31,21,61,3
3542,68,61,14,5,75,41,89,61,93
4742,32,19,75,39,43,1,22,61,7
3345,51,40,50,89,59,37,78,61,94
9221,18,18,35,59,77,59,97,61,64
5824,22,41,81,19,14,1,23,61,52
6628,15,99,2,74,96,86,11,61,93
4562,12,15,83,67,89,87,89,61,42
8525,46,55,91,36,15,33,75,61,78
494,51,51,9,33,34,11,74,61,1
8881,49,68,75,12,54,29,23,61,23
4333,42,97,27,6,88,45,57,61,44
7103,38,25,49,99,84,4,50,61,68
8530,63,50,23,77,66,92,77,61,27
6648,23,27,37,46,7,22,56,61,11
8698,77,25,33,99,95,67,12,61,36
6319,95,0,27,27,30,67,24,61,69
406,99,62,36,52,36,4,4,61,49
2121,89,80,22,10,11,95,2,61,40
9479,32,51,46,69,11,70,58,60,55
907,38,77,80,66,9,63,37,60,27
4774,90,35,72,1,46,76,20,60,51
2624,28,2,38,94,47,49,35,60,64
6138,16,64,64,13,58,28,77,60,35
5396,68,47,16,8,22,5,34,60,61
9462,56,63,23,18,98,98,97,60,18
2503,25,88,96,50,68,20,63,60,68
4168,86,20,99,56,14,40,1,60,39
8689,14,24,68,40,66,93,13,60,3
3155,48,72,76,79,52,60,25,60,98
9069,32,2,69,40,19,38,21,60,35
9558,35,67,70,15,44,10,75,60,84
2563,79,55,75,20,98,67,15,60,43
4462,47,29,65,23,24,18,89,60,28
5451,99,15,83,24,33,32,12,60,81
161,28,83,12,83,68,7,0,60,37
9410,92,98,13,49,98,1,49,60,14
2594,62,86,15,86,91,69,47,60,47
5574,73,31,93,62,93,56,56,60,44
1291,8,40,16,96,85,97,71,60,72
241,67,48,1,17,54,8,24,60,92
254,34,93,29,82,18,40,73,60,17
8505,73,44,9,33,54,31,5,60,5
8503,98,15,12,71,52,18,16,60,88
810,2,48,20,77,42,32,17,60,15
260,44,43,51,21,96,69,96,60,82
2934,79,46,66,9,86,33,78,60,56
4435,42,80,13,18,10,61,32,60,99
2398,63,57,54,1,52,65,45,60,94
88,92,37,90,63,42,22,88,60,63
1326,4,35,28,1,43,86,16,60,90
4932,28,54,73,2,55,93,38,60,98
6017,26,89,23,6,39,63,72,60,66
6012,82,6,66,73,97,42,75,60,72
3246,68,68,34,2,19,91,95,60,56
82,98,0,27,3,80,49,43,60,79
5994,81,56,39,96,67,6,57,60,78
2870,72,54,30,97,88,32,66,60,8
4618,17,36,95,42,65,9,32,60,29
5084,50,38,73,42,7,60,32,60,0
8916,5,21,64,67,77,67,94,60,33
6179,8,1,54,76,73,0,77,60,20
9845,77,74,32,32,51,0,21,60,89
382,29,21,79,18,64,17,20,60,74
7191,83,91,50,63,21,38,34,60,27
3392,75,31,83,30,27,67,64,60,80
7215,77,71,91,20,1,44,52,60,26
3385,98,63,49,31,60,40,37,60,12
1997,9,55,71,26,7,95,40,60,31
7256,23,21,91,31,5,13,61,60,2
7671,37,94,39,97,64,26,44,60,17
3377,50,66,12,8,29,48,69,60,92
9265,52,10,73,73,31,75,89,60,17
3944,91,47,55,84,33,92,45,60,17
553,31,21,82,83,50,71,34,60,26
6766,73,41,56,30,50,38,65,60,24
7595,66,97,4,15,45,73,1,60,14
7580,66,15,38,34,34,39,41,60,29
3367,33,34,23,10,22,35,78,60,17
6728,66,20,68,79,42,4,24,60,3
2067,50,62,52,48,62,31,84,60,15
2180,75,61,12,13,88,46,37,60,86
1067,53,12,1,82,81,7,50,60,4
3600,85,10,32,78,6,88,96,60,0
1369,74,45,61,95,19,72,40,60,2
7512,31,24,26,69,91,52,18,60,15
6670,14,63,47,70,27,89,41,60,37
1162,69,0,8,31,13,69,18,60,36
3357,41,39,21,73,32,76,0,60,78
9168,99,5,93,62,96,25,31,60,42
1454,41,85,96,0,15,58,39,60,39
3899,20,91,18,8,13,54,21,60,10
8277,13,56,48,17,54,41,26,60,69
6389,18,98,34,84,40,16,19,60,45
7644,64,28,42,56,6,60,13,60,65
1708,21,84,47,92,67,79,87,60,20
9199,26,93,80,40,16,31,79,60,40
7182,18,21,55,70,17,45,4,60,16
8150,54,22,64,31,96,20,93,60,50
9987,17,70,41,11,78,1,68,60,42
499,64,29,98,50,93,77,86,60,77
501,89,62,71,53,63,71,66,60,43
504,75,94,63,85,38,44,20,60,97
1885,9,47,89,84,66,78,11,60,32
7006,14,54,23,23,80,15,96,60,56
1505,98,0,67,13,90,9,76,60,0
1513,5,43,80,1,77,87,96,60,33
8374,7,75,83,83,61,66,48,60,80
2249,28,35,63,44,41,0,96,60,70
6284,13,6,34,77,69,84,9,60,63
9314,87,18,52,0,87,39,89,59,61
4440,26,73,51,28,33,14,17,59,50
5261,30,3,10,11,36,46,14,59,19
6753,78,35,90,2,16,45,45,59,87
4439,3,55,57,10,85,25,22,59,67
6591,78,78,15,99,3,79,16,59,54
7376,8,67,88,29,22,27,37,59,75
5028,12,84,35,5,69,16,55,59,45
5709,54,6,80,68,98,45,69,59,5
5715,57,82,50,85,44,69,10,59,82
4884,77,10,61,95,51,55,81,59,69
9778,53,41,52,20,63,61,69,59,30
8671,50,8,36,78,44,16,38,59,18
5823,8,39,41,1,51,89,30,59,77
2749,67,76,73,50,79,69,2,59,68
6683,26,70,14,46,88,48,66,59,64
9906,86,15,1,67,17,86,39,59,0
8265,1,0,44,21,30,74,30,59,40
3095,74,83,94,90,52,93,68,59,81
3746,62,74,13,89,88,62,39,59,67
2571,74,5,21,95,2,15,63,59,99
2106,14,1,54,35,5,94,17,59,42
2116,38,33,37,80,76,38,92,59,94
1750,89,41,48,66,51,27,93,59,33
1310,66,92,19,72,37,46,97,59,30
2753,24,20,17,91,5,26,50,59,7
3149,61,8,60,79,39,4,7,59,15
252,94,10,66,78,69,84,76,59,94
7084,18,35,57,72,26,40,34,59,17
4991,7,21,73,36,22,17,12,59,12
9881,55,39,4,60,41,37,34,59,50
1396,45,65,73,46,58,49,64,59,10
5255,11,77,25,70,40,82,25,59,38
989,62,72,32,59,90,91,1,59,30
301,19,1,34,13,92,21,93,59,5
1438,2,20,9,0,18,74,66,59,63
9022,72,20,20,63,17,4,84,59,7
8623,35,11,83,64,95,26,65,59,2
1995,93,88,69,29,19,11,50,59,53
1976,84,33,41,60,36,83,35,59,22
9528,80,4,57,48,37,99,60,59,70
1830,32,81,82,32,25,51,74,59,30
2808,34,36,9,83,62,52,10,59,76
4275,81,19,45,58,38,60,53,59,42
5489,59,7,42,34,50,98,31,59,12
9531,86,36,0,90,55,66,36,59,2
3395,98,9,50,3,51,24,61,59,81
773,18,35,68,18,18,94,46,59,93
815,85,11,63,66,39,43,47,59,40
8182,38,5,28,23,63,28,17,59,40
8216,8,75,68,90,87,42,26,59,66
6826,80,75,32,31,73,38,5,59,32
8053,50,31,59,60,39,51,28,59,91
4232,50,95,59,16,14,40,90,59,84
5660,62,61,6,52,28,83,9,59,35
7128,79,92,37,2,30,98,95,59,86
957,82,47,20,32,74,90,80,59,47
1443,8,69,42,3,94,90,78,59,88
9025,84,68,6,80,27,90,45,59,0
737,63,45,92,4,8,54,86,59,64
5629,40,85,5,37,86,70,39,59,77
5619,69,63,40,92,92,90,51,59,89
9556,73,48,51,18,14,81,86,59,23
9863,95,91,3,85,82,99,75,59,83
8994,43,41,81,64,14,5,49,59,25
2768,87,42,2,75,63,77,43,59,26
9596,94,19,91,7,59,74,54,59,95
6803,74,47,89,40,46,12,40,59,21
4875,50,38,59,64,87,25,46,59,32
1002,12,54,16,11,96,93,36,59,21
4386,45,21,2,87,32,54,69,59,16
2853,87,19,55,43,35,36,67,59,85
991,94,88,17,79,16,58,20,59,80
1496,47,99,87,19,86,13,2,59,15
5951,54,42,69,66,47,85,63,59,23
2206,59,99,85,10,82,0,90,59,18
6171,44,1,50,80,0,55,98,59,16
8483,32,13,47,88,32,76,45,59,95
9716,9,80,54,1,16,68,79,59,9
9731,13,66,11,96,88,95,63,59,91
1577,56,14,85,3,47,76,49,59,2
9735,86,6,33,39,78,84,44,59,17
3332,21,2,40,42,33,90,86,59,51
1613,50,5,50,74,95,1,57,59,71
3914,37,3,87,33,45,35,64,59,90
1042,35,35,4,20,3,42,98,59,44
3924,18,66,98,82,74,12,91,59,51
3058,49,99,8,84,69,11,8,59,72
8467,1,51,36,56,22,85,28,59,35
4468,67,64,60,82,71,98,7,59,87
916,97,41,2,67,24,49,81,59,8
6341,1,95,73,85,88,88,53,59,95
9139,42,49,18,97,74,17,17,59,3
1349,22,59,34,74,88,80,17,59,36
7974,74,94,67,62,95,68,14,59,27
3940,63,39,71,99,4,98,0,59,58
8288,84,22,92,73,32,86,15,59,61
7914,73,38,83,65,30,47,14,59,44
267,61,27,72,28,5,41,58,59,8
4588,49,34,82,80,63,75,24,59,98
3287,10,15,55,68,54,72,95,59,11
6209,83,41,76,45,24,37,54,59,88
5931,25,68,70,71,48,84,65,59,58
3037,32,13,92,7,80,27,32,59,40
