50709,2,15,28,21,89,20,10,96,45,86,61,63,11,4,6,86,41,8,17
50710,50,34,15,98,63,18,22,21,54,51,37,3,52,91,85,92,89,54,71
50711,36,34,12,74,83,5,59,19,47,0,19,5,91,76,35,3,15,23,28
50712,51,0,39,72,95,74,29,70,26,54,60,14,3,78,99,48,65,54,74
50713,27,12,72,17,71,63,38,35,70,36,17,87,76,34,32,79,22,52,48
50714,57,74,28,22,19,10,42,79,88,84,18,58,45,12,69,35,91,47,44
50715,57,63,30,28,55,88,6,47,91,99,79,16,8,17,10,50,43,32,92
50716,16,72,73,4,6,62,45,59,45,11,71,46,92,50,99,67,98,21,95
50717,88,75,91,88,47,21,24,49,34,94,66,84,69,65,43,57,62,57,78
50718,65,84,88,67,74,68,74,75,66,74,85,18,69,71,54,56,35,68,18
50719,57,66,32,2,9,45,39,13,32,30,69,97,94,32,66,76,27,82,13
50720,73,31,88,85,10,43,6,27,11,70,12,91,2,9,29,10,65,1,75
50721,82,97,26,25,45,7,27,51,36,75,47,16,57,29,55,97,62,30,73
50722,31,5,17,82,23,13,26,36,79,80,13,23,96,14,33,67,63,29,87
50723,30,70,59,32,87,46,57,96,42,37,49,65,71,20,97,11,16,57,48
50724,39,92,4,46,90,86,10,72,19,47,48,62,27,68,73,12,42,96,67
50725,53,29,35,28,50,41,11,0,72,18,2,17,39,69,51,8,69,71,73
50726,28,94,79,95,7,73,83,94,53,67,79,58,96,78,74,3,17,96,12
50727,49,95,45,47,3,76,55,43,38,31,84,29,51,46,7,64,34,10,52
50728,16,13,41,38,36,34,70,22,37,9,46,15,23,12,27,80,50,27,2
50729,44,78,66,8,94,11,80,12,83,80,36,34,74,95,69,99,78,49,32
50730,40,52,42,3,11,35,16,78,58,20,91,57,19,65,39,18,48,85,68
50731,49,31,84,76,72,41,43,57,85,37,17,84,27,71,6,78,93,19,46
50732,48,16,17,22,11,80,70,65,75,50,93,77,47,94,97,75,86,42,47
50733,0,36,55,43,6,42,23,69,46,49,63,17,86,28,60,64,65,50,89
50734,19,75,34,64,64,87,6,42,75,95,68,97,94,19,43,93,52,45,83
50735,37,80,41,68,22,0,96,91,94,90,19,43,9,4,99,59,93,10,11
50736,6,7,20,60,77,7,84,96,33,47,11,67,28,57,96,75,99,41,47
50737,16,3,36,70,9,97,49,40,11,56,10,58,83,59,88,65,2,22,64
50738,44,63,34,84,5,73,99,62,20,83,11,6,50,46,39,39,8,31,17
50739,19,75,76,79,51,79,79,63,84,58,93,25,42,21,24,81,43,59,18
50740,47,31,22,65,27,37,23,69,30,74,19,4,14,32,46,75,64,13,7
50741,50,82,62,77,44,0,98,28,3,34,20,24,67,86,67,90,66,69,4
50742,92,13,54,49,62,81,45,15,22,79,77,6,78,46,22,31,39,38,8
50743,96,33,37,62,42,87,14,21,84,34,31,66,69,62,65,92,49,45,98
50744,88,6,76,73,8,73,41,87,71,69,75,5,11,62,98,3,43,45,82
50745,27,93,4,56,39,37,54,1,84,16,55,14,32,32,14,73,96,91,23
50746,0,41,36,51,77,57,88,93,1,84,53,57,18,46,83,59,87,30,4
50747,49,99,73,53,71,12,0,89,85,14,37,93,47,13,67,68,33,94,85
50748,72,79,39,73,16,18,53,20,76,76,7,81,60,82,56,84,11,45,13
50749,84,42,42,20,79,88,86,93,77,98,43,12,3,88,58,95,68,20,65
50750,17,90,99,59,45,58,90,75,69,49,83,1,90,21,51,74,59,57,24
50751,79,34,32,59,39,95,77,92,8,11,66,92,49,25,71,73,48,45,65
50752,60,56,82,87,77,73,55,5,60,21,45,58,12,29,53,95,75,91,46
50753,94,33,98,30,61,91,66,21,16,5,31,1,76,71,53,37,47,59,86
50754,6,71,90,1,7,15,34,1,8,32,67,78,27,64,50,33,74,67,84
50755,64,7,76,78,0,55,5,31,7,42,40,67,82,65,33,62,34,87,79
50756,46,52,50,12,40,33,48,86,87,9,33,20,48,1,5,87,31,65,5
50757,19,27,66,31,92,58,11,54,12,25,34,59,99,59,97,2,54,77,24
50758,54,56,44,32,96,40,98,4,2,76,14,0,95,96,52,96,38,65,22
50759,73,63,25,88,94,82,27,88,79,47,19,81,42,30,61,69,54,96,5
50760,94,87,62,67,1,80,46,98,10,19,93,73,89,37,79,43,87,29,88
50761,65,51,65,88,47,20,55,97,62,53,67,15,30,39,71,9,35,87,84
50762,44,88,79,31,16,58,2,5,62,92,27,35,89,88,43,13,50,69,4
50763,72,59,56,62,24,76,0,98,68,33,24,36,91,92,60,81,42,57,98
50764,78,90,54,90,23,43,89,76,63,56,17,13,69,88,61,34,3,78,56
50765,70,48,63,79,95,46,11,75,71,87,81,30,94,91,99,21,44,47,80
50766,8,69,54,32,86,20,27,93,91,46,20,0,82,48,47,38,13,78,21
50767,95,15,26,57,27,10,13,4,95,55,76,9,22,82,26,49,17,58,5
50768,49,91,23,16,44,31,21,46,28,85,73,16,20,47,23,95,72,29,11
50769,23,98,13,68,98,82,10,57,15,48,81,4,83,61,21,73,91,59,16
50770,0,47,52,18,57,77,80,57,30,87,46,1,90,63,93,27,93,14,99
50771,45,59,39,78,66,6,17,28,32,20,91,87,95,30,93,11,89,52,73
50772,43,2,5,88,67,77,50,5,99,28,73,58,22,64,6,63,97,84,40
50773,16,78,21,58,65,10,85,58,50,72,5,19,5,62,2,16,37,97,40
50774,2,39,0,28,30,54,1,16,30,32,16,66,98,91,16,29,37,45,28
50775,29,81,36,97,88,51,81,47,36,27,7,34,37,8,56,41,25,85,17
50776,2,3,97,85,6,50,42,53,64,63,77,96,16,9,82,67,82,1,63
50777,95,67,97,14,9,13,91,90,79,57,96,62,8,70,21,43,46,47,16
50778,53,45,45,86,14,79,5,80,98,91,83,7,42,13,32,73,53,23,14
50779,97,55,88,84,78,61,63,95,8,0,78,52,26,24,33,38,10,1,67
50780,11,60,63,54,30,45,34,38,31,61,21,62,66,76,85,48,22,44,24
50781,89,44,95,56,4,47,18,25,69,34,72,22,38,0,93,80,65,95,83
50782,9,33,46,1,36,6,56,33,26,76,35,34,52,37,25,91,47,38,43
50783,54,81,4,3,34,6,50,39,51,41,18,78,74,47,21,74,11,34,17
50784,66,84,34,4,33,16,11,65,7,96,71,96,25,30,40,98,18,86,12
50785,31,27,80,19,13,46,36,35,92,36,11,85,55,46,13,5,33,32,35
50786,57,79,64,52,71,90,14,20,14,75,88,91,4,74,18,68,69,7,91
50787,58,3,67,71,98,16,60,24,30,87,33,68,78,43,93,12,18,51,24
50788,87,55,9,29,26,88,60,64,85,76,55,8,95,71,16,80,20,91,61
50789,97,41,13,69,56,41,86,40,59,79,12,69,6,73,16,74,94,4,38
50790,24,58,32,64,27,47,16,95,3,54,28,47,7,1,30,8,55,43,29
50791,77,65,66,0,16,52,67,18,9,73,6,35,76,66,56,98,73,50,65
50792,6,0,25,21,17,39,64,32,80,22,32,30,3,70,46,31,46,86,76
50793,34,94,94,4,70,70,32,45,84,30,42,38,10,23,53,3,77,66,84
50794,2,65,52,32,44,94,5,80,78,43,4,8,13,14,40,74,8,90,13
50795,95,60,54,24,93,50,46,27,46,34,38,21,59,51,63,83,48,63,25
50796,7,96,20,24,25,94,18,46,87,88,87,73,44,29,66,33,57,77,84
50797,81,73,26,96,74,65,31,73,59,12,29,69,11,12,87,50,89,63,15
50798,94,65,56,20,12,19,29,17,50,52,25,15,68,27,20,98,16,25,48
50799,48,63,90,91,48,11,37,68,36,24,81,42,5,47,0,24,71,32,80
50800,83,14,84,13,37,76,1,88,55,81,22,16,62,12,86,92,65,30,6
50801,57,64,28,28,37,29,50,62,77,7,42,68,58,92,48,0,49,72,22
50802,15,86,46,72,95,70,42,97,40,71,8,98,6,86,70,45,0,74,42
50803,59,7,98,58,37,79,26,64,26,27,33,54,25,43,0,27,15,68,39
50804,39,37,7,79,92,56,46,0,69,43,47,68,96,5,41,58,94,31,92
50805,34,2,35,14,36,26,77,23,44,56,78,71,74,54,78,73,30,81,55
50806,99,59,64,96,97,51,90,89,49,98,90,80,16,61,80,62,6,43,95
50807,33,52,2,73,65,46,7,14,90,75,40,18,55,49,24,85,98,59,19
50808,12,24,98,15,17,75,21,39,51,16,13,55,68,35,2,7,55,19,58
50809,0,44,61,32,15,67,79,5,86,37,5,73,54,47,35,33,74,24,40
50810,23,36,37,96,45,32,7,67,77,52,1,82,30,46,95,70,80,12,51
50811,19,1,11,37,20,8,22,95,51,94,35,49,69,52,48,75,97,33,7
50812,84,72,87,36,29,95,27,92,15,66,17,98,0,30,63,45,76,43,27
50813,17,91,3,7,42,36,86,16,46,22,33,98,55,0,94,40,22,55,36
50814,4,19,24,89,58,70,2,17,48,0,84,81,45,3,36,39,79,82,30
50815,85,9,56,97,69,49,85,41,36,48,37,40,8,42,77,2,65,13,73
50816,74,37,98,46,21,55,84,34,0,84,78,76,76,19,58,63,27,65,43
50817,3,53,95,34,43,57,44,8,0,93,82,58,51,32,33,32,48,59,84
50818,73,57,49,17,43,35,32,46,26,16,62,23,62,11,38,55,31,41,41
50819,77,7,67,31,46,40,26,76,32,23,11,93,93,26,87,58,91,31,2
50820,53,43,61,52,6,71,87,69,58,65,99,30,62,69,76,55,81,93,32
50821,56,50,18,29,90,86,5,29,15,14,44,69,95,89,97,5,53,74,90
50822,88,88,8,34,47,45,11,31,56,29,36,96,93,89,95,54,98,28,91
50823,42,7,57,84,30,83,7,92,3,86,15,43,29,4,95,98,40,74,3
50824,1,83,18,67,26,94,86,64,56,85,27,48,67,0,30,20,17,31,20
50825,13,91,1,21,74,46,23,73,46,42,63,64,53,73,84,85,54,77,1
50826,33,5,87,47,92,40,23,78,53,39,78,88,7,86,60,18,79,38,84
50827,35,74,99,5,64,35,49,34,22,87,99,81,3,50,26,87,95,91,39
50828,53,70,85,69,87,70,88,66,85,25,60,54,74,73,27,66,91,17,97
50829,92,70,38,25,56,20,98,13,71,38,74,74,41,35,49,82,21,83,71
50830,65,73,5,35,87,72,71,45,13,28,47,29,98,89,41,30,67,7,7
50831,67,22,77,20,1,42,13,10,90,61,55,19,10,43,57,90,55,32,16
50832,97,11,77,24,64,38,45,18,45,88,48,14,19,58,34,4,35,56,68
50833,82,76,95,7,52,84,60,77,30,50,48,41,24,34,83,1,23,63,46
50834,59,81,27,19,66,69,14,69,51,42,94,59,78,69,61,13,84,96,68
50835,50,20,53,93,11,1,68,29,7,4,65,2,3,56,70,8,53,32,99
50836,85,35,65,43,7,91,26,62,34,71,44,26,70,73,75,23,97,0,0
50837,61,19,34,48,24,22,8,80,81,53,87,27,76,47,61,59,83,89,64
50838,97,40,84,13,7,65,49,6,24,66,80,89,0,99,14,59,9,25,4
50839,30,50,70,64,47,27,94,63,84,32,27,46,83,54,41,96,53,29,3
50840,6,76,3,22,70,95,12,34,24,64,15,48,6,25,17,27,44,3,42
50841,25,2,27,34,67,43,80,66,60,94,22,51,11,92,41,9,20,62,29
50842,62,56,79,57,17,36,69,92,65,0,15,60,46,19,27,45,64,48,27
50843,27,37,80,83,85,93,60,1,28,39,96,4,10,77,32,66,27,40,23
50844,58,53,10,75,2,43,17,88,40,33,96,41,22,68,77,15,33,84,30
50845,49,40,85,56,67,65,1,9,80,2,30,29,35,83,35,52,31,85,3
50846,34,45,45,37,36,5,60,62,57,86,29,76,90,3,22,45,16,76,58
50847,94,11,24,46,0,45,54,2,55,75,56,1,27,46,87,13,89,81,1
50848,33,60,50,86,91,84,2,47,46,12,66,90,69,17,8,46,49,92,46
50849,81,8,50,90,76,46,93,30,90,44,23,90,2,42,22,97,38,52,49
50850,50,25,99,96,87,45,37,40,74,75,69,53,2,12,17,90,36,6,23
50851,33,60,37,80,63,34,49,13,17,16,75,1,93,1,37,85,69,29,94
50852,10,65,51,18,85,56,91,77,9,18,0,80,98,92,34,70,5,87,51
50853,96,82,31,6,87,64,89,66,58,86,18,47,10,5,70,99,25,80,16
50854,48,68,28,48,8,41,35,87,65,82,48,72,60,94,89,89,48,88,73
50855,67,0,18,1,90,43,42,34,54,14,67,65,83,52,99,76,15,97,31
50856,93,52,28,23,15,95,76,71,3,32,17,76,31,96,45,63,45,68,91
50857,12,33,48,57,30,58,99,31,56,2,75,73,44,82,84,46,12,56,67
50858,66,61,98,78,51,59,43,38,91,1,10,82,86,29,51,85,81,86,78
50859,61,45,31,21,44,24,67,99,81,2,11,58,42,52,95,49,84,95,97
50860,68,10,78,62,76,67,9,69,97,45,33,86,92,43,19,86,38,15,56
50861,4,0,73,58,16,67,71,59,2,35,44,96,58,45,73,10,96,72,61
50862,9,25,28,17,91,71,4,10,25,91,66,2,43,17,56,54,94,42,76
50863,90,92,74,79,49,15,44,97,54,44,62,78,43,33,6,99,26,92,86
50864,33,39,64,93,37,95,26,20,79,7,2,95,17,17,62,46,97,46,29
50865,39,11,30,57,25,73,43,79,99,17,78,35,65,24,81,21,81,70,51
50866,51,15,28,11,18,97,38,18,47,41,50,81,72,32,92,13,90,35,34
50867,66,1,17,33,69,0,19,63,19,2,2,84,52,88,61,83,42,24,49
50868,23,53,89,36,78,78,39,2,93,42,46,21,23,15,24,16,83,73,1
50869,48,69,1,33,84,80,16,20,22,10,61,41,22,68,61,33,87,19,4
50870,65,45,25,42,98,67,3,98,56,40,16,91,54,37,16,25,61,80,58
50871,45,71,50,35,86,52,84,48,60,93,66,60,61,10,77,21,16,50,1
50872,12,87,2,97,83,80,22,93,25,36,85,21,65,0,75,34,21,81,44
50873,74,56,86,25,62,18,57,33,67,38,70,59,91,87,76,68,19,89,49
50874,23,36,71,22,7,83,76,55,12,9,84,1,51,76,79,73,7,78,58
50875,0,82,35,53,70,28,64,83,43,46,32,19,5,61,72,35,29,33,10
50876,47,80,66,39,2,56,48,38,26,58,98,17,14,56,72,76,23,25,37
50877,62,73,21,7,37,3,95,18,84,19,17,81,66,9,96,95,81,12,22
50878,71,31,66,67,82,47,67,79,93,89,98,68,49,47,11,0,83,8,81
50879,72,99,98,87,50,53,2,46,14,97,83,22,92,43,72,5,84,68,93
50880,60,52,7,20,47,3,92,77,70,16,14,79,91,82,2,88,15,95,91
50881,51,99,69,80,65,48,75,88,68,80,15,31,4,74,49,82,27,60,85
50882,89,13,77,78,3,63,24,97,20,83,98,11,27,20,44,28,30,55,57
50883,85,54,5,78,98,8,65,3,60,39,18,14,94,57,41,13,73,92,86
50884,98,79,94,15,41,26,43,17,94,60,55,56,59,37,38,98,36,97,91
50885,70,13,80,3,23,82,54,37,75,81,34,82,44,67,67,47,96,39,38
50886,66,40,39,59,26,23,48,36,75,73,70,77,77,15,3,21,6,55,42
50887,71,20,72,51,51,28,27,52,29,64,62,16,65,80,34,5,8,47,41
50888,73,26,27,92,98,11,27,93,38,36,44,61,43,4,64,56,92,71,98
50889,70,60,28,35,89,52,80,82,40,66,10,30,62,56,6,29,70,48,42
50890,47,68,53,67,9,28,54,41,46,12,65,82,42,90,38,63,37,19,67
50891,24,25,96,25,97,12,55,16,1,0,24,70,54,57,62,29,29,31,82
50892,79,24,1,3,12,39,90,80,97,96,13,85,38,15,64,51,31,93,7
50893,42,96,39,30,53,38,86,57,74,56,3,90,8,58,29,96,95,31,6
50894,25,12,4,26,23,38,84,34,18,17,83,26,27,77,81,16,31,66,87
50895,38,25,11,39,80,73,85,48,75,56,17,66,71,82,97,19,64,20,87
50896,2,6,60,87,21,39,40,98,9,73,20,26,91,6,16,6,22,70,41
50897,28,42,93,9,32,8,56,38,74,69,82,65,33,14,67,1,93,8,83
50898,87,88,11,63,40,69,89,40,82,80,78,36,98,37,41,7,95,3,95
50899,24,39,31,95,81,58,41,19,24,52,52,47,91,11,80,54,50,60,35
50900,96,81,40,86,25,40,5,79,90,62,78,11,14,42,23,24,23,85,15
50901,83,59,97,82,15,43,55,17,67,76,56,40,85,63,4,11,14,57,92
50902,87,37,52,35,99,88,60,13,83,42,43,58,98,97,26,90,26,45,74
50903,29,96,12,89,4,19,85,50,74,28,18,82,27,7,66,70,43,23,66
50904,56,66,6,82,77,7,41,22,0,93,63,83,43,93,80,9,80,46,67
50905,56,52,27,46,72,71,32,70,6,94,61,94,64,4,61,52,2,91,9
50906,0,37,21,21,94,97,42,46,69,12,74,92,48,41,82,99,65,83,42
50907,7,37,55,83,46,16,80,70,45,34,30,47,84,19,93,87,6,58,58
50908,77,46,45,45,29,32,53,95,32,17,27,37,54,97,65,14,34,45,30
50909,88,79,16,92,72,57,20,33,94,32,38,47,9,22,8,89,47,74,61
50910,65,96,25,64,51,11,28,31,87,35,93,90,9,55,18,52,94,13,7
50911,43,31,16,67,55,70,64,34,48,66,49,37,88,18,40,91,72,86,42
50912,62,92,93,96,1,35,60,51,10,18,75,8,22,87,94,73,69,46,76
50913,87,28,82,16,79,52,64,38,4,87,8,43,71,80,31,48,51,3,60
50914,54,30,16,11,13,27,74,3,53,7,74,18,63,75,32,66,17,76,51
50915,17,67,58,70,35,88,23,25,99,93,35,96,74,82,23,84,51,47,30
50916,23,27,98,22,84,73,78,10,40,76,22,77,33,15,32,46,16,49,30
50917,78,11,80,27,63,67,72,31,13,46,79,95,20,96,40,51,35,67,41
50918,38,2,68,27,31,32,28,62,46,2,11,18,63,66,22,77,98,19,22
50919,68,8,66,1,95,50,35,18,75,26,36,61,92,43,67,90,9,14,94
50920,2,23,2,96,12,71,6,40,28,33,54,54,21,39,9,18,63,25,67
50921,80,38,35,16,35,36,61,61,77,88,91,84,2,69,47,61,40,74,53
50922,34,90,95,83,50,33,56,70,92,32,22,65,22,32,55,21,94,24,25
50923,18,51,93,18,20,68,57,42,83,94,16,2,25,4,91,76,46,33,23
50924,65,54,13,59,54,39,19,23,34,53,0,91,5,29,52,94,80,51,55
50925,50,53,76,37,93,41,79,34,86,15,41,92,28,91,23,55,96,37,79
50926,43,37,65,22,68,7,9,58,45,80,42,67,61,73,24,31,2,42,35
50927,37,82,24,6,20,57,71,8,19,88,94,4,18,29,35,54,37,80,52
50928,10,35,71,33,52,47,69,51,88,13,49,69,90,66,79,39,33,25,11
50929,69,77,0,18,72,48,37,12,17,71,85,30,4,15,91,63,29,42,68
50930,51,70,79,99,64,92,69,12,37,89,43,3,59,80,8,57,66,75,46
50931,68,2,27,70,36,36,9,65,98,77,68,2,81,47,55,16,12,72,26
50932,7,37,55,9,17,70,73,11,25,63,85,90,40,24,54,92,18,63,93
50933,12,41,41,37,75,81,73,56,38,82,59,60,14,96,25,3,99,34,58
50934,28,54,63,10,74,65,27,39,29,51,36,60,37,42,93,58,96,99,63
50935,81,95,43,68,94,63,47,97,56,15,47,27,58,32,30,93,38,7,97
50936,29,54,16,79,0,9,81,44,44,4,64,16,44,63,14,32,71,7,96
50937,77,61,4,82,44,62,92,48,97,30,89,79,38,58,56,24,81,96,91
50938,37,44,43,32,77,16,94,38,93,17,26,5,79,42,1,38,73,98,40
50939,74,28,14,93,63,62,63,62,24,20,36,76,20,31,75,24,62,15,91
50940,12,19,2,93,46,34,8,75,26,64,58,78,69,23,70,97,57,9,2
50941,58,29,31,92,12,28,90,59,5,94,5,15,88,72,84,78,75,31,14
50942,65,24,63,79,11,27,70,79,7,58,97,26,93,90,11,45,65,51,23
50943,61,72,25,97,51,72,99,38,85,61,22,3,99,37,2,24,64,80,92
50944,64,51,67,17,83,23,10,4,14,92,8,31,16,30,13,7,2,93,8
50945,4,27,87,74,32,24,45,24,65,16,53,17,3,77,84,73,73,97,82
50946,86,42,43,49,92,37,12,89,14,84,11,6,68,18,13,92,88,64,30
50947,5,69,61,71,56,55,21,7,90,27,95,3,86,17,37,47,75,77,26
50948,93,89,87,60,12,62,73,74,53,72,82,51,0,37,76,3,1,62,57
50949,86,51,94,37,39,98,84,7,13,47,68,40,19,49,10,60,9,68,81
50950,13,91,47,4,94,92,92,74,6,28,14,25,95,61,25,62,79,83,90
50951,84,87,49,11,23,75,29,85,7,20,43,48,10,96,52,88,65,84,87
50952,12,82,19,44,78,78,31,13,39,26,90,53,83,61,2,72,20,59,67
50953,11,6,91,91,10,52,62,3,42,85,22,3,65,31,93,15,81,21,89
50954,85,21,84,25,45,48,70,40,11,43,72,74,15,21,1,99,36,82,51
50955,36,51,81,74,55,13,7,2,90,19,93,12,1,13,43,49,42,88,94
50956,70,58,42,8,93,95,15,24,79,78,8,68,54,58,40,89,64,95,24
50957,35,75,21,55,9,41,42,10,5,31,16,3,31,95,9,67,12,13,44
50958,16,84,60,93,57,90,65,85,75,5,34,87,17,71,46,23,53,19,91
50959,77,85,64,1,1,64,37,43,84,93,13,45,76,33,70,96,83,26,18
50960,72,28,67,15,67,62,24,49,99,17,51,16,12,98,40,90,34,0,85
50961,76,36,22,96,49,0,62,38,51,76,21,17,10,99,29,8,69,50,79
50962,96,79,28,55,24,19,72,59,55,42,2,7,67,87,90,94,82,96,29
50963,78,75,24,27,29,68,54,31,2,96,62,47,60,21,93,5,80,27,36
50964,25,15,84,6,22,2,74,73,94,35,66,24,7,55,51,41,73,44,27
50965,13,39,54,51,13,20,22,43,49,18,47,91,87,22,43,45,81,41,27
50966,49,2,76,22,70,99,54,19,89,20,4,90,95,47,39,24,63,9,51
50967,71,98,27,58,83,55,48,18,19,34,76,87,38,80,20,27,57,67,47
50968,38,77,88,2,30,96,42,62,69,94,65,61,31,16,60,3,31,19,10
50969,70,67,91,32,78,68,2,31,45,26,40,94,82,70,10,36,56,86,12
50970,74,92,91,14,3,71,14,59,22,25,28,6,96,58,54,82,55,44,14
50971,84,81,95,35,56,63,50,95,15,40,5,72,44,48,65,39,37,24,87
50972,10,63,3,8,63,36,47,89,21,52,93,36,13,56,76,0,66,22,65
50973,1,16,6,49,51,22,98,38,5,85,16,78,95,64,47,78,78,88,2
50974,45,20,70,34,56,84,4,14,14,76,7,3,40,85,72,49,45,29,38
50975,77,8,70,94,17,31,89,58,39,25,40,97,89,63,15,15,9,90,33
50976,43,60,94,40,4,92,43,24,3,38,24,71,28,49,55,3,37,93,85
50977,99,6,66,75,73,49,60,22,99,57,74,81,27,51,22,59,72,91,2
50978,36,89,29,5,71,13,66,12,7,23,84,58,71,79,47,90,17,38,11
50979,36,55,11,28,99,72,89,20,47,24,64,80,38,30,82,52,99,46,85
50980,57,98,84,80,93,51,83,70,83,73,26,32,95,68,78,67,90,87,33
50981,67,52,55,0,87,84,30,35,10,89,59,63,30,83,22,29,13,24,26
50982,21,7,44,67,66,33,78,38,31,64,4,10,23,96,81,30,31,91,38
50983,31,75,56,6,3,55,82,77,64,38,94,42,84,67,74,81,84,92,43
50984,95,74,87,18,6,58,70,42,85,6,21,83,54,74,59,47,61,82,7
50985,43,61,9,17,17,32,87,68,71,93,78,70,33,43,4,24,28,57,49
50986,22,17,94,5,49,30,64,99,19,18,41,46,10,86,36,10,82,72,24
50987,74,45,2,92,65,29,52,89,43,48,99,3,93,33,97,63,30,65,24
50988,12,90,21,81,77,96,5,85,10,20,48,91,65,98,80,50,7,68,82
50989,57,9,33,13,93,38,82,10,57,25,56,90,4,93,78,59,95,62,64
50990,78,72,73,24,33,97,21,62,92,15,78,20,22,52,12,8,52,73,42
50991,16,98,11,20,92,45,7,29,37,71,66,84,8,73,89,21,83,26,51
50992,25,89,26,48,7,46,95,33,5,47,22,35,11,22,61,49,89,41,69
50993,58,42,30,56,54,81,47,42,81,29,75,3,81,82,37,57,62,87,16
50994,79,18,42,79,36,92,58,27,59,64,8,7,60,91,20,31,36,93,12
50995,28,97,59,40,36,12,79,75,43,4,67,14,43,50,29,55,93,58,20
50996,30,8,39,97,71,31,60,32,81,21,75,33,9,85,44,90,19,15,13
50997,38,15,54,66,69,70,20,42,89,34,9,13,37,88,26,87,4,28,42
50998,27,73,83,35,48,82,51,58,98,70,26,48,21,48,75,79,74,0,6
50999,28,6,26,47,4,39,15,38,9,31,29,24,35,80,34,51,89,90,74
51000,47,28,97,67,92,64,81,84,69,58,93,26,74,85,49,20,25,21,99
51001,47,96,85,70,84,4,77,82,3,92,29,37,97,66,24,62,25,73,91
51002,63,40,44,1,93,94,98,95,32,15,79,45,20,29,89,5,82,3,33
51003,61,72,54,87,25,4,93,37,49,47,86,68,85,24,99,96,15,13,33
51004,65,93,48,66,28,73,14,94,60,2,72,25,43,80,42,37,76,99,95
51005,47,46,21,86,10,47,19,97,70,51,20,56,0,27,9,21,15,47,16
51006,55,50,5,29,35,65,83,54,92,60,73,74,32,0,49,54,17,35,61
51007,70,55,88,89,45,89,30,55,97,29,39,51,84,43,51,52,73,39,52
51008,65,50,8,3,21,49,22,40,92,84,8,2,80,35,98,45,40,6,62
51009,10,84,87,6,54,95,58,68,47,58,87,74,49,96,34,61,10,85,64
51010,77,77,37,7,42,84,27,50,21,89,20,35,53,24,45,27,59,67,44
51011,10,66,78,21,32,48,77,0,8,70,77,67,14,44,15,57,79,63,91
51012,83,94,45,67,11,36,88,68,48,64,77,96,66,42,17,52,77,74,91
51013,86,33,27,95,35,4,4,28,87,70,30,74,42,30,37,98,6,93,48
51014,22,88,33,87,51,59,4,12,30,73,94,29,46,29,75,37,73,16,6
51015,33,59,5,77,59,23,43,5,77,23,50,27,43,32,59,83,32,31,58
51016,65,97,84,55,82,21,50,96,71,30,42,7,70,85,98,96,2,92,79
51017,49,71,51,6,75,18,66,38,12,12,10,44,97,68,9,1,52,21,28
51018,72,6,66,75,10,67,94,55,76,2,38,3,4,13,76,98,27,24,6
51019,61,38,2,43,34,23,66,15,68,80,39,84,89,4,1,64,79,93,80
51020,49,53,4,5,84,43,87,2,99,82,13,10,93,68,53,46,57,92,79
51021,42,54,8,27,66,80,4,80,10,23,38,10,23,20,60,45,91,40,95
51022,56,1,74,96,93,26,85,22,75,13,10,52,5,98,18,60,75,26,47
51023,15,97,25,53,89,42,1,25,3,88,22,57,95,11,28,7,27,79,5
51024,26,20,37,38,96,8,79,14,31,69,93,53,73,80,88,68,24,62,30
51025,58,67,76,79,98,96,36,4,54,14,31,55,46,2,21,68,48,80,16
51026,45,42,22,53,27,63,34,41,31,11,97,10,37,90,56,11,86,26,7
51027,87,43,34,23,20,43,1,47,57,54,64,37,11,2,24,93,53,22,0
51028,78,90,86,58,61,8,45,53,86,3,6,74,29,21,32,12,0,10,56
51029,85,54,76,73,52,69,6,83,85,54,5,97,86,71,90,50,95,90,12
51030,79,96,66,21,44,86,16,3,72,30,73,82,48,62,44,18,18,82,34
51031,56,84,35,59,8,27,23,90,21,74,24,25,4,97,7,79,23,27,55
51032,23,89,89,70,22,37,65,96,29,89,39,26,19,85,47,35,52,71,25
51033,59,90,93,62,74,10,47,14,31,27,78,16,44,76,40,20,86,82,35
51034,89,54,0,27,65,1,96,7,20,90,70,94,23,49,55,94,8,3,24
51035,68,98,7,52,95,13,98,29,55,67,53,54,44,95,50,80,85,20,5
51036,58,96,88,68,52,90,36,60,94,99,78,25,74,90,24,85,93,49,56
51037,15,12,51,33,51,36,68,31,57,12,66,25,31,70,84,37,75,3,83
51038,36,41,95,9,94,11,18,39,24,96,39,23,89,69,69,10,4,74,28
51039,73,76,23,3,57,41,61,1,8,73,51,3,8,59,62,48,47,30,85
51040,63,91,75,57,8,29,89,72,61,91,79,68,98,78,30,83,20,0,83
51041,99,98,98,34,30,80,43,28,96,38,85,93,86,62,73,89,51,37,20
51042,35,24,96,12,84,66,46,22,84,65,35,22,24,23,92,82,6,91,7
51043,47,66,31,28,6,52,19,90,54,47,6,53,34,85,94,54,98,17,16
51044,35,89,11,70,85,69,46,90,49,33,68,76,9,40,98,17,13,1,83
51045,21,36,24,99,26,63,77,55,99,64,17,92,81,97,96,65,93,64,82
51046,77,32,43,51,11,16,43,72,25,74,62,37,30,12,65,82,56,21,92
51047,30,90,32,13,13,96,52,50,44,31,16,4,41,63,39,22,48,99,67
51048,94,1,33,99,36,63,71,76,92,75,16,7,90,92,67,90,71,27,60
51049,81,94,51,48,1,18,29,58,85,1,0,94,40,43,85,74,76,67,87
