332584,39,56,57,55,24,77,52,10,54,91,50,39,95,4,67,27,27,47
46436,13,14,50,91,89,69,1,10,67,71,10,97,15,91,5,31,90,729000
323391,82,78,96,68,69,27,20,10,31,56,38,51,9,82,91,62,19,9
51456,73,37,55,2,28,5,12,10,51,59,69,16,87,98,86,24,35,42875
46698,9,38,48,59,45,79,10,10,48,43,66,65,64,4,61,66,56,175616
333334,13,30,63,87,52,46,32,10,24,8,41,57,61,27,13,26,95,31
2371,47,20,55,79,72,98,0,10,9,18,93,38,62,41,32,12,8,512
6809,25,89,65,86,88,53,80,10,48,67,34,7,69,33,6,65,82,551368
1826,43,65,54,71,44,31,99,10,13,78,58,75,91,65,49,42,84,592704
42003,2,87,52,54,3,10,67,10,70,54,6,98,88,43,42,12,27,19683
52686,17,6,48,34,72,5,35,10,48,2,8,49,57,20,32,20,43,79507
323321,96,68,87,68,58,66,93,10,86,92,76,42,69,82,74,40,69,48
320628,38,34,50,59,44,30,59,10,4,6,4,98,47,12,30,59,83,35
8400,84,54,58,63,49,81,66,10,62,14,14,72,84,87,24,14,57,185193
323160,83,74,33,69,45,69,93,10,9,17,83,29,17,92,53,96,66,93
322536,43,87,22,88,39,39,61,10,41,18,37,57,77,28,41,79,70,40
47871,40,75,68,39,94,4,40,10,81,87,27,26,64,70,30,66,92,778688
320399,92,8,81,11,7,52,35,10,20,35,54,57,5,97,21,89,70,16
378,86,75,81,81,71,11,61,10,83,65,42,85,71,13,26,40,77,456533
9544,70,66,82,80,90,29,2,10,36,5,52,95,68,44,72,98,94,830584
1881,16,38,83,48,31,36,17,10,89,20,13,45,42,22,55,93,90,729000
42167,65,76,85,8,19,25,86,10,64,76,29,61,79,90,1,94,52,140608
336145,51,39,74,25,42,53,0,10,75,73,8,91,55,38,56,48,67,21
6910,74,96,86,78,41,12,71,10,16,97,11,6,22,4,76,55,62,238328
336152,69,13,84,21,59,33,45,10,35,21,90,1,22,27,62,57,42,92
50021,28,64,86,50,44,64,75,10,7,99,80,62,22,90,31,97,84,592704
50209,21,40,80,48,71,73,93,10,25,2,81,79,24,57,34,57,47,103823
7821,23,43,87,66,60,5,10,10,17,81,33,47,8,15,34,1,56,175616
5037,61,24,90,6,67,12,71,10,61,62,73,86,90,75,36,17,49,117649
332730,33,35,96,93,1,39,83,10,89,58,68,49,52,10,0,58,30,89
4692,17,88,90,89,76,81,66,10,12,47,14,56,59,98,5,49,4,64
321161,43,94,60,83,57,12,42,10,88,89,52,41,34,67,31,82,49,98
321334,10,72,63,76,54,66,24,10,42,69,29,5,14,3,45,95,24,75
321516,39,26,80,41,67,25,85,10,65,13,62,88,23,71,83,37,93,46
321635,94,24,33,48,61,5,5,10,41,31,54,32,51,69,40,72,84,35
321646,69,85,19,89,12,76,78,10,11,16,7,51,0,20,93,68,46,7
321753,57,48,33,41,63,78,21,10,43,44,15,73,46,72,45,90,8,43
5747,92,66,87,41,0,58,67,10,45,50,36,36,16,61,25,78,12,1728
332598,50,42,19,91,79,95,32,10,63,85,43,30,97,19,8,33,0,23
43859,24,65,80,2,52,39,77,10,61,55,28,48,43,3,12,33,1,1
47635,40,82,77,1,28,25,75,10,19,48,55,44,11,62,16,73,36,46656
322967,9,74,55,20,76,86,57,10,80,55,33,17,52,69,23,80,60,89
322905,60,2,81,89,28,22,28,10,9,75,92,83,89,89,20,89,43,17
322767,77,21,9,42,92,37,57,10,97,61,14,76,82,52,88,63,54,65
9477,39,69,69,57,66,93,15,10,6,22,0,82,7,65,48,14,92,778688
43581,69,2,69,35,76,80,91,10,40,86,15,97,2,30,53,41,80,512000
52101,28,73,70,88,20,83,88,10,63,75,2,69,43,78,48,24,2,8
50275,42,86,71,53,98,58,98,10,90,4,90,91,36,86,51,18,56,175616
365,75,28,71,96,32,76,33,10,14,13,78,57,50,89,30,34,4,64
322744,71,82,87,49,3,20,1,10,9,55,36,6,1,15,64,75,19,1
322108,69,1,4,21,62,13,68,10,16,58,56,88,0,91,48,32,35,74
54079,57,26,73,87,5,67,6,10,99,61,20,18,49,71,31,22,75,421875
5241,52,34,73,39,27,4,90,10,53,28,70,24,55,11,47,3,46,97336
332989,34,19,87,13,56,27,24,10,36,98,98,5,81,2,92,32,93,83
6818,53,51,74,13,8,50,87,10,22,39,54,96,57,33,66,93,23,12167
322729,68,96,80,57,77,64,26,10,8,4,7,45,43,65,79,20,74,91
49713,65,69,76,51,68,86,40,10,18,40,68,18,66,62,43,25,68,314432
322544,70,63,28,75,7,23,56,10,42,59,67,47,6,40,33,53,22,66
1048,12,49,76,51,65,89,62,10,7,20,66,63,80,58,46,77,39,59319
333374,21,10,9,52,84,31,67,10,84,83,93,91,23,21,35,27,65,40
48961,15,60,77,58,24,71,37,10,23,12,83,32,65,39,98,7,32,32768
333002,37,41,89,58,35,67,84,10,43,92,62,56,6,97,95,96,86,31
4812,59,68,47,39,60,67,38,10,92,54,46,95,24,75,98,99,70,343000
1512,9,87,36,56,45,10,57,10,95,8,49,48,75,96,77,8,85,614125
1296,98,14,23,11,83,15,81,10,30,81,93,27,34,50,41,57,50,125000
47415,73,81,10,65,10,95,20,10,29,23,29,18,43,19,86,99,91,753571
333863,37,85,65,69,25,27,2,10,93,55,24,51,28,84,60,63,74,82
42020,33,91,10,33,10,43,7,10,63,78,39,72,34,4,63,82,29,24389
52490,87,0,10,33,20,95,86,10,95,31,7,30,5,98,25,96,0,0
47475,11,42,11,48,93,82,62,10,6,13,74,19,91,16,80,33,87,658503
47911,47,96,12,48,19,0,81,10,68,46,78,68,16,87,65,86,60,216000
333833,9,72,54,38,13,21,20,10,18,75,67,31,1,12,72,46,39,27
54472,72,42,8,95,2,41,45,10,28,35,37,62,81,42,32,32,40,64000
2236,36,39,13,55,51,92,96,10,5,82,76,38,20,23,13,18,61,226981
52336,2,57,19,71,90,43,48,10,5,66,99,61,31,6,11,1,93,804357
41556,81,80,21,69,4,82,23,10,67,63,10,73,48,21,56,92,83,571787
48507,66,13,22,58,19,62,57,10,41,76,83,0,76,92,11,27,75,421875
5396,4,74,47,41,90,52,96,10,77,11,84,54,34,33,83,16,85,614125
4883,38,82,23,98,47,25,78,10,14,67,66,33,83,62,67,27,97,912673
6126,54,56,25,43,74,66,63,10,21,69,81,33,42,97,4,14,86,636056
49045,43,78,25,68,58,31,20,10,4,52,3,48,17,42,55,5,2,8
47039,76,79,16,25,45,0,26,10,46,98,4,75,81,11,53,65,11,1331
335025,53,76,11,28,49,50,61,10,12,32,29,11,92,31,42,17,71,36
335015,46,7,15,83,80,35,0,10,96,89,45,66,42,10,69,28,20,86
51021,42,54,8,66,80,4,80,10,23,38,10,20,60,45,91,40,95,857375
334893,16,94,37,16,60,60,71,10,19,87,58,15,93,92,86,13,80,13
334177,85,2,81,38,40,86,64,10,32,2,27,28,91,86,25,26,51,28
334814,63,55,1,36,10,8,31,10,19,7,94,37,18,45,74,78,60,77
320869,63,1,2,21,80,97,56,10,84,60,84,86,47,55,7,30,34,0
47751,81,8,3,28,79,37,33,10,33,88,48,75,41,82,92,97,88,681472
336604,34,46,92,3,1,99,1,10,13,74,40,41,64,32,73,40,32,82
4608,42,42,3,57,75,7,64,10,97,99,59,52,61,17,34,24,53,148877
50617,27,39,4,63,37,14,92,10,11,97,35,48,15,58,34,79,98,941192
6084,70,11,4,50,12,97,77,10,48,10,51,89,57,0,38,60,60,216000
52003,22,34,4,7,78,53,69,10,88,2,97,90,37,24,11,5,90,729000
320255,91,35,6,31,58,26,93,10,52,19,41,8,4,37,67,55,2,38
2906,11,52,7,42,32,40,54,10,76,77,80,95,25,16,74,36,39,59319
334959,52,7,41,45,73,98,24,10,79,22,56,0,99,7,37,7,6,78
47183,19,28,7,67,10,37,26,10,6,87,15,36,96,43,1,23,86,636056
47559,97,81,8,96,37,16,84,10,40,19,13,16,9,32,21,43,11,1331
333934,76,21,30,41,21,83,49,10,98,29,37,47,22,21,70,18,46,46
336700,10,67,85,29,61,13,22,10,69,93,13,80,22,63,87,56,0,9
54136,39,26,26,34,3,82,40,10,12,17,94,83,25,51,36,45,76,438976
43440,51,33,26,4,87,44,54,10,73,48,8,3,90,25,26,67,62,238328
8689,83,21,27,47,83,11,81,10,26,90,31,0,54,85,85,66,38,54872
334789,54,64,24,93,58,43,0,10,7,15,44,91,46,3,80,23,36,89
51126,21,41,41,22,66,4,34,10,64,93,38,51,46,60,67,20,35,42875
46412,60,29,42,91,99,75,48,10,98,57,41,70,57,91,9,69,48,110592
44809,87,85,43,38,69,23,3,10,16,77,1,2,58,76,26,91,19,6859
48828,38,2,43,82,58,31,64,10,79,11,31,93,39,66,67,71,23,12167
4452,42,63,44,10,87,87,21,10,12,44,42,98,11,88,61,47,86,636056
5522,94,23,44,60,56,52,47,10,13,50,11,97,27,51,37,89,80,512000
336544,19,51,71,70,89,6,19,10,26,70,6,44,42,93,11,8,34,56
9556,41,76,41,52,83,30,5,10,42,6,64,88,89,26,9,33,61,226981
2912,31,96,45,32,1,58,12,10,26,71,42,14,96,25,41,39,92,778688
319736,2,10,46,70,27,77,21,10,22,4,19,83,85,84,22,21,37,3
1333,42,90,46,11,84,33,62,10,69,66,95,10,71,38,2,13,61,226981
333441,21,94,95,57,66,36,49,10,73,26,83,76,64,67,9,69,0,20
1744,16,69,47,33,13,93,42,10,81,2,8,37,37,13,80,71,6,216
334642,84,65,17,84,92,58,43,10,35,72,88,55,61,1,12,64,66,48
323591,25,68,18,40,19,71,7,10,11,76,99,52,49,6,0,87,38,45
323402,4,44,62,88,18,22,38,10,61,3,84,54,63,32,48,49,10,94
51298,25,27,46,74,20,76,87,10,15,70,58,2,6,52,78,69,10,1000
334172,97,10,1,10,46,13,31,10,29,96,47,40,50,88,84,73,47,84
53602,42,10,40,9,8,29,94,10,40,13,52,34,55,49,59,18,99,970299
321758,4,63,8,98,99,84,35,10,52,99,79,99,63,85,73,75,79,49
43042,67,54,27,84,16,57,65,10,7,67,41,48,14,57,79,78,26,17576
750,82,79,27,51,13,26,53,10,10,76,26,92,96,88,36,37,90,729000
319523,83,7,27,16,87,39,9,10,83,62,47,98,64,45,30,90,6,45
320841,40,18,27,37,34,5,3,10,35,2,17,79,57,61,73,93,2,30
335323,56,50,60,75,37,17,55,10,11,0,23,5,74,98,10,31,52,40
53610,70,78,28,29,53,87,38,10,44,54,99,89,69,0,37,84,59,205379
320674,47,49,28,12,25,86,58,10,75,8,5,63,28,97,73,81,23,55
319475,40,15,38,14,63,37,20,10,4,35,67,52,46,83,47,14,64,96
7220,9,69,29,88,34,13,77,10,55,50,44,72,69,74,31,8,92,778688
4516,56,25,30,31,85,38,38,10,15,35,85,77,24,83,23,67,67,300763
5776,45,16,31,29,51,61,5,10,56,80,51,54,90,36,26,99,54,157464
335438,83,85,31,84,17,2,5,10,18,79,17,71,64,97,69,6,21,94
336829,72,98,99,79,41,52,64,10,62,33,53,88,93,72,77,73,70,82
1581,84,62,34,0,61,88,78,10,41,9,5,56,40,27,81,81,74,405224
3531,57,47,35,5,20,82,12,10,9,78,97,20,95,3,10,8,86,636056
44304,25,47,35,96,7,5,83,10,89,53,34,81,47,66,14,45,98,941192
46390,9,98,29,27,78,8,3,10,65,18,35,87,87,62,5,16,50,125000
334113,58,36,10,30,34,19,86,10,9,85,61,16,83,42,89,28,71,35
332338,77,16,57,87,31,56,3,11,51,71,69,83,30,3,71,21,61,85
336546,59,1,66,65,72,42,42,11,39,15,97,17,60,40,0,18,31,93
332538,31,65,99,58,75,65,23,11,12,43,55,41,60,16,89,74,81,39
336566,67,38,80,84,79,97,61,11,28,39,96,2,85,49,46,52,2,26
336307,36,13,66,97,20,86,28,11,75,92,28,31,15,53,1,57,42,51
336462,18,75,55,70,22,5,65,11,79,99,72,23,28,49,37,77,51,26
336425,88,92,38,68,49,35,50,11,6,89,4,88,64,58,84,57,33,72
336866,30,56,64,14,39,64,54,11,45,23,90,29,11,20,45,9,72,82
332468,96,11,47,25,29,92,53,11,30,8,43,81,91,23,67,14,5,38
336904,61,63,20,54,78,89,77,11,6,83,65,14,20,24,53,66,30,80
332539,87,13,54,42,87,58,59,11,98,95,55,76,50,23,18,78,52,93
332370,6,78,10,2,26,56,52,11,19,51,3,46,1,94,89,75,1,24
336282,74,41,34,6,62,81,73,11,15,67,29,55,28,85,69,2,46,98
335666,88,26,45,39,23,26,6,11,57,64,61,90,45,57,13,99,22,62
336171,18,37,64,69,15,3,26,11,26,71,73,32,98,0,35,38,22,0
333548,95,22,95,97,87,37,88,11,43,46,44,15,17,72,3,19,95,60
335458,3,42,85,97,21,85,65,11,18,25,82,44,96,39,95,99,58,52
333642,99,84,44,77,60,52,35,11,79,33,36,29,31,16,2,98,29,73
333662,72,69,54,1,78,50,96,11,9,9,81,40,31,15,45,68,32,72
335052,45,81,95,41,83,46,95,11,3,33,47,9,65,21,47,13,40,51
334997,92,43,29,56,30,2,98,11,86,22,96,38,8,19,70,1,4,87
333920,96,7,71,73,12,31,50,11,90,42,13,34,26,54,29,78,24,53
334017,51,84,42,14,32,71,59,11,2,7,91,73,49,47,37,64,3,92
334041,6,37,14,33,26,57,46,11,88,81,57,44,9,38,2,75,14,10
334071,78,22,35,3,98,13,28,11,93,45,48,71,55,88,43,12,65,93
334102,79,64,18,5,60,35,34,11,85,94,3,6,57,92,43,62,26,46
334838,33,62,72,4,60,75,19,11,68,52,6,57,83,90,81,52,26,94
334156,97,94,95,31,48,33,41,11,55,92,76,14,16,30,1,38,20,12
334187,71,58,97,68,53,95,21,11,6,26,50,59,77,9,75,53,60,74
334779,83,75,21,53,62,68,77,11,16,31,56,3,79,64,28,46,58,72
334708,41,89,84,26,76,82,8,11,64,81,50,63,39,74,1,46,75,49
334685,45,92,11,66,34,53,22,11,88,77,3,43,42,50,44,38,92,92
335598,97,84,57,86,83,65,99,11,3,53,85,58,96,41,5,68,40,52
332657,25,33,75,90,67,21,81,11,90,78,0,59,52,47,28,46,98,93
335628,1,5,81,60,22,40,88,11,81,77,23,82,24,41,56,42,48,50
335676,21,97,20,43,4,90,77,11,31,60,16,19,94,28,61,43,89,34
332925,59,86,87,92,71,62,7,11,93,36,35,50,87,78,75,91,67,98
332963,47,38,99,72,99,32,14,11,58,24,25,40,62,12,76,39,58,99
332982,57,27,37,5,24,17,3,11,65,68,5,31,75,11,96,76,86,18
332986,78,14,90,30,72,13,79,11,73,59,69,7,96,84,74,41,84,10
333022,5,17,26,80,77,89,1,11,8,48,85,34,33,83,7,81,29,15
335994,17,23,8,12,30,46,58,11,71,36,90,32,64,14,45,43,35,23
335990,47,31,69,41,68,99,18,11,12,17,41,54,0,36,56,9,67,56
335986,93,78,74,82,75,8,5,11,1,10,86,70,18,32,61,50,75,69
333095,45,14,9,94,94,38,11,11,8,99,33,98,10,72,59,69,23,97
333109,43,27,58,6,4,51,52,11,62,46,27,29,73,31,70,40,17,0
333208,56,0,14,13,3,88,2,11,99,13,35,77,31,35,70,43,28,20
335886,93,45,4,23,98,38,6,11,41,27,36,17,56,48,37,7,46,38
333270,69,43,58,99,42,14,0,11,11,37,17,84,3,99,81,72,56,34
335830,54,76,48,40,42,81,78,11,51,31,65,92,48,94,59,64,97,0
333329,9,69,1,48,73,26,14,11,73,76,95,83,58,8,38,11,68,6
335734,97,69,18,41,21,16,58,11,94,25,69,42,3,99,81,51,90,84
333404,34,31,47,96,42,81,3,11,36,45,37,12,58,41,38,24,87,14
335660,92,88,9,17,56,36,99,11,83,93,55,71,81,88,18,24,49,85
332319,69,62,34,86,84,62,73,11,45,88,69,63,23,84,26,57,91,50
53310,45,55,66,26,55,33,87,11,22,58,57,46,60,94,91,22,54,157464
42504,4,7,56,34,10,92,43,11,82,74,23,52,4,38,48,74,5,125
43169,3,60,56,0,25,21,33,11,30,98,6,92,54,80,58,86,23,12167
322066,85,24,47,92,71,76,31,11,37,74,71,42,77,50,51,73,59,21
43802,19,17,54,12,38,77,26,11,16,14,22,52,8,28,3,61,16,4096
322090,49,47,28,17,51,70,96,11,0,64,19,52,17,69,34,81,54,65
319440,6,36,54,22,42,1,27,11,82,69,73,37,95,36,1,84,19,85
41749,38,96,54,73,49,46,6,11,0,98,55,78,82,87,29,17,39,59319
42928,33,42,53,10,30,27,61,11,76,70,81,47,75,52,84,44,25,15625
54386,66,63,53,63,8,1,53,11,32,89,11,50,6,71,68,64,74,405224
322160,29,42,37,52,0,95,12,11,2,30,50,34,65,13,61,63,56,35
322272,47,94,72,35,67,8,26,11,75,67,60,47,15,63,82,89,23,91
1006,59,72,50,13,12,78,30,11,67,64,51,91,11,62,40,90,31,29791
43409,97,59,49,81,44,31,26,11,50,24,86,83,36,26,26,22,25,15625
9994,47,57,49,89,72,43,39,11,88,86,35,10,85,12,62,63,93,804357
2363,74,59,49,22,33,58,56,11,57,54,3,37,94,37,4,99,91,753571
44510,29,69,46,47,71,29,70,11,36,3,58,94,67,81,74,30,5,125
49194,82,84,44,88,42,58,1,11,66,74,69,55,40,54,87,33,88,681472
52457,52,23,43,86,52,87,90,11,3,82,78,41,23,26,41,27,97,912673
1580,69,54,43,93,74,83,17,11,24,20,7,75,32,54,72,47,34,39304
322633,0,66,58,66,54,24,34,11,28,3,71,48,71,20,55,24,37,32
49826,62,56,43,54,29,8,18,11,67,65,48,22,24,10,59,94,20,8000
43974,78,10,39,74,96,83,14,11,3,9,37,3,42,60,60,93,94,830584
323086,6,67,25,52,69,99,77,11,40,91,27,64,51,56,84,1,47,11
319908,74,32,35,69,96,88,93,11,37,97,11,12,90,3,97,87,70,48
46386,67,52,33,72,98,53,19,11,7,13,89,28,89,34,12,58,63,250047
41873,27,75,82,30,83,14,70,11,63,80,19,29,85,55,84,21,17,4913
323408,26,4,46,54,31,8,85,11,2,30,8,89,25,51,55,37,89,56
8211,66,81,31,75,5,63,73,11,88,89,7,69,96,55,66,79,48,110592
321832,2,33,3,45,66,18,62,11,63,58,61,85,79,25,99,41,80,78
985,55,45,57,70,16,22,13,11,0,80,47,18,25,74,38,10,95,857375
44885,87,96,59,49,14,91,54,11,14,51,81,33,18,64,50,95,20,8000
2861,66,41,60,29,0,73,96,11,37,15,22,52,7,23,28,24,94,830584
51253,18,46,84,91,92,43,85,11,12,52,31,78,11,87,86,64,97,912673
52220,40,99,84,67,25,50,93,11,3,39,39,85,20,22,36,9,35,42875
3021,2,19,79,88,56,47,62,11,91,13,77,24,24,56,52,93,7,343
51681,6,86,84,13,77,31,65,11,35,96,58,80,69,99,28,6,28,21952
53966,63,50,79,85,6,37,75,11,69,24,3,72,26,97,96,86,70,343000
8076,90,63,85,16,24,87,8,11,14,96,33,97,53,64,57,23,68,314432
45806,37,85,87,46,23,73,88,11,21,70,14,44,3,68,97,56,56,175616
320530,10,76,77,86,81,80,82,11,80,86,61,73,40,50,49,64,77,16
4903,57,16,87,27,60,41,67,11,34,26,10,56,93,40,56,84,65,274625
48600,60,43,76,36,42,63,83,11,51,16,32,95,86,52,44,32,4,64
9085,4,14,88,33,42,28,78,11,52,48,63,9,17,87,50,48,43,79507
8230,61,65,90,13,83,46,96,11,30,64,24,22,22,92,35,30,54,157464
41635,39,91,76,63,67,12,22,11,23,32,15,8,26,48,97,56,32,32768
2373,57,3,31,13,87,75,55,11,6,9,52,68,39,63,48,82,91,753571
51670,37,37,70,79,33,17,58,11,56,86,45,91,1,35,84,9,35,42875
321184,4,76,49,80,34,88,88,11,85,30,70,52,2,78,23,62,89,37
321350,83,96,47,49,2,59,45,11,32,16,71,80,45,28,54,72,77,89
321355,53,32,45,83,88,12,35,11,71,91,40,69,85,48,36,17,99,84
52505,47,83,69,14,33,84,7,11,64,80,46,0,88,36,38,40,30,27000
3475,23,20,68,67,61,92,8,11,55,32,45,9,82,7,61,57,20,8000
3762,40,7,66,18,6,69,46,11,33,81,78,61,61,67,51,16,82,551368
1150,18,2,65,55,85,23,41,11,71,81,83,17,8,25,94,47,92,778688
321771,71,96,41,69,43,64,79,11,93,6,93,34,53,23,44,33,84,97
321816,98,40,22,31,57,46,89,11,73,61,95,97,20,47,1,73,89,78
4916,16,78,65,21,39,58,43,11,47,13,39,80,0,26,25,15,54,157464
45312,71,71,64,53,51,50,70,11,82,96,47,75,24,60,38,73,11,1331
320157,30,44,63,62,10,22,43,11,97,96,80,19,49,17,83,91,21,11
42334,84,80,62,28,45,20,85,11,53,78,95,43,37,73,24,43,79,493039
321172,47,85,23,31,95,70,9,11,1,71,61,75,66,82,25,90,56,18
319498,43,69,28,98,23,37,0,11,60,92,63,66,21,98,64,35,79,70
7635,22,65,33,12,85,36,9,11,63,82,3,23,0,36,50,61,30,27000
48276,35,78,19,10,73,43,74,11,56,34,30,86,40,14,22,3,85,614125
47062,90,17,28,19,47,95,46,11,67,41,85,62,29,0,44,80,42,74088
45136,99,11,19,31,75,82,39,11,84,49,90,29,24,96,16,55,73,389017
53687,29,29,19,37,18,15,15,11,53,16,54,27,16,45,72,4,35,42875
49346,83,77,17,18,12,37,51,11,59,19,75,97,91,33,17,74,88,681472
49340,7,97,16,78,58,1,85,11,5,52,88,66,80,6,87,89,63,250047
51571,92,3,13,20,57,19,84,11,55,28,87,95,28,2,83,49,23,12167
45359,9,83,12,37,19,56,26,11,14,72,62,11,81,10,22,67,72,373248
53945,18,58,11,68,99,44,1,11,12,10,28,4,97,81,36,93,48,110592
48459,30,64,10,35,13,50,73,11,35,7,18,18,18,24,32,32,82,551368
9989,54,32,9,17,17,80,31,11,56,54,17,30,51,18,79,67,34,39304
2502,70,13,19,53,25,25,56,11,93,77,84,75,31,46,87,46,28,21952
3334,36,15,8,39,55,19,81,11,12,65,4,61,51,88,2,0,67,300763
43970,64,9,5,46,97,20,92,11,2,16,92,86,98,95,33,60,4,64
320575,22,35,5,86,29,42,71,11,87,73,59,60,25,55,67,14,82,61
54191,73,92,4,99,0,7,19,11,8,36,15,89,84,15,49,22,43,79507
9748,87,20,4,30,62,60,66,11,13,79,69,5,55,87,70,63,63,250047
49936,59,26,3,99,90,85,69,11,18,79,75,83,56,49,40,21,5,125
49941,95,15,3,51,81,55,42,11,15,37,77,75,51,87,56,26,47,103823
48468,79,29,3,23,21,81,28,11,52,3,25,97,5,4,32,26,54,157464
49077,48,0,3,14,72,27,64,11,29,79,87,0,53,14,86,12,46,97336
47153,93,79,1,62,9,75,3,11,38,60,75,81,14,35,49,62,92,778688
5691,88,48,1,18,80,28,76,11,27,11,78,30,30,92,77,19,16,4096
49709,31,2,8,73,1,29,8,11,30,21,64,56,67,32,80,38,55,166375
6945,37,74,21,50,27,20,52,11,84,75,6,57,89,52,98,9,43,79507
8377,81,6,83,22,50,90,46,11,24,48,27,21,48,61,30,16,16,4096
8261,65,57,23,68,97,59,99,11,85,11,50,92,59,49,40,2,3,27
45304,66,94,27,94,46,34,18,11,71,80,79,76,82,56,50,52,16,4096
6253,4,69,23,72,39,79,99,11,15,91,52,3,84,29,36,29,92,778688
51496,47,22,26,40,49,73,22,11,48,94,23,91,16,41,38,31,94,830584
5012,23,75,26,39,68,59,76,11,22,4,28,53,35,3,9,72,96,884736
321094,92,32,22,25,71,79,92,11,68,48,41,33,65,45,39,36,78,99
323479,83,42,75,41,6,97,62,11,56,50,35,80,28,45,93,79,64,60
5778,54,81,22,20,1,61,34,11,84,34,77,14,31,68,62,20,44,85184
8183,55,27,23,99,49,45,42,11,40,66,72,75,86,75,29,14,30,27000
323675,66,56,21,89,72,64,35,11,46,65,94,53,42,78,42,49,55,87
323532,65,85,44,42,6,57,34,11,97,87,41,86,77,98,51,93,1,14
7737,83,62,21,4,6,82,99,11,78,16,48,32,74,38,0,32,27,19683
8096,42,98,25,82,58,31,58,11,14,23,59,72,34,63,24,69,0,0
403,29,84,24,64,22,43,46,11,23,4,10,26,65,0,82,77,89,704969
43747,57,2,88,80,10,94,27,12,82,29,92,52,10,54,10,85,40,64000
335126,66,22,96,11,51,43,89,12,1,51,93,19,43,83,96,36,96,56
3968,39,22,78,0,84,45,65,12,13,5,30,69,80,93,89,48,55,166375
49354,73,90,19,63,79,67,50,12,42,74,73,10,14,43,94,9,47,103823
335140,66,95,96,2,29,22,17,12,1,40,17,51,8,72,92,41,29,16
321439,32,29,65,94,45,73,97,12,50,6,16,16,21,8,97,38,44,37
8336,15,94,21,22,37,41,33,12,0,4,64,6,69,40,8,47,27,19683
4041,18,73,15,76,76,0,11,12,68,88,1,62,87,97,22,12,6,216
4924,4,40,41,70,35,62,54,12,98,12,35,19,33,57,46,83,53,148877
335100,67,43,35,31,98,51,18,12,38,22,64,9,32,55,97,86,55,95
7104,5,28,88,70,94,59,64,12,80,10,95,51,14,59,42,16,64,262144
43953,1,89,84,46,70,43,19,12,33,72,8,6,9,86,49,18,31,29791
315,79,58,84,11,53,10,8,12,84,33,86,85,83,85,1,23,44,85184
319578,54,32,83,71,77,97,34,12,26,97,69,59,89,6,54,78,23,37
320643,90,66,83,36,55,13,71,12,38,66,88,33,66,73,30,94,3,28
320091,47,1,81,36,22,98,47,12,1,71,61,76,26,96,6,35,96,93
8037,84,17,81,1,97,31,63,12,76,29,62,65,44,55,56,55,41,68921
44047,55,76,85,34,31,73,15,12,1,22,95,8,97,54,49,54,1,1
44331,73,61,41,79,99,46,59,12,52,74,10,10,92,91,17,2,13,2197
333318,22,1,45,39,57,95,32,12,17,79,39,0,85,72,14,34,80,88
7683,92,25,90,93,67,81,49,12,72,92,53,60,14,9,86,71,1,1
53402,54,31,85,5,77,80,30,12,11,41,26,23,43,84,68,57,86,636056
44019,44,83,42,73,35,14,43,12,67,50,70,23,68,39,77,62,36,46656
319758,20,12,81,67,68,69,87,12,84,88,68,59,16,75,20,22,17,43
335233,16,56,12,29,68,50,19,12,54,89,96,57,50,45,73,83,94,84
41621,78,3,16,52,1,98,41,12,30,4,75,81,90,6,23,68,18,5832
50595,98,60,87,77,44,90,62,12,87,25,72,83,96,62,90,36,95,857375
9957,36,6,80,63,87,6,75,12,55,19,29,33,77,54,22,26,44,85184
333348,88,75,56,50,29,12,72,12,15,59,63,58,20,92,37,33,24,67
4393,21,65,90,74,47,75,62,12,65,36,68,45,80,16,69,71,88,681472
51675,95,69,49,31,62,59,3,12,82,95,89,97,75,37,39,97,59,205379
321988,35,83,12,10,55,83,15,12,18,56,35,16,11,0,6,19,27,3
4334,39,53,26,58,28,59,96,12,5,40,16,86,77,21,19,23,97,912673
319404,25,35,40,94,82,27,57,12,16,76,17,86,40,93,46,34,46,68
6444,86,54,40,15,30,17,41,12,30,8,90,89,50,6,52,36,43,79507
54681,66,48,39,93,47,64,86,12,19,50,39,54,49,71,59,94,34,39304
334550,68,34,6,35,65,16,1,12,95,42,28,51,82,62,62,27,67,20
333909,7,8,10,31,13,80,46,12,58,91,66,20,25,19,27,91,21,44
422,46,17,27,67,38,67,70,12,96,32,65,84,33,58,39,3,94,830584
334448,19,66,59,80,41,24,16,12,78,60,70,71,38,89,9,62,0,22
540,4,83,37,93,81,52,59,12,88,67,56,43,41,1,79,62,4,64
334394,46,94,21,18,30,49,83,12,42,13,39,73,86,65,72,56,52,97
46547,8,76,30,42,90,87,19,12,42,65,80,16,46,25,69,71,41,68921
47608,73,17,25,11,72,39,56,12,1,1,51,95,68,64,22,39,66,287496
54542,25,61,37,56,86,49,3,12,21,21,51,7,22,76,65,67,57,185193
42639,60,33,34,39,58,14,70,12,18,91,70,16,88,42,62,27,56,175616
42064,51,1,31,66,61,20,10,12,24,88,85,27,81,62,78,5,73,389017
46876,84,88,34,39,9,83,63,12,85,67,13,54,63,5,93,26,98,941192
334301,62,76,91,9,75,32,10,12,94,12,29,43,42,93,20,40,20,63
334121,98,99,77,44,92,64,16,12,63,76,34,38,73,77,69,64,92,38
334273,34,94,8,41,66,23,9,12,39,91,68,76,11,29,77,98,84,78
