319820,43,97,43,45,22,27,29,56,88,98,32,19,85,58,99,33,61,53,55
53678,28,71,67,20,79,19,4,82,18,25,67,19,21,8,9,85,3,69,328509
5467,34,17,17,75,76,48,6,58,47,68,33,19,92,17,53,91,31,13,2197
7928,12,53,94,63,25,61,70,58,9,13,69,19,58,85,51,82,43,96,884736
5253,56,4,56,54,15,36,8,51,80,89,94,19,34,10,39,98,97,82,551368
47354,98,59,44,22,75,46,26,84,39,45,17,19,58,66,66,84,28,97,912673
6053,18,47,44,55,49,34,38,8,82,55,71,19,20,2,83,58,54,58,195112
8947,30,45,5,76,27,46,2,29,65,34,88,19,67,89,50,61,39,63,250047
8441,50,96,88,98,45,26,75,62,94,19,43,19,39,63,50,75,15,83,571787
352,55,29,32,23,84,90,71,70,7,83,57,19,84,89,97,77,22,31,29791
3807,51,49,87,59,83,75,90,35,5,39,22,19,2,67,33,13,76,99,970299
44867,70,35,10,50,19,84,37,69,4,78,44,19,49,20,36,3,79,74,405224
601,43,67,58,1,44,21,90,48,5,91,30,19,14,91,52,46,38,37,50653
7708,77,17,56,5,98,75,76,2,69,31,51,19,52,37,39,43,6,87,658503
6275,81,36,5,63,67,95,98,50,6,11,69,19,22,13,67,59,20,17,4913
48307,67,17,46,0,79,6,70,24,57,21,84,19,45,45,10,62,71,65,274625
45422,39,55,91,64,38,27,8,58,57,86,15,19,60,42,84,94,48,35,42875
50244,84,84,13,22,35,93,26,14,14,14,14,19,39,50,41,24,52,93,804357
54420,73,57,4,60,18,0,30,65,3,37,32,19,18,90,62,75,24,72,373248
8079,91,46,18,40,30,2,23,96,6,76,81,19,65,3,7,75,19,8,512
1513,19,82,72,99,25,33,90,21,0,91,94,19,90,61,80,54,90,97,912673
8516,71,74,90,60,0,58,85,41,20,88,1,19,19,77,27,28,63,95,857375
52329,96,54,47,5,99,85,5,22,4,95,21,19,2,95,63,39,19,86,636056
50451,74,0,37,26,84,0,71,57,96,92,70,19,0,23,13,14,33,3,27
7134,75,59,35,47,75,0,73,90,54,54,52,19,87,49,56,33,85,92,778688
6547,79,4,28,87,12,6,86,55,37,9,5,19,76,89,91,85,93,25,15625
52523,32,73,34,59,48,79,90,43,66,47,94,19,5,34,17,3,91,76,438976
50257,14,53,83,50,90,78,65,74,58,69,33,19,14,48,30,10,88,56,175616
53623,2,80,83,45,97,28,36,30,40,45,99,19,54,78,70,57,36,98,941192
6573,77,47,19,61,84,20,82,66,37,21,53,19,10,10,8,92,13,47,103823
47364,71,28,63,80,74,6,55,41,30,21,96,19,33,48,24,28,64,13,2197
43853,35,79,70,96,45,38,13,9,65,12,97,19,32,27,33,44,66,1,1
4496,71,6,76,84,1,69,18,32,47,59,38,19,95,11,92,97,23,31,29791
5432,1,10,8,20,48,21,29,24,28,18,67,19,50,65,96,68,2,97,912673
43199,37,66,68,57,9,90,97,84,21,21,28,19,2,26,35,15,65,38,54872
6579,3,38,58,42,54,38,42,25,66,32,51,19,66,62,83,4,28,82,551368
48419,77,46,11,7,18,41,39,66,94,65,6,19,0,34,74,36,3,5,125
51770,21,60,88,19,59,56,58,79,48,84,74,19,50,58,67,12,7,62,238328
50252,7,81,68,1,83,75,78,12,61,20,36,19,69,82,24,5,32,43,79507
4763,68,61,56,30,41,8,65,88,49,92,78,19,80,2,92,82,12,44,85184
1714,87,59,10,49,89,61,91,95,18,38,65,19,38,81,18,18,3,0,0
43119,0,61,24,87,41,13,34,4,56,54,58,19,48,24,72,70,29,69,328509
534,94,0,62,76,68,78,12,72,60,60,91,19,55,85,61,44,13,58,195112
45701,87,18,80,87,88,78,91,67,20,53,9,19,71,25,76,4,4,49,117649
4679,43,8,82,92,90,15,89,77,56,50,19,19,0,57,11,90,96,39,59319
87,21,7,1,35,88,86,16,30,9,2,41,19,92,84,28,32,88,2,8
320790,2,9,65,99,58,7,87,25,15,54,18,19,6,68,7,66,7,8,39
54029,73,10,14,54,64,2,98,55,73,8,58,19,45,13,40,88,38,27,19683
9452,21,72,37,28,90,31,54,3,88,72,47,19,30,2,14,92,31,88,681472
8235,50,21,30,42,49,38,74,79,80,87,25,19,62,60,59,54,58,99,970299
44180,78,81,87,76,53,62,1,95,30,68,24,19,83,16,52,14,59,53,148877
54471,28,95,66,99,75,96,51,66,78,65,37,19,23,99,54,90,8,76,438976
48084,92,69,88,34,99,83,61,46,55,26,39,19,45,64,33,96,37,86,636056
44961,17,58,63,37,7,13,83,78,43,81,19,19,99,43,77,20,79,75,421875
45376,69,34,34,93,98,42,8,55,29,22,44,19,45,36,33,28,82,7,343
4653,65,82,77,95,52,22,40,24,93,54,68,19,46,81,31,49,27,57,185193
53058,11,76,20,79,98,96,98,72,0,21,16,19,38,19,58,56,84,93,804357
4449,80,32,39,18,10,27,69,31,8,97,34,19,90,25,49,14,20,91,753571
48743,44,24,29,81,4,1,96,3,6,78,91,19,63,28,29,86,41,65,274625
43567,11,80,80,95,63,35,12,79,62,72,42,19,71,46,10,29,25,69,328509
43868,88,77,26,56,55,15,93,64,51,48,42,19,45,37,51,80,14,27,19683
47719,54,92,19,24,78,71,36,17,53,37,73,19,58,41,45,94,43,58,195112
43806,80,50,75,85,57,29,56,81,39,40,79,19,18,98,36,63,14,56,175616
48788,83,72,54,58,46,76,27,88,55,56,90,19,85,19,19,18,28,29,24389
43916,96,94,42,14,81,30,3,51,75,7,30,19,43,88,20,83,15,92,778688
46155,73,39,30,15,82,41,21,93,39,26,91,19,58,76,18,8,62,14,2744
47749,92,40,20,49,9,23,8,39,38,78,58,19,4,58,51,41,18,12,1728
43019,40,78,37,91,25,9,82,75,37,69,89,19,49,4,4,54,28,7,343
44993,92,7,11,44,52,10,46,85,5,71,56,19,65,81,43,74,2,12,1728
45306,48,9,23,52,36,82,58,55,42,3,69,19,12,84,80,20,77,33,35937
7630,49,73,24,32,40,73,7,53,36,86,36,19,65,53,45,34,26,76,438976
43069,77,70,73,72,56,64,96,27,8,81,15,19,31,78,80,2,53,64,262144
51139,15,1,69,24,49,57,38,71,2,43,89,19,61,53,64,89,62,37,50653
9418,20,82,38,98,80,99,78,61,75,14,74,19,94,97,46,66,75,31,29791
4305,6,77,33,46,97,39,81,6,21,20,64,19,58,4,67,98,24,29,24389
4782,36,97,77,10,49,56,53,37,30,77,16,19,38,12,19,93,84,91,753571
1974,92,57,79,11,34,37,27,19,31,57,68,19,1,73,36,22,98,40,64000
9591,34,78,78,45,49,82,33,27,26,55,98,19,58,25,11,78,20,53,148877
319622,51,89,57,35,45,34,56,39,99,87,57,19,97,56,55,49,97,36,82
5779,22,87,66,50,3,83,39,28,43,56,81,19,69,9,94,36,69,74,405224
44790,87,27,54,31,12,35,65,63,51,74,5,19,26,13,52,22,37,87,658503
3701,91,66,1,41,51,51,38,25,31,93,60,19,46,71,81,63,8,21,9261
42010,3,41,9,27,56,54,28,47,39,68,25,19,40,58,72,17,92,31,29791
48565,2,42,3,17,20,1,78,54,52,7,96,19,3,52,31,0,18,88,681472
54270,49,34,7,28,20,33,73,73,31,9,84,19,57,0,70,79,84,17,4913
47478,51,3,98,62,27,51,5,14,81,1,99,19,72,87,8,32,11,68,314432
53602,42,10,40,9,8,29,94,10,40,13,52,19,34,55,49,59,18,99,970299
319422,96,76,73,13,75,82,44,94,19,37,22,19,31,58,75,83,75,23,50
49492,71,76,55,1,20,76,20,25,23,1,3,19,99,61,29,79,12,40,64000
7962,92,29,47,34,51,52,75,70,79,46,71,19,96,6,22,46,51,17,4913
42217,52,12,39,65,40,35,1,62,45,49,94,19,26,38,98,68,55,51,132651
49610,62,85,92,88,33,12,72,47,47,35,18,19,92,71,20,94,60,7,343
320698,40,25,6,26,80,50,70,58,29,35,80,19,90,8,35,65,7,54,24
42994,55,67,52,38,81,57,57,39,68,89,97,19,48,41,22,39,88,36,46656
6077,10,70,16,37,15,87,17,24,90,50,33,19,47,37,50,51,48,83,571787
2565,98,42,66,59,87,84,81,19,21,26,26,19,80,58,63,25,82,74,405224
44691,58,19,0,91,14,13,12,99,46,60,10,20,49,53,9,22,54,50,125000
49267,53,45,49,4,47,60,26,96,79,87,34,20,70,69,83,98,38,74,405224
8408,78,53,62,52,79,9,31,0,11,69,93,20,93,86,98,18,87,18,5832
4895,89,3,70,77,15,14,46,31,12,87,67,20,17,82,61,56,11,21,9261
51349,59,56,5,14,17,55,65,8,22,56,59,20,53,13,60,21,89,89,704969
1421,89,45,4,75,20,54,57,86,59,34,53,20,91,99,20,30,77,66,287496
52152,40,17,83,81,8,64,5,97,76,54,3,20,45,54,96,53,96,12,1728
319839,75,55,55,93,80,39,33,2,22,87,85,20,54,29,45,74,27,66,14
2744,78,42,72,39,47,54,84,13,95,60,97,20,21,13,76,91,16,93,804357
4806,70,78,19,77,80,92,38,42,1,48,99,20,21,22,77,37,42,96,884736
9962,6,92,46,2,84,18,78,46,51,18,89,20,71,10,62,70,27,83,571787
54570,46,16,35,28,70,80,70,99,59,40,64,20,53,67,93,47,67,3,27
43067,83,17,1,70,19,12,95,89,37,26,41,20,93,74,95,25,89,8,512
54529,91,87,8,89,67,41,70,40,51,96,84,20,55,35,13,50,53,22,10648
45655,39,2,29,47,46,79,60,98,10,38,72,20,16,44,45,35,68,5,125
47729,52,70,65,90,55,53,74,15,75,82,33,20,11,43,51,93,40,43,79507
8574,34,91,68,4,0,59,38,97,51,50,98,20,95,27,49,79,20,94,830584
47390,49,64,66,61,72,66,99,4,60,91,40,20,6,39,70,10,90,60,216000
320385,30,10,11,42,34,21,47,80,54,94,46,20,63,2,91,43,93,48,61
51637,21,24,74,36,28,89,71,61,76,57,66,20,47,0,60,92,84,4,64
49475,60,68,53,33,13,95,68,25,1,57,65,20,52,5,1,65,18,2,8
320495,10,46,24,15,73,59,98,75,85,33,48,20,90,53,1,2,94,71,65
51677,58,22,36,99,31,6,66,99,70,7,40,20,8,91,76,51,95,12,1728
4627,39,17,59,87,69,54,38,14,20,65,80,20,54,39,51,25,70,32,32768
5660,11,97,11,42,77,96,75,21,0,25,73,20,6,30,86,34,5,2,8
43782,17,0,94,47,14,11,37,30,2,25,79,20,29,4,66,89,89,91,753571
52388,31,53,44,31,85,17,35,35,64,52,54,20,82,28,9,13,62,69,328509
321143,44,83,15,49,4,24,60,43,99,52,86,20,60,98,31,22,32,36,70
43295,21,11,31,3,70,33,20,67,84,50,25,20,72,77,51,9,35,85,614125
53063,84,9,54,74,20,44,80,2,41,31,97,20,92,58,53,51,41,76,438976
1873,14,21,53,33,22,64,35,72,58,73,50,20,38,68,33,52,92,79,493039
44074,13,27,17,34,30,24,7,28,27,20,28,20,20,1,74,65,35,76,438976
48438,18,27,83,57,91,53,53,96,27,18,80,20,89,30,77,98,94,4,64
113,46,46,55,22,25,67,69,69,11,35,2,20,52,70,87,93,44,86,636056
41809,27,75,69,44,41,38,38,50,42,48,46,20,38,42,83,89,60,79,493039
46419,45,42,89,87,12,43,40,94,73,42,21,20,59,52,13,28,96,66,287496
48755,3,48,10,33,60,15,88,87,48,26,99,20,55,13,43,91,60,40,64000
51587,75,60,78,27,59,19,78,7,1,36,62,20,7,25,62,3,76,3,27
7997,5,89,39,90,28,25,53,29,90,63,48,20,61,10,71,63,19,86,636056
53786,38,63,38,58,56,70,45,66,28,33,39,20,9,41,9,19,39,23,12167
53750,60,18,89,72,1,86,58,95,16,13,66,20,57,0,60,49,44,92,778688
2587,85,38,55,32,21,99,8,42,31,22,20,20,98,10,54,1,80,15,3375
320484,68,0,10,54,64,30,51,1,28,97,71,20,39,62,96,21,33,4,49
4936,57,68,28,10,10,44,22,9,74,44,16,20,29,13,85,52,61,28,21952
1161,31,58,25,9,87,85,62,82,11,45,83,20,10,76,64,92,25,13,2197
54066,86,37,26,18,58,52,42,81,68,98,9,20,53,90,54,53,68,44,85184
2028,66,78,42,19,65,83,2,42,24,2,72,20,93,54,11,67,1,93,804357
6148,52,3,70,36,86,39,83,79,47,50,94,20,88,1,80,91,62,81,531441
51988,20,86,35,16,41,88,34,47,32,17,11,20,19,86,21,81,59,90,729000
3892,94,27,53,84,88,57,32,85,3,21,16,20,75,66,6,86,24,36,46656
319766,17,41,93,13,28,4,87,46,19,67,61,20,1,1,54,56,23,22,69
45954,25,12,23,69,5,64,96,67,22,96,17,20,81,17,75,13,75,87,658503
4439,22,77,99,55,36,23,49,24,49,73,95,20,24,52,61,54,7,41,68921
1188,47,35,5,87,93,18,15,64,38,20,23,20,82,69,76,61,41,31,29791
7275,20,24,64,58,77,94,63,97,87,72,16,20,13,93,60,30,8,51,132651
9275,52,31,52,28,72,85,89,65,29,0,94,20,54,80,47,97,60,60,216000
1780,22,53,36,77,89,73,43,30,45,25,38,20,64,4,84,90,15,67,300763
49889,3,22,30,63,37,80,62,10,21,6,70,20,34,9,76,53,30,30,27000
1391,16,51,47,25,90,52,17,62,30,10,96,20,32,48,38,73,83,56,175616
5635,17,80,49,43,9,30,2,88,36,53,99,20,59,4,15,93,14,60,216000
5989,6,11,10,42,92,14,25,97,92,90,57,20,79,33,94,39,65,22,10648
49194,82,84,44,88,42,58,1,11,66,74,69,20,55,40,54,87,33,88,681472
52662,84,7,26,34,73,93,1,60,86,48,80,20,71,18,18,65,15,38,54872
9544,70,66,82,80,90,29,2,10,36,5,52,20,95,68,44,72,98,94,830584
48010,70,5,52,47,72,9,25,21,11,94,72,20,24,76,65,7,41,92,778688
46799,82,29,69,55,86,91,59,25,0,27,70,20,0,5,35,70,70,68,314432
5144,82,6,74,49,55,14,88,8,62,38,20,20,97,39,74,61,91,61,226981
50939,74,28,14,63,62,63,62,24,20,36,76,20,31,75,24,62,15,91,753571
8035,92,83,22,52,48,53,47,99,71,35,27,20,49,75,92,76,81,23,12167
44658,77,73,60,66,79,30,46,91,94,95,2,20,23,75,39,37,32,7,343
7145,25,64,98,28,79,82,59,12,13,97,7,20,95,55,88,21,23,62,238328
51518,43,33,47,17,42,66,2,41,96,29,95,20,98,83,37,24,72,51,132651
3686,46,79,94,85,8,25,70,80,95,13,99,20,96,23,47,43,18,6,216
320002,81,44,25,59,45,92,74,92,43,96,84,20,13,99,89,35,89,35,81
42351,16,74,70,45,41,99,95,75,35,33,91,20,16,53,53,20,63,48,110592
50135,42,95,5,61,59,56,88,91,97,64,57,20,14,28,87,44,74,65,274625
51200,24,36,88,29,43,65,38,5,48,90,93,20,31,26,42,72,73,55,166375
1563,64,15,83,87,60,39,49,1,69,10,48,20,81,76,76,71,10,16,4096
42803,62,96,15,58,2,67,21,17,20,27,18,20,49,34,81,37,26,53,148877
41515,81,89,10,6,76,31,93,0,29,84,95,20,43,23,68,38,18,75,421875
232,79,67,41,32,40,23,57,63,13,70,63,20,12,88,1,95,5,63,250047
1645,5,67,44,63,78,28,41,34,87,66,69,20,60,56,33,1,5,38,54872
7964,33,41,92,59,18,64,35,55,55,56,67,20,92,77,98,33,28,77,456533
44574,49,78,98,33,6,41,38,36,15,52,95,20,66,59,24,33,19,88,681472
51230,78,41,34,81,87,51,46,2,30,20,65,20,17,98,4,66,1,34,39304
2526,79,79,40,23,14,32,43,51,35,74,89,20,24,66,18,7,20,25,15625
54139,92,70,7,46,48,26,30,83,7,42,43,20,97,66,64,97,24,90,729000
52442,48,66,1,57,35,44,45,20,17,85,93,20,33,74,70,21,97,56,175616
6181,99,2,34,18,98,65,5,42,3,96,94,20,75,37,18,12,7,12,1728
46226,16,97,41,89,27,32,11,17,4,87,4,20,82,35,15,38,50,95,857375
3083,64,95,75,54,61,67,66,84,6,90,25,20,73,82,60,6,98,4,64
5886,84,58,11,98,18,45,48,73,29,77,47,20,44,11,5,66,67,74,405224
47840,85,52,33,33,7,4,82,28,83,84,30,20,2,51,48,64,50,81,531441
49520,34,97,74,85,46,25,91,63,57,63,67,20,37,35,18,97,53,42,74088
46189,30,48,2,6,44,49,3,28,43,77,42,20,4,47,52,41,47,23,12167
42716,64,73,76,86,91,13,33,74,11,99,64,20,75,25,52,74,21,40,64000
214,30,17,45,28,0,7,97,15,27,39,24,20,22,91,54,34,98,51,132651
48885,29,45,73,91,65,12,78,62,83,21,13,20,25,23,73,36,16,29,24389
42551,89,23,53,23,98,44,4,76,29,89,4,20,11,63,98,78,18,11,1331
49603,69,80,18,18,24,61,46,64,49,1,56,20,88,94,35,49,51,7,343
43600,27,79,30,23,91,16,89,96,91,72,50,20,20,45,73,82,35,20,8000
3066,2,25,50,10,32,23,75,58,88,35,33,20,35,78,49,97,19,33,35937
45166,14,93,3,81,29,6,48,35,71,53,74,20,61,42,3,85,31,88,681472
7114,38,65,11,40,70,99,33,36,29,84,81,20,13,18,85,9,36,17,4913
3719,7,78,23,54,62,32,95,61,67,2,35,20,58,27,43,50,16,54,157464
48333,84,51,67,33,24,41,89,35,74,23,4,20,62,30,22,58,75,66,287496
51775,94,8,56,1,39,53,3,67,24,79,69,20,71,15,27,95,56,56,175616
47693,59,3,4,22,27,93,70,90,88,83,29,20,16,62,35,97,62,94,830584
6295,46,60,8,48,14,71,4,74,16,77,4,20,47,90,94,35,58,88,681472
3965,16,63,96,68,64,21,93,8,62,97,27,20,24,42,79,16,58,43,79507
320796,87,27,44,24,40,43,8,75,36,76,59,20,30,19,46,27,52,65,31
9389,61,26,59,90,44,15,40,1,18,52,10,20,53,96,20,13,8,82,551368
51962,69,56,26,77,55,77,87,74,63,1,91,20,67,7,62,79,27,71,357911
42015,19,5,33,62,40,68,21,87,8,62,50,20,10,29,91,66,58,22,10648
3936,67,65,11,52,68,86,4,90,3,13,28,20,95,18,32,52,33,98,941192
52398,72,46,65,77,83,29,55,34,42,25,11,20,74,36,82,73,40,50,125000
1131,61,83,71,27,12,83,93,22,48,79,25,20,66,54,37,62,96,89,704969
52923,12,13,25,4,19,86,64,73,97,86,2,20,61,80,79,35,97,98,941192
7367,81,48,38,71,17,23,58,5,57,80,54,20,28,93,42,70,46,23,12167
52769,62,19,18,97,99,91,86,25,55,60,90,20,55,90,74,74,63,94,830584
9197,73,30,1,99,86,78,56,6,30,55,19,20,29,59,9,51,33,98,941192
50676,3,43,69,64,18,52,69,35,50,3,86,20,97,72,10,53,10,40,64000
51060,22,57,56,26,52,52,89,79,88,44,45,20,73,31,89,6,83,81,531441
9889,46,92,7,66,27,75,14,28,53,8,17,20,63,12,16,26,33,94,830584
4462,89,51,20,25,10,72,35,57,78,51,21,20,1,97,25,52,42,32,32768
42790,34,41,24,18,44,52,84,78,24,95,67,20,19,76,63,66,59,16,4096
52147,54,82,32,85,77,40,74,57,64,98,46,20,40,5,31,69,62,24,13824
50544,54,75,40,39,52,58,72,48,35,65,64,20,46,89,46,43,91,65,274625
48413,38,10,44,24,37,94,63,29,4,86,54,20,8,99,36,46,16,35,42875
9857,35,62,49,8,43,16,24,1,98,6,27,20,80,29,87,44,54,84,592704
51860,51,50,59,43,14,31,51,20,95,17,84,20,92,60,55,42,67,61,226981
3079,18,54,92,5,77,62,39,33,55,81,98,20,24,95,48,59,60,49,117649
8752,76,52,87,84,47,1,60,70,95,68,82,20,31,25,87,24,7,93,804357
320598,26,36,9,68,40,83,32,93,14,75,73,20,78,71,40,66,3,53,83
50768,49,91,23,44,31,21,46,28,85,73,16,20,47,23,95,72,29,11,1331
44932,59,10,87,43,9,63,7,74,94,10,63,20,83,85,80,88,60,95,857375
4747,78,84,86,19,16,74,63,8,96,8,95,20,81,20,76,92,61,64,262144
53764,93,45,57,5,88,77,22,85,32,80,96,20,73,89,5,66,19,29,24389
4896,53,1,23,79,40,49,45,9,64,18,85,20,58,5,17,73,14,82,551368
463,89,34,96,18,53,0,19,96,82,40,7,20,40,52,91,27,24,82,551368
52134,66,22,28,42,79,35,30,8,26,28,46,20,12,61,70,12,57,31,29791
6895,39,19,97,84,90,32,94,3,47,34,49,20,53,64,89,30,85,7,343
50111,94,27,35,92,71,85,69,82,50,29,76,20,38,49,22,58,54,87,658503
46866,28,55,40,2,24,80,33,30,23,34,57,20,74,20,39,51,4,35,42875
8298,88,68,48,75,21,31,96,10,3,70,56,20,38,71,13,75,97,39,59319
48506,97,2,15,68,31,98,94,69,33,49,29,20,4,1,60,52,66,19,6859
46587,74,43,35,82,97,58,75,68,28,30,49,20,15,55,28,65,88,99,970299
44395,0,19,43,75,29,11,21,12,7,75,80,20,24,33,38,44,54,25,15625
3413,57,15,68,97,68,83,6,34,1,57,12,20,5,77,50,28,82,29,24389
7089,98,44,24,85,78,1,45,37,4,51,26,20,24,50,11,47,35,11,1331
320080,0,0,47,95,51,48,47,6,60,90,40,20,90,56,71,10,0,81,23
321092,98,83,30,64,58,66,61,27,35,18,52,20,66,44,5,80,8,5,56
53783,14,53,27,72,96,7,59,44,16,9,10,20,13,35,6,34,69,94,830584
852,80,64,49,75,6,26,52,55,61,11,15,20,94,91,7,99,24,37,50653
43787,25,63,53,4,66,31,66,38,37,23,97,20,54,93,44,49,23,8,512
48113,74,85,73,25,35,2,70,28,7,68,25,20,67,91,26,52,14,93,804357
911,65,67,99,5,40,34,51,86,61,72,5,20,77,4,70,58,34,67,300763
1130,33,29,80,46,48,50,62,61,62,63,60,20,85,22,46,76,68,48,110592
42452,36,49,57,98,60,60,96,40,96,58,39,20,10,18,54,31,7,7,343
311,8,0,65,53,1,28,95,97,13,31,12,20,20,9,75,60,72,80,512000
53785,2,7,56,25,25,47,69,46,57,7,16,20,43,35,30,82,46,63,250047
9535,64,44,72,94,51,45,69,51,65,1,46,21,29,2,48,38,32,32,32768
9251,96,34,22,69,93,55,87,73,46,11,71,21,69,40,71,63,78,0,0
4172,6,49,24,98,40,91,18,59,89,50,57,21,82,30,16,37,60,14,2744
46581,84,92,44,50,87,77,28,49,5,54,81,21,49,35,26,68,8,1,1
9533,24,23,51,79,95,3,78,24,90,60,33,21,62,25,32,78,0,93,804357
123,76,55,64,13,80,31,2,91,82,25,19,21,33,64,99,66,83,55,166375
51471,54,96,79,78,26,68,77,99,20,85,84,21,56,55,41,66,80,82,551368
320089,60,94,87,8,92,85,84,29,58,73,82,21,50,69,13,15,54,29,9
44535,59,79,38,99,40,42,8,14,3,50,34,21,8,95,69,22,17,72,373248
8992,15,8,10,58,25,70,55,92,1,20,23,21,70,38,34,58,95,72,373248
6134,63,71,41,25,43,2,90,27,87,42,43,21,99,16,88,41,99,22,10648
43118,17,45,39,77,83,81,5,31,60,67,91,21,49,38,83,58,33,57,185193
51411,92,1,19,85,91,91,59,82,4,4,74,21,29,91,59,24,76,29,24389
8472,47,28,85,27,87,35,52,60,15,7,45,21,59,80,92,10,99,76,438976
8350,30,37,74,79,31,4,74,78,39,98,20,21,39,88,9,89,1,48,110592
1972,1,75,41,3,83,43,43,32,24,11,29,21,54,9,63,72,84,1,1
54117,85,11,13,54,8,65,59,98,11,0,41,21,37,17,14,91,27,76,438976
54282,70,57,34,39,23,91,17,76,27,19,97,21,9,14,89,72,66,86,636056
49407,61,48,6,38,44,25,90,65,10,6,37,21,25,67,85,57,59,68,314432
44937,93,94,49,37,98,37,66,75,48,61,91,21,50,15,61,34,46,86,636056
42959,99,61,60,13,98,53,60,56,69,93,42,21,89,98,41,68,81,1,1
43650,8,8,40,19,67,96,51,99,93,51,78,21,99,1,79,14,38,0,0
320274,76,66,65,13,70,59,22,7,67,86,55,21,26,98,10,97,80,18,33
8522,6,21,15,51,68,36,53,77,68,59,20,21,96,41,86,72,54,80,512000
54307,81,68,99,37,99,35,61,69,25,0,37,21,49,1,56,3,16,79,493039
43044,1,34,20,31,19,44,42,59,66,2,33,21,44,20,5,20,16,58,195112
5772,4,50,91,39,24,44,51,97,18,67,49,21,83,99,57,28,75,17,4913
42734,30,0,20,28,80,1,34,81,89,49,84,21,34,29,36,1,30,22,10648
47211,29,31,2,4,28,88,63,29,77,63,34,21,75,65,88,89,20,24,13824
8224,39,1,58,73,64,9,30,21,23,57,50,21,27,1,5,23,15,52,140608
7264,22,44,43,36,88,55,5,91,11,37,83,21,63,59,28,75,62,0,0
8383,75,37,20,74,46,2,36,56,59,3,84,21,71,90,53,9,96,78,474552
1675,62,83,2,23,84,31,88,68,14,4,67,21,89,76,52,37,2,33,35937
578,75,46,71,21,68,75,21,13,56,42,49,21,32,19,18,13,21,87,658503
43620,1,33,58,88,55,10,36,7,8,23,65,21,40,8,48,92,54,74,405224
46821,85,52,79,16,58,2,18,45,43,51,77,21,35,66,54,93,11,32,32768
4209,82,8,74,9,89,43,75,9,60,84,96,21,57,67,83,16,0,45,91125
1525,79,15,98,9,13,11,18,16,1,37,36,21,27,51,23,14,89,19,6859
4858,8,39,66,81,17,94,21,66,8,49,0,21,23,87,64,35,86,57,185193
6326,59,16,48,43,78,28,24,95,23,51,58,21,25,92,33,48,60,12,1728
49716,90,10,11,30,67,24,7,28,48,15,9,21,21,44,68,6,96,0,0
8203,11,53,0,8,93,87,98,57,19,91,83,21,42,4,60,77,13,6,216
50589,68,51,15,33,8,30,17,80,81,49,40,21,48,10,44,46,19,95,857375
5200,14,79,22,8,8,88,33,16,59,33,76,21,27,55,80,45,21,76,438976
53919,45,6,50,27,30,52,86,17,10,13,4,21,38,44,70,98,75,99,970299
49975,70,64,20,73,59,69,68,9,59,89,33,21,12,36,26,85,19,6,216
3092,33,73,35,20,76,16,27,70,52,42,45,21,33,42,35,2,56,51,132651
6995,95,60,21,90,9,12,19,3,74,47,91,21,36,18,84,29,11,2,8
7300,67,94,12,88,23,85,73,18,65,59,81,21,45,30,93,41,25,39,59319
53155,81,56,76,1,88,24,63,31,38,84,97,21,60,83,70,77,24,9,729
47648,25,22,43,75,19,93,85,15,64,29,12,21,30,90,88,97,99,1,1
41730,37,19,92,46,20,76,54,70,54,39,74,21,81,85,32,44,66,20,8000
7357,70,25,6,50,55,47,17,72,94,77,4,21,87,10,25,19,83,6,216
52629,43,37,85,81,39,33,80,84,80,3,29,21,55,2,42,2,59,4,64
9326,0,95,49,20,14,55,33,30,31,60,89,21,19,96,9,48,19,86,636056
53469,52,7,6,50,45,46,31,23,8,17,46,21,40,90,31,48,44,24,13824
43122,24,38,0,77,24,1,25,25,88,74,8,21,59,47,58,73,83,60,216000
3889,6,62,19,45,97,81,29,42,94,78,81,21,90,34,31,60,4,74,405224
44788,62,35,55,99,23,90,12,80,66,49,71,21,38,97,52,58,18,65,274625
5656,79,52,98,57,67,32,45,52,58,91,13,21,94,0,7,93,69,44,85184
320085,23,99,32,27,84,24,12,44,20,74,74,21,54,79,28,24,46,35,64
45872,80,53,23,14,19,99,38,22,24,89,20,21,24,61,34,63,3,29,24389
52346,50,67,52,70,72,31,81,50,0,64,61,21,96,74,84,8,67,69,328509
45542,27,5,83,72,81,95,89,19,1,44,5,21,55,24,87,83,47,93,804357
319948,26,84,2,8,27,93,47,73,48,19,5,21,12,70,40,69,33,34,19
44921,20,95,36,77,2,12,45,45,35,1,26,21,46,84,14,70,54,40,64000
44253,34,10,98,16,28,78,67,10,47,71,52,21,5,25,55,29,76,49,117649
320433,69,90,18,37,93,15,94,41,76,87,34,21,6,33,82,20,52,29,36
3236,69,36,7,17,21,71,90,85,33,97,2,21,60,65,52,46,79,82,551368
8662,18,70,51,43,4,50,40,35,8,78,22,21,57,67,35,49,75,98,941192
3097,84,45,92,31,96,94,40,46,37,1,80,21,61,82,54,8,50,38,54872
42907,6,47,7,38,37,0,21,57,36,89,52,21,95,63,84,76,51,58,195112
6272,83,42,54,85,24,27,65,20,90,50,52,21,14,41,17,28,3,50,125000
5581,89,94,48,71,34,25,51,42,45,9,40,21,77,41,14,92,37,65,274625
44508,46,78,79,5,85,37,79,48,19,25,99,21,35,17,55,9,31,47,103823
48850,25,34,6,46,33,95,34,2,22,19,92,21,87,8,62,67,80,97,912673
7384,9,35,9,24,82,71,73,28,70,30,61,21,16,81,6,83,97,5,125
8424,31,18,95,2,98,60,66,89,29,94,58,21,77,84,77,20,53,31,29791
