9004,7,80,71,17,95,20,72,80,18
9157,2,56,15,1,31,20,13,75,55
9293,43,61,28,8,79,20,57,65,81
9363,10,48,98,59,24,20,61,17,62
9593,7,63,50,88,73,20,60,43,95
9700,53,9,33,78,78,20,2,67,7
9849,18,20,77,96,42,20,47,11,65
9860,50,96,86,11,85,20,96,23,5
9923,49,87,20,12,39,20,3,44,8
9928,46,80,7,39,40,20,35,3,27
9965,56,80,2,29,5,20,79,3,9
54,28,39,34,84,45,21,31,63,52
73,28,53,1,89,0,21,26,26,88
140,12,92,61,8,37,21,24,69,19
190,84,56,25,70,1,21,52,50,31
301,19,1,34,13,92,21,93,59,5
343,78,29,14,2,12,21,82,66,24
546,35,9,25,6,2,21,87,49,16
609,4,53,53,84,22,21,9,73,47
955,40,50,14,82,5,21,41,11,17
1008,84,94,81,55,58,21,25,84,84
1035,85,90,59,86,40,21,8,35,6
1059,12,21,83,66,31,21,10,78,47
1151,62,20,53,33,28,21,20,49,32
1205,29,50,25,68,15,21,10,17,65
1268,85,24,90,99,26,21,9,9,11
1296,60,12,11,57,30,21,99,62,94
1321,62,3,17,75,14,21,74,4,24
1429,32,37,78,51,27,21,50,12,11
1884,60,84,93,22,85,21,80,30,30
2019,83,46,27,2,13,21,89,30,71
2047,35,45,70,86,13,21,29,26,27
2152,54,6,2,8,46,21,16,70,13
2176,7,10,83,72,73,21,12,4,28
2477,36,81,75,34,33,21,88,11,88
2484,40,67,61,27,48,21,73,63,4
2525,17,79,82,64,53,21,81,70,97
2673,39,66,31,98,78,21,90,23,41
2680,14,93,70,46,5,21,58,4,54
2832,46,55,70,55,67,21,13,54,35
3166,55,78,39,80,71,21,30,0,50
3191,89,64,38,17,15,21,88,78,60
3282,48,60,52,44,96,21,4,25,42
3300,2,74,79,91,30,21,90,5,46
3409,5,90,17,14,0,21,66,29,83
3418,78,59,87,89,21,21,52,68,41
3666,21,25,68,57,14,21,3,88,57
3751,78,85,19,99,93,21,37,39,82
4181,55,66,65,27,69,21,47,9,10
4208,27,53,72,53,15,21,77,38,62
4358,37,27,29,88,11,21,49,17,82
4450,42,22,17,0,91,21,28,23,76
4481,12,55,9,36,0,21,30,3,79
4545,86,95,6,85,88,21,86,35,9
4554,36,82,37,37,2,21,54,75,81
4655,66,99,9,31,19,21,74,19,83
4692,40,56,19,12,1,21,48,34,18
4693,4,56,78,23,44,21,33,83,51
4823,86,94,35,49,1,21,96,96,63
5089,3,46,39,2,29,21,61,11,20
5106,63,0,76,12,81,21,62,36,61
5233,83,0,17,77,93,21,47,88,98
5303,53,54,63,73,6,21,98,52,79
5390,68,8,84,8,86,21,13,83,24
5427,1,79,76,93,35,21,10,11,27
5571,80,26,95,63,4,21,27,78,4
5605,20,0,16,29,78,21,82,71,91
5612,25,55,75,57,64,21,77,66,26
5623,4,36,88,92,14,21,26,71,86
5713,68,96,28,21,10,21,37,87,60
5868,55,18,98,66,19,21,65,3,49
6002,71,28,95,89,5,21,78,54,20
6152,78,82,64,77,9,21,94,51,1
6270,27,28,14,36,40,21,91,91,95
6331,25,97,55,26,55,21,88,30,77
6356,21,90,15,51,75,21,15,77,38
6360,78,90,47,73,25,21,76,95,30
6445,56,73,94,5,49,21,21,63,12
6547,14,97,98,93,18,21,28,95,71
6671,7,85,12,29,76,21,68,24,86
6763,1,4,65,69,68,21,12,98,16
7139,82,56,65,42,31,21,61,93,55
7408,3,10,80,6,69,21,44,9,53
7494,2,69,20,50,73,21,70,2,35
7590,31,30,16,62,97,21,71,73,8
7712,4,97,37,30,98,21,6,94,63
7759,64,48,22,87,55,21,59,98,64
7824,80,24,84,46,28,21,0,68,94
7854,31,52,3,29,1,21,44,5,54
7897,44,55,82,43,21,21,57,32,4
7915,87,3,56,97,26,21,10,38,18
7927,43,22,39,97,80,21,58,29,72
7932,83,89,79,30,54,21,59,95,87
8133,93,26,37,36,37,21,29,56,57
8229,34,63,54,34,61,21,16,6,1
8570,28,93,43,88,45,21,1,58,62
8660,83,66,0,96,58,21,47,13,38
8863,0,29,46,46,39,21,79,23,61
8884,13,55,35,61,23,21,96,88,95
8892,47,98,16,77,14,21,77,62,89
8915,66,47,67,90,31,21,90,16,73
9035,51,2,54,34,33,21,1,32,14
9176,60,46,45,99,87,21,95,39,78
9188,30,15,94,17,54,21,47,21,35
9224,73,74,87,41,87,21,6,71,1
9352,54,46,93,21,34,21,21,94,48
9401,13,4,6,55,87,21,75,50,36
9445,32,60,52,50,96,21,32,12,85
9502,16,54,55,60,39,21,60,1,83
9564,13,86,34,5,57,21,63,15,25
9600,19,51,23,99,80,21,9,23,38
9695,23,74,59,13,14,21,3,58,31
88,92,37,90,63,42,22,88,60,63
191,8,51,17,21,80,22,6,14,43
555,47,79,44,7,81,22,17,14,35
689,59,58,86,69,59,22,39,25,77
716,69,95,55,42,29,22,27,61,46
818,3,26,50,87,46,22,37,71,95
1012,60,88,12,6,16,22,27,40,85
1076,40,18,25,55,35,22,22,9,33
1081,92,64,40,5,97,22,46,65,35
1145,33,19,72,28,94,22,29,55,9
1224,60,21,92,36,86,22,42,71,65
1503,9,54,97,51,59,22,74,93,81
1545,13,20,52,1,27,22,16,53,38
1573,65,25,14,0,72,22,68,57,9
1584,38,50,17,93,27,22,32,36,93
1661,99,80,13,56,34,22,10,43,13
1918,68,89,60,44,98,22,2,2,36
2183,87,79,36,98,26,22,50,13,63
2291,26,54,27,53,89,22,95,2,61
2379,69,58,35,68,15,22,76,56,47
2467,7,85,93,15,27,22,19,94,81
2516,80,15,26,23,48,22,93,13,61
2523,85,51,75,25,64,22,46,74,55
2646,49,35,38,22,67,22,4,45,78
2833,50,67,85,64,89,22,71,37,41
2912,85,93,8,0,99,22,94,39,39
3164,42,87,36,11,7,22,87,32,61
3631,8,15,10,99,75,22,64,37,75
3736,54,48,30,44,25,22,81,17,5
3745,10,34,13,89,21,22,1,47,93
3796,74,6,90,56,99,22,84,29,91
3883,78,74,87,64,2,22,80,30,50
3999,39,95,67,90,12,22,42,37,37
4042,43,32,64,48,47,22,98,63,92
4057,84,59,18,74,91,22,38,97,12
4077,73,94,0,45,46,22,75,96,1
4080,51,93,34,28,34,22,92,88,52
4111,96,4,14,8,11,22,63,79,22
4231,85,11,54,45,39,22,38,99,42
4414,62,92,62,32,12,22,44,67,49
4420,95,85,55,56,42,22,92,92,38
4458,27,92,61,12,42,22,23,25,44
4740,70,22,73,72,27,22,25,40,10
5316,6,96,24,20,88,22,36,90,91
5478,21,71,59,53,1,22,96,81,48
5492,60,26,31,4,36,22,89,48,7
5673,39,45,80,8,76,22,49,34,45
5782,18,78,90,2,75,22,20,73,98
5794,36,55,90,29,53,22,47,83,98
6030,53,52,6,21,10,22,61,73,72
6046,25,1,51,91,17,22,67,26,92
6058,4,24,18,83,66,22,30,22,10
6065,86,86,83,55,2,22,58,79,55
6113,20,4,52,11,40,22,21,8,44
6173,25,73,36,39,45,22,71,70,57
6225,62,90,80,18,61,22,52,43,80
6396,78,83,27,6,30,22,12,46,23
6493,24,85,76,25,32,22,62,68,32
6540,17,8,29,92,33,22,60,19,85
6648,23,27,37,46,7,22,56,61,11
6813,98,75,93,18,90,22,77,89,35
6940,17,53,78,28,10,22,68,20,75
7059,68,23,70,66,12,22,18,81,95
7072,38,97,48,27,79,22,29,75,60
7143,79,87,51,10,85,22,46,98,33
7147,83,86,26,22,36,22,70,23,28
7299,71,51,27,63,54,22,42,58,64
7380,46,63,65,51,2,22,12,26,80
7555,11,83,67,86,1,22,18,33,3
7684,96,41,9,3,11,22,45,88,58
7720,96,70,74,55,42,22,31,35,69
7741,76,48,65,97,70,22,6,76,38
7786,93,23,73,10,99,22,17,12,86
7887,42,85,77,72,65,22,54,22,73
7966,56,9,21,41,20,22,49,98,19
8098,53,25,91,17,14,22,91,41,2
8167,84,4,40,19,72,22,32,89,71
8237,0,50,63,15,11,22,5,41,40
8366,49,52,54,67,22,22,85,2,83
8386,61,85,95,21,11,22,20,62,31
8501,74,73,81,59,63,22,92,37,40
8516,34,21,89,22,61,22,74,51,51
8526,0,23,79,96,54,22,21,95,15
8641,17,50,39,27,72,22,42,2,47
8844,85,32,16,12,52,22,93,83,44
9097,74,0,67,34,32,22,70,97,78
9326,78,93,52,59,22,22,81,41,15
9351,39,87,60,77,51,22,93,9,44
9634,86,81,2,16,12,22,1,84,70
9753,99,99,28,56,89,22,61,20,99
9917,15,16,54,58,91,22,30,50,49
9979,49,86,10,52,9,22,4,12,2
27,50,73,88,56,72,23,26,7,97
69,48,71,60,12,40,23,4,41,59
99,36,89,95,24,5,23,45,50,35
226,30,87,2,23,9,23,87,53,33
365,16,14,21,59,86,23,96,19,33
425,22,10,35,17,80,23,73,19,13
445,94,85,14,96,71,23,23,80,25
458,46,63,8,38,35,23,80,20,82
491,39,64,92,90,22,23,65,53,59
498,65,51,37,33,83,23,41,95,26
743,24,5,9,43,30,23,65,78,80
767,1,91,25,61,22,23,33,31,42
1058,69,44,96,71,43,23,36,64,13
1104,84,69,63,7,61,23,0,79,33
1378,10,67,36,76,19,23,48,94,86
1557,29,67,89,78,23,23,42,89,24
1568,32,75,36,43,76,23,5,96,32
1831,98,14,97,47,3,23,7,1,77
2490,27,7,40,6,86,23,93,34,55
2527,2,41,16,34,73,23,70,0,78
2671,57,12,96,43,34,23,71,27,81
2869,48,57,21,94,1,23,74,77,0
3160,0,65,34,84,16,23,98,88,77
3193,70,19,16,51,17,23,53,84,3
3319,90,90,52,62,36,23,97,24,93
3437,35,15,79,28,22,23,84,40,9
3562,72,87,75,82,22,23,4,86,55
4216,93,5,99,4,58,23,19,73,71
4260,82,24,4,60,36,23,83,44,84
4311,50,11,39,2,12,23,76,4,29
4472,72,77,76,89,75,23,64,62,51
4589,33,64,81,13,15,23,50,66,25
4629,86,93,49,39,15,23,53,25,59
4694,9,91,3,38,29,23,96,92,9
4762,4,84,58,13,43,23,87,70,52
4822,3,74,53,3,9,23,80,5,41
4902,2,53,13,30,41,23,81,68,73
4958,80,41,5,9,78,23,88,27,26
4971,89,93,80,51,47,23,97,72,0
5003,0,68,42,93,76,23,85,7,65
5008,4,5,2,13,63,23,41,98,73
5393,66,64,98,51,14,23,73,68,50
5514,10,68,99,81,73,23,6,35,81
5959,44,3,20,7,10,23,21,79,11
6166,97,78,73,65,26,23,53,93,56
6257,99,80,15,35,78,23,38,81,33
6326,2,57,52,89,73,23,98,69,54
6412,79,35,66,87,43,23,53,29,70
6549,48,37,80,59,84,23,24,97,87
6669,96,47,0,24,71,23,30,27,95
6756,44,99,44,29,4,23,22,51,50
6865,43,95,69,10,93,23,46,52,21
6872,81,72,78,87,50,23,32,66,69
6904,5,12,90,22,70,23,11,24,49
6978,13,90,7,22,37,23,38,6,19
7166,83,70,76,54,13,23,80,87,99
7338,55,72,25,26,24,23,76,71,51
7357,23,35,68,99,5,23,66,27,98
7444,26,43,42,39,79,23,57,14,49
7446,22,14,93,5,11,23,48,65,17
7602,13,14,33,91,69,23,37,43,45
7695,67,53,60,11,42,23,81,88,29
7721,82,83,18,79,52,23,7,78,77
7740,73,45,21,45,48,23,76,56,1
7811,98,63,49,38,23,23,50,13,32
7839,93,39,9,51,46,23,49,70,97
7983,58,40,32,56,20,23,64,68,79
8035,10,45,96,83,46,23,70,9,4
8036,91,45,98,88,60,23,79,19,46
8041,56,31,60,76,50,23,1,36,38
8069,33,20,33,32,72,23,84,8,92
8085,70,70,58,33,78,23,76,14,48
8243,6,41,4,80,37,23,43,74,55
8604,1,44,27,4,9,23,66,78,8
8818,36,64,13,35,82,23,62,80,2
9013,83,4,89,95,41,23,96,35,36
9043,89,75,30,37,18,23,19,56,42
9232,99,95,8,40,86,23,5,18,45
9276,96,86,29,99,94,23,99,57,28
9304,40,10,4,71,42,23,2,10,42
9388,73,80,99,32,13,23,6,3,47
9448,36,79,48,99,9,23,18,55,66
9565,35,28,6,25,92,23,67,29,17
9627,38,88,54,72,60,23,27,56,97
9785,0,9,35,44,32,23,71,19,73
9810,50,42,93,22,32,23,27,68,97
9894,20,18,22,91,46,23,85,33,47
9904,29,68,10,23,39,23,76,10,36
85,55,32,14,71,83,24,7,21,83
266,23,42,75,40,82,24,17,77,13
337,78,49,77,50,40,24,30,26,96
429,49,3,49,11,72,24,50,43,40
583,30,76,83,77,57,24,95,52,24
729,55,10,97,61,5,24,70,84,11
732,40,18,51,15,3,24,73,88,78
744,96,92,35,65,36,24,91,85,24
1258,48,78,67,99,66,24,48,80,13
1287,50,54,51,0,87,24,90,93,15
1861,10,18,56,36,9,24,26,37,1
2006,53,9,85,40,40,24,48,48,97
2021,60,22,54,55,99,24,9,56,59
2091,54,74,76,19,6,24,59,34,16
2228,67,17,5,90,34,24,35,80,83
2322,35,11,65,45,50,24,19,87,37
2449,91,18,47,37,55,24,76,24,10
2454,15,96,89,45,64,24,53,21,58
2540,82,77,9,56,97,24,55,76,59
2560,55,58,72,9,91,24,32,44,49
2761,92,91,30,8,88,24,80,94,42
3071,30,82,25,79,15,24,52,68,15
3225,87,75,89,75,41,24,39,49,13
3297,19,62,91,9,31,24,13,96,22
3395,98,9,50,3,51,24,61,59,81
3419,3,95,87,78,52,24,77,38,55
3433,69,63,24,5,94,24,68,75,51
3577,95,28,25,41,74,24,61,21,16
3852,98,24,69,90,30,24,9,91,88
3871,28,99,67,79,62,24,48,79,14
4359,88,89,55,75,31,24,7,66,94
4363,17,84,29,88,75,24,18,45,69
4431,34,98,22,32,78,24,32,25,60
4454,18,30,7,40,64,24,27,36,91
4475,71,45,37,6,20,24,80,71,59
4526,55,95,26,61,59,24,47,26,68
4747,43,0,32,80,78,24,48,38,20
4776,35,43,92,46,57,24,60,42,55
4845,91,7,52,31,36,24,72,87,90
4876,85,19,98,18,60,24,63,51,7
4969,50,73,92,56,73,24,32,89,20
5018,78,96,64,92,95,24,21,61,40
5030,32,79,11,92,47,24,76,63,97
5232,14,4,37,68,14,24,35,44,92
5499,92,44,94,58,34,24,59,81,40
5501,10,89,17,34,69,24,46,70,6
5683,16,22,20,50,37,24,86,78,96
5732,56,17,95,79,37,24,76,63,2
5788,80,23,47,1,96,24,26,74,55
5836,94,31,19,96,64,24,17,1,31
5871,12,7,34,39,63,24,12,92,5
5960,3,23,60,29,91,24,14,85,34
6013,61,59,37,10,13,24,57,20,70
6014,68,34,19,92,79,24,72,51,11
6241,20,35,59,62,75,24,40,27,56
6386,74,33,65,45,29,24,0,70,37
6467,38,52,23,27,53,24,94,52,4
6794,70,99,87,42,23,24,90,54,84
6821,0,5,77,80,30,24,63,17,95
6881,32,55,94,1,25,24,65,35,80
6923,44,74,99,50,99,24,5,20,84
6975,83,87,40,62,45,24,71,52,70
7112,90,4,26,63,51,24,30,49,34
7173,34,27,9,86,92,24,17,4,47
7363,7,95,25,15,49,24,34,7,90
7382,78,31,58,81,60,24,87,57,93
7699,41,66,94,37,28,24,8,38,70
7865,38,3,89,39,70,24,81,37,57
7954,65,20,31,2,83,24,32,44,76
8047,41,40,26,19,7,24,9,47,75
8061,22,5,29,45,43,24,54,30,58
8073,36,50,44,43,81,24,63,83,33
8076,26,83,51,43,10,24,37,29,18
8139,25,96,10,27,34,24,80,15,85
8367,10,70,8,71,84,24,20,81,43
8408,5,19,24,87,63,24,40,46,42
8449,63,60,7,79,67,24,58,7,28
8634,32,17,91,74,15,24,76,41,43
8788,69,88,76,3,11,24,95,39,77
8803,94,90,95,20,8,24,99,58,87
8848,66,36,62,77,47,24,52,79,16
8945,54,60,31,98,39,24,0,48,25
9050,74,14,30,54,78,24,66,82,78
9166,66,62,1,86,14,24,62,9,22
9218,84,82,62,56,47,24,71,81,25
9775,29,83,81,12,27,24,55,89,5
9800,97,99,70,5,94,24,81,33,26
9982,20,39,3,55,45,24,74,29,33
16,40,30,4,19,57,25,50,22,86
32,58,40,45,55,75,25,38,40,52
114,74,39,61,41,41,25,48,24,41
116,32,29,85,48,75,25,81,61,3
123,25,51,33,40,19,25,28,84,74
276,50,95,56,25,96,25,96,81,74
286,60,95,99,70,64,25,92,50,73
549,66,68,67,91,5,25,60,50,12
590,68,79,83,60,84,25,52,87,50
656,43,42,52,72,40,25,61,52,42
709,53,71,40,77,1,25,34,32,57
927,67,13,69,27,20,25,98,20,39
963,43,11,99,32,26,25,5,19,8
1011,17,35,46,17,37,25,42,14,46
1152,67,45,81,41,79,25,49,36,65
1159,29,58,55,84,88,25,4,23,60
1186,4,61,96,19,39,25,31,85,29
1195,0,89,14,13,0,25,22,99,21
1233,76,24,72,79,65,25,10,90,41
1288,10,65,10,90,15,25,67,14,93
1389,21,6,22,54,2,25,42,72,89
1604,84,68,50,93,18,25,11,94,74
1690,63,69,52,9,92,25,29,23,95
1761,65,84,52,86,42,25,80,68,74
1823,65,91,11,98,31,25,33,2,42
1855,48,73,93,91,84,25,53,20,28
1924,3,95,75,33,50,25,28,84,83
2082,48,57,10,54,63,25,76,99,57
2188,74,68,57,5,54,25,58,81,33
2196,91,71,6,84,66,25,34,38,0
2237,28,25,43,11,22,25,82,34,41
2716,60,78,57,41,47,25,72,38,24
2726,30,36,39,89,50,25,33,75,71
2837,27,45,97,18,89,25,74,77,39
2863,99,59,84,96,79,25,2,87,11
2935,0,99,0,29,52,25,79,48,56
2940,32,87,81,87,79,25,21,73,59
2972,14,93,8,37,73,25,65,23,68
2996,14,34,50,25,71,25,45,64,99
3006,13,13,25,50,26,25,11,42,11
3050,26,84,5,14,45,25,41,35,45
3196,54,67,5,85,13,25,41,43,17
3234,90,78,43,98,20,25,9,97,20
3341,48,30,96,14,8,25,14,50,80
3484,92,13,11,60,6,25,46,25,95
3533,17,0,76,62,32,25,13,5,29
3623,46,58,93,96,91,25,34,22,60
3624,25,55,50,16,84,25,37,39,27
3660,22,78,88,38,56,25,79,75,78
3802,89,13,20,9,68,25,90,77,87
3828,30,5,98,33,31,25,76,27,93
3896,59,17,84,23,57,25,84,72,46
3922,83,23,71,64,74,25,69,66,79
3925,64,41,87,68,4,25,10,78,18
4037,21,74,55,71,14,25,36,88,5
4169,90,43,37,91,85,25,4,13,77
4246,48,27,56,7,17,25,91,28,61
4281,85,46,42,56,14,25,29,84,48
4436,81,79,98,48,71,25,66,95,21
4439,3,55,57,10,85,25,22,59,67
4451,4,4,89,19,95,25,37,3,66
4510,17,66,43,77,44,25,74,38,16
4614,77,84,40,12,4,25,10,66,11
4817,21,88,14,42,77,25,0,47,35
4844,48,86,61,15,10,25,33,43,36
4846,42,91,73,75,20,25,21,34,58
4875,50,38,59,64,87,25,46,59,32
4950,15,18,91,65,76,25,80,80,83
4983,33,90,36,10,52,25,46,39,20
5092,23,71,48,52,67,25,33,80,97
5107,1,48,51,92,53,25,63,16,33
5212,91,87,59,97,35,25,28,63,18
5358,28,51,59,43,78,25,2,23,5
5443,95,30,89,5,53,25,22,32,57
5470,85,46,16,70,17,25,49,3,49
5581,65,35,20,50,20,25,1,51,88
5606,88,44,99,10,15,25,26,2,67
5665,4,63,16,75,21,25,52,32,66
5722,29,44,45,76,98,25,95,30,11
5763,52,11,65,44,27,25,30,43,21
5768,60,72,70,76,45,25,55,33,90
5806,89,19,13,54,9,25,3,46,29
5974,48,50,61,24,18,25,58,7,99
5977,95,1,2,52,42,25,1,80,32
5988,91,97,21,40,60,25,19,37,23
6118,40,53,23,15,26,25,93,23,45
6122,24,14,25,34,60,25,30,88,29
6250,68,59,49,60,67,25,51,36,33
6343,67,25,80,39,53,25,88,51,68
6366,86,51,31,75,26,25,56,97,34
6411,88,15,83,41,9,25,72,10,44
6446,0,32,5,54,41,25,6,35,52
6652,75,64,21,7,77,25,76,41,14
6852,10,39,14,15,65,25,82,1,34
6880,52,37,36,99,51,25,25,62,43
7183,68,61,83,71,34,25,26,23,15
7233,37,71,73,1,36,25,82,42,14
7259,42,34,73,30,36,25,98,3,45
7271,85,37,82,39,11,25,48,23,71
7840,98,70,53,37,13,25,57,41,80
7985,94,20,8,89,75,25,9,72,10
8032,26,62,68,76,31,25,13,9,53
8048,30,79,31,80,24,25,48,39,39
8049,59,27,64,60,97,25,24,93,34
8104,41,63,27,72,6,25,88,28,39
8180,29,22,66,74,52,25,3,58,86
8299,98,58,14,24,20,25,80,80,39
8322,14,54,65,23,6,25,40,79,12
8346,98,48,52,7,54,25,93,16,88
8693,60,22,26,96,17,25,74,19,44
8695,88,34,90,37,15,25,10,73,43
8832,42,30,12,7,70,25,40,88,29
8868,98,34,44,71,28,25,47,67,43
8941,41,65,69,44,82,25,77,56,12
9128,66,98,98,21,57,25,57,35,25
9168,99,5,93,62,96,25,31,60,42
9493,50,30,29,88,95,25,76,29,47
9552,85,46,31,45,77,25,4,1,31
9610,10,65,66,52,30,25,7,5,74
9678,65,23,88,5,44,25,26,47,74
9821,78,24,81,92,60,25,39,8,37
9903,8,80,76,35,17,25,66,89,58
9970,24,80,47,77,30,25,34,82,62
41,56,94,74,86,18,26,68,38,97
384,71,62,85,39,91,26,0,96,78
643,34,16,58,56,40,26,62,73,20
690,60,4,96,97,85,26,2,64,12
798,80,27,75,5,56,26,43,14,26
862,3,76,4,94,46,26,75,86,77
938,18,15,54,13,22,26,72,44,17
945,66,99,46,27,27,26,25,31,43
1113,24,98,22,18,14,26,30,8,86
1171,72,79,32,9,94,26,46,13,88
1213,88,34,11,77,70,26,98,16,25
1685,65,47,59,31,41,26,66,6,61
1762,22,0,36,83,49,26,75,80,59
1797,82,9,68,67,83,26,70,81,49
1837,87,65,95,50,15,26,2,7,1
2038,34,61,96,91,37,26,94,9,93
2202,68,25,7,35,67,26,14,58,7
2217,67,95,62,28,17,26,18,42,99
2219,49,24,67,69,78,26,90,67,84
2247,70,4,90,47,76,26,64,37,25
2387,33,63,37,95,89,26,92,67,76
2753,24,20,17,91,5,26,50,59,7
2785,30,20,13,94,47,26,77,28,0
2911,58,22,91,34,28,26,70,39,20
3146,91,66,45,33,26,26,49,89,14
3169,92,9,82,71,43,26,46,55,4
3372,33,86,90,68,77,26,55,78,66
3429,7,8,2,93,11,26,79,61,5
3496,92,4,68,29,25,26,90,87,14
3672,86,97,66,42,0,26,82,4,49
3710,69,51,69,14,95,26,15,82,67
3769,73,3,21,74,22,26,11,85,60
3864,8,99,63,35,37,26,9,77,73
3907,93,16,57,56,31,26,56,18,85
3937,20,35,10,28,44,26,24,19,99
4008,74,80,80,24,23,26,40,51,12
4109,87,96,91,58,10,26,69,79,10
4212,81,25,1,79,47,26,46,18,88
4264,94,40,76,21,22,26,37,77,83
4423,58,20,36,3,22,26,10,41,26
4577,39,96,64,78,39,26,86,56,23
4643,0,18,41,43,60,26,79,22,69
4868,8,31,35,26,17,26,84,48,83
4928,81,71,55,57,74,26,33,28,89
5150,90,22,55,61,45,26,71,0,15
5177,44,21,16,92,47,26,28,20,89
5200,57,84,37,54,97,26,19,7,33
5414,83,89,25,14,18,26,9,10,51
5533,13,41,42,43,78,26,41,43,13
5699,2,78,97,20,57,26,78,21,58
5903,81,66,23,35,67,26,58,51,35
5972,70,26,82,51,74,26,12,44,55
6022,18,34,35,41,13,26,8,44,92
6167,52,19,77,49,67,26,31,41,92
6233,30,63,64,63,81,26,56,72,83
6275,74,52,33,54,74,26,14,75,43
6276,10,26,74,62,73,26,69,24,70
6397,71,21,34,9,2,26,30,35,97
6456,26,18,46,31,15,26,33,53,63
6752,43,25,25,18,9,26,25,22,7
6849,74,53,15,57,82,26,98,13,14
6900,10,10,40,37,84,26,0,17,87
6921,8,16,30,18,37,26,54,15,80
7088,96,92,40,53,77,26,81,72,52
7404,87,75,23,60,51,26,65,12,62
7577,95,9,53,67,39,26,41,22,89
7608,56,70,72,81,46,26,33,16,26
7620,39,93,75,91,87,26,72,37,98
7671,37,94,39,97,64,26,44,60,17
7680,28,31,37,59,40,26,13,23,40
7742,86,22,19,64,16,26,35,30,17
7750,75,72,33,32,24,26,95,34,25
7807,61,71,69,78,52,26,78,39,58
7922,70,42,22,14,38,26,92,51,65
7963,9,59,90,41,21,26,55,71,71
7973,99,71,80,3,37,26,42,37,26
8004,53,96,83,43,93,26,37,37,5
8024,3,12,79,9,92,26,52,81,22
8025,47,11,16,63,10,26,30,76,47
8350,47,18,53,36,33,26,66,15,14
8357,69,61,29,59,93,26,36,6,86
8373,48,38,94,78,15,26,95,17,8
8387,66,59,59,91,13,26,37,23,53
8517,24,29,81,35,7,26,53,22,90
8579,5,99,14,39,20,26,43,15,70
8623,35,11,83,64,95,26,65,59,2
8669,51,70,69,9,78,26,86,7,50
8864,4,37,11,96,66,26,86,54,24
9230,7,94,87,17,60,26,97,21,64
9240,52,95,14,88,22,26,74,95,35
9280,66,94,96,76,83,26,59,69,16
9344,85,59,17,1,60,26,52,88,80
9476,30,48,23,7,19,26,99,24,42
9595,30,83,7,61,23,26,73,90,10
9675,91,44,59,37,65,26,58,26,34
9702,97,87,84,61,65,26,45,63,35
9762,89,63,85,29,45,26,40,15,26
9956,71,80,20,59,7,26,63,62,10
9999,48,79,99,79,12,26,30,85,95
11,93,14,22,83,12,27,14,61,27
12,55,53,41,59,87,27,25,77,57
271,93,55,63,22,40,27,67,52,6
338,73,24,93,28,24,27,32,47,74
596,78,23,7,9,20,27,49,8,4
620,4,6,6,11,66,27,0,55,98
1115,63,31,16,13,14,27,28,33,24
1116,4,18,89,33,12,27,92,18,19
1136,68,51,92,67,29,27,90,75,73
1140,80,71,39,51,67,27,24,4,17
1236,9,4,35,81,18,27,89,86,8
1264,74,27,25,59,20,27,14,3,3
1352,51,30,78,47,48,27,18,68,90
1382,93,38,51,50,10,27,4,27,55
1477,79,29,51,88,64,27,88,68,85
1516,59,28,80,43,48,27,28,0,70
1593,51,59,42,27,68,27,31,0,18
1678,22,99,76,74,0,27,58,35,18
1750,89,41,48,66,51,27,93,59,33
1804,57,20,51,47,96,27,25,88,58
1950,46,14,38,2,4,27,81,3,38
1970,34,82,30,20,52,27,98,68,32
2048,17,93,16,31,20,27,99,63,39
2050,24,44,92,95,84,27,21,87,62
2060,31,27,69,46,57,27,32,71,50
2192,38,94,83,73,11,27,27,81,66
2269,76,0,22,96,73,27,88,67,31
2287,56,37,18,38,53,27,94,23,91
2388,54,58,49,28,84,27,47,15,43
2389,39,18,87,21,13,27,6,73,46
2446,27,6,98,48,16,27,40,24,95
2544,64,36,90,17,20,27,84,74,9
2967,63,84,55,38,18,27,41,78,54
2984,84,4,67,61,25,27,35,68,4
3037,32,13,92,7,80,27,32,59,40
3042,37,45,52,71,97,27,40,84,40
3272,88,3,98,49,40,27,59,18,56
3407,55,98,40,16,84,27,67,72,40
3450,0,41,58,77,7,27,69,15,34
3465,82,68,91,26,55,27,42,73,27
3506,9,84,27,33,56,27,42,99,61
3608,54,76,53,70,37,27,26,47,93
3637,46,48,19,97,45,27,34,74,89
3867,48,58,73,69,10,27,73,30,78
3886,33,0,45,37,66,27,53,26,38
3961,92,57,68,91,96,27,6,12,66
4100,40,49,67,51,68,27,65,61,33
4317,15,42,34,98,17,27,46,98,69
4517,73,30,49,24,1,27,79,41,2
4701,36,25,14,64,77,27,84,65,32
4729,93,15,62,9,92,27,98,51,40
4885,63,46,81,59,46,27,62,94,94
4891,62,57,77,27,27,27,72,45,58
4911,38,65,33,78,41,27,80,38,98
5138,69,21,0,83,18,27,5,12,91
5486,4,60,61,16,34,27,9,92,37
5588,31,12,44,48,71,27,2,3,63
5702,31,57,93,2,46,27,65,7,77
5704,80,11,64,59,79,27,25,84,79
5791,59,39,14,65,55,27,54,70,10
5795,81,14,78,40,88,27,72,76,51
6066,6,61,19,38,21,27,93,95,10
6459,85,87,35,99,29,27,26,18,41
6832,87,93,69,65,71,27,14,94,14
6915,41,28,19,66,20,27,64,52,19
6943,40,89,14,61,53,27,84,56,34
7328,27,3,46,29,80,27,52,11,95
