51720,6,3,54,20,82,89,73,16,10,18,11,56,22,14,50,14,49,117649
347007,48,26,46,90,36,87,84,36,35,56,79,62,18,79,39,27,42,46
346849,57,26,15,20,42,53,79,81,0,97,25,58,86,72,61,25,63,44
349547,93,57,39,24,45,85,28,46,81,10,11,25,60,46,51,71,25,57
345287,66,95,46,30,47,34,86,41,17,30,76,96,54,95,57,34,84,8
47911,47,96,12,48,19,0,81,10,68,46,78,68,16,87,65,86,60,216000
344703,93,42,0,98,59,36,28,99,43,12,74,15,1,42,13,85,15,6
1002,25,94,68,70,13,21,13,13,92,80,37,2,1,1,57,51,72,373248
44973,82,94,45,33,64,74,98,0,51,93,26,6,52,35,17,28,13,2197
344778,74,59,38,38,24,39,96,55,85,96,70,35,64,24,1,4,95,81
8384,3,51,38,60,34,84,49,32,47,40,21,74,86,74,80,32,91,753571
348564,68,30,9,35,12,11,27,77,21,41,15,69,8,8,11,44,26,16
332535,73,97,2,25,64,56,13,75,87,51,6,54,94,28,76,2,46,24
346989,68,47,53,97,6,26,82,87,67,98,31,86,38,87,56,41,13,24
347874,74,28,25,60,51,17,44,95,71,93,71,31,8,65,94,77,91,47
44799,24,33,71,22,58,49,72,43,38,19,63,25,6,33,5,61,23,12167
42730,85,49,43,45,51,61,69,22,16,60,77,76,1,37,93,76,77,456533
345439,45,8,42,62,26,10,91,13,25,92,22,36,53,44,73,11,69,19
345013,78,41,87,71,62,60,32,2,40,21,46,99,40,32,97,91,90,4
334515,85,18,53,45,72,97,23,84,0,70,98,58,86,84,74,24,20,42
348780,95,65,10,76,49,73,39,56,81,24,51,42,92,37,27,18,62,42
4449,80,32,39,18,10,27,69,31,8,97,34,90,25,49,14,20,91,753571
3444,87,6,1,6,34,66,72,39,26,14,82,48,80,20,82,82,56,175616
336298,25,30,13,8,8,59,22,92,89,10,81,5,33,1,20,47,27,57
336874,21,63,41,45,0,85,96,90,56,90,51,84,12,39,14,90,14,9
349484,63,40,59,17,56,86,86,90,5,42,8,76,26,93,87,4,22,8
347286,60,21,25,29,56,60,2,75,16,28,65,86,91,8,94,53,58,66
334172,97,10,1,10,46,13,31,10,29,96,47,40,50,88,84,73,47,84
323216,67,44,74,79,24,38,39,26,47,53,62,9,56,96,28,61,50,87
47213,50,91,43,48,10,41,95,47,73,5,61,95,69,49,34,27,0,0
322967,9,74,55,20,76,86,57,10,80,55,33,17,52,69,23,80,60,89
349255,82,78,58,44,50,47,42,85,99,22,89,49,0,24,13,95,8,85
335731,84,36,22,51,89,27,62,62,72,52,85,12,51,99,0,21,70,5
336145,51,39,74,25,42,53,0,10,75,73,8,91,55,38,56,48,67,21
321620,36,65,24,66,51,19,69,25,22,8,51,39,32,92,84,59,27,51
9634,60,11,32,55,33,77,23,26,72,70,38,33,82,82,62,74,31,29791
335276,29,17,73,94,53,48,57,85,58,35,80,38,4,70,66,85,25,7
46818,89,4,12,29,25,2,85,32,76,56,54,50,75,3,80,4,28,21952
44886,52,42,70,6,18,60,28,7,11,38,95,29,63,64,1,71,48,110592
50258,95,80,16,95,75,26,28,30,10,79,3,75,8,79,2,51,22,10648
9823,80,78,59,5,54,64,88,40,55,21,0,60,54,77,36,20,5,125
42488,50,10,57,37,38,29,37,43,35,52,14,66,75,91,30,28,44,85184
51010,77,77,37,42,84,27,50,21,89,20,35,24,45,27,59,67,44,85184
349568,76,74,45,58,2,2,46,57,94,96,63,29,57,16,35,15,61,9
345319,52,33,70,76,37,40,24,37,56,57,90,61,74,52,0,75,74,96
46352,42,23,3,58,11,42,6,27,4,82,20,71,85,44,55,98,48,110592
333867,45,98,47,69,93,31,44,43,62,34,60,75,95,23,61,95,30,80
48319,78,16,79,56,47,99,3,52,78,49,64,3,68,14,21,71,54,157464
335518,70,7,19,50,34,89,27,28,77,78,30,36,45,2,28,27,33,98
335534,0,76,66,35,11,44,58,96,46,51,3,75,57,25,69,76,22,59
334657,68,79,8,49,84,71,25,74,21,39,4,16,68,84,40,55,9,15
321045,36,49,66,17,13,82,53,57,31,74,58,30,6,16,34,66,15,43
334849,50,71,75,74,93,68,54,59,20,81,25,10,72,57,18,17,91,53
336332,72,57,43,55,61,38,28,45,16,4,76,32,65,83,16,0,96,11
336517,27,55,3,49,85,20,53,28,21,70,40,86,70,53,66,66,0,10
349773,4,9,92,13,74,89,41,25,5,94,61,36,92,77,94,7,13,6
333689,53,63,73,60,80,18,26,16,52,13,96,8,47,33,4,6,17,25
7642,65,94,54,89,18,22,62,47,77,54,65,65,92,39,95,36,13,2197
322595,12,69,4,67,93,20,87,41,55,35,83,50,64,39,53,89,9,84
322599,69,49,68,64,37,26,97,35,20,79,8,21,13,30,16,44,73,59
333616,95,50,3,56,20,53,43,61,9,86,77,43,65,72,15,61,16,40
344562,57,72,89,18,79,69,87,16,16,38,16,64,98,44,94,55,71,54
347890,46,96,46,33,47,94,85,51,26,51,61,7,20,16,0,42,92,68
336505,92,85,86,41,49,83,29,94,73,35,24,26,22,39,16,21,27,52
335049,25,50,4,61,10,69,61,25,70,82,60,77,20,85,68,42,7,73
4306,7,93,54,95,41,38,94,42,5,79,72,8,80,31,30,63,25,15625
323502,77,21,98,45,71,12,82,39,0,39,93,38,55,22,48,27,82,94
348038,9,82,76,89,35,98,75,25,18,88,20,25,42,34,81,90,3,33
320287,51,68,72,0,77,37,61,55,71,23,71,41,54,92,9,39,79,50
45923,29,34,67,18,41,62,63,24,88,37,40,60,83,82,76,39,87,658503
334605,81,98,84,40,37,11,73,90,74,39,98,44,70,98,52,96,67,43
334683,62,35,27,51,8,34,73,71,82,34,21,98,34,74,3,94,98,74
5472,64,98,38,36,71,53,83,47,89,52,65,33,73,44,47,81,80,512000
348932,39,95,47,60,9,81,17,85,77,4,74,42,8,28,86,4,35,12
42775,58,37,58,4,25,33,46,25,46,93,41,81,7,40,47,60,26,17576
345781,49,31,86,67,75,88,83,61,57,82,86,71,95,57,28,73,89,97
41857,27,22,24,77,21,63,19,6,98,52,98,94,87,98,1,72,33,35937
334299,33,10,45,14,60,56,53,86,90,63,71,87,17,21,89,79,14,3
346519,77,25,22,34,10,31,80,92,92,71,25,27,83,50,80,21,31,9
344491,95,20,7,69,19,18,92,24,76,34,19,86,16,32,79,65,74,42
46956,5,10,44,78,37,53,65,50,17,64,33,87,58,18,83,42,1,1
44778,52,53,74,19,76,4,90,1,85,38,97,46,23,63,21,51,45,91125
45743,17,89,85,27,80,14,16,34,24,44,10,68,64,50,9,17,51,132651
49846,6,31,34,63,68,8,92,52,6,80,9,20,5,33,22,83,35,42875
323086,6,67,25,52,69,99,77,11,40,91,27,64,51,56,84,1,47,11
333164,3,68,48,65,98,41,44,1,93,68,98,64,62,98,57,52,25,4
53344,23,78,53,78,82,14,65,41,50,32,31,70,11,1,13,87,96,884736
320260,83,53,11,4,9,44,52,35,60,83,97,43,32,67,93,3,95,47
344746,26,49,30,37,19,82,66,35,34,75,94,60,99,50,8,4,54,60
335059,26,16,40,56,15,5,81,67,61,86,73,14,28,19,93,17,87,86
349499,1,82,63,71,17,47,78,16,78,39,20,8,27,12,95,68,30,96
332493,53,46,97,73,80,82,81,55,40,88,3,68,74,42,16,61,35,63
45798,41,35,22,96,17,68,20,42,87,53,46,1,71,16,74,32,66,287496
345113,15,42,27,20,74,8,89,27,42,48,65,95,8,75,90,92,95,17
336559,27,15,97,62,17,0,0,52,35,59,63,94,44,50,40,12,40,69
348751,45,35,38,71,96,64,30,95,46,28,28,86,81,28,88,75,46,80
49941,95,15,3,51,81,55,42,11,15,37,77,75,51,87,56,26,47,103823
335278,94,77,43,17,50,79,18,56,91,35,7,31,26,52,56,32,50,92
334075,20,34,42,46,47,37,56,89,18,50,21,73,29,93,41,64,43,58
334963,76,20,11,92,95,56,61,73,84,12,57,12,62,43,96,37,17,88
51562,10,18,38,13,74,15,65,27,4,26,24,33,89,18,5,61,22,10648
345600,23,45,94,29,13,29,70,29,90,81,1,36,18,88,91,24,37,46
320410,34,83,49,53,35,20,42,15,13,66,33,16,55,21,41,28,86,55
8185,59,88,25,25,60,96,1,7,91,22,92,50,47,75,39,86,14,2744
8127,84,46,26,66,70,70,61,41,5,40,80,85,63,24,46,69,29,24389
42218,15,11,69,80,48,25,33,42,27,65,87,51,2,1,95,31,97,912673
347539,67,84,7,47,93,73,14,18,35,93,88,18,52,83,68,61,89,50
335496,53,40,63,59,67,62,8,42,43,22,46,46,49,56,90,44,97,77
346396,26,78,91,66,1,48,80,6,74,30,8,93,37,39,27,67,38,73
344946,59,40,35,72,85,6,71,30,67,48,39,6,57,24,84,5,7,63
335068,32,67,4,10,74,30,77,74,81,19,39,81,96,62,96,67,67,70
320578,91,62,20,20,83,98,49,2,66,29,24,49,87,27,80,33,39,42
347459,50,79,71,8,21,94,50,81,28,18,86,27,17,46,55,62,2,19
344565,22,25,35,80,9,6,1,8,13,47,90,2,38,11,61,15,47,34
347530,68,42,55,48,85,69,1,21,11,0,48,31,22,98,64,28,47,73
41687,40,89,77,4,4,24,87,36,63,16,52,86,45,34,24,52,85,614125
349448,42,24,84,95,61,64,95,67,12,46,25,16,79,90,13,60,77,54
349314,59,24,51,33,13,88,2,84,24,36,49,5,74,34,5,51,16,60
322176,92,36,97,31,38,92,50,56,48,55,63,77,36,82,55,2,11,82
344618,32,61,12,76,88,57,1,17,35,94,87,25,5,41,65,6,82,18
4463,70,62,37,80,64,94,84,53,88,15,51,80,59,12,68,10,36,46656
4185,74,84,23,75,71,73,17,31,89,79,57,31,56,12,66,31,31,29791
333017,16,4,95,65,62,96,40,99,44,44,76,14,80,65,79,80,83,26
6092,8,54,58,58,76,79,68,25,13,81,21,37,80,53,35,88,39,59319
322515,15,88,23,62,85,76,6,34,12,70,29,47,92,18,2,42,22,69
336792,65,72,27,84,58,94,25,41,37,32,50,51,21,58,62,82,58,37
333324,21,91,98,22,94,32,86,92,74,55,99,69,15,46,89,36,65,80
47494,64,89,43,35,75,87,71,15,45,35,3,42,5,8,15,49,63,250047
321516,39,26,80,41,67,25,85,10,65,13,62,88,23,71,83,37,93,46
348891,19,43,67,66,89,25,2,3,26,38,28,96,72,3,44,14,91,63
335294,32,64,69,26,96,70,70,83,66,54,74,93,9,48,89,48,58,81
6055,71,31,59,76,39,40,35,28,79,81,18,39,83,27,8,19,21,9261
53942,33,91,25,8,11,60,49,4,70,6,37,40,24,78,45,79,47,103823
5338,91,61,80,30,37,67,55,41,8,33,39,91,59,88,91,2,61,226981
334736,15,28,23,96,96,23,1,42,93,0,81,19,9,32,40,82,10,5
3035,44,68,59,44,96,59,28,38,74,25,27,57,54,2,97,59,60,216000
348397,90,3,80,34,29,11,48,24,59,4,0,36,14,82,28,73,3,80
48318,62,87,74,17,3,70,51,50,36,45,97,9,30,52,65,24,61,226981
347867,9,38,17,13,67,22,51,60,29,32,12,17,95,77,99,66,1,3
52971,22,39,84,19,83,13,0,41,6,42,18,60,28,31,38,93,43,79507
54184,1,43,42,0,32,90,77,49,33,24,15,74,19,22,72,51,55,166375
333884,74,27,41,19,38,16,31,41,94,48,26,7,96,54,60,51,96,97
4146,47,15,61,20,46,25,65,25,95,57,16,18,57,28,50,8,60,216000
319557,51,44,25,53,30,64,54,29,77,65,78,90,84,71,62,83,92,36
335564,26,31,39,45,25,31,14,79,98,86,59,1,23,93,47,35,28,87
348866,40,58,44,30,50,9,39,57,33,6,24,63,59,11,69,7,75,12
336893,66,36,31,6,75,61,70,57,59,60,16,87,9,49,60,70,47,43
6236,61,69,22,61,57,69,25,25,63,90,7,24,26,11,90,98,0,0
336458,59,52,1,63,43,92,94,61,33,89,18,74,31,11,12,7,23,63
336852,94,17,63,66,44,57,92,86,46,22,33,79,74,42,90,56,27,8
52077,25,72,28,8,85,81,7,19,32,77,42,54,87,46,8,46,81,531441
47389,8,97,26,37,34,4,85,58,50,80,40,56,96,55,97,64,63,250047
336675,80,84,47,94,52,33,86,64,75,49,67,12,69,48,74,30,91,48
346571,15,33,57,83,88,6,60,36,56,11,5,21,61,45,62,33,93,90
53957,42,33,83,21,80,58,56,40,77,96,90,33,40,16,96,58,24,13824
45256,44,31,7,75,70,37,40,33,74,68,17,20,22,24,96,9,18,5832
345574,37,77,72,7,73,82,48,90,68,55,24,4,9,51,20,40,90,68
323026,82,38,20,58,16,18,46,9,40,45,48,28,21,48,74,30,7,88
346266,19,4,52,30,92,24,44,60,57,13,86,62,71,49,96,15,63,55
335779,29,47,34,76,27,19,82,31,24,73,33,91,59,3,53,38,57,55
335867,67,98,1,85,37,12,39,82,28,38,98,33,93,22,58,55,84,78
48299,98,98,88,67,0,42,77,58,61,5,36,69,79,27,95,60,59,205379
335608,29,33,62,47,66,53,57,32,11,14,55,60,69,62,44,90,43,31
347700,11,4,23,36,57,91,44,89,59,14,71,24,69,44,89,81,57,34
6465,68,75,59,81,57,56,29,13,9,77,69,12,29,71,36,55,14,2744
333862,61,66,68,49,32,48,48,91,78,53,51,69,65,44,77,21,97,36
332428,79,20,19,65,6,35,71,96,9,66,34,38,33,79,35,76,76,72
334559,59,83,29,72,48,16,79,9,82,70,72,72,14,64,90,99,80,53
49713,65,69,76,51,68,86,40,10,18,40,68,18,66,62,43,25,68,314432
45196,65,46,65,32,39,40,78,36,77,71,65,54,68,63,5,18,70,343000
7413,4,40,41,1,28,7,25,4,12,27,86,21,19,26,11,68,44,85184
349048,24,11,78,19,27,98,81,11,65,39,81,41,41,58,49,77,81,42
349751,53,84,56,94,8,28,47,30,82,2,68,81,96,51,79,81,8,62
46591,20,42,30,40,33,13,47,50,50,15,39,25,10,41,16,50,31,29791
50475,22,28,23,71,81,13,5,5,76,29,9,53,69,76,66,61,21,9261
6372,66,67,61,50,29,2,65,37,18,4,84,8,25,70,9,50,81,531441
348468,67,2,24,51,64,40,82,76,1,7,26,85,13,95,92,85,68,72
345584,85,77,41,9,27,92,36,31,34,18,88,13,4,89,1,33,56,8
335899,14,0,39,12,17,91,61,76,26,92,39,63,75,15,1,51,72,18
346142,17,43,63,97,73,27,97,18,26,24,94,31,57,7,95,29,75,16
45261,30,57,60,23,35,62,76,39,7,37,31,61,36,47,31,89,13,2197
44379,30,73,41,14,75,13,94,3,29,80,63,96,13,73,77,7,5,125
333338,97,7,16,18,51,16,3,1,23,62,6,90,96,42,25,80,61,21
345294,60,35,63,68,8,56,48,31,65,80,41,58,52,2,91,60,98,62
321998,88,76,85,72,46,65,2,27,76,18,49,57,95,46,95,70,67,20
7422,64,48,25,4,92,99,56,21,93,1,53,6,55,87,81,35,12,1728
321216,13,6,53,80,25,49,3,32,73,41,76,92,40,8,83,87,68,65
48892,87,67,21,50,55,78,20,9,63,20,77,11,35,95,52,24,20,8000
1802,74,79,41,10,98,31,33,48,39,14,6,44,71,0,93,92,55,166375
332452,50,96,88,53,42,5,33,28,39,82,14,81,23,57,1,71,2,24
348670,36,28,27,40,54,46,94,13,50,34,33,6,96,16,48,99,15,18
349259,47,23,18,60,53,32,70,0,33,92,64,64,72,85,93,26,68,90
51719,68,32,56,38,48,69,42,21,33,30,57,79,36,40,28,44,44,85184
332545,48,44,77,14,34,57,25,29,67,4,14,55,15,4,76,9,12,79
335936,29,0,58,14,10,54,26,46,93,59,15,41,90,61,16,20,78,9
42662,45,38,20,74,46,88,12,33,52,20,6,39,72,63,50,15,90,729000
347829,68,34,59,16,64,81,27,95,35,32,51,9,11,60,60,68,62,71
344463,44,24,26,12,42,61,79,97,17,66,39,71,92,87,41,68,4,59
347614,13,33,48,52,2,23,36,46,4,75,91,19,6,56,18,95,42,12
320405,42,80,11,93,66,71,36,7,43,98,25,76,77,39,54,21,61,31
323191,72,24,4,21,36,85,36,48,46,91,4,54,55,51,61,22,54,11
336873,9,39,6,82,73,22,47,58,38,46,72,93,39,34,77,93,92,94
333714,91,92,20,34,33,13,38,96,41,40,82,70,60,12,41,95,21,49
345538,4,81,73,83,3,52,57,78,54,74,90,68,4,99,80,32,43,72
54122,95,47,57,45,77,22,57,49,80,69,44,83,18,12,90,98,3,27
48068,34,89,60,96,85,38,64,24,12,42,65,61,85,59,66,72,65,274625
333011,82,92,90,41,70,59,69,64,9,95,43,63,19,86,81,86,4,93
333415,84,72,26,77,72,1,67,65,94,80,17,4,46,53,1,88,62,16
332851,9,11,32,25,10,13,99,71,85,11,2,5,65,59,91,37,46,15
335038,55,37,18,15,9,50,51,21,4,26,60,62,89,30,61,97,92,0
336506,56,97,69,67,18,6,99,72,36,39,60,9,89,96,65,5,11,50
348733,80,98,24,49,95,2,44,76,63,17,50,10,92,8,73,19,72,61
345876,32,10,39,64,85,34,39,23,61,21,60,13,29,54,73,60,59,82
347138,64,31,36,89,58,94,39,74,64,50,3,89,59,81,29,2,60,17
346567,59,95,82,45,54,74,19,11,95,25,32,78,83,49,57,48,1,19
8182,97,35,87,7,87,11,16,24,8,80,49,9,91,49,94,41,42,74088
4397,52,87,75,57,9,74,21,53,35,69,15,86,34,7,59,45,89,704969
334847,61,51,49,14,65,67,5,30,18,95,59,39,24,59,16,49,9,22
332426,39,1,59,30,47,43,75,58,50,54,32,97,93,38,89,23,56,56
50862,9,25,28,91,71,4,10,25,91,66,2,17,56,54,94,42,76,438976
346868,40,8,64,91,65,70,94,14,25,19,57,22,13,73,62,57,52,14
48555,65,20,0,4,49,27,4,52,68,16,89,42,92,50,57,0,97,912673
349027,76,30,64,51,30,53,41,56,93,33,95,87,91,10,61,15,59,8
319457,31,44,9,2,42,95,64,15,45,11,69,43,71,41,25,83,52,96
346820,2,79,89,99,31,90,24,61,8,14,88,14,0,88,92,35,53,71
349639,13,92,46,20,57,17,9,54,61,94,57,41,43,11,61,19,70,10
335514,74,93,64,14,86,74,17,41,72,4,11,46,15,3,1,47,19,2
346530,18,2,10,11,92,39,78,47,66,12,43,8,94,33,13,52,37,42
335241,62,29,52,34,1,42,71,23,43,27,38,83,43,99,73,20,12,91
50490,11,51,21,30,3,20,65,37,35,85,99,90,80,28,50,10,40,64000
332914,73,53,45,38,99,85,96,39,35,20,76,1,65,3,50,47,73,69
321090,50,6,4,72,81,22,7,25,79,17,82,64,1,62,50,16,68,54
49979,26,9,5,45,30,57,39,0,82,72,88,47,67,35,69,93,3,27
334687,14,23,87,62,58,64,28,3,40,92,22,32,48,39,14,48,76,79
345784,68,16,35,64,98,23,15,90,2,75,66,97,78,73,48,4,99,48
336215,23,3,34,40,16,5,21,55,9,74,13,80,89,7,73,4,94,72
4482,34,61,29,68,3,63,54,43,35,2,83,34,69,18,54,64,43,79507
2572,76,78,57,23,49,68,63,49,27,52,32,15,60,5,60,2,99,970299
9646,40,70,23,98,40,20,94,37,96,22,43,74,64,85,14,37,93,804357
347560,30,16,27,11,90,59,19,7,12,62,60,0,3,19,85,19,64,44
334814,63,55,1,36,10,8,31,10,19,7,94,37,18,45,74,78,60,77
323449,3,83,64,91,17,95,2,34,92,26,32,89,41,0,37,38,54,35
346637,22,8,69,8,35,61,19,10,79,65,32,44,74,80,70,58,6,40
322285,86,20,6,67,61,40,11,57,94,56,58,13,54,8,88,78,13,67
346105,13,71,65,70,10,26,97,42,94,28,93,74,57,36,18,10,55,1
349287,34,80,1,4,4,87,24,92,15,99,86,75,50,39,59,12,13,51
50180,75,8,84,89,55,84,6,14,0,92,59,18,96,80,54,53,68,314432
334629,1,35,3,0,74,47,79,73,26,48,66,3,42,81,74,62,87,80
7940,78,30,41,8,15,71,18,28,80,5,50,40,80,57,14,30,20,8000
346839,96,9,34,22,46,24,71,12,12,83,34,88,47,1,22,68,27,28
333555,62,55,54,49,69,23,73,46,69,33,37,83,58,39,15,17,93,15
47113,25,56,66,54,47,30,25,35,67,42,12,87,50,77,81,83,35,42875
151,76,18,34,14,38,81,37,18,90,90,96,50,14,42,11,25,4,64
5045,31,73,46,57,11,60,51,28,11,48,41,23,11,23,63,67,69,328509
50171,12,65,60,4,57,35,61,54,31,60,86,63,58,91,90,74,97,912673
347751,79,34,40,13,57,89,10,71,97,23,67,18,90,32,51,8,35,7
336094,17,98,67,4,0,59,83,75,31,76,7,97,0,37,87,52,46,39
347738,44,81,57,87,1,71,44,53,56,32,72,11,81,43,52,62,31,29
345604,7,8,50,40,82,47,46,4,27,4,60,8,15,7,20,25,88,46
344623,64,4,43,41,43,19,39,97,29,57,27,75,63,96,59,51,26,65
2694,85,58,37,15,78,65,25,49,40,36,34,87,37,37,77,75,94,830584
332716,8,68,57,46,2,75,27,30,16,47,67,8,83,25,83,4,6,98
322348,34,37,68,17,68,63,2,30,69,93,51,92,65,75,36,63,6,76
320780,8,42,14,19,20,45,93,18,52,41,74,38,29,25,71,51,18,74
348063,2,19,15,78,76,8,55,49,98,1,87,7,67,94,43,51,66,69
2621,19,47,59,45,57,71,19,8,0,22,85,35,73,59,9,12,50,125000
334505,73,54,21,64,79,27,85,44,5,87,12,80,73,25,30,95,59,13
334163,32,37,47,55,60,27,72,38,34,0,24,8,48,0,9,27,64,15
47390,49,64,66,61,72,66,99,4,60,91,40,6,39,70,10,90,60,216000
44487,95,14,38,38,86,23,63,23,71,69,99,18,87,15,30,77,88,681472
349334,72,78,70,6,69,83,99,42,68,12,33,7,30,1,28,50,3,40
336203,74,51,56,93,79,20,64,5,20,20,4,98,75,41,50,94,38,9
344609,39,39,20,43,69,33,88,30,15,95,74,7,53,66,26,11,78,50
49241,68,84,60,93,30,21,2,45,90,82,36,98,8,48,90,89,43,79507
346060,61,35,78,80,38,72,89,53,69,65,87,18,45,88,24,74,23,58
334230,83,61,27,19,79,66,35,13,67,97,68,27,2,84,33,75,29,96
53447,84,88,0,87,89,16,47,0,25,56,24,32,66,32,17,36,26,17576
334752,4,33,78,76,10,81,10,87,50,92,66,9,7,0,32,40,2,22
334241,34,0,31,13,9,15,99,46,13,34,37,4,96,73,87,24,44,26
41488,97,90,63,13,68,14,18,40,46,27,12,43,83,78,24,55,27,19683
349394,93,62,95,21,95,85,18,3,1,74,50,1,2,46,16,23,61,48
336709,81,34,78,98,22,41,17,98,14,91,0,94,35,13,14,43,6,57
335805,8,60,58,48,21,11,72,13,83,48,48,61,65,51,54,59,27,91
334636,67,38,78,33,21,27,89,37,88,90,41,74,52,3,55,50,65,74
345304,29,8,96,3,63,93,4,67,23,31,78,14,83,95,4,15,28,43
345197,38,73,78,29,54,33,9,85,57,56,25,59,4,46,1,68,70,51
333067,35,71,47,59,42,10,93,0,47,88,50,87,64,28,97,17,6,90
345015,93,31,94,77,84,42,23,23,78,4,2,23,84,67,20,30,10,1
322777,53,81,77,34,83,19,19,5,40,37,84,96,95,6,12,98,94,83
334395,87,90,4,83,46,68,65,99,97,27,28,0,97,56,91,39,87,46
51963,81,64,19,25,53,9,38,51,85,44,94,28,15,62,7,95,31,29791
334253,59,65,0,36,43,30,93,91,52,13,14,45,15,28,24,39,17,44
334276,36,65,94,67,92,22,86,21,92,60,97,79,52,14,7,93,94,74
333554,85,55,18,16,77,34,69,7,26,72,28,99,4,91,88,60,88,14
346191,57,97,16,25,34,67,35,8,84,32,71,28,4,20,47,18,54,95
322329,77,68,17,29,48,88,85,54,33,88,5,51,29,3,48,5,97,91
346680,67,67,17,26,52,48,55,43,83,22,54,0,43,70,25,90,97,55
346898,34,75,4,36,85,48,25,7,86,36,14,73,80,54,82,82,44,79
348153,61,37,99,42,74,96,94,18,89,9,63,29,51,42,72,55,11,22
335493,23,2,71,9,42,60,52,18,87,73,43,40,60,67,8,16,29,70
335360,6,6,54,18,65,30,88,49,59,25,68,6,30,51,1,47,19,92
332319,69,62,34,86,84,62,73,11,45,88,69,63,23,84,26,57,91,50
345925,91,52,13,5,72,94,42,5,54,30,96,0,78,40,24,88,7,70
8162,5,25,64,82,67,90,73,55,1,36,90,46,39,22,16,5,90,729000
322953,91,60,29,54,69,73,99,9,89,60,78,99,67,64,2,61,23,86
346211,75,90,74,31,85,1,81,15,50,68,20,70,14,15,94,75,63,14
5689,9,80,47,87,18,58,19,45,50,59,24,89,17,96,96,54,48,110592
336596,96,8,87,50,87,73,94,87,71,18,18,97,60,28,41,88,17,38
345072,66,80,13,72,9,20,78,56,62,14,44,41,48,65,71,81,52,71
42589,38,80,44,50,10,34,12,34,44,2,70,68,84,96,60,96,92,778688
333099,37,1,30,66,49,30,11,15,71,57,73,5,45,39,18,86,85,27
333179,81,48,53,45,18,19,27,25,95,27,87,75,7,77,68,17,44,43
334309,44,7,73,8,1,42,1,92,58,36,66,17,39,17,41,68,85,33
9794,44,3,45,64,28,31,84,35,42,54,11,66,65,97,44,10,74,405224
347673,89,20,0,1,52,15,20,79,15,36,84,39,33,83,69,31,98,96
54714,66,9,19,12,9,45,18,14,28,55,32,43,62,67,46,22,79,493039
320128,51,58,58,57,55,5,42,54,43,29,55,91,87,62,48,96,33,54
333912,18,10,94,96,73,43,13,64,73,3,70,81,16,97,61,96,90,77
348378,10,11,48,41,15,98,96,22,65,34,63,51,45,78,29,30,99,38
336861,93,20,95,24,49,0,91,24,96,21,53,45,97,99,6,2,59,35
334833,27,79,15,80,13,7,78,18,69,71,15,10,37,90,51,51,36,24
336914,87,57,36,20,28,21,94,33,86,59,43,25,34,8,71,8,16,15
348351,50,97,20,12,0,87,26,37,75,31,59,52,26,5,48,46,49,2
344964,26,42,5,40,6,30,90,39,62,50,56,60,71,25,19,49,72,25
48309,21,33,35,77,73,49,4,35,81,45,70,74,69,6,58,40,48,110592
334988,96,22,91,46,63,22,79,18,65,78,5,66,17,91,56,21,15,55
333815,41,75,31,5,66,26,72,74,19,69,34,50,27,82,2,25,12,28
332993,57,65,38,55,45,57,15,37,34,85,53,40,40,85,30,13,4,84
332416,2,51,46,91,35,27,19,37,13,72,95,43,73,41,69,10,15,82
162,60,31,19,86,0,49,65,16,38,45,78,81,13,42,29,24,82,551368
336468,34,94,94,4,31,55,22,96,93,61,47,50,32,8,56,76,93,12
332707,68,68,64,82,72,43,19,58,29,80,40,79,4,13,44,69,88,79
1054,30,26,73,47,20,55,80,29,63,32,55,6,97,71,60,44,44,85184
347319,68,78,60,87,75,13,78,23,13,23,88,16,56,37,1,82,14,96
43597,95,28,33,25,78,99,50,15,5,82,74,44,3,73,6,36,85,614125
335273,99,71,42,63,64,57,29,21,62,41,22,90,7,53,76,11,24,54
8074,45,73,0,94,53,36,98,45,98,73,48,49,51,57,70,79,76,438976
345625,57,74,13,62,43,86,29,26,55,99,49,79,85,0,79,0,17,80
336656,58,56,48,20,70,35,11,51,82,54,2,88,52,3,49,80,23,33
346110,27,43,28,56,33,84,68,34,88,45,0,38,3,23,56,15,73,12
46955,45,66,56,76,39,72,82,18,14,96,9,52,4,86,83,85,23,12167
336301,81,55,74,24,60,18,35,98,10,78,89,62,40,31,74,30,18,62
349603,95,77,3,98,71,77,77,62,77,12,14,34,30,53,65,54,28,59
1196,74,37,89,94,97,43,40,47,11,66,87,65,67,57,38,65,88,681472
347403,89,33,51,64,68,91,73,95,57,78,88,35,84,33,60,71,59,18
345944,12,89,7,79,87,91,25,50,29,31,32,67,32,47,22,9,46,14
347092,47,64,71,26,76,14,39,98,73,97,18,76,9,6,37,91,78,18
48037,80,59,68,29,82,70,76,49,50,54,30,35,8,82,92,89,91,753571
346615,72,45,19,57,40,88,16,67,70,65,67,51,24,85,65,98,3,70
3520,35,76,84,52,40,2,87,1,9,49,66,83,75,8,29,38,77,456533
336163,82,68,26,44,51,18,92,37,46,96,77,31,38,64,39,86,43,67
46206,59,52,60,65,2,43,63,17,75,47,71,33,79,56,36,59,55,166375
321600,47,96,96,56,12,7,24,15,69,83,57,55,51,27,94,62,50,98
46494,69,90,3,76,9,83,11,56,11,69,5,28,53,10,28,87,72,373248
348229,27,45,27,43,6,91,5,44,3,75,56,40,91,89,47,17,86,17
42868,60,10,89,55,68,66,8,26,64,79,85,78,89,41,49,54,89,704969
