5013,3.0,6.0,0.0,9.0,1.0,34.0,7.0,2.0
5034,3.0,5.0,0.0,25.0,1.0,34.0,7.0,2.0
5171,3.0,5.0,0.0,25.0,1.0,34.0,20.0,2.0
5195,3.0,5.0,0.0,26.0,1.0,34.0,32.0,2.0
5196,3.0,3.0,0.0,26.0,1.0,34.0,32.0,2.0
5305,3.0,3.0,0.0,26.0,1.0,34.0,25.0,2.0
5348,3.0,3.0,0.0,3.0,1.0,34.0,25.0,2.0
5442,3.0,2.0,0.0,3.0,5.0,34.0,25.0,2.0
5537,12.0,2.0,20.0,3.0,5.0,34.0,25.0,25.0
5734,12.0,2.0,20.0,3.0,5.0,34.0,25.0,25.0
5928,12.0,2.0,20.0,3.0,5.0,34.0,25.0,25.0
5941,12.0,2.0,20.0,3.0,5.0,34.0,25.0,25.0
5944,2.0,2.0,21.0,3.0,5.0,34.0,25.0,25.0
5983,2.0,2.0,21.0,3.0,5.0,34.0,32.0,25.0
6067,2.0,1.0,35.0,24.0,5.0,34.0,32.0,25.0
6131,2.0,1.0,35.0,24.0,18.0,34.0,11.0,24.0
6189,2.0,1.0,2.0,24.0,18.0,34.0,11.0,7.0
6248,2.0,1.0,2.0,23.0,18.0,34.0,11.0,7.0
6294,2.0,1.0,2.0,23.0,12.0,34.0,11.0,7.0
6323,2.0,1.0,2.0,9.0,12.0,34.0,11.0,7.0
6387,21.0,1.0,2.0,9.0,12.0,34.0,6.0,7.0
6388,21.0,1.0,2.0,9.0,12.0,34.0,6.0,7.0
6457,5.0,30.0,2.0,9.0,12.0,34.0,2.0,7.0
6515,5.0,36.0,2.0,9.0,12.0,34.0,2.0,7.0
6662,5.0,69.0,0.0,9.0,8.0,34.0,2.0,10.0
6848,5.0,31.0,0.0,9.0,8.0,34.0,2.0,10.0
7119,5.0,31.0,0.0,9.0,8.0,34.0,2.0,10.0
7347,5.0,31.0,0.0,24.0,8.0,34.0,0.0,19.0
7475,5.0,21.0,0.0,24.0,8.0,34.0,0.0,19.0
7768,5.0,21.0,0.0,24.0,8.0,34.0,0.0,19.0
7784,14.0,21.0,0.0,16.0,8.0,34.0,0.0,19.0
7992,14.0,12.0,0.0,1.0,8.0,34.0,0.0,19.0
8131,14.0,12.0,2.0,1.0,24.0,34.0,0.0,19.0
8172,14.0,12.0,2.0,1.0,24.0,34.0,0.0,19.0
8270,40.0,12.0,2.0,1.0,4.0,34.0,0.0,19.0
8272,3.0,4.0,0.0,1.0,4.0,34.0,14.0,19.0
8321,3.0,4.0,0.0,1.0,4.0,34.0,14.0,19.0
8486,3.0,4.0,0.0,1.0,4.0,34.0,14.0,8.0
8498,3.0,4.0,0.0,1.0,4.0,34.0,14.0,8.0
8649,3.0,4.0,0.0,11.0,4.0,34.0,14.0,8.0
8900,3.0,4.0,0.0,11.0,4.0,34.0,8.0,2.0
8909,3.0,4.0,0.0,11.0,4.0,34.0,8.0,2.0
9106,3.0,4.0,0.0,11.0,9.0,34.0,8.0,2.0
9112,41.0,22.0,12.0,11.0,9.0,34.0,8.0,2.0
9170,41.0,23.0,12.0,11.0,9.0,34.0,8.0,2.0
9208,34.0,8.0,12.0,55.0,9.0,34.0,8.0,2.0
9247,28.0,8.0,12.0,23.0,16.0,34.0,8.0,2.0
9368,16.0,8.0,13.0,15.0,16.0,34.0,8.0,2.0
9567,11.0,8.0,13.0,15.0,16.0,34.0,8.0,15.0
9838,11.0,8.0,13.0,10.0,19.0,34.0,8.0,6.0
9888,11.0,8.0,13.0,10.0,19.0,34.0,8.0,6.0
9986,11.0,8.0,13.0,10.0,19.0,34.0,8.0,6.0
160,11.0,8.0,13.0,10.0,19.0,34.0,8.0,6.0
174,11.0,38.0,13.0,2.0,19.0,34.0,8.0,6.0
247,11.0,38.0,13.0,2.0,19.0,34.0,8.0,0.0
315,11.0,38.0,5.0,2.0,19.0,34.0,8.0,0.0
372,13.0,38.0,5.0,2.0,19.0,34.0,8.0,0.0
796,40.0,38.0,5.0,2.0,28.0,34.0,8.0,0.0
892,38.0,38.0,5.0,2.0,26.0,34.0,18.0,0.0
894,38.0,38.0,5.0,2.0,26.0,35.0,18.0,0.0
1030,1.0,4.0,5.0,2.0,26.0,35.0,18.0,0.0
1055,1.0,4.0,5.0,12.0,22.0,35.0,18.0,0.0
1180,1.0,4.0,5.0,12.0,22.0,35.0,6.0,13.0
1440,1.0,4.0,10.0,9.0,22.0,35.0,6.0,13.0
1628,1.0,4.0,10.0,9.0,14.0,35.0,6.0,13.0
1909,1.0,4.0,14.0,9.0,14.0,35.0,6.0,13.0
1916,1.0,4.0,14.0,9.0,14.0,35.0,6.0,39.0
1991,1.0,4.0,14.0,0.0,14.0,35.0,6.0,39.0
2120,14.0,9.0,14.0,0.0,10.0,35.0,6.0,39.0
2151,14.0,9.0,14.0,0.0,10.0,35.0,6.0,39.0
2195,0.0,9.0,14.0,0.0,10.0,35.0,12.0,41.0
2200,0.0,35.0,14.0,0.0,10.0,35.0,12.0,41.0
2319,0.0,17.0,14.0,0.0,10.0,35.0,12.0,41.0
2528,0.0,17.0,14.0,0.0,8.0,35.0,12.0,41.0
3082,0.0,12.0,14.0,0.0,8.0,35.0,12.0,21.0
3367,0.0,12.0,14.0,5.0,8.0,35.0,12.0,17.0
3485,0.0,12.0,14.0,5.0,8.0,35.0,12.0,17.0
3535,0.0,12.0,14.0,5.0,8.0,35.0,19.0,17.0
3657,11.0,12.0,14.0,5.0,8.0,35.0,19.0,17.0
3792,11.0,12.0,14.0,10.0,8.0,35.0,12.0,17.0
3812,11.0,12.0,2.0,10.0,8.0,35.0,12.0,17.0
3914,11.0,3.0,2.0,10.0,22.0,35.0,12.0,17.0
3980,10.0,3.0,2.0,10.0,22.0,35.0,12.0,13.0
4112,4.0,3.0,2.0,12.0,8.0,35.0,12.0,13.0
4220,4.0,3.0,2.0,12.0,7.0,35.0,12.0,13.0
4374,4.0,3.0,2.0,12.0,7.0,35.0,8.0,13.0
4381,4.0,3.0,2.0,12.0,7.0,35.0,8.0,13.0
4410,2.0,3.0,2.0,12.0,7.0,35.0,8.0,13.0
4449,2.0,3.0,4.0,9.0,7.0,35.0,8.0,13.0
4494,2.0,4.0,4.0,9.0,7.0,35.0,8.0,13.0
4535,2.0,4.0,4.0,9.0,7.0,35.0,8.0,33.0
4594,2.0,4.0,4.0,9.0,7.0,35.0,8.0,33.0
4672,2.0,4.0,15.0,9.0,42.0,35.0,8.0,33.0
4798,2.0,4.0,8.0,9.0,42.0,35.0,29.0,33.0
4856,2.0,4.0,8.0,9.0,49.0,35.0,29.0,12.0
5096,5.0,12.0,8.0,9.0,41.0,35.0,29.0,5.0
5113,5.0,12.0,8.0,19.0,41.0,35.0,13.0,5.0
5209,5.0,12.0,8.0,2.0,7.0,35.0,1.0,5.0
5504,5.0,20.0,8.0,2.0,7.0,35.0,1.0,5.0
5524,5.0,15.0,8.0,2.0,7.0,35.0,1.0,5.0
5526,5.0,15.0,8.0,2.0,7.0,35.0,1.0,3.0
5531,21.0,15.0,22.0,2.0,7.0,35.0,1.0,3.0
5632,2.0,15.0,22.0,2.0,7.0,35.0,1.0,0.0
5910,2.0,15.0,22.0,2.0,7.0,35.0,1.0,0.0
5938,2.0,15.0,22.0,2.0,7.0,35.0,1.0,0.0
6050,2.0,15.0,22.0,7.0,7.0,35.0,1.0,0.0
6108,2.0,15.0,22.0,7.0,7.0,35.0,1.0,0.0
6191,2.0,25.0,22.0,1.0,7.0,35.0,12.0,0.0
6215,2.0,25.0,22.0,1.0,7.0,35.0,16.0,0.0
6300,2.0,25.0,29.0,1.0,7.0,35.0,16.0,0.0
6307,21.0,14.0,29.0,1.0,7.0,35.0,6.0,3.0
6364,21.0,14.0,29.0,1.0,7.0,35.0,6.0,3.0
6638,21.0,14.0,7.0,1.0,7.0,35.0,6.0,3.0
6697,54.0,14.0,7.0,1.0,3.0,35.0,6.0,3.0
6712,4.0,14.0,7.0,1.0,3.0,35.0,6.0,3.0
6798,4.0,14.0,7.0,4.0,3.0,35.0,6.0,17.0
6861,4.0,14.0,7.0,4.0,3.0,35.0,6.0,16.0
6914,4.0,14.0,7.0,4.0,3.0,35.0,6.0,2.0
7107,4.0,22.0,7.0,4.0,3.0,35.0,26.0,2.0
7326,4.0,22.0,7.0,4.0,3.0,35.0,9.0,2.0
7410,4.0,22.0,19.0,4.0,3.0,35.0,9.0,2.0
7412,4.0,23.0,19.0,4.0,8.0,35.0,9.0,2.0
7467,0.0,23.0,19.0,16.0,8.0,35.0,9.0,2.0
7662,0.0,59.0,19.0,1.0,1.0,35.0,9.0,2.0
7719,0.0,6.0,21.0,1.0,1.0,35.0,9.0,2.0
7783,0.0,6.0,21.0,1.0,1.0,35.0,9.0,28.0
7819,0.0,6.0,21.0,1.0,1.0,35.0,9.0,28.0
7851,0.0,6.0,3.0,1.0,1.0,35.0,14.0,28.0
8145,0.0,6.0,3.0,1.0,1.0,35.0,14.0,28.0
8289,0.0,6.0,3.0,1.0,1.0,35.0,14.0,19.0
8520,2.0,6.0,3.0,1.0,1.0,35.0,14.0,19.0
8612,2.0,6.0,3.0,27.0,1.0,35.0,14.0,19.0
8748,2.0,9.0,3.0,27.0,1.0,35.0,14.0,19.0
8797,2.0,9.0,3.0,27.0,1.0,35.0,53.0,19.0
9182,2.0,9.0,3.0,27.0,1.0,35.0,16.0,19.0
9196,2.0,28.0,7.0,27.0,1.0,35.0,16.0,19.0
9488,2.0,28.0,7.0,27.0,23.0,35.0,0.0,19.0
9515,3.0,21.0,7.0,31.0,10.0,35.0,0.0,4.0
9650,3.0,21.0,7.0,31.0,10.0,35.0,0.0,4.0
9958,3.0,21.0,9.0,31.0,10.0,35.0,0.0,4.0
129,1.0,21.0,9.0,9.0,10.0,35.0,0.0,4.0
176,1.0,21.0,17.0,9.0,10.0,35.0,0.0,4.0
256,1.0,21.0,17.0,9.0,10.0,35.0,0.0,4.0
309,1.0,21.0,17.0,0.0,10.0,35.0,0.0,4.0
428,1.0,21.0,17.0,0.0,0.0,35.0,3.0,4.0
462,1.0,23.0,17.0,0.0,0.0,35.0,3.0,28.0
671,1.0,3.0,17.0,0.0,0.0,35.0,3.0,28.0
734,1.0,3.0,29.0,0.0,0.0,36.0,3.0,50.0
841,19.0,3.0,14.0,0.0,0.0,36.0,3.0,50.0
849,19.0,3.0,14.0,0.0,0.0,36.0,3.0,50.0
1000,19.0,3.0,4.0,0.0,0.0,36.0,3.0,58.0
1223,19.0,3.0,4.0,0.0,0.0,36.0,4.0,58.0
1341,1.0,3.0,4.0,0.0,1.0,36.0,4.0,58.0
1344,1.0,3.0,4.0,0.0,1.0,36.0,4.0,55.0
1533,1.0,4.0,4.0,0.0,1.0,36.0,4.0,34.0
1683,1.0,4.0,4.0,0.0,36.0,36.0,4.0,34.0
1938,1.0,10.0,4.0,0.0,2.0,36.0,4.0,34.0
2026,1.0,10.0,4.0,16.0,2.0,36.0,10.0,25.0
2054,1.0,10.0,12.0,16.0,2.0,36.0,10.0,25.0
2271,1.0,10.0,12.0,16.0,2.0,36.0,10.0,25.0
2402,16.0,10.0,12.0,16.0,2.0,36.0,10.0,25.0
2748,16.0,10.0,12.0,16.0,2.0,36.0,10.0,25.0
2853,16.0,13.0,15.0,16.0,2.0,36.0,12.0,25.0
2889,16.0,13.0,15.0,16.0,2.0,36.0,12.0,25.0
3401,16.0,13.0,15.0,16.0,16.0,36.0,8.0,25.0
3475,16.0,13.0,15.0,12.0,16.0,36.0,8.0,34.0
3754,19.0,6.0,15.0,12.0,19.0,36.0,8.0,2.0
3912,11.0,6.0,15.0,12.0,19.0,36.0,8.0,2.0
3982,11.0,6.0,24.0,12.0,19.0,36.0,8.0,2.0
4151,11.0,6.0,24.0,12.0,14.0,36.0,8.0,2.0
4388,11.0,6.0,24.0,12.0,14.0,36.0,8.0,2.0
4437,1.0,6.0,12.0,12.0,14.0,36.0,8.0,2.0
4438,1.0,6.0,12.0,9.0,14.0,36.0,12.0,2.0
4497,1.0,6.0,12.0,9.0,14.0,36.0,12.0,2.0
4752,1.0,41.0,12.0,9.0,14.0,36.0,12.0,2.0
4756,1.0,41.0,12.0,9.0,14.0,36.0,12.0,2.0
5016,1.0,41.0,12.0,9.0,14.0,36.0,12.0,2.0
5298,1.0,35.0,12.0,9.0,42.0,36.0,12.0,11.0
5334,1.0,12.0,12.0,9.0,42.0,36.0,20.0,11.0
5510,32.0,12.0,13.0,9.0,34.0,36.0,20.0,8.0
5842,32.0,12.0,13.0,11.0,34.0,36.0,17.0,8.0
5845,9.0,12.0,13.0,11.0,19.0,36.0,17.0,8.0
6078,9.0,12.0,13.0,11.0,19.0,36.0,17.0,8.0
6188,9.0,1.0,35.0,3.0,19.0,36.0,5.0,8.0
6196,9.0,1.0,35.0,3.0,19.0,36.0,5.0,8.0
6344,9.0,1.0,28.0,3.0,19.0,36.0,5.0,8.0
6374,9.0,1.0,10.0,3.0,19.0,36.0,5.0,3.0
6594,9.0,1.0,10.0,3.0,19.0,36.0,5.0,3.0
6707,9.0,1.0,10.0,3.0,19.0,36.0,2.0,3.0
6781,42.0,1.0,10.0,3.0,21.0,36.0,2.0,3.0
6873,42.0,1.0,10.0,3.0,21.0,36.0,2.0,3.0
7185,42.0,15.0,10.0,13.0,25.0,36.0,2.0,3.0
7192,42.0,15.0,10.0,13.0,25.0,36.0,2.0,3.0
7252,42.0,15.0,10.0,13.0,5.0,36.0,2.0,3.0
7265,40.0,2.0,22.0,7.0,5.0,36.0,2.0,3.0
7502,33.0,2.0,22.0,3.0,5.0,36.0,2.0,11.0
7677,33.0,2.0,22.0,3.0,5.0,36.0,2.0,11.0
7900,33.0,2.0,22.0,3.0,5.0,36.0,2.0,47.0
7906,1.0,2.0,22.0,3.0,5.0,36.0,2.0,2.0
7978,1.0,2.0,1.0,3.0,5.0,36.0,2.0,2.0
8068,1.0,2.0,1.0,3.0,5.0,36.0,2.0,2.0
8187,1.0,2.0,0.0,3.0,21.0,36.0,3.0,2.0
8196,1.0,2.0,0.0,3.0,21.0,36.0,3.0,2.0
8199,1.0,2.0,0.0,0.0,21.0,36.0,3.0,2.0
8411,1.0,2.0,0.0,0.0,21.0,36.0,3.0,2.0
8414,1.0,18.0,0.0,0.0,21.0,36.0,3.0,2.0
8441,4.0,18.0,0.0,0.0,21.0,36.0,3.0,8.0
8481,4.0,29.0,0.0,0.0,25.0,36.0,3.0,8.0
8565,4.0,39.0,0.0,0.0,24.0,36.0,3.0,7.0
8596,4.0,39.0,39.0,0.0,24.0,36.0,3.0,7.0
8650,4.0,48.0,30.0,0.0,24.0,36.0,6.0,7.0
8655,11.0,9.0,6.0,9.0,24.0,36.0,6.0,7.0
8688,11.0,9.0,6.0,9.0,24.0,36.0,10.0,7.0
8784,11.0,8.0,6.0,9.0,24.0,36.0,5.0,7.0
8952,11.0,8.0,6.0,9.0,24.0,36.0,5.0,7.0
9154,11.0,2.0,6.0,9.0,2.0,36.0,5.0,7.0
9201,11.0,2.0,6.0,9.0,2.0,36.0,5.0,16.0
9234,11.0,2.0,6.0,9.0,2.0,36.0,5.0,16.0
9238,11.0,2.0,6.0,10.0,2.0,36.0,5.0,16.0
9268,11.0,2.0,10.0,10.0,2.0,36.0,5.0,24.0
9432,8.0,2.0,10.0,24.0,2.0,36.0,5.0,9.0
9598,1.0,2.0,10.0,24.0,2.0,36.0,0.0,9.0
9622,1.0,2.0,10.0,31.0,2.0,36.0,0.0,9.0
9759,1.0,8.0,10.0,31.0,3.0,36.0,0.0,9.0
9850,1.0,8.0,10.0,31.0,3.0,36.0,0.0,9.0
9883,1.0,8.0,19.0,9.0,21.0,36.0,0.0,9.0
167,1.0,4.0,19.0,9.0,21.0,36.0,0.0,9.0
211,1.0,4.0,10.0,9.0,21.0,36.0,0.0,9.0
332,1.0,4.0,10.0,3.0,21.0,36.0,0.0,24.0
380,23.0,4.0,10.0,3.0,21.0,36.0,1.0,24.0
495,23.0,4.0,10.0,3.0,21.0,36.0,16.0,24.0
529,23.0,4.0,10.0,3.0,3.0,36.0,16.0,24.0
586,22.0,4.0,10.0,3.0,3.0,36.0,16.0,27.0
636,22.0,4.0,10.0,3.0,3.0,37.0,16.0,2.0
666,22.0,15.0,10.0,3.0,3.0,37.0,22.0,2.0
787,22.0,15.0,11.0,3.0,3.0,37.0,22.0,2.0
845,22.0,15.0,11.0,12.0,3.0,37.0,22.0,2.0
887,22.0,15.0,11.0,12.0,3.0,37.0,22.0,2.0
890,2.0,15.0,2.0,12.0,3.0,37.0,22.0,2.0
1082,2.0,15.0,2.0,12.0,13.0,37.0,22.0,2.0
1121,2.0,15.0,2.0,18.0,13.0,37.0,22.0,2.0
1204,2.0,2.0,2.0,8.0,6.0,37.0,27.0,12.0
1214,2.0,2.0,2.0,8.0,6.0,37.0,20.0,11.0
1226,2.0,2.0,2.0,8.0,6.0,37.0,20.0,11.0
1250,2.0,2.0,2.0,8.0,6.0,37.0,20.0,11.0
1271,2.0,2.0,2.0,8.0,6.0,37.0,20.0,11.0
1350,23.0,2.0,17.0,8.0,6.0,37.0,20.0,11.0
1380,23.0,2.0,12.0,8.0,6.0,37.0,11.0,11.0
1421,23.0,2.0,12.0,8.0,6.0,37.0,11.0,11.0
1449,24.0,15.0,12.0,40.0,11.0,37.0,11.0,11.0
1459,24.0,6.0,12.0,8.0,4.0,37.0,11.0,24.0
1541,24.0,6.0,12.0,8.0,4.0,37.0,11.0,24.0
1543,18.0,6.0,12.0,8.0,4.0,37.0,11.0,24.0
2059,18.0,6.0,12.0,8.0,4.0,37.0,11.0,12.0
2330,18.0,6.0,12.0,8.0,4.0,37.0,11.0,12.0
2428,18.0,6.0,13.0,8.0,4.0,37.0,13.0,12.0
2744,18.0,6.0,4.0,2.0,4.0,37.0,13.0,12.0
2998,18.0,6.0,4.0,2.0,4.0,37.0,13.0,12.0
3073,18.0,9.0,4.0,2.0,4.0,37.0,13.0,12.0
3092,18.0,9.0,0.0,2.0,4.0,37.0,13.0,12.0
3148,41.0,10.0,0.0,2.0,4.0,37.0,13.0,12.0
3299,41.0,8.0,0.0,1.0,4.0,37.0,13.0,14.0
3345,41.0,8.0,0.0,1.0,4.0,37.0,13.0,14.0
3346,41.0,8.0,0.0,1.0,4.0,37.0,24.0,14.0
3458,25.0,8.0,0.0,1.0,11.0,37.0,24.0,13.0
3575,25.0,5.0,0.0,1.0,11.0,37.0,24.0,13.0
3661,25.0,5.0,0.0,1.0,8.0,37.0,4.0,6.0
3789,25.0,5.0,4.0,1.0,8.0,37.0,4.0,6.0
3923,25.0,5.0,4.0,1.0,8.0,37.0,4.0,6.0
4024,25.0,5.0,0.0,38.0,8.0,37.0,4.0,6.0
4025,25.0,5.0,0.0,38.0,8.0,37.0,4.0,2.0
4051,25.0,5.0,0.0,38.0,8.0,37.0,4.0,2.0
4069,32.0,5.0,0.0,12.0,8.0,37.0,4.0,1.0
4595,32.0,25.0,0.0,12.0,8.0,37.0,4.0,1.0
4627,32.0,25.0,0.0,12.0,8.0,37.0,4.0,1.0
4648,36.0,25.0,0.0,12.0,8.0,37.0,4.0,1.0
4744,36.0,25.0,0.0,12.0,8.0,37.0,4.0,1.0
4861,36.0,25.0,19.0,12.0,8.0,37.0,4.0,1.0
4989,18.0,30.0,19.0,12.0,8.0,37.0,4.0,1.0
5014,18.0,30.0,19.0,12.0,18.0,37.0,10.0,1.0
5085,4.0,30.0,19.0,14.0,27.0,37.0,10.0,25.0
5129,4.0,30.0,19.0,14.0,28.0,37.0,33.0,25.0
5435,4.0,30.0,19.0,14.0,28.0,37.0,25.0,25.0
5718,4.0,30.0,1.0,14.0,28.0,37.0,11.0,25.0
5816,4.0,36.0,1.0,14.0,28.0,37.0,10.0,25.0
5818,4.0,34.0,1.0,14.0,28.0,37.0,10.0,25.0
5869,4.0,34.0,1.0,14.0,28.0,37.0,2.0,5.0
5953,4.0,32.0,1.0,13.0,28.0,37.0,2.0,5.0
6155,4.0,7.0,1.0,13.0,16.0,37.0,2.0,5.0
6209,4.0,7.0,1.0,13.0,16.0,37.0,2.0,5.0
6280,4.0,7.0,1.0,13.0,16.0,37.0,2.0,4.0
6587,4.0,3.0,26.0,13.0,16.0,37.0,2.0,4.0
6608,4.0,3.0,26.0,13.0,15.0,37.0,2.0,4.0
6622,4.0,3.0,10.0,9.0,15.0,37.0,2.0,4.0
6641,4.0,3.0,10.0,9.0,15.0,37.0,12.0,4.0
6819,10.0,3.0,10.0,9.0,15.0,37.0,12.0,4.0
6828,10.0,3.0,10.0,9.0,10.0,37.0,12.0,4.0
7218,10.0,3.0,10.0,9.0,10.0,37.0,12.0,4.0
7291,10.0,3.0,10.0,9.0,10.0,37.0,2.0,33.0
7459,14.0,3.0,10.0,9.0,10.0,37.0,2.0,33.0
7707,14.0,3.0,10.0,9.0,10.0,37.0,2.0,33.0
7826,14.0,3.0,10.0,20.0,10.0,37.0,2.0,33.0
7951,14.0,3.0,10.0,20.0,10.0,37.0,2.0,33.0
8114,19.0,3.0,10.0,20.0,10.0,37.0,2.0,33.0
8130,11.0,3.0,10.0,20.0,34.0,37.0,2.0,33.0
8225,11.0,3.0,10.0,20.0,22.0,37.0,2.0,33.0
8585,11.0,28.0,10.0,20.0,22.0,37.0,1.0,47.0
8590,11.0,24.0,10.0,19.0,22.0,37.0,1.0,47.0
8620,11.0,24.0,15.0,19.0,17.0,37.0,1.0,22.0
8986,11.0,9.0,15.0,8.0,10.0,37.0,1.0,22.0
9108,11.0,9.0,15.0,8.0,10.0,37.0,1.0,2.0
9380,11.0,9.0,15.0,2.0,10.0,37.0,1.0,2.0
9580,44.0,9.0,9.0,2.0,10.0,37.0,1.0,2.0
9589,44.0,9.0,9.0,2.0,10.0,37.0,1.0,2.0
9636,44.0,9.0,9.0,2.0,0.0,37.0,21.0,2.0
9745,36.0,9.0,9.0,2.0,0.0,37.0,21.0,2.0
9847,35.0,9.0,5.0,2.0,0.0,37.0,21.0,2.0
9881,35.0,12.0,4.0,2.0,0.0,37.0,21.0,2.0
86,35.0,12.0,4.0,2.0,0.0,37.0,21.0,12.0
138,35.0,11.0,4.0,4.0,0.0,37.0,21.0,12.0
525,35.0,11.0,4.0,4.0,0.0,37.0,21.0,12.0
870,35.0,2.0,4.0,4.0,0.0,37.0,21.0,12.0
914,35.0,2.0,4.0,4.0,2.0,37.0,33.0,12.0
1252,4.0,2.0,4.0,4.0,2.0,37.0,33.0,27.0
1384,4.0,2.0,4.0,7.0,27.0,37.0,33.0,49.0
1422,4.0,2.0,21.0,7.0,27.0,38.0,17.0,49.0
1450,4.0,2.0,21.0,7.0,18.0,38.0,17.0,49.0
1822,4.0,2.0,21.0,7.0,18.0,38.0,17.0,13.0
1987,4.0,2.0,21.0,7.0,18.0,38.0,17.0,13.0
2007,4.0,19.0,21.0,7.0,18.0,38.0,11.0,13.0
2065,4.0,19.0,21.0,7.0,18.0,38.0,11.0,13.0
2116,5.0,19.0,28.0,7.0,18.0,38.0,11.0,13.0
2223,5.0,3.0,14.0,9.0,18.0,38.0,11.0,13.0
2415,5.0,3.0,8.0,9.0,18.0,38.0,11.0,13.0
2968,5.0,3.0,8.0,9.0,28.0,38.0,11.0,13.0
3010,20.0,3.0,8.0,9.0,10.0,38.0,11.0,23.0
3043,20.0,3.0,8.0,9.0,10.0,38.0,11.0,23.0
3072,20.0,3.0,0.0,9.0,10.0,38.0,17.0,28.0
3224,24.0,3.0,0.0,9.0,10.0,38.0,27.0,8.0
3227,9.0,3.0,0.0,9.0,10.0,38.0,27.0,8.0
3231,9.0,1.0,0.0,9.0,4.0,38.0,15.0,8.0
3566,9.0,1.0,0.0,9.0,4.0,38.0,7.0,8.0
3602,9.0,1.0,0.0,17.0,4.0,38.0,7.0,8.0
3690,9.0,1.0,0.0,15.0,4.0,38.0,7.0,4.0
3735,9.0,1.0,0.0,15.0,4.0,38.0,7.0,4.0
3861,9.0,1.0,14.0,2.0,4.0,38.0,7.0,4.0
4043,9.0,1.0,14.0,2.0,4.0,38.0,7.0,0.0
4091,12.0,1.0,2.0,2.0,4.0,38.0,7.0,0.0
4096,12.0,3.0,2.0,2.0,4.0,38.0,7.0,0.0
4228,12.0,3.0,2.0,2.0,4.0,38.0,10.0,0.0
4235,12.0,3.0,2.0,2.0,4.0,38.0,10.0,0.0
4268,12.0,3.0,2.0,2.0,4.0,38.0,10.0,0.0
4714,12.0,3.0,2.0,2.0,2.0,38.0,10.0,0.0
4788,9.0,3.0,2.0,7.0,2.0,38.0,10.0,0.0
4962,9.0,3.0,2.0,7.0,2.0,38.0,10.0,11.0
4987,9.0,3.0,16.0,7.0,2.0,38.0,10.0,11.0
5004,9.0,3.0,16.0,7.0,2.0,38.0,30.0,11.0
5020,9.0,3.0,14.0,22.0,2.0,38.0,30.0,11.0
5026,9.0,3.0,1.0,9.0,2.0,38.0,30.0,11.0
5391,9.0,3.0,1.0,9.0,2.0,38.0,17.0,11.0
5420,9.0,3.0,1.0,9.0,18.0,38.0,17.0,2.0
5611,19.0,28.0,1.0,9.0,18.0,38.0,8.0,2.0
5731,19.0,28.0,1.0,9.0,1.0,38.0,8.0,2.0
6077,13.0,35.0,1.0,9.0,1.0,38.0,8.0,2.0
6313,13.0,21.0,1.0,9.0,1.0,38.0,8.0,2.0
6315,13.0,21.0,1.0,5.0,1.0,38.0,2.0,2.0
6390,13.0,12.0,1.0,5.0,1.0,38.0,2.0,2.0
6395,13.0,12.0,1.0,5.0,1.0,38.0,2.0,2.0
6433,13.0,12.0,1.0,5.0,1.0,38.0,2.0,6.0
6482,13.0,12.0,4.0,5.0,1.0,38.0,2.0,6.0
6534,13.0,12.0,4.0,5.0,1.0,38.0,2.0,19.0
6565,18.0,12.0,4.0,5.0,13.0,38.0,2.0,19.0
6593,18.0,12.0,1.0,5.0,13.0,38.0,2.0,19.0
6665,18.0,12.0,1.0,15.0,1.0,38.0,3.0,26.0
6703,19.0,23.0,1.0,15.0,1.0,38.0,3.0,26.0
6735,19.0,23.0,1.0,15.0,1.0,38.0,3.0,22.0
6766,19.0,23.0,1.0,15.0,1.0,38.0,3.0,22.0
6826,19.0,23.0,1.0,15.0,1.0,38.0,3.0,22.0
6829,23.0,6.0,1.0,3.0,1.0,38.0,3.0,2.0
7012,23.0,6.0,1.0,3.0,1.0,38.0,3.0,2.0
7086,20.0,6.0,7.0,3.0,1.0,38.0,13.0,2.0
7144,20.0,6.0,7.0,3.0,9.0,38.0,2.0,2.0
7191,20.0,6.0,7.0,3.0,9.0,38.0,2.0,2.0
7314,20.0,6.0,7.0,0.0,9.0,38.0,2.0,2.0
7426,20.0,6.0,7.0,0.0,9.0,38.0,2.0,2.0
7521,20.0,6.0,7.0,0.0,9.0,38.0,2.0,2.0
7551,20.0,11.0,0.0,0.0,9.0,38.0,2.0,5.0
7587,20.0,15.0,0.0,0.0,9.0,38.0,2.0,5.0
7893,32.0,15.0,0.0,0.0,9.0,38.0,2.0,5.0
7957,32.0,15.0,0.0,0.0,21.0,38.0,6.0,5.0
8052,3.0,9.0,0.0,0.0,23.0,38.0,6.0,5.0
8088,1.0,9.0,0.0,35.0,11.0,38.0,6.0,28.0
8155,1.0,4.0,0.0,35.0,11.0,38.0,6.0,12.0
8195,1.0,4.0,0.0,35.0,11.0,38.0,6.0,12.0
8203,1.0,4.0,5.0,35.0,11.0,38.0,6.0,12.0
8404,1.0,4.0,34.0,42.0,11.0,38.0,25.0,12.0
8450,1.0,4.0,33.0,42.0,11.0,38.0,25.0,12.0
8462,1.0,4.0,33.0,42.0,11.0,38.0,6.0,12.0
8476,1.0,4.0,33.0,42.0,7.0,38.0,6.0,12.0
8497,19.0,4.0,29.0,42.0,7.0,38.0,6.0,12.0
8553,4.0,24.0,29.0,44.0,7.0,38.0,6.0,22.0
