,0,1,2,3,4,5,6,7,8,9
3122,85,98,25,76,7,47,80,14,12,80
3123,13,85,75,44,21,62,66,44,93,21
3124,99,83,27,56,71,63,53,77,84,22
3125,6,30,62,52,23,89,62,13,33,45
3126,21,13,50,53,98,29,41,35,71,93
3127,33,39,39,75,82,75,51,5,82,65
3128,85,42,22,24,83,64,46,91,98,63
3129,22,88,77,17,23,18,45,52,71,55
3130,53,8,89,19,22,82,7,0,77,91
3131,17,80,86,75,8,20,50,65,49,81
3132,19,52,90,32,36,57,69,42,65,0
3133,31,88,93,50,26,71,11,83,6,96
3134,76,89,67,92,87,17,89,55,33,86
3135,6,59,99,30,9,9,19,9,23,97
3136,15,23,34,79,28,80,80,39,97,29
3137,61,74,75,49,13,32,31,65,47,44
3138,18,69,64,81,22,60,83,57,39,93
3139,71,83,40,59,86,88,0,81,54,59
3140,20,34,77,89,75,1,75,15,42,6
3141,94,62,74,46,90,98,73,38,10,56
3142,98,19,53,94,3,89,47,94,73,34
3143,8,22,0,96,79,67,75,84,2,4
3144,50,60,69,87,43,54,56,86,90,21
3145,39,3,88,70,63,66,75,5,69,10
3146,91,66,45,33,1,26,26,49,89,14
3147,2,53,59,18,64,58,20,1,96,29
3148,41,20,77,88,3,19,37,10,65,55
3149,61,8,60,79,32,39,4,7,59,15
3150,79,70,78,89,3,22,50,30,29,36
3151,89,24,18,48,96,3,72,99,80,56
3152,58,67,26,35,58,20,83,69,38,86
3153,38,43,69,23,79,84,32,64,77,30
3154,63,49,5,55,3,25,6,22,78,95
3155,48,72,76,79,81,52,60,25,60,98
3156,21,80,54,35,43,84,71,40,83,57
3157,24,98,76,89,43,82,91,52,61,97
3158,6,94,15,68,67,32,2,73,63,58
3159,7,41,71,7,48,58,12,2,33,82
3160,0,65,34,84,12,16,23,98,88,77
3161,6,7,84,33,22,5,7,34,45,85
3162,64,28,14,9,95,36,65,14,28,32
3163,60,87,13,75,90,56,74,51,51,73
3164,42,87,36,11,85,7,22,87,32,61
3165,80,10,83,29,2,48,10,29,17,23
3166,55,78,39,80,34,71,21,30,0,50
3167,72,36,56,41,43,20,61,12,67,88
3168,42,83,64,60,22,21,47,66,34,10
3169,92,9,82,71,54,43,26,46,55,4
3170,91,95,68,25,76,68,1,96,1,79
3171,7,6,63,16,52,63,68,18,63,3
3172,76,94,21,19,76,44,39,45,2,44
3173,78,20,36,26,83,68,73,96,3,23
3174,10,32,85,46,48,70,8,71,1,84
3175,69,83,42,10,43,84,99,19,46,30
3176,76,74,53,95,77,92,49,63,43,18
3177,22,27,21,70,39,24,43,91,43,7
3178,45,0,11,68,14,30,94,85,58,23
3179,0,42,49,54,87,40,52,41,44,60
3180,86,88,52,83,69,16,19,19,94,4
3181,0,97,43,7,66,64,67,60,91,41
3182,95,51,82,51,39,4,19,87,25,46
3183,15,15,47,78,99,27,34,98,94,74
3184,39,90,43,19,22,12,18,10,5,26
3185,24,45,57,68,41,42,0,96,68,45
3186,73,34,91,62,33,99,81,34,99,84
3187,86,75,30,98,55,51,52,89,45,88
3188,10,29,81,90,8,48,15,67,58,23
3189,19,21,11,52,56,76,53,94,83,4
3190,60,85,79,40,45,64,58,72,98,1
3191,89,64,38,17,70,15,21,88,78,60
3192,17,5,14,84,9,29,58,8,11,5
3193,70,19,16,51,24,17,23,53,84,3
3194,61,70,51,69,89,89,12,89,33,5
3195,19,12,12,57,11,79,74,38,44,21
3196,54,67,5,85,70,13,25,41,43,17
3197,42,77,86,1,74,4,4,48,27,65
3198,85,7,55,88,35,30,55,3,0,92
3199,92,7,16,0,95,0,43,1,5,8
3200,23,56,47,39,44,18,79,37,67,15
3201,30,26,89,94,39,72,99,28,25,20
3202,84,77,57,95,77,33,88,84,13,17
3203,14,84,51,57,96,18,70,6,66,56
3204,18,3,9,14,92,1,73,11,95,47
3205,63,75,75,98,90,12,44,4,88,61
3206,10,1,88,94,9,50,65,51,72,32
3207,93,54,37,80,51,8,89,99,72,8
3208,21,51,28,18,37,80,10,18,77,98
3209,65,50,26,29,67,63,91,5,13,71
3210,69,95,96,23,35,81,39,16,98,65
3211,79,33,4,47,47,22,67,12,65,91
3212,25,2,81,54,71,69,3,97,78,88
3213,29,67,86,19,55,82,50,44,57,96
3214,81,53,25,44,74,9,71,90,62,43
3215,15,67,60,50,50,5,94,53,6,96
3216,56,71,54,5,55,21,94,44,13,59
3217,0,14,46,1,18,96,86,28,50,19
3218,92,61,65,72,12,88,99,17,52,35
3219,27,40,60,64,86,55,76,36,13,95
3220,23,94,48,35,39,27,91,93,31,79
3221,14,86,19,93,91,40,31,18,85,54
3222,31,30,44,89,69,35,58,26,4,34
3223,57,45,41,11,74,57,90,63,0,3
3224,40,82,93,95,85,39,38,15,27,8
3225,87,75,89,75,27,41,24,39,49,13
3226,72,22,50,85,25,0,15,32,23,46
3227,9,31,92,29,50,22,38,32,44,63
3228,78,53,31,78,33,10,83,59,67,74
3229,52,14,27,64,2,32,49,70,4,9
3230,98,58,91,89,49,48,71,40,46,46
3231,33,1,16,81,71,4,38,99,15,35
3232,53,37,43,66,92,35,48,81,19,75
3233,2,23,1,52,87,86,29,16,88,51
3234,90,78,43,98,88,20,25,9,97,20
3235,40,49,72,98,4,90,50,93,49,17
3236,35,43,43,96,10,12,66,60,30,99
3237,15,98,59,72,66,71,79,74,98,72
3238,98,72,46,9,18,98,58,88,56,40
3239,11,44,49,80,31,42,72,6,66,46
3240,5,44,68,64,94,0,43,98,56,91
3241,84,28,34,74,41,52,85,22,61,97
3242,71,34,8,95,70,29,90,40,63,17
3243,67,52,36,9,96,80,67,32,17,99
3244,87,68,71,41,34,33,30,61,41,96
3245,83,88,96,99,54,0,1,3,19,54
3246,68,68,34,2,1,19,91,95,60,56
3247,54,98,5,37,88,1,62,15,78,97
3248,56,91,91,43,97,12,41,69,87,26
3249,6,28,43,87,38,94,95,6,28,90
3250,53,31,33,72,62,59,90,43,95,99
3251,34,82,26,40,27,52,60,97,27,12
3252,4,90,37,14,28,24,61,90,75,58
3253,37,48,6,96,76,3,58,81,57,49
3254,70,54,4,91,75,50,96,24,62,74
3255,4,2,71,95,61,82,98,52,61,82
3256,90,4,92,65,8,40,46,34,71,49
3257,49,2,2,76,42,92,77,87,4,39
3258,87,1,29,24,8,24,87,24,86,49
3259,2,32,73,54,87,59,3,60,38,51
3260,87,15,3,88,5,23,0,55,19,75
3261,24,61,48,3,97,2,12,97,29,80
3262,9,35,5,88,17,81,48,54,35,0
3263,4,24,59,43,25,88,56,76,19,66
3264,23,40,72,20,59,93,62,70,10,70
3265,14,70,83,24,44,71,1,42,36,4
3266,67,40,62,71,4,72,58,6,51,61
3267,91,47,67,70,23,78,58,82,2,24
3268,46,23,92,5,83,85,73,66,98,6
3269,79,60,11,46,53,35,88,25,9,80
3270,21,76,71,99,99,66,99,26,81,6
3271,26,27,56,48,57,82,97,31,96,73
3272,88,3,98,49,79,40,27,59,18,56
3273,7,82,64,1,12,6,11,67,98,60
3274,75,52,46,63,3,57,54,7,17,20
3275,63,16,90,85,4,9,74,18,5,30
3276,25,22,44,93,58,35,85,99,50,63
3277,86,86,15,31,32,57,34,17,84,60
3278,29,95,3,2,48,35,39,42,38,2
3279,48,98,27,48,96,65,28,67,5,48
3280,84,69,18,47,6,36,97,12,11,38
3281,69,8,41,36,89,60,84,1,86,93
3282,48,60,52,44,91,96,21,4,25,42
3283,17,18,25,93,24,62,96,26,6,66
3284,80,41,64,55,98,9,78,52,6,43
3285,37,76,73,36,58,87,41,79,24,62
3286,22,13,65,20,73,67,40,92,74,19
3287,10,15,55,68,32,54,72,95,59,11
3288,53,59,61,20,42,75,82,5,90,76
3289,49,41,82,88,72,58,11,59,89,38
3290,83,72,94,81,74,18,34,85,50,96
3291,71,81,75,58,12,43,11,49,10,90
3292,31,43,37,0,3,3,87,72,44,25
3293,28,50,87,39,55,77,58,33,71,17
3294,72,35,57,12,42,91,19,61,50,9
3295,98,16,69,72,7,70,20,1,83,27
3296,48,31,55,40,31,61,33,1,10,58
3297,19,62,91,9,41,31,24,13,96,22
3298,88,30,41,26,89,22,31,81,93,11
3299,74,8,49,1,92,27,37,44,24,19
3300,2,74,79,91,11,30,21,90,5,46
3301,46,60,85,93,62,80,4,69,42,61
3302,44,16,38,2,33,49,87,78,22,94
3303,40,11,75,96,79,86,58,10,95,13
3304,39,42,36,46,82,98,52,4,79,65
3305,24,99,19,62,96,72,55,92,53,12
3306,64,83,35,70,56,16,99,98,83,40
3307,88,1,69,23,42,5,65,61,93,51
3308,83,8,63,32,53,75,69,35,94,39
3309,47,30,27,38,78,97,85,27,90,47
3310,15,18,62,64,13,24,10,63,19,6
3311,2,27,10,59,39,19,77,35,40,61
3312,34,60,21,85,28,0,93,22,34,43
3313,79,32,8,47,89,97,12,95,39,91
3314,91,2,22,68,37,69,30,45,23,81
3315,63,7,18,84,76,10,72,53,53,83
3316,2,95,56,66,13,56,42,33,47,86
3317,32,49,78,9,75,52,65,27,82,75
3318,38,96,8,13,22,57,0,42,16,29
3319,90,90,52,62,33,36,23,97,24,93
3320,83,47,35,94,2,80,77,57,72,97
3321,20,18,96,69,29,51,30,20,39,56
3322,41,79,54,92,43,98,90,11,73,34
3323,58,66,85,55,36,5,15,25,18,80
3324,52,77,72,18,28,18,71,44,7,35
3325,8,3,91,6,14,86,53,48,42,90
3326,61,35,50,38,89,71,1,48,79,40
3327,0,35,82,64,87,34,42,46,99,19
3328,46,19,74,7,13,85,2,59,24,39
3329,56,91,76,3,45,70,96,20,25,58
3330,68,6,59,29,80,88,50,93,9,82
3331,50,98,68,21,22,22,45,94,87,94
3332,21,2,40,42,60,33,90,86,59,51
3333,66,18,92,23,16,30,14,2,89,19
3334,14,75,79,23,58,9,61,89,9,13
3335,5,98,96,81,75,30,99,22,13,41
3336,32,84,85,31,3,13,2,58,75,1
3337,36,11,27,92,46,1,48,70,48,60
3338,61,94,78,60,34,24,7,6,39,92
3339,14,98,3,0,5,88,60,24,6,51
3340,23,39,68,9,79,86,73,73,81,32
3341,48,30,96,14,23,8,25,14,50,80
3342,70,88,12,0,79,56,30,65,2,95
3343,92,14,57,57,56,7,43,30,49,61
3344,81,74,65,66,9,40,95,74,37,48
3345,51,40,50,89,67,59,37,78,61,94
3346,89,9,4,48,93,11,37,54,30,96
3347,18,48,14,61,0,73,93,40,68,85
3348,31,77,5,79,75,82,42,82,84,26
3349,92,43,81,64,28,56,46,58,96,10
3350,49,65,46,26,99,19,66,60,76,48
3351,17,52,4,11,59,44,76,20,18,74
3352,70,93,97,21,86,42,16,84,83,60
3353,58,1,49,52,42,3,9,47,40,10
3354,89,92,16,47,85,21,57,60,78,2
3355,91,19,91,74,0,1,20,71,40,10
3356,78,84,12,28,92,24,4,28,97,2
3357,41,39,21,73,6,32,76,0,60,78
3358,21,51,78,8,63,53,86,5,78,28
3359,86,25,16,2,10,71,93,3,7,39
3360,55,2,70,2,66,0,0,72,41,58
3361,88,0,35,60,24,99,75,90,20,91
3362,75,31,72,91,24,24,13,97,98,78
3363,93,95,4,73,31,49,85,83,44,66
3364,96,93,56,31,99,46,34,15,44,10
3365,18,9,24,3,38,14,95,82,20,0
3366,91,77,67,61,65,39,95,53,48,13
3367,33,34,23,10,12,22,35,78,60,17
3368,33,31,69,34,68,0,33,16,64,65
3369,22,14,8,53,1,63,9,91,74,83
3370,55,56,37,2,43,57,70,90,75,57
3371,31,1,92,60,23,98,87,29,45,40
3372,33,86,90,68,8,77,26,55,78,66
3373,70,65,16,40,69,29,88,99,94,78
3374,17,42,28,35,75,83,94,69,39,83
3375,19,4,3,59,17,76,79,91,33,0
3376,67,63,2,93,85,40,60,2,54,19
3377,50,66,12,8,45,29,48,69,60,92
3378,28,98,80,40,35,53,76,26,35,73
3379,78,54,22,68,21,19,88,5,82,0
3380,15,72,43,7,50,39,78,59,17,49
3381,58,76,45,96,23,77,71,0,91,24
3382,21,85,41,53,54,94,61,61,23,77
3383,90,34,52,2,79,39,1,86,14,70
3384,69,90,76,58,96,68,29,44,99,37
3385,98,63,49,31,22,60,40,37,60,12
3386,41,63,14,72,36,62,71,3,91,23
3387,21,52,31,70,24,72,84,51,42,6
3388,43,32,74,40,87,25,91,19,70,75
3389,21,12,10,2,33,23,60,6,49,27
3390,40,78,52,7,81,75,32,32,72,41
3391,45,50,10,72,39,20,80,88,49,39
3392,75,31,83,30,98,27,67,64,60,80
3393,16,60,60,3,63,21,2,78,77,27
3394,57,6,24,18,78,38,18,47,2,76
3395,98,9,50,3,43,51,24,61,59,81
3396,20,80,73,2,88,30,70,73,18,35
3397,50,10,57,34,22,91,12,11,1,2
3398,86,13,87,30,32,90,41,11,34,21
3399,47,24,86,24,70,3,84,25,85,84
3400,54,76,31,78,72,79,52,78,66,57
3401,37,34,89,85,87,47,36,70,8,39
3402,6,75,33,14,27,63,29,5,53,54
3403,91,57,84,99,22,20,92,22,65,79
3404,56,1,70,37,35,52,92,36,31,71
3405,85,16,19,51,61,49,39,19,38,19
3406,36,82,47,2,40,68,12,12,87,74
3407,55,98,40,16,94,84,27,67,72,40
3408,9,50,80,78,48,13,53,15,80,97
3409,5,90,17,14,6,0,21,66,29,83
3410,0,35,66,86,18,66,96,18,76,83
3411,20,43,12,83,52,21,96,0,38,66
3412,67,1,32,83,52,41,10,36,30,95
3413,91,40,63,82,93,69,67,50,57,48
3414,84,62,26,49,70,59,20,41,92,78
3415,97,45,47,68,71,29,2,17,22,82
3416,4,26,99,34,74,54,46,10,95,69
3417,82,59,95,77,39,1,85,29,44,0
3418,78,59,87,89,34,21,21,52,68,41
3419,3,95,87,78,8,52,24,77,38,55
3420,62,18,67,19,98,46,77,38,88,75
3421,33,0,18,71,42,19,83,31,99,60
3422,26,15,77,80,10,33,51,54,96,66
3423,36,48,17,15,1,30,62,96,51,85
3424,2,37,34,86,88,70,1,41,87,39
3425,20,0,65,10,22,60,88,77,56,24
3426,8,13,26,78,36,77,39,64,78,63
3427,41,16,36,18,4,57,39,9,8,7
3428,72,41,59,26,20,1,56,9,99,75
3429,7,8,2,93,71,11,26,79,61,5
3430,22,67,20,86,11,47,91,81,51,84
3431,11,34,34,92,37,28,67,32,35,89
3432,22,63,58,80,11,28,49,9,61,11
3433,69,63,24,5,73,94,24,68,75,51
3434,72,76,53,43,8,43,50,15,10,20
3435,41,96,6,81,0,18,59,92,69,97
3436,68,61,90,44,69,93,14,85,98,35
3437,35,15,79,28,20,22,23,84,40,9
3438,9,83,46,12,79,45,71,24,43,58
3439,3,32,79,60,18,26,15,97,35,56
3440,4,3,77,47,54,61,12,27,78,30
3441,71,22,93,46,51,69,94,48,42,46
3442,56,20,58,21,44,62,32,90,27,95
3443,16,27,66,56,42,18,61,83,34,81
3444,52,55,6,68,70,14,42,37,28,11
3445,42,93,87,98,83,59,90,7,30,27
3446,29,1,55,58,63,83,43,88,24,33
3447,41,23,16,83,45,4,18,1,81,99
3448,61,64,79,12,89,6,95,69,74,69
3449,38,58,40,72,90,80,77,74,6,33
3450,0,41,58,77,85,7,27,69,15,34
3451,97,9,50,79,18,58,71,55,5,77
3452,38,46,84,99,31,21,48,53,17,94
3453,53,55,1,73,63,68,20,59,79,70
3454,79,87,3,13,87,19,17,28,67,42
3455,19,43,69,67,64,26,46,59,90,74
3456,97,22,67,42,53,32,72,52,51,48
3457,43,99,64,56,64,23,48,48,63,62
3458,25,40,89,60,90,65,37,7,50,13
3459,63,80,53,30,65,84,47,28,29,85
3460,55,51,52,22,10,91,99,61,48,42
3461,26,73,19,10,86,23,4,62,58,53
3462,20,62,21,39,83,35,58,59,96,66
3463,92,30,40,78,14,12,14,70,7,65
3464,85,18,17,2,70,28,96,42,24,73
3465,82,68,91,26,56,55,27,42,73,27
3466,25,22,4,18,24,0,76,79,36,40
3467,93,22,64,77,68,30,96,29,94,26
3468,21,23,1,30,17,88,47,93,39,70
3469,76,59,10,66,32,5,39,2,0,17
3470,11,49,43,9,3,19,34,81,65,26
3471,25,94,53,64,54,68,48,0,96,76
3472,82,47,37,42,21,24,68,57,80,91
3473,32,23,78,22,72,95,41,11,1,7
3474,42,38,2,36,1,74,57,48,76,21
3475,19,65,80,12,89,90,36,79,73,89
3476,90,69,97,43,79,80,2,45,33,7
3477,90,12,76,2,34,32,51,47,89,20
3478,73,94,15,54,65,17,11,7,9,40
3479,54,73,9,51,25,13,15,34,6,40
3480,68,40,21,37,90,50,65,57,75,59
3481,6,86,2,19,96,39,50,9,10,77
3482,30,9,16,67,69,78,84,12,10,57
3483,43,12,67,56,46,7,74,27,10,99
3484,92,13,11,60,18,6,25,46,25,95
3485,11,96,77,84,39,42,35,47,19,66
3486,99,95,62,5,26,38,68,25,42,36
3487,93,1,19,12,66,96,61,52,88,13
3488,67,90,80,36,11,18,63,88,74,42
3489,94,63,53,35,74,53,9,19,53,87
3490,97,96,10,26,78,63,44,46,86,72
3491,35,30,46,23,97,16,70,22,69,96
3492,5,80,97,14,20,20,89,40,20,77
3493,59,15,91,96,71,23,45,51,91,67
3494,21,16,40,46,87,54,98,63,25,69
3495,16,85,76,33,21,64,40,93,86,78
3496,92,4,68,29,29,25,26,90,87,14
3497,88,40,92,18,39,30,34,61,6,56
3498,47,40,71,20,85,76,66,46,70,1
3499,95,72,94,12,2,0,63,20,69,95
3500,39,28,55,2,58,58,83,18,21,86
3501,88,84,10,43,31,62,49,9,9,72
3502,1,64,53,67,41,72,69,15,46,34
3503,52,95,42,55,61,59,67,38,72,46
3504,82,82,86,15,17,96,33,72,97,65
3505,74,40,76,9,7,69,47,69,31,63
3506,9,84,27,33,32,56,27,42,99,61
3507,62,71,55,33,75,30,70,96,92,83
3508,82,58,65,9,73,16,11,65,80,33
3509,77,10,11,63,25,96,31,47,66,91
3510,41,6,59,91,89,73,52,93,39,6
3511,35,14,64,27,61,49,91,42,61,12
3512,85,34,0,24,38,89,73,55,98,33
3513,89,44,56,83,52,29,39,37,83,29
3514,84,87,62,76,47,33,48,5,77,91
3515,52,26,88,78,95,32,56,41,69,1
3516,1,42,78,30,29,29,6,91,83,14
3517,25,3,62,61,76,28,65,53,65,25
3518,15,71,19,1,72,13,84,93,79,96
3519,88,85,67,79,15,89,65,22,82,36
3520,72,13,55,79,58,68,85,36,58,17
3521,81,3,25,12,70,95,93,0,20,6
3522,36,24,23,78,80,20,88,95,49,59
3523,62,79,60,11,21,70,63,67,25,86
3524,30,96,45,97,55,50,11,47,33,92
3525,29,84,57,53,97,28,59,49,28,45
3526,47,64,23,92,47,69,29,59,39,84
3527,97,3,76,14,70,81,31,25,92,70
3528,12,94,43,36,26,78,6,54,27,41
3529,17,88,84,0,76,79,68,98,42,27
3530,93,17,43,95,28,27,49,89,0,75
3531,16,29,46,87,83,29,44,73,73,38
3532,61,84,38,34,75,41,49,94,73,62
3533,17,0,76,62,8,32,25,13,5,29
3534,12,10,74,42,88,43,5,69,49,43
3535,11,23,95,79,2,68,35,94,72,18
3536,48,18,67,93,25,66,34,43,51,16
3537,14,45,82,49,68,34,31,40,9,28
3538,60,58,58,16,56,32,30,86,88,20
3539,25,16,76,25,29,46,18,99,71,59
3540,84,62,65,11,80,1,52,73,96,88
3541,82,11,98,8,22,99,76,46,33,79
3542,68,61,14,5,81,75,41,89,61,93
3543,49,70,9,15,8,5,4,13,36,14
3544,60,22,95,62,34,50,51,38,23,76
3545,82,85,65,35,19,55,95,9,35,1
3546,73,4,30,83,36,22,12,78,55,3
3547,88,67,75,92,80,31,45,5,96,20
3548,81,95,14,64,62,33,76,51,71,11
3549,53,49,67,73,36,18,69,78,22,74
3550,44,47,68,72,73,3,68,78,39,83
3551,45,90,24,16,11,60,13,16,34,40
3552,68,73,6,45,64,86,8,1,28,19
3553,13,12,72,82,65,36,72,64,73,39
3554,24,70,76,41,53,74,49,18,93,68
3555,46,56,62,45,99,22,95,74,81,48
3556,65,4,34,81,9,69,69,87,78,10
3557,35,79,24,13,87,60,85,17,70,85
3558,52,70,27,18,53,25,33,3,13,59
3559,36,79,35,56,64,54,44,23,21,33
3560,16,68,41,69,28,63,40,26,53,93
3561,86,18,46,8,86,79,39,64,91,43
3562,72,87,75,82,17,22,23,4,86,55
3563,30,38,37,3,54,45,18,85,49,24
3564,27,38,47,82,68,35,29,75,6,8
3565,48,6,47,69,31,68,91,87,79,77
3566,70,25,79,92,9,15,38,37,7,90
3567,3,26,77,52,2,34,39,51,10,76
3568,41,90,0,16,76,80,84,98,85,37
3569,78,18,10,57,26,66,69,0,93,76
3570,25,52,56,27,63,46,48,94,54,61
3571,67,61,73,98,64,51,48,18,35,79
3572,15,84,46,9,68,91,20,6,94,71
3573,72,13,57,87,84,60,85,36,8,35
3574,33,78,15,29,42,72,2,42,56,55
3575,35,5,5,38,80,94,37,83,48,26
3576,65,97,49,78,79,81,96,51,1,38
3577,95,28,25,41,5,74,24,61,21,16
3578,4,59,46,46,24,43,17,92,40,35
3579,78,48,74,91,72,74,59,4,55,59
3580,24,14,68,86,30,74,32,71,97,45
3581,73,99,91,94,45,35,96,28,43,90
3582,5,6,32,72,67,22,86,94,49,35
3583,18,39,39,90,26,60,7,7,86,74
3584,14,0,41,13,33,10,97,88,33,40
3585,93,60,23,70,31,80,68,98,29,99
3586,49,87,43,74,53,64,7,0,38,85
3587,39,93,63,17,34,63,49,47,42,60
3588,30,6,52,43,99,5,63,15,47,66
3589,49,29,16,10,58,86,79,40,97,68
3590,35,27,9,21,28,92,76,80,87,23
3591,65,7,29,93,32,20,82,28,43,71
3592,13,43,90,40,79,13,68,16,51,88
3593,98,43,39,38,25,66,84,98,96,16
3594,57,47,42,64,33,88,18,75,42,25
3595,31,8,85,87,12,89,99,44,5,87
3596,71,28,23,22,23,75,68,28,38,0
3597,43,43,17,30,45,14,73,99,89,85
3598,92,19,58,10,84,74,5,48,33,50
3599,37,45,82,38,48,4,20,83,65,4
3600,85,10,32,78,3,6,88,96,60,0
3601,76,5,35,28,15,43,95,12,20,48
3602,65,65,99,85,86,33,38,1,34,60
3603,60,44,96,40,2,25,33,8,49,23
3604,89,1,26,1,13,88,8,22,97,59
3605,82,62,8,36,84,58,62,16,57,97
3606,4,32,86,93,8,69,47,60,51,35
3607,92,91,75,66,57,20,77,38,49,1
3608,54,76,53,70,74,37,27,26,47,93
3609,52,60,12,62,96,10,99,89,28,51
3610,31,44,66,94,29,50,34,74,82,30
3611,10,33,10,3,21,99,19,50,32,28
3612,35,20,37,65,35,39,59,5,36,57
3613,28,76,48,26,22,83,79,52,11,83
3614,5,82,5,81,29,72,11,8,39,11
3615,10,3,49,60,33,37,91,3,62,80
3616,69,6,76,75,8,49,78,51,32,67
3617,87,1,64,44,2,80,79,4,42,12
3618,35,5,79,32,41,39,19,24,9,76
3619,65,85,5,84,31,96,86,22,12,56
3620,90,53,42,12,43,69,94,87,64,31
3621,92,96,64,88,36,93,99,76,67,96
3622,20,19,70,61,79,77,74,29,73,20
3623,46,58,93,96,8,91,25,34,22,60
3624,25,55,50,16,14,84,25,37,39,27
3625,80,72,3,83,37,28,17,29,43,77
3626,44,81,59,11,20,31,55,23,0,19
3627,67,22,11,52,39,68,48,1,70,96
3628,29,22,45,95,40,43,3,84,36,76
3629,42,45,90,34,98,83,20,58,28,81
3630,20,69,87,96,98,30,44,49,64,99
3631,8,15,10,99,99,75,22,64,37,75
3632,54,47,68,34,95,30,71,24,3,15
3633,50,34,72,32,35,7,93,95,29,60
3634,45,78,98,95,6,0,60,53,85,14
3635,63,89,22,35,43,0,80,50,91,57
3636,67,52,57,5,35,67,28,46,26,36
3637,46,48,19,97,38,45,27,34,74,89
3638,5,79,83,2,93,64,72,77,49,99
3639,81,80,95,76,23,83,0,19,14,97
3640,80,90,42,50,87,77,32,25,39,16
3641,44,69,42,17,79,60,53,60,11,86
3642,16,86,63,47,41,70,62,13,71,74
3643,78,56,56,0,46,70,51,32,85,52
3644,1,45,52,41,1,3,12,47,57,67
3645,16,86,78,82,88,3,84,87,77,28
3646,72,83,2,88,77,83,10,43,34,3
3647,26,65,36,58,34,88,0,56,27,23
3648,48,93,22,35,80,57,90,64,50,0
3649,56,68,17,36,94,52,12,38,58,57
3650,59,31,80,65,37,86,79,60,39,72
3651,91,71,97,50,37,87,8,62,58,81
3652,26,69,13,84,26,63,0,32,48,73
3653,9,22,89,56,95,11,12,46,48,77
3654,82,76,12,68,17,89,54,38,37,23
3655,46,46,19,64,75,27,11,10,15,98
3656,57,62,11,44,14,66,17,7,98,38
3657,41,46,98,88,59,93,35,78,79,58
3658,20,47,61,73,62,2,19,85,78,81
3659,69,11,40,66,71,37,71,39,76,20
3660,22,78,88,38,9,56,25,79,75,78
3661,75,42,82,88,29,8,37,81,4,6
3662,8,93,72,84,34,36,68,86,51,58
3663,3,64,68,54,84,81,60,2,96,87
3664,89,5,56,45,80,64,85,75,66,45
3665,79,58,63,71,11,75,78,66,65,91
3666,21,25,68,57,65,14,21,3,88,57
3667,44,28,9,72,32,95,90,95,42,32
3668,98,94,26,54,2,59,49,33,63,53
3669,61,35,92,72,47,26,53,94,28,88
3670,59,13,64,92,0,90,92,7,90,7
3671,34,63,85,33,83,7,20,52,40,51
3672,86,97,66,42,68,0,26,82,4,49
3673,30,94,61,18,15,76,60,79,10,22
3674,79,87,17,62,29,28,94,95,93,45
3675,33,59,87,95,96,17,84,29,43,35
3676,70,4,10,11,20,20,33,97,19,20
3677,49,63,57,16,14,82,1,19,38,48
3678,37,7,83,16,37,60,29,53,80,36
3679,16,18,7,27,83,97,2,89,54,13
3680,10,97,93,36,50,18,57,94,23,18
3681,59,64,44,28,7,65,81,19,44,11
3682,17,48,51,0,79,66,72,83,65,91
3683,98,43,26,2,62,87,69,86,50,18
3684,74,70,40,89,83,40,28,32,66,17
3685,47,55,90,32,57,3,45,19,61,43
3686,82,16,11,97,96,81,73,68,79,7
3687,97,49,30,25,79,23,0,78,54,76
3688,10,26,64,73,97,65,66,30,30,40
3689,41,10,5,97,53,62,96,16,67,76
3690,57,7,84,15,35,35,38,27,90,4
3691,35,66,92,14,34,28,45,22,48,61
3692,37,33,84,80,6,40,66,40,21,60
3693,34,67,22,0,2,78,7,66,23,11
3694,26,38,35,0,27,92,18,65,13,84
3695,78,12,40,57,24,58,56,50,81,23
3696,43,36,20,8,49,30,11,63,25,95
3697,52,91,22,47,34,83,41,28,5,62
3698,87,85,13,93,92,15,33,69,65,71
3699,91,39,51,62,12,25,53,8,4,93
3700,28,33,75,26,58,43,43,1,58,30
3701,37,86,54,90,82,54,1,91,35,49
3702,95,13,85,71,48,80,73,62,17,82
3703,10,77,35,52,45,69,17,9,14,44
3704,76,7,90,49,75,28,92,94,8,99
3705,21,43,35,6,98,24,40,12,13,39
3706,97,21,73,30,44,3,62,71,73,66
3707,8,70,93,18,94,53,57,15,51,29
3708,36,2,70,10,40,69,89,78,7,4
3709,39,10,65,78,79,81,70,74,6,74
3710,69,51,69,14,64,95,26,15,82,67
3711,52,43,2,66,18,76,89,17,58,59
3712,16,14,40,28,91,98,81,87,46,1
3713,7,94,86,52,37,47,79,70,26,2
3714,56,13,20,51,98,90,44,15,3,95
3715,80,68,33,82,81,7,87,66,93,88
3716,62,88,16,26,47,98,45,95,50,85
3717,99,76,64,20,28,47,61,83,90,86
3718,38,41,26,2,5,96,57,76,9,24
3719,73,95,30,88,39,7,14,80,30,6
3720,80,68,53,71,95,57,72,36,94,68
3721,44,74,18,52,10,59,85,69,52,42
3722,82,49,77,27,69,17,92,98,85,24
3723,1,5,24,69,36,76,3,52,46,71
3724,97,62,44,55,59,78,10,18,23,2
3725,23,82,61,19,75,39,12,3,43,99
3726,31,26,41,35,35,19,45,83,92,14
3727,48,18,75,0,91,11,59,36,36,67
3728,98,54,64,68,53,67,43,40,48,16
