,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3273,82,62,64,42,61,78,49,69,71,90,36,59,7,92,79,74,22,0,46,55
3274,55,45,52,96,95,17,78,15,68,21,76,14,93,98,92,68,13,44,54,95
3275,38,5,58,55,12,42,43,70,19,38,99,80,23,30,3,85,72,30,57,3
3276,10,69,6,20,84,52,87,98,23,99,9,71,95,36,30,21,24,91,23,95
3277,68,5,22,1,12,83,28,57,97,38,10,22,9,1,25,80,10,64,25,12
3278,4,76,36,64,72,49,48,64,67,77,53,52,57,86,13,7,89,94,27,15
3279,89,96,30,51,30,6,24,73,86,79,17,68,24,34,6,66,87,18,15,6
3280,13,79,18,19,41,95,52,72,46,5,43,51,24,73,32,78,91,78,42,21
3281,35,98,59,67,76,58,48,35,66,81,35,47,37,39,29,5,99,81,8,38
3282,56,1,15,96,85,59,59,32,37,3,17,50,40,26,50,30,13,39,87,14
3283,68,26,98,19,12,85,15,58,44,85,60,78,74,38,32,96,88,58,54,30
3284,88,46,97,87,94,72,78,14,15,36,73,58,26,59,88,79,42,49,91,39
3285,70,59,0,33,32,2,97,95,72,73,53,52,52,93,30,23,38,64,24,12
3286,77,82,34,40,48,85,2,52,7,8,36,13,27,19,55,39,18,34,65,38
3287,33,0,41,40,53,32,54,89,35,96,60,1,91,62,23,34,86,72,69,38
3288,15,97,30,48,99,44,59,88,56,78,67,28,27,73,18,8,91,42,5,50
3289,42,66,26,19,2,77,1,19,58,67,8,52,23,12,1,97,15,9,16,14
3290,16,98,15,9,67,88,16,2,57,57,44,60,50,24,64,52,52,72,9,32
3291,22,82,68,68,0,63,30,37,13,2,47,28,74,48,48,70,98,82,98,28
3292,47,34,22,10,26,18,61,4,58,69,36,22,44,29,35,81,7,36,69,37
3293,9,29,14,67,21,33,68,77,1,43,68,49,8,91,85,42,69,54,40,36
3294,28,51,43,7,76,4,39,31,51,26,58,60,69,75,52,38,90,14,53,7
3295,32,60,96,20,57,51,53,59,22,13,42,6,47,67,2,72,67,21,12,80
3296,37,28,33,56,69,10,89,17,92,50,2,21,96,18,25,20,97,44,9,18
3297,72,15,40,96,97,73,14,80,24,20,21,57,98,93,71,5,42,19,5,36
3298,98,11,55,60,4,67,81,86,83,47,97,34,51,15,43,48,56,10,86,86
3299,18,64,22,12,99,87,4,29,13,9,89,81,69,5,65,24,70,45,26,96
3300,69,80,9,8,50,36,36,63,78,60,20,99,8,28,5,84,4,63,44,71
3301,8,6,40,43,84,8,8,32,88,7,84,60,71,45,47,92,86,29,55,21
3302,15,91,28,15,68,85,19,23,10,74,16,12,68,89,73,22,81,96,90,72
3303,30,6,92,87,19,46,43,96,61,47,57,46,38,63,51,29,18,31,96,38
3304,70,53,26,82,58,1,37,60,29,62,22,17,89,79,0,94,15,71,43,52
3305,67,16,54,43,69,12,10,96,40,0,18,72,76,75,45,98,3,70,74,25
3306,54,71,14,40,90,62,67,69,35,56,91,40,46,81,31,66,70,65,73,58
3307,40,24,86,58,19,48,80,54,27,62,28,29,50,68,64,71,80,90,26,87
3308,21,68,26,32,39,80,67,11,83,11,31,47,85,97,92,25,0,0,11,95
3309,93,56,24,86,16,75,7,56,59,53,51,3,96,13,23,18,37,59,45,97
3310,44,63,40,72,42,76,63,1,73,86,44,42,1,36,41,59,39,74,54,30
3311,22,76,7,43,76,82,45,98,79,37,53,56,27,70,50,74,57,47,87,49
3312,22,46,89,17,99,66,41,77,16,13,70,79,86,64,85,3,68,35,48,13
3313,94,93,68,23,8,66,40,19,82,63,23,92,81,97,83,69,19,37,48,58
3314,30,18,40,68,62,15,54,74,88,17,56,3,3,92,46,88,25,92,15,74
3315,90,63,90,88,87,46,10,81,10,92,61,43,83,79,70,54,47,91,78,96
3316,81,86,28,3,56,84,1,31,36,1,51,20,40,1,94,41,5,66,22,38
3317,70,39,87,48,28,77,62,63,98,62,21,82,27,36,72,11,61,64,28,1
3318,60,57,82,98,1,52,54,36,90,34,2,12,14,48,89,53,89,74,82,66
3319,47,25,73,75,37,37,47,85,34,91,38,50,61,14,0,56,75,46,7,36
3320,96,15,76,8,7,13,88,47,46,2,27,93,42,84,13,66,98,4,47,93
3321,33,8,30,11,16,30,34,70,54,47,16,47,64,73,19,86,74,40,14,94
3322,83,94,5,44,5,59,54,92,51,77,39,42,45,36,17,53,90,27,66,65
3323,72,68,87,60,95,22,44,9,46,75,50,95,60,95,69,8,70,94,10,78
3324,88,41,70,28,83,83,63,95,27,36,92,63,89,90,38,56,64,42,42,94
3325,27,61,53,65,74,18,25,80,59,41,0,46,72,90,36,40,4,60,71,79
3326,26,49,70,18,75,88,21,77,2,53,62,48,7,17,53,11,94,32,26,87
3327,28,72,71,37,83,53,46,92,60,67,56,80,41,16,32,28,12,84,6,52
3328,23,21,86,8,95,76,24,60,70,88,53,59,29,7,70,20,17,97,17,29
3329,76,23,16,57,95,99,11,39,83,77,41,71,72,49,75,85,72,2,75,17
3330,66,79,47,41,59,93,77,84,8,96,26,54,93,45,95,89,45,76,27,74
3331,83,54,65,75,49,28,66,32,16,20,28,42,9,10,79,18,51,69,72,23
3332,19,74,23,52,21,12,96,71,28,20,83,14,29,57,27,72,3,28,79,32
3333,66,45,83,35,66,7,93,44,25,86,30,66,57,79,42,82,14,12,26,18
3334,76,60,23,73,96,0,59,77,53,40,23,45,91,93,70,16,39,87,46,87
3335,78,86,93,49,83,87,63,74,59,70,53,35,70,8,22,77,16,78,41,11
3336,93,9,50,13,50,56,57,32,81,58,18,59,98,83,0,18,38,97,79,11
3337,78,49,14,6,88,66,98,28,88,52,43,72,16,20,88,53,85,67,21,9
3338,80,79,82,22,33,76,26,68,97,5,99,92,13,1,77,32,54,61,71,27
3339,43,22,16,42,8,6,80,99,47,34,87,23,74,45,47,38,70,26,2,65
3340,92,33,59,48,63,49,3,0,68,28,79,61,67,31,18,3,81,48,89,36
3341,64,17,9,2,16,28,70,45,93,0,35,20,98,7,76,51,38,97,14,6
3342,70,92,25,8,95,16,51,96,78,48,74,94,83,52,63,96,7,21,11,85
3343,21,32,92,87,70,88,37,41,13,1,85,25,5,89,14,92,40,94,43,82
3344,37,23,94,32,40,67,55,7,14,45,72,45,20,17,31,80,39,93,77,32
3345,28,91,51,10,23,95,52,49,52,63,54,7,81,32,93,92,38,0,77,71
3346,21,40,84,60,13,75,63,45,68,53,26,30,83,43,82,58,50,28,20,17
3347,91,44,95,69,87,13,90,52,52,15,26,35,56,88,62,61,42,39,80,71
3348,79,90,99,60,91,64,20,31,76,65,89,95,13,44,33,57,41,36,15,92
3349,30,43,32,77,13,30,76,48,49,16,54,86,51,30,91,95,56,67,22,42
3350,3,42,4,48,42,99,66,66,94,89,14,73,20,2,59,57,56,66,86,24
3351,81,63,16,35,87,93,27,54,4,9,87,78,30,14,97,89,56,13,16,31
3352,85,65,86,18,15,49,10,4,30,64,3,22,56,70,42,9,27,90,44,88
3353,37,40,58,3,60,88,60,68,45,50,78,94,28,97,67,62,78,74,23,30
3354,63,29,15,93,25,70,95,29,87,61,82,64,12,22,16,83,89,6,43,77
3355,52,16,60,23,70,82,77,41,45,94,47,84,92,69,4,12,2,8,39,58
3356,79,49,82,88,85,80,95,32,64,19,29,78,51,8,45,64,36,87,86,6
3357,5,66,13,71,33,11,40,57,0,58,39,72,63,63,13,37,16,81,74,53
3358,29,53,72,1,66,40,58,47,8,1,58,10,73,64,60,97,16,24,88,91
3359,69,89,78,67,74,13,13,79,90,97,2,40,14,23,77,31,97,45,28,28
3360,85,7,61,19,0,92,27,46,78,55,85,74,77,74,22,17,85,47,67,89
3361,91,79,84,41,50,54,4,58,32,80,2,98,81,22,10,14,98,83,87,98
3362,61,57,23,7,72,31,74,36,87,41,46,0,64,24,45,96,40,9,51,38
3363,43,50,33,82,40,51,80,24,80,12,46,8,9,18,47,92,72,68,65,18
3364,1,88,17,43,59,3,88,21,74,96,45,70,15,29,52,28,40,58,54,84
3365,36,11,41,30,30,9,99,44,97,5,1,67,56,68,70,83,1,80,9,81
3366,70,26,96,41,48,2,60,54,70,11,24,37,79,47,3,64,73,72,32,55
3367,93,99,42,23,13,1,1,56,23,68,17,81,59,56,59,89,93,82,32,72
3368,5,52,88,46,74,99,24,79,96,48,4,82,87,41,37,64,78,67,44,25
3369,78,52,46,50,48,60,10,4,9,3,74,56,1,61,82,27,46,62,40,46
3370,93,62,45,30,34,25,85,59,69,3,96,67,66,75,68,29,83,39,92,46
3371,80,2,42,48,32,78,29,72,84,98,72,57,68,56,67,63,52,92,0,55
3372,63,89,17,31,90,24,28,42,82,75,38,90,81,49,96,91,56,24,13,32
3373,5,69,48,52,34,54,31,55,57,51,35,66,54,50,37,4,73,63,38,6
3374,94,37,28,46,27,71,7,82,26,81,54,16,67,37,31,53,75,3,22,6
3375,44,46,46,54,99,36,7,57,7,10,75,75,82,13,68,3,28,97,96,11
3376,74,18,44,34,12,98,85,66,14,29,70,13,85,47,39,34,72,28,0,89
3377,28,4,90,78,23,0,21,80,83,90,30,7,26,54,59,99,9,3,10,67
3378,42,7,27,57,37,30,66,62,13,95,2,39,24,18,44,90,87,73,41,22
3379,81,37,42,58,72,9,97,39,70,41,95,98,67,57,20,93,34,5,91,54
3380,65,4,24,48,67,35,51,14,2,67,84,26,40,5,36,63,86,39,97,37
3381,37,24,47,63,18,57,4,13,87,76,28,6,21,17,38,91,95,49,99,53
3382,70,39,14,1,38,6,71,27,53,87,23,74,50,71,61,11,70,27,46,8
3383,64,13,36,87,84,30,81,50,23,95,52,25,94,45,42,83,80,55,3,14
3384,57,11,66,15,69,81,25,71,16,50,91,95,46,44,94,97,29,70,78,10
3385,11,25,13,98,9,40,44,42,1,59,56,17,8,4,31,33,4,48,0,59
3386,69,71,85,1,19,83,11,86,64,68,60,0,42,65,24,85,12,37,18,49
3387,86,41,77,44,91,6,92,2,32,32,3,4,4,62,48,46,88,16,52,83
3388,41,58,18,7,59,38,5,94,70,47,74,96,31,29,95,44,52,39,4,57
3389,44,83,76,29,1,52,77,64,83,98,6,12,0,4,49,14,46,85,38,88
3390,75,22,0,52,15,94,14,28,80,44,10,14,71,2,33,36,44,85,85,31
3391,66,81,15,98,86,1,11,4,7,34,94,94,22,66,92,96,89,12,57,63
3392,81,18,48,32,14,78,44,41,17,28,21,20,66,10,90,55,3,94,38,65
3393,9,14,82,67,41,94,62,93,37,96,59,63,69,99,41,14,4,4,51,85
3394,31,9,50,74,17,82,32,67,16,48,26,52,74,37,62,67,25,49,98,32
3395,80,60,29,78,57,23,12,53,93,3,25,66,11,34,93,41,73,0,71,94
3396,17,81,85,20,93,36,89,16,60,96,94,42,56,19,30,80,40,13,79,89
3397,42,16,36,27,72,29,75,58,35,6,64,83,99,71,65,67,33,77,91,39
3398,4,70,75,35,71,99,30,46,58,21,59,41,88,77,28,39,69,32,49,87
3399,16,42,70,95,49,13,74,1,10,73,71,2,36,74,36,1,14,52,31,73
3400,60,78,97,28,9,40,41,68,57,25,5,24,26,18,0,30,85,27,41,35
3401,24,73,89,34,86,7,95,39,42,67,64,98,95,53,96,10,92,29,9,61
3402,6,56,90,69,84,10,4,88,11,36,15,41,77,13,7,70,23,8,86,97
3403,44,90,13,93,66,25,77,3,57,87,64,15,38,11,90,59,50,16,84,28
3404,12,5,0,60,64,60,55,81,75,46,80,68,29,6,47,70,51,54,96,89
3405,68,27,11,0,83,33,4,92,73,66,80,71,32,8,48,99,88,71,69,69
3406,21,49,7,8,63,18,31,42,36,94,73,31,2,72,13,29,66,21,33,2
3407,74,28,19,26,55,30,32,18,1,88,85,35,80,7,26,80,99,60,95,31
3408,54,41,3,73,40,36,20,61,10,38,2,29,31,3,95,11,49,81,48,95
3409,20,29,74,45,0,89,86,16,65,97,60,2,18,57,31,79,27,17,56,91
3410,77,96,36,21,62,63,7,16,41,14,46,16,53,44,15,63,13,92,94,17
3411,9,21,66,72,10,71,2,37,59,23,28,5,21,71,90,83,51,52,93,73
3412,7,42,76,34,60,53,33,73,63,18,74,22,1,7,33,51,37,78,21,95
3413,7,47,45,14,16,25,4,99,89,27,56,76,78,54,95,22,92,11,89,8
3414,9,76,42,34,72,86,83,49,65,22,39,22,10,68,8,1,32,91,76,3
3415,42,7,84,41,28,94,73,89,99,38,58,50,83,48,91,22,16,45,9,57
3416,37,79,2,20,28,9,26,43,80,34,42,91,18,54,50,46,91,51,40,78
3417,75,43,85,72,53,5,39,94,70,53,12,0,37,64,92,50,52,22,69,30
3418,78,64,98,78,53,91,43,8,21,2,12,82,13,81,94,68,55,86,51,44
3419,40,47,88,6,96,19,95,35,33,23,13,89,16,55,23,46,97,65,25,72
3420,87,56,13,16,71,69,82,98,23,18,4,97,71,68,40,86,47,59,77,40
3421,34,3,84,72,73,26,98,52,80,92,17,1,31,76,75,77,85,14,76,51
3422,31,49,42,28,15,86,6,86,28,79,72,23,40,73,29,58,65,6,55,90
3423,32,23,79,51,3,35,17,32,90,22,91,98,83,55,29,46,0,36,5,72
3424,18,13,83,8,42,59,78,21,8,90,59,82,56,51,62,49,46,30,31,65
3425,70,33,28,17,63,11,32,14,95,75,18,74,26,68,51,19,79,8,97,61
3426,14,16,5,53,45,92,29,46,39,50,68,23,40,45,77,17,99,70,81,93
3427,47,69,54,8,90,91,11,98,50,50,68,18,57,97,84,70,16,29,38,54
3428,59,51,51,17,61,77,10,28,0,38,76,67,48,69,33,90,13,46,90,39
3429,19,39,42,40,16,26,7,6,61,81,40,62,0,71,77,34,71,98,32,99
3430,71,49,50,6,34,90,21,64,19,71,25,23,94,93,39,35,51,98,49,1
3431,68,86,19,59,53,60,89,31,38,42,69,70,33,8,61,9,74,54,36,25
3432,0,10,18,96,19,88,78,1,89,84,68,85,90,69,11,44,64,93,20,2
3433,98,30,61,27,34,64,70,78,0,11,38,5,13,29,99,76,39,27,79,72
3434,27,27,96,59,4,69,61,51,48,26,50,83,89,59,86,90,38,85,99,9
3435,42,90,2,67,96,19,69,11,48,21,53,95,20,86,20,75,74,16,9,79
3436,87,68,5,47,77,78,84,49,36,80,8,17,63,37,44,62,76,14,20,15
3437,25,91,46,37,69,13,96,40,33,36,11,26,32,1,52,19,56,84,97,36
3438,1,40,1,71,31,39,30,42,61,46,46,19,19,25,4,75,55,36,75,28
3439,49,22,45,44,81,38,22,41,40,37,36,22,6,83,61,70,73,19,92,18
3440,81,23,69,98,2,33,52,59,23,86,7,0,47,29,35,40,17,21,83,74
3441,84,56,15,60,71,12,50,22,75,79,29,40,89,57,84,28,66,38,89,42
3442,2,25,38,9,43,45,64,91,6,77,78,21,26,28,24,41,85,57,94,0
3443,93,1,17,62,7,95,97,51,82,22,31,60,0,5,21,26,52,88,34,52
3444,33,67,29,85,90,68,95,31,94,95,11,83,89,69,96,57,58,38,2,42
3445,96,21,80,39,27,89,34,49,29,25,90,21,62,80,87,85,30,71,29,81
3446,42,88,75,71,41,61,27,43,94,2,67,50,56,8,78,70,49,73,59,0
3447,3,73,57,50,34,11,85,8,81,42,64,74,62,38,33,77,6,93,68,86
3448,65,67,14,57,37,65,47,77,15,66,46,26,1,25,99,26,58,30,78,27
3449,18,90,27,18,6,99,82,30,49,25,53,9,58,10,85,62,18,41,14,71
3450,11,94,57,58,90,59,42,5,64,10,77,59,15,33,34,14,56,41,29,70
3451,75,89,81,77,13,40,95,73,42,14,72,51,19,2,0,64,78,48,17,43
3452,79,75,40,1,64,72,56,43,57,24,76,50,32,29,44,95,63,33,48,41
3453,26,43,20,11,55,3,6,89,12,71,25,52,84,20,2,8,0,9,99,67
3454,51,79,20,3,3,23,54,83,31,62,89,4,92,80,2,37,60,81,24,64
3455,16,37,74,76,59,4,2,44,13,56,17,86,34,29,39,21,89,25,43,54
3456,39,3,99,64,13,14,80,3,92,72,34,83,3,73,74,12,11,59,41,87
3457,13,42,39,8,75,81,39,68,51,96,97,5,37,21,24,26,20,69,94,67
3458,72,35,64,50,82,55,51,85,33,30,44,14,3,72,75,70,89,27,47,2
3459,59,63,74,5,39,39,37,14,15,95,93,98,17,33,61,7,3,37,82,0
3460,74,24,72,13,39,4,61,11,49,19,30,81,77,29,3,99,39,36,13,12
3461,53,33,4,80,97,54,94,72,73,19,94,14,73,94,71,57,99,2,39,39
3462,34,32,93,34,87,83,79,0,40,83,61,10,14,57,21,18,97,29,62,19
3463,65,95,91,48,76,85,97,96,67,29,54,29,26,97,74,85,41,3,32,14
3464,95,96,46,15,71,76,46,40,20,17,33,83,47,55,23,29,19,99,84,36
3465,62,96,2,56,8,38,76,96,54,19,40,88,60,52,92,59,62,63,70,33
3466,34,50,1,42,49,12,26,96,94,85,10,40,78,30,0,21,0,88,10,12
3467,47,41,71,3,48,92,76,73,77,38,80,53,3,90,10,5,86,23,12,91
3468,31,40,14,66,9,89,32,78,57,4,31,9,97,80,2,55,30,43,44,36
3469,65,1,88,89,31,11,5,12,68,19,81,81,65,6,77,73,16,65,15,78
3470,14,41,84,96,26,43,40,42,77,63,84,33,19,96,83,96,54,12,26,27
3471,29,78,77,67,14,59,86,81,63,28,46,2,84,10,42,98,48,62,46,68
3472,37,63,31,43,29,82,53,55,71,75,79,1,51,45,97,41,71,75,88,16
3473,78,53,56,17,36,13,65,62,74,45,66,62,92,80,1,44,93,7,88,4
3474,52,48,21,29,11,94,47,78,30,41,24,40,18,18,75,28,73,55,42,60
3475,30,26,91,84,56,81,23,89,5,93,93,24,37,60,46,73,13,90,8,5
3476,11,25,22,1,89,95,59,99,53,15,84,18,93,9,48,61,66,6,22,63
3477,44,48,86,25,24,88,69,0,68,47,54,25,34,25,20,80,74,85,6,66
3478,60,3,21,74,5,40,63,28,74,67,41,64,45,62,40,55,68,55,93,12
3479,40,9,27,1,88,42,93,22,44,69,60,98,97,16,22,0,25,18,11,44
3480,53,72,5,66,3,78,96,73,1,92,25,30,19,42,50,67,7,37,45,95
3481,51,11,18,10,9,73,74,82,70,99,55,88,61,3,24,2,55,44,38,7
3482,61,5,57,37,34,84,29,14,29,43,48,71,70,32,85,5,5,30,73,93
3483,94,70,67,42,1,26,91,13,23,35,80,66,63,11,48,35,37,38,29,35
3484,53,10,37,71,97,38,60,13,30,52,77,87,17,81,37,85,16,84,10,47
3485,56,53,0,47,64,55,83,19,87,60,33,26,58,48,87,37,15,87,65,4
3486,38,79,93,23,73,45,38,73,46,14,33,41,64,83,20,88,16,28,17,6
3487,60,19,42,55,22,40,9,68,52,43,60,70,98,52,22,38,50,22,23,72
3488,12,70,58,14,20,25,30,46,75,65,64,33,25,77,0,17,38,35,13,61
3489,41,60,80,46,94,51,15,68,74,67,87,33,69,80,53,44,63,63,74,62
3490,70,72,15,86,72,0,31,25,61,59,42,41,58,54,84,82,7,2,25,51
3491,44,7,88,27,89,77,77,14,45,48,99,53,2,6,14,20,53,71,10,49
3492,58,72,71,59,41,2,83,24,34,73,51,29,60,49,4,41,16,25,64,82
3493,56,10,37,79,5,0,7,34,44,92,92,86,67,39,16,90,52,23,68,49
3494,4,41,62,74,20,22,76,25,53,88,82,33,9,22,87,82,25,11,60,51
3495,94,55,33,19,92,2,48,53,31,13,46,97,30,36,71,64,87,34,13,83
3496,92,45,27,74,53,35,59,44,98,52,11,72,53,4,68,71,13,33,18,95
3497,92,47,83,58,62,46,91,88,50,34,25,48,0,66,83,48,76,55,2,73
3498,86,22,97,33,93,64,18,64,58,72,11,98,49,18,6,90,8,69,97,72
3499,78,79,31,84,51,43,46,13,22,37,58,14,3,42,41,1,54,95,71,79
3500,52,1,7,66,91,36,18,7,77,58,4,72,28,47,79,61,22,32,28,60
3501,18,57,72,5,32,59,59,67,25,60,7,74,13,38,11,25,3,31,60,39
3502,40,19,2,77,39,24,88,16,35,54,97,42,1,16,89,7,75,65,94,83
3503,76,7,78,35,76,45,29,62,55,90,98,86,59,89,24,82,37,58,36,96
3504,98,23,27,33,34,35,0,32,1,15,18,6,44,15,8,36,39,26,3,82
3505,58,95,41,74,45,6,80,2,50,36,91,82,53,35,14,15,38,14,27,6
3506,67,8,18,4,56,9,74,83,68,9,21,37,99,11,9,98,33,10,70,81
3507,82,12,70,58,46,28,65,28,0,90,2,57,93,7,19,1,24,8,76,9
3508,95,97,97,32,22,86,5,43,72,30,45,80,39,59,12,63,5,55,36,17
3509,47,14,14,18,98,38,86,77,35,67,85,11,22,21,33,5,99,30,56,33
3510,37,17,0,7,93,78,52,99,67,13,72,99,20,69,27,74,27,54,14,2
3511,80,34,85,39,13,44,49,35,39,75,94,33,62,36,69,12,63,61,97,61
3512,87,82,73,95,93,30,12,89,74,48,29,31,53,57,87,7,52,14,18,85
3513,21,94,50,96,91,57,79,64,64,46,29,69,48,41,69,70,22,90,59,95
3514,86,4,47,84,24,93,65,73,70,17,1,57,5,13,9,39,54,84,48,38
3515,96,25,42,30,23,54,89,7,28,97,64,30,49,2,80,19,88,46,68,51
3516,75,99,47,88,25,83,45,86,96,68,99,52,59,67,91,50,4,52,62,27
3517,21,42,70,16,15,32,15,6,55,80,75,8,64,6,79,76,30,27,18,10
3518,63,43,97,98,25,7,64,43,76,58,94,23,90,83,53,80,72,59,30,35
3519,97,68,67,17,28,76,0,67,36,52,67,70,86,4,17,79,14,45,29,80
3520,88,39,51,67,7,42,60,6,28,91,24,99,40,44,6,84,75,65,58,38
3521,87,59,67,32,62,12,43,16,81,0,49,26,0,63,42,2,80,11,87,89
3522,69,12,59,14,89,83,31,19,60,46,95,69,78,47,84,88,24,1,5,33
3523,15,89,58,61,13,13,58,60,1,99,52,28,33,17,46,23,33,41,19,49
3524,74,81,64,59,94,94,86,4,92,22,12,21,75,2,87,54,35,52,63,58
3525,27,39,61,33,86,2,97,14,13,43,74,96,37,24,82,42,39,17,32,86
3526,71,37,54,74,25,58,33,40,85,64,16,65,33,63,24,58,73,89,62,14
3527,4,14,81,61,27,74,36,74,80,65,73,37,27,77,59,23,21,57,64,93
3528,70,21,2,78,76,87,46,91,82,82,23,66,49,24,28,66,26,49,16,37
3529,95,71,84,28,78,85,26,76,29,17,41,42,30,25,70,53,38,38,49,8
3530,65,19,93,4,95,63,59,82,71,15,38,64,50,99,85,3,86,43,22,31
3531,24,34,43,90,11,73,88,19,2,37,56,52,16,78,58,48,60,38,50,55
3532,60,61,60,42,64,89,35,60,59,82,47,30,22,82,0,55,22,60,92,79
3533,86,73,69,5,50,30,36,73,31,38,87,93,6,16,71,53,16,13,51,57
3534,69,6,39,17,90,88,69,37,44,80,51,97,62,94,37,2,99,49,7,10
3535,33,15,8,9,81,73,6,79,43,87,85,3,93,40,79,93,94,79,98,0
3536,26,42,48,90,27,43,51,84,89,72,19,57,99,70,44,51,27,73,41,56
3537,5,57,3,15,65,42,65,98,40,6,25,95,87,23,38,11,29,37,67,64
3538,60,57,29,7,65,71,11,1,63,75,48,63,66,55,55,90,57,57,99,21
3539,30,2,17,14,88,92,58,43,19,8,8,5,72,61,21,69,32,21,32,55
3540,78,81,43,81,7,34,11,45,18,0,87,53,56,93,59,60,43,48,35,49
3541,87,82,29,72,71,80,43,50,76,80,39,25,6,57,48,70,12,53,86,83
3542,49,98,87,46,93,67,90,12,2,3,71,22,45,47,53,27,31,48,47,90
3543,13,68,44,24,82,37,37,28,40,85,36,87,26,68,26,33,24,87,63,39
3544,63,73,19,24,76,85,72,18,98,42,49,48,10,85,0,83,72,77,60,65
3545,16,83,17,17,36,79,98,79,41,87,89,55,25,96,47,51,18,10,48,52
3546,23,83,38,10,57,95,34,76,54,58,26,48,72,34,98,66,38,97,30,94
3547,41,48,24,64,94,80,13,32,1,62,56,78,76,59,42,39,85,41,74,97
3548,85,26,25,26,70,3,70,97,52,83,81,77,7,22,13,81,13,14,60,33
3549,86,41,33,87,29,16,96,74,91,87,59,83,42,64,96,14,16,17,87,43
3550,92,59,37,81,86,80,0,81,72,82,17,67,42,9,69,87,94,62,79,8
3551,39,88,38,78,53,54,91,60,3,14,80,98,16,90,59,80,73,44,93,29
3552,27,4,8,95,72,9,64,36,86,83,59,60,73,95,79,43,61,92,0,7
3553,57,0,55,66,71,25,2,1,84,29,0,62,89,7,60,32,21,78,38,29
3554,82,5,81,84,48,52,54,11,70,81,10,11,77,96,16,73,63,52,25,43
3555,41,13,92,21,24,67,27,41,63,84,39,88,21,1,63,51,8,10,21,62
3556,80,91,51,4,25,15,11,89,50,92,43,1,61,67,30,63,59,53,14,71
3557,22,9,9,99,34,1,31,26,53,63,66,56,67,49,77,0,70,74,0,35
3558,3,50,20,48,42,57,29,7,20,4,88,92,37,84,60,27,88,23,32,76
3559,91,34,45,92,19,29,26,54,99,91,88,22,3,17,13,41,91,39,96,58
3560,68,75,40,45,84,25,49,21,61,84,12,81,16,75,81,88,32,57,78,80
3561,90,51,59,24,31,78,53,73,38,41,22,63,35,94,93,85,84,13,22,7
3562,1,9,67,31,62,59,6,25,45,12,0,44,57,75,65,42,61,11,86,98
3563,36,97,0,35,40,20,86,60,42,42,98,80,9,5,68,81,70,40,44,28
3564,39,27,44,50,71,35,11,79,84,90,75,5,99,70,93,20,9,64,53,93
3565,15,76,95,83,59,3,58,43,76,12,35,49,29,76,49,21,26,99,56,4
3566,79,76,80,76,66,96,74,33,68,83,87,16,28,86,90,7,13,41,38,51
3567,35,61,38,71,83,46,99,85,50,64,45,52,62,52,9,83,89,62,86,78
3568,55,29,81,24,28,15,15,7,16,83,93,50,75,67,12,65,86,6,82,11
3569,95,95,58,2,34,39,5,34,95,0,80,1,97,19,92,94,12,91,81,42
3570,88,3,3,48,94,3,6,3,91,82,76,63,3,28,9,28,71,89,95,24
3571,94,22,32,75,40,96,72,87,33,4,45,91,56,59,66,33,32,1,34,84
3572,18,76,88,41,79,93,25,61,87,4,10,79,92,80,85,72,70,65,90,84
3573,73,29,71,64,27,65,90,14,80,57,57,59,2,79,59,33,74,85,89,31
3574,78,35,45,56,0,72,20,85,1,51,12,40,8,81,33,43,17,30,64,83
3575,77,66,82,13,89,8,57,57,70,71,61,92,21,47,39,78,90,14,28,47
3576,6,38,26,3,6,38,35,49,65,14,31,33,76,0,57,18,62,21,81,50
3577,83,43,59,38,0,8,24,74,56,88,89,94,62,50,91,70,96,46,93,99
3578,18,31,22,99,57,22,16,26,18,48,23,67,66,84,3,68,1,42,33,44
3579,65,21,60,24,23,24,22,69,57,52,85,96,76,54,17,13,53,2,60,68
3580,1,26,65,15,31,53,41,50,16,53,29,7,47,58,57,23,38,16,17,52
3581,42,86,77,81,56,89,87,78,54,51,98,88,73,31,12,5,12,75,33,12
3582,1,85,13,20,34,69,59,82,11,98,64,80,67,15,42,40,2,63,76,48
3583,16,20,86,75,0,53,13,92,83,6,44,95,63,66,21,80,30,87,74,94
3584,77,43,72,69,73,17,4,28,30,57,73,78,2,53,86,68,52,15,26,71
3585,44,30,26,69,14,20,47,46,48,50,29,0,31,92,13,14,70,71,43,19
3586,46,73,31,44,76,6,76,50,85,53,6,42,82,99,43,30,40,35,70,5
3587,93,38,74,77,63,38,72,31,18,94,63,39,66,8,84,72,10,96,76,33
3588,57,18,81,94,64,91,65,24,46,34,39,36,7,79,14,47,91,81,68,28
3589,99,52,33,43,99,22,98,11,64,90,31,5,10,44,88,76,74,44,58,83
3590,31,67,62,84,0,7,58,6,23,81,25,3,71,73,90,26,46,57,57,58
3591,89,17,82,45,15,84,70,79,86,12,56,56,6,4,67,58,95,71,82,60
3592,0,97,0,95,71,40,29,26,18,69,11,14,38,40,28,50,2,25,10,28
3593,0,39,60,0,32,70,57,80,7,6,55,83,64,58,40,58,99,24,70,90
3594,83,38,38,26,30,56,50,1,2,97,17,18,24,55,47,97,48,61,57,53
3595,74,80,42,66,3,77,50,16,29,80,58,64,55,46,74,55,65,23,37,39
3596,70,35,59,31,28,6,98,57,49,59,50,83,56,80,68,97,81,6,27,50
