321343,56,23,50,90,39,3,96,25,85,55,64,12,51,15,86,75,57
321491,43,41,19,19,64,40,65,25,29,8,25,69,18,6,94,36,35
321663,79,42,94,39,12,46,20,25,99,24,11,90,97,91,41,20,95
321875,24,96,81,41,23,55,68,25,0,86,86,10,70,97,85,73,68
322054,61,2,10,86,31,58,42,25,76,43,87,55,16,35,76,86,32
322411,1,75,15,0,3,14,23,25,61,13,59,6,76,78,18,68,54
322883,96,42,95,22,22,3,20,25,82,39,89,48,28,94,99,20,65
8773,61,94,1,53,41,21,41,26,97,41,12,16,51,54,19,4,64
42755,76,44,2,9,16,66,83,26,6,60,90,47,82,15,20,33,35937
9632,44,61,3,35,49,74,31,26,56,0,56,52,22,93,75,78,474552
53234,39,71,4,77,73,42,81,26,44,92,94,34,81,27,71,1,1
48936,42,39,5,99,89,11,24,26,55,11,90,62,13,57,3,67,300763
7316,92,59,8,66,25,28,92,26,72,61,60,28,66,32,61,95,857375
51671,78,98,8,26,61,27,60,26,8,28,72,40,48,55,22,51,132651
47514,11,33,15,84,51,41,2,26,64,81,41,59,61,96,8,20,8000
1403,35,64,15,94,1,49,38,26,29,88,53,71,34,6,38,28,21952
319613,20,8,15,62,62,67,57,26,87,26,30,63,7,74,80,76,2
47722,53,0,19,70,13,42,99,26,48,91,99,90,17,65,68,38,54872
9844,90,53,20,15,77,37,99,26,69,64,12,52,26,62,96,85,614125
44552,22,20,22,85,28,7,42,26,78,6,49,56,33,75,87,46,97336
47622,22,47,23,10,76,46,50,26,3,55,47,98,52,4,19,98,941192
8512,57,68,23,28,90,39,90,26,89,94,62,68,56,54,3,25,15625
44771,90,75,26,57,89,84,91,26,2,53,23,24,49,31,13,34,39304
44820,17,60,29,81,35,9,97,26,7,55,68,99,91,28,14,72,373248
7245,26,69,29,69,23,73,15,26,81,93,16,35,91,55,62,86,636056
44656,57,70,31,41,69,50,6,26,97,88,0,18,80,62,87,16,4096
6086,45,85,34,51,40,69,74,26,89,0,15,27,93,92,44,95,857375
8466,14,56,36,40,2,53,63,26,41,23,6,17,35,94,81,58,195112
46953,67,13,38,11,26,90,71,26,72,85,75,51,4,46,81,41,68921
1617,72,22,38,22,47,45,81,26,77,71,21,54,81,79,52,99,970299
9682,80,16,40,8,57,31,83,26,2,53,35,48,43,57,23,37,50653
54450,0,4,43,75,77,15,7,26,27,39,19,42,70,90,85,43,79507
5896,74,78,45,51,2,4,11,26,39,41,11,72,66,77,59,35,42875
50818,73,57,49,43,35,32,46,26,16,62,23,38,55,31,41,41,68921
42616,89,71,50,75,91,37,36,26,17,89,90,8,3,21,42,19,6859
4715,81,12,53,57,27,52,89,26,48,23,2,41,49,47,44,62,238328
42789,31,46,55,42,54,90,89,26,20,80,97,2,71,21,78,16,4096
276,4,32,56,38,1,91,55,26,38,63,30,77,93,95,80,43,79507
8040,62,9,57,5,30,61,73,26,8,89,12,14,26,27,82,54,157464
45851,98,84,58,5,44,35,75,26,73,24,1,85,27,47,66,65,274625
4610,99,60,58,42,57,58,38,26,45,31,1,63,30,17,34,8,512
45882,29,38,60,1,10,34,67,26,94,92,76,35,19,11,98,93,804357
5460,77,12,61,67,18,55,44,26,9,34,2,34,22,85,25,43,79507
43110,29,52,62,49,21,69,56,26,64,95,44,0,15,59,81,4,64
3369,74,79,63,50,64,49,70,26,72,46,63,83,57,74,11,91,753571
48050,4,92,66,95,55,55,3,26,81,95,83,8,57,98,23,44,85184
143,56,18,72,29,73,38,27,26,31,84,24,45,39,29,19,75,421875
6631,38,48,73,35,70,15,61,26,4,95,51,8,16,93,97,65,274625
1307,83,85,74,93,10,0,14,26,7,25,45,46,64,5,37,12,1728
44441,61,89,78,9,52,75,43,26,8,96,14,18,51,21,61,42,74088
320557,63,99,79,61,42,16,40,26,15,74,69,93,98,26,74,52,79
53516,23,53,79,18,28,90,54,26,42,13,80,70,74,14,40,13,2197
4581,28,85,80,8,76,57,79,26,89,31,54,31,68,67,55,2,8
52032,62,51,83,74,21,79,68,26,74,16,73,8,99,7,34,40,64000
51291,98,86,85,62,11,76,66,26,32,91,91,0,55,85,27,93,804357
51502,78,14,89,17,33,45,18,26,38,11,25,8,91,28,72,68,314432
42868,60,10,89,55,68,66,8,26,64,79,85,89,41,49,54,89,704969
321301,12,44,58,81,81,97,63,26,76,42,94,98,12,19,54,23,60
322626,30,66,71,1,70,52,72,26,40,88,22,43,72,93,10,58,93
322747,64,58,8,69,73,59,42,26,39,38,77,31,39,38,56,7,81
323216,67,44,74,79,24,38,39,26,47,53,62,56,96,28,61,50,87
323314,24,62,75,27,55,87,73,26,98,66,24,20,87,92,37,6,85
323464,67,18,45,27,27,27,90,26,98,65,93,47,20,91,70,62,46
323547,73,87,67,42,84,1,90,26,64,2,81,52,59,40,19,21,17
323654,95,52,24,19,55,26,18,26,38,29,90,41,97,4,25,97,71
5529,86,86,0,67,98,14,38,27,22,60,37,5,96,99,99,8,512
44057,45,53,0,20,7,29,55,27,31,1,65,80,63,69,18,47,103823
46352,42,23,3,58,11,42,6,27,4,82,20,85,44,55,98,48,110592
45903,40,73,4,70,24,30,64,27,0,22,4,3,32,27,77,9,729
8781,25,71,5,28,91,87,80,27,52,11,18,50,77,64,41,95,857375
46639,99,17,7,99,39,34,54,27,19,74,81,11,86,62,58,34,39304
46863,54,11,11,42,87,55,87,27,66,60,52,12,26,81,47,68,314432
320768,72,12,12,25,79,30,72,27,41,23,90,95,22,4,45,37,80
53486,40,98,13,0,77,66,69,27,69,91,38,95,83,23,23,96,884736
52091,99,28,15,46,76,31,18,27,9,85,84,63,13,5,25,44,85184
8319,79,2,16,46,69,6,96,27,1,51,97,35,33,30,94,13,2197
1433,5,98,17,1,2,17,77,27,75,8,2,49,22,86,86,32,32768
4756,63,9,17,56,68,39,17,27,52,18,20,78,67,84,33,10,1000
52827,64,65,17,27,57,40,17,27,84,37,26,89,17,30,55,50,125000
5640,23,75,18,35,83,68,25,27,85,51,36,14,27,52,17,99,970299
8699,20,42,18,76,97,84,89,27,5,69,2,40,18,74,2,13,2197
52480,87,71,19,18,14,44,29,27,91,51,83,81,8,10,87,19,6859
53807,93,63,19,43,88,51,68,27,29,43,2,93,48,92,93,71,357911
44138,71,16,20,73,68,43,59,27,59,60,66,14,54,4,13,36,46656
4301,97,66,21,8,28,11,94,27,77,12,9,82,48,67,29,26,17576
48111,50,7,21,37,54,20,87,27,24,1,76,74,87,8,34,43,79507
46602,98,29,24,35,75,48,95,27,71,9,6,64,93,10,41,97,912673
51148,68,10,24,0,81,34,58,27,3,14,47,96,48,2,40,99,970299
1775,74,53,30,30,98,81,37,27,84,75,12,18,41,19,15,86,636056
53710,86,78,32,49,61,20,17,27,3,14,0,94,44,55,14,26,17576
49616,11,12,34,11,65,25,96,27,62,57,18,92,45,61,40,23,12167
52048,59,69,35,51,52,83,62,27,51,43,74,18,15,21,24,43,79507
7785,96,3,36,36,97,41,48,27,2,29,82,82,5,21,29,64,262144
51562,10,18,38,13,74,15,65,27,4,26,24,89,18,5,61,22,10648
6134,63,71,41,25,43,2,90,27,87,42,43,16,88,41,99,22,10648
8276,74,18,42,83,49,94,8,27,54,71,56,22,43,91,11,46,97336
2072,15,44,43,41,15,61,70,27,65,49,46,59,27,85,27,52,140608
48457,53,14,46,29,70,87,92,27,96,17,30,3,40,26,53,55,166375
44056,6,23,51,15,5,83,75,27,41,35,61,90,87,5,65,58,195112
2044,94,32,52,45,83,82,77,27,88,92,31,44,71,82,80,12,1728
53555,98,7,52,94,43,64,94,27,75,55,89,96,0,61,40,49,117649
6602,37,59,54,7,52,50,51,27,25,33,18,38,52,76,29,22,10648
4703,65,32,56,90,32,16,89,27,42,57,64,43,13,84,19,9,729
53988,2,6,58,70,51,93,12,27,93,18,18,67,45,8,33,69,328509
54241,61,6,58,87,7,67,7,27,37,46,27,88,16,20,30,15,3375
47793,0,85,64,54,73,75,31,27,97,90,83,9,39,35,24,81,531441
7459,76,43,65,7,34,1,55,27,12,74,9,18,15,51,61,88,681472
9140,0,76,65,70,56,90,96,27,80,21,8,79,17,36,50,76,438976
2719,47,19,65,51,44,85,87,27,4,3,27,76,96,80,9,17,4913
54194,69,10,69,43,9,26,49,27,89,82,58,87,27,78,63,44,85184
1529,9,1,71,18,64,83,82,27,93,91,88,84,76,78,53,98,941192
9714,71,57,73,30,83,5,36,27,86,74,63,43,61,80,69,0,0
43069,77,70,73,72,56,64,96,27,8,81,15,78,80,2,53,64,262144
321072,70,33,73,49,53,20,70,27,27,75,16,0,41,31,3,55,97
41877,99,21,74,85,82,48,3,27,0,73,25,5,99,10,47,13,2197
1454,57,74,79,40,46,85,62,27,9,92,72,89,40,51,95,13,2197
41799,48,4,81,7,15,81,56,27,47,95,61,10,85,31,95,98,941192
53384,52,52,81,21,25,74,96,27,96,87,62,34,60,76,4,79,493039
44913,21,4,85,31,11,80,75,27,14,40,80,89,43,26,1,61,226981
47092,90,98,87,76,96,3,78,27,71,92,86,20,71,45,0,37,50653
41505,53,66,89,90,85,43,40,27,21,61,67,35,88,61,22,48,110592
321375,86,55,66,45,33,97,26,27,44,27,57,40,38,12,86,74,92
321786,72,54,81,95,79,28,31,27,46,19,48,61,86,20,61,51,39
322103,91,60,12,92,16,26,95,27,94,12,95,89,12,70,29,55,91
322148,58,2,8,38,40,63,80,27,49,49,18,19,36,15,19,30,58
322220,24,88,17,11,73,14,97,27,77,55,64,30,88,99,82,48,70
322507,91,95,0,11,85,55,66,27,16,92,27,65,61,41,47,51,2
322878,98,53,64,24,17,19,23,27,83,28,11,29,88,71,20,34,89
322909,95,53,41,19,32,62,21,27,90,74,62,2,66,61,61,60,56
322918,22,95,46,1,50,3,13,27,42,28,21,5,84,98,10,6,9
323492,79,2,45,51,33,30,60,27,63,61,2,8,80,36,65,76,5
323552,41,31,30,48,90,97,43,27,79,0,27,67,31,55,15,65,50
323640,56,70,13,51,36,67,70,27,59,94,83,86,82,42,14,29,56
51370,77,15,0,14,15,60,86,28,22,19,28,59,10,9,36,17,4913
45979,39,1,2,66,38,88,4,28,42,39,74,93,11,71,35,93,804357
46189,30,48,2,6,44,49,3,28,43,77,42,47,52,41,47,23,12167
52016,10,82,2,98,97,75,91,28,75,51,0,38,71,44,41,23,12167
6165,74,28,3,83,95,36,92,28,1,87,74,45,45,60,14,48,110592
5451,23,58,8,66,26,35,70,28,56,86,38,73,59,88,34,52,140608
7384,9,35,9,24,82,71,73,28,70,30,61,81,6,83,97,5,125
8029,65,63,9,74,73,71,74,28,40,76,39,53,30,43,52,52,140608
44860,85,53,13,24,6,84,79,28,88,5,26,46,28,56,59,76,438976
231,44,84,14,59,11,19,0,28,46,11,88,94,82,85,74,33,35937
44074,13,27,17,34,30,24,7,28,27,20,28,1,74,65,35,76,438976
9394,95,9,17,39,86,80,1,28,3,30,62,80,95,68,88,60,216000
54323,59,55,20,89,70,32,68,28,7,90,14,50,8,10,0,87,658503
50768,49,91,23,44,31,21,46,28,85,73,16,23,95,72,29,11,1331
51132,62,54,24,60,23,2,4,28,65,37,15,84,21,55,72,16,4096
663,73,11,25,62,7,61,55,28,76,84,20,72,31,42,82,24,13824
632,18,27,25,63,87,33,22,28,44,2,18,93,14,23,22,29,24389
9740,88,39,26,34,43,31,61,28,95,14,46,91,64,57,40,67,300763
2350,76,31,30,8,14,35,35,28,82,3,36,57,44,38,64,12,1728
53108,96,23,32,61,7,27,76,28,75,72,54,78,26,95,97,82,551368
319869,91,92,33,45,33,4,80,28,32,29,26,22,87,89,63,93,39
46533,44,61,34,87,39,46,8,28,82,36,55,6,86,64,60,95,857375
45749,61,80,35,25,88,95,17,28,46,11,58,5,59,27,69,71,357911
52196,22,44,35,33,20,12,48,28,22,28,92,12,22,50,16,96,884736
44352,40,54,41,98,27,83,37,28,58,44,87,42,34,12,96,92,778688
48023,28,67,41,50,36,49,42,28,22,38,28,21,64,62,64,47,103823
4674,71,90,41,20,40,51,39,28,23,4,41,35,30,79,13,52,140608
8544,63,53,44,52,98,71,0,28,81,10,11,12,70,46,48,55,166375
54600,35,4,45,15,3,53,19,28,92,12,53,19,13,80,22,89,704969
5207,10,4,46,55,28,85,44,28,62,87,93,14,53,14,7,44,85184
42991,87,96,49,74,90,88,63,28,48,30,11,70,70,62,98,46,97336
320155,45,54,49,29,78,39,75,28,8,41,18,47,79,13,21,27,96
46690,60,2,50,52,65,55,93,28,48,36,56,69,65,14,77,25,15625
45243,81,63,50,59,41,29,10,28,50,27,79,56,77,37,88,41,68921
43454,15,88,52,92,2,55,77,28,93,99,53,93,87,82,93,75,421875
373,97,58,52,74,75,61,56,28,79,60,93,60,6,84,50,80,512000
54564,17,92,53,53,5,77,83,28,9,49,6,23,39,68,82,52,140608
319785,43,40,53,20,40,68,67,28,53,48,30,54,52,69,84,89,88
5718,54,77,56,63,82,77,73,28,28,29,49,91,8,63,44,75,421875
5502,20,27,56,63,6,10,47,28,24,98,76,82,61,97,40,87,658503
44333,56,35,61,65,97,81,2,28,57,26,89,13,58,15,37,73,389017
4836,64,90,62,40,82,49,15,28,51,97,8,54,95,34,36,36,46656
5779,22,87,66,50,3,83,39,28,43,56,81,9,94,36,69,74,405224
320057,42,51,66,32,18,30,55,28,86,39,80,41,96,35,84,28,42
320313,83,77,67,93,20,91,66,28,72,3,58,19,11,54,18,8,80
44525,22,16,68,72,76,12,33,28,69,69,17,60,3,66,25,82,551368
49965,96,54,69,31,38,89,27,28,73,44,8,85,90,12,70,30,27000
43580,88,78,72,23,90,93,80,28,0,10,40,6,90,63,46,46,97336
6936,53,27,72,20,60,29,46,28,10,0,85,47,93,70,26,71,357911
54305,53,27,75,86,49,67,7,28,18,56,7,87,43,12,81,14,2744
9256,69,65,77,38,52,71,20,28,14,92,85,97,50,98,40,96,884736
51290,44,81,77,24,99,44,67,28,98,93,7,8,73,27,0,88,681472
45955,33,80,78,59,18,41,9,28,69,76,49,93,96,28,40,38,54872
50843,27,37,80,85,93,60,1,28,39,96,4,32,66,27,40,23,12167
41537,19,85,83,88,51,18,97,28,72,82,6,38,72,65,40,13,2197
320463,64,15,83,17,34,7,55,28,65,94,97,27,48,89,58,95,39
42746,77,1,85,70,47,33,90,28,58,23,81,15,98,47,84,75,421875
6610,84,66,86,63,22,64,52,28,14,55,50,38,84,46,98,7,343
51850,72,27,87,62,63,72,96,28,95,73,42,74,57,44,24,81,531441
321262,91,42,14,80,23,48,49,28,90,62,98,20,83,59,89,60,44
321289,41,94,27,76,31,23,33,28,31,58,66,84,45,60,18,78,40
321448,47,15,7,60,81,66,21,28,25,63,86,27,61,11,83,49,99
321644,85,66,14,24,75,79,8,28,96,76,3,17,95,77,7,28,22
321842,93,92,31,47,8,3,64,28,99,54,34,49,69,82,38,61,36
321987,16,8,56,97,79,86,3,28,81,99,10,89,30,4,77,9,85
321994,23,24,30,92,44,82,89,28,93,42,92,42,18,75,7,85,55
322190,76,83,25,21,1,64,40,28,68,9,42,77,67,14,15,63,21
322340,41,9,30,27,53,65,64,28,58,14,85,28,69,94,11,23,34
323197,91,27,46,67,69,71,45,28,33,29,74,71,2,78,21,60,26
323287,78,36,37,49,56,14,95,28,1,97,34,35,18,16,89,5,99
323367,75,75,79,13,7,12,42,28,77,44,29,21,44,33,58,66,38
323554,73,92,62,39,87,40,1,28,30,88,34,96,78,32,52,11,80
2321,20,47,1,28,36,20,63,29,98,92,96,72,73,10,14,22,10648
47211,29,31,2,4,28,88,63,29,77,63,34,65,88,89,20,24,13824
49160,71,1,3,81,15,98,64,29,36,52,62,91,45,28,14,67,300763
8947,30,45,5,76,27,46,2,29,65,34,88,89,50,61,39,63,250047
43788,94,5,7,17,59,57,28,29,99,69,19,44,66,12,22,43,79507
49780,44,51,9,67,56,5,39,29,70,28,56,70,65,76,68,74,405224
48707,64,11,9,85,4,87,11,29,98,29,13,38,29,51,9,95,857375
2816,81,16,10,35,20,38,81,29,11,97,15,61,99,31,0,23,12167
52019,83,0,10,96,86,38,38,29,22,4,93,7,37,2,28,3,27
9169,75,78,13,71,94,99,52,29,63,72,57,21,14,22,56,86,636056
44268,55,24,15,65,81,81,64,29,16,93,82,3,43,63,1,90,729000
53124,93,94,17,68,94,13,72,29,70,44,61,76,6,12,72,29,24389
50013,36,59,20,44,76,39,77,29,68,99,28,19,11,72,61,43,79507
53051,84,59,20,6,99,66,79,29,15,85,94,94,86,97,77,14,2744
46792,98,74,23,63,63,6,90,29,59,82,3,29,16,95,64,44,85184
46760,98,27,24,82,43,54,88,29,1,75,25,62,89,11,22,35,42875
7912,92,27,25,33,69,58,16,29,92,73,84,92,32,4,0,42,74088
47954,84,16,28,48,16,16,71,29,80,25,98,61,94,44,37,76,438976
52510,20,93,28,31,40,89,86,29,14,76,2,47,83,84,54,70,343000
1547,8,98,29,35,7,95,27,29,42,58,18,60,46,20,1,46,97336
41892,90,68,29,97,80,83,21,29,3,2,7,97,39,50,56,26,17576
8939,94,84,29,14,12,6,34,29,70,79,7,23,34,41,62,48,110592
51173,47,19,31,37,5,7,91,29,59,29,72,70,49,70,83,5,125
51878,11,7,31,34,31,51,89,29,1,89,56,22,85,99,77,58,195112
53287,34,48,33,78,62,94,84,29,24,0,30,26,12,31,29,92,778688
52166,58,64,33,41,33,81,47,29,61,57,96,46,99,88,75,80,512000
594,10,43,34,34,16,22,91,29,84,14,45,94,66,73,11,99,970299
54568,54,39,35,75,21,21,27,29,61,3,65,25,78,85,70,35,42875
320509,37,30,36,84,54,38,57,29,77,86,3,65,78,42,14,67,71
320082,89,37,37,79,84,53,41,29,17,26,36,86,52,13,5,46,16
321012,51,71,40,82,2,28,59,29,28,97,22,38,76,64,41,37,51
8315,66,43,41,80,25,32,42,29,98,72,72,75,49,19,77,39,59319
4481,6,77,44,61,68,83,63,29,1,29,82,60,46,11,10,47,103823
48979,55,13,45,35,52,0,43,29,0,45,22,67,39,76,84,47,103823
42243,68,6,49,21,63,87,55,29,46,69,36,12,69,41,30,86,636056
41691,50,3,50,52,65,74,72,29,68,68,44,2,26,5,41,78,474552
53671,58,5,51,97,55,21,5,29,64,33,49,53,35,73,54,38,54872
44083,90,39,53,26,75,44,51,29,77,65,73,54,70,88,15,51,132651
45314,74,33,53,95,12,27,30,29,52,82,93,89,97,90,72,1,1
2170,64,88,59,33,46,49,32,29,5,0,73,99,47,8,74,92,778688
4880,45,43,60,93,66,1,36,29,79,30,34,41,93,64,31,37,50653
53655,37,23,60,27,50,83,77,29,8,76,35,55,62,51,39,85,614125
48349,59,55,61,37,50,93,17,29,36,29,38,79,90,3,44,88,681472
5800,61,82,64,5,54,20,82,29,28,74,48,6,23,17,68,87,658503
44367,85,28,65,24,1,5,60,29,84,85,79,61,57,85,28,57,185193
53476,89,90,71,36,0,88,99,29,16,14,15,51,30,86,54,74,405224
50887,71,20,72,51,28,27,52,29,64,62,16,34,5,8,47,41,68921
2131,43,15,72,62,43,54,4,29,51,42,55,4,30,37,38,46,97336
46080,22,97,73,34,32,87,54,29,64,83,7,44,74,43,69,46,97336
1054,30,26,73,47,20,55,80,29,63,32,55,97,71,60,44,44,85184
4227,64,22,75,98,49,12,13,29,30,49,23,32,97,3,85,86,636056
43104,54,56,78,90,24,61,6,29,81,34,36,62,63,30,54,44,85184
47397,18,40,79,32,93,17,14,29,15,14,47,39,65,64,69,24,13824
320310,77,79,82,69,83,11,51,29,66,70,14,2,42,74,68,94,94
45876,18,17,84,60,50,34,17,29,71,22,38,20,94,86,83,70,343000
4180,28,27,87,0,79,13,85,29,55,86,50,77,45,9,54,99,970299
321358,44,90,37,61,38,33,40,29,18,82,93,43,88,92,48,43,31
321495,51,72,52,60,62,6,69,29,55,73,37,95,57,35,46,35,25
321767,81,75,17,26,43,90,77,29,44,1,15,69,55,7,51,76,35
322324,46,87,69,65,80,71,19,29,25,47,76,53,57,16,59,25,86
322408,22,6,86,85,51,49,31,29,49,64,33,52,62,6,53,21,61
322748,67,35,18,68,95,26,30,29,88,41,62,23,38,38,68,58,95
323070,10,72,44,75,95,43,26,29,46,28,10,27,35,62,83,87,46
323123,52,24,31,64,0,84,24,29,84,54,29,88,81,78,11,86,59
323143,39,11,26,50,39,34,53,29,68,74,28,22,97,62,27,14,93
323232,2,61,0,41,73,26,65,29,13,77,23,6,60,53,83,5,30
323719,37,31,15,76,80,67,35,29,67,96,70,65,79,4,70,23,37
50774,2,39,0,30,54,1,16,30,32,16,66,16,29,37,45,28,21952
52236,77,35,1,90,6,82,75,30,17,41,17,27,91,0,41,71,357911
46484,22,73,4,7,74,63,79,30,62,10,10,75,8,37,83,29,24389
2824,73,9,5,34,3,69,64,30,9,76,88,58,46,23,58,42,74088
1756,85,74,7,73,37,33,30,30,13,35,85,83,90,28,95,79,493039
320418,1,78,9,78,80,70,17,30,54,6,63,91,9,92,88,62,64
9945,21,64,14,11,64,29,79,30,69,2,78,62,60,66,13,75,421875
51328,4,68,15,24,79,45,55,30,34,44,56,78,95,67,56,90,729000
50258,95,80,16,95,75,26,28,30,10,79,3,8,79,2,51,22,10648
49924,67,32,19,95,22,81,56,30,92,27,81,55,32,57,80,19,6859
51594,89,7,22,90,86,22,99,30,53,77,52,95,50,25,36,83,571787
645,50,63,23,63,36,88,81,30,7,71,31,41,26,65,50,45,91125
1924,93,75,24,28,55,17,89,30,26,21,86,53,26,7,60,99,970299
5890,96,20,24,4,77,99,53,30,40,41,34,43,88,16,75,99,970299
956,87,94,31,38,13,2,21,30,3,33,70,99,15,37,42,91,753571
4385,21,7,32,52,32,54,6,30,25,85,90,44,6,96,67,21,9261
4990,83,83,32,39,95,76,29,30,12,73,98,35,90,14,73,81,531441
51999,38,80,36,39,9,79,69,30,88,11,59,71,63,80,17,63,250047
49035,44,15,38,82,37,11,52,30,84,46,2,17,72,92,62,29,24389
47958,24,41,41,93,37,44,42,30,92,83,74,74,8,18,79,54,157464
3977,50,88,44,77,53,86,27,30,73,59,53,38,85,2,68,28,21952
41780,15,79,48,62,39,94,91,30,77,22,44,2,25,30,46,50,125000
1917,45,56,49,63,36,2,9,30,98,46,76,69,8,48,85,16,4096
43907,41,39,53,9,12,50,84,30,11,74,66,21,22,12,30,73,389017
48920,72,65,54,15,20,51,27,30,65,14,3,83,69,39,83,37,50653
42166,81,97,55,7,10,27,75,30,0,18,86,43,41,12,69,49,117649
49116,23,49,61,42,30,59,26,30,58,32,50,23,37,98,71,79,493039
44286,83,24,61,24,53,60,32,30,80,32,52,35,35,74,1,60,216000
43287,93,31,64,75,68,13,67,30,59,32,99,59,42,90,43,54,157464
43315,52,94,67,33,50,99,56,30,50,0,38,6,73,5,42,64,262144
320666,43,65,68,80,49,72,90,30,94,19,88,2,47,43,15,15,93
53577,55,30,70,94,99,67,96,30,45,33,11,42,13,94,7,42,74088
320364,60,43,70,43,51,4,24,30,27,30,47,32,38,63,65,76,23
46358,55,11,71,67,78,77,19,30,61,79,80,82,20,23,85,80,512000
5026,47,49,72,70,93,55,53,30,39,14,87,23,44,61,71,30,27000
42784,95,26,73,27,20,76,97,30,62,46,15,95,9,97,34,83,571787
52371,36,26,80,12,93,86,92,30,7,96,67,66,27,89,55,44,85184
53623,2,80,83,45,97,28,36,30,40,45,99,78,70,57,36,98,941192
52995,7,33,87,47,45,83,88,30,96,38,61,82,63,95,37,10,1000
51246,22,14,89,75,52,97,9,30,45,79,74,97,75,44,54,51,132651
9021,22,99,89,76,24,43,26,30,33,95,70,15,67,24,36,86,636056
46079,73,17,89,71,37,48,27,30,77,39,18,39,23,43,91,64,262144
7059,97,97,89,94,68,53,36,30,37,50,54,62,45,11,12,48,110592
320554,77,35,90,76,28,95,40,30,64,37,38,25,5,19,65,38,57
321304,63,37,66,38,32,26,82,30,19,66,46,78,66,20,99,54,48
321721,78,37,16,2,96,6,45,30,12,81,17,34,76,75,30,89,14
321796,69,70,64,69,60,40,1,30,20,49,70,89,96,24,10,10,46
321808,34,42,49,64,34,82,54,30,87,73,39,88,64,68,88,7,59
322092,75,20,55,13,10,54,80,30,97,49,75,10,86,1,40,95,24
322296,46,13,13,64,81,23,35,30,55,1,68,11,76,46,86,69,40
323077,7,46,72,18,6,6,67,30,95,5,52,67,0,90,51,73,67
323704,25,10,92,94,26,59,24,30,55,82,72,63,13,77,45,40,46
1944,77,56,0,57,40,5,47,31,74,99,28,88,5,37,83,42,74088
3704,28,20,3,85,39,86,43,31,51,93,17,70,16,30,66,18,5832
3906,4,30,3,78,40,85,98,31,66,94,70,53,1,82,95,77,456533
5908,47,54,3,22,97,43,0,31,9,89,7,34,59,36,69,8,512
6028,85,20,4,83,59,78,74,31,24,39,71,33,27,14,51,90,729000
3015,65,4,5,70,54,74,18,31,25,6,30,95,32,91,90,74,405224
49313,63,77,6,9,8,85,98,31,13,10,85,68,29,56,95,93,804357
52967,89,15,8,18,65,65,17,31,24,60,9,17,34,2,38,67,300763
52529,59,2,8,36,71,3,30,31,23,64,60,96,59,28,74,60,216000
50384,61,29,9,37,57,32,31,31,58,97,9,31,28,99,44,44,85184
48581,49,52,9,92,82,84,28,31,36,62,90,66,65,6,27,76,438976
3904,73,78,20,97,81,74,52,31,56,15,7,3,56,81,38,61,226981
47957,79,77,21,94,89,55,34,31,15,3,2,79,47,16,59,19,6859
51026,45,42,22,27,63,34,41,31,11,97,10,56,11,86,26,7,343
4185,74,84,23,75,71,73,17,31,89,79,57,56,12,66,31,31,29791
1834,64,52,25,6,6,55,10,31,37,44,32,38,29,80,1,79,493039
2173,76,84,27,15,42,45,23,31,44,12,35,15,73,35,14,84,592704
7868,95,52,28,58,50,89,51,31,25,48,37,56,90,28,27,82,551368
53536,70,49,29,99,24,68,21,31,52,36,10,70,35,92,77,12,1728
5333,48,91,31,67,42,37,44,31,20,68,10,54,9,70,45,27,19683
8255,21,16,32,87,11,23,62,31,20,75,22,41,90,52,41,16,4096
46693,59,13,33,58,87,78,24,31,8,38,8,0,15,40,40,13,2197
909,62,47,34,18,61,33,66,31,59,43,22,46,1,46,77,36,46656
44850,15,10,35,97,89,94,53,31,31,15,40,87,77,85,16,42,74088
51024,26,20,37,96,8,79,14,31,69,93,53,88,68,24,62,30,27000
49912,21,53,38,58,39,79,62,31,91,31,27,93,61,70,95,94,830584
4449,80,32,39,18,10,27,69,31,8,97,34,25,49,14,20,91,753571
4779,29,98,42,86,49,63,17,31,20,51,42,45,67,24,96,53,148877
1946,4,10,43,87,71,46,98,31,45,48,50,70,74,21,90,4,64
47,78,59,44,31,0,60,3,31,21,75,53,72,38,13,68,95,857375
49736,11,68,45,78,43,42,7,31,65,52,87,96,18,94,47,77,456533
53019,65,24,47,52,39,91,19,31,99,27,40,94,58,76,50,99,970299
5733,22,39,47,85,18,79,80,31,74,64,77,87,10,57,62,74,405224
51293,87,28,50,27,67,3,72,31,92,70,24,21,67,60,45,24,13824
43234,97,98,51,29,69,83,94,31,58,65,45,62,17,72,13,60,216000
43362,34,72,55,12,8,73,22,31,34,17,96,69,16,63,66,11,1331
44733,21,48,56,36,89,62,46,31,5,22,1,51,7,68,33,94,830584
45282,5,35,59,42,24,5,11,31,42,26,87,63,37,76,14,40,64000
44864,42,83,59,48,16,81,80,31,45,7,78,4,50,10,91,25,15625
6560,19,42,65,20,32,15,77,31,10,16,49,95,38,96,62,70,343000
46067,70,7,66,52,4,91,86,31,81,64,46,12,30,58,21,27,19683
4895,89,3,70,77,15,14,46,31,12,87,67,82,61,56,11,21,9261
9420,78,5,73,39,34,64,54,31,88,17,85,78,17,92,66,6,216
54077,20,61,76,47,64,41,93,31,46,12,53,1,92,27,68,57,185193
42596,55,72,77,46,10,44,93,31,22,5,82,20,42,53,64,13,2197
52357,75,60,80,67,84,90,2,31,4,33,90,88,10,64,88,82,551368
48281,29,98,82,75,0,53,90,31,41,98,96,29,30,47,49,33,35937
