321654,72,67,84,82,13,88,91,7,86,53,76,30,79,38,91,67,89,54
321737,26,69,40,0,54,39,29,7,1,78,39,85,69,62,2,50,81,91
322041,33,66,79,25,55,22,97,7,10,4,86,76,26,19,66,32,90,11
322055,74,22,44,72,19,61,56,7,89,68,46,89,73,71,25,29,33,8
322118,28,66,13,71,63,99,84,7,34,68,95,95,80,98,12,35,38,42
322260,4,79,85,73,10,6,57,7,79,97,44,36,34,47,34,54,7,0
322294,1,60,24,15,4,70,40,7,42,59,63,48,85,1,86,52,71,2
322368,14,77,29,59,87,64,93,7,85,81,78,5,5,40,76,25,65,26
322490,17,41,46,41,56,99,43,7,83,59,98,92,77,30,98,50,16,75
322535,19,11,40,38,24,14,50,7,18,47,67,44,32,65,67,73,83,73
322542,60,46,29,58,23,39,48,7,59,31,66,33,64,11,94,15,19,58
322660,43,26,38,18,65,13,28,7,20,82,78,69,8,71,46,65,50,46
322661,38,81,57,92,72,97,90,7,44,61,93,36,84,16,47,41,27,12
322717,28,30,64,94,79,54,62,7,57,81,39,78,43,16,32,66,25,69
322740,79,1,83,15,49,22,21,7,65,13,59,62,54,43,26,17,88,44
322888,18,30,78,95,99,98,47,7,80,32,10,68,21,54,62,94,37,80
323122,94,3,50,79,4,53,15,7,43,8,25,66,40,50,3,66,19,9
323275,81,21,25,66,90,85,78,7,43,12,52,94,74,79,48,6,28,92
323589,50,90,48,95,4,95,58,7,89,78,17,13,59,78,46,17,0,53
323726,69,82,38,0,83,74,28,7,76,89,99,46,20,43,97,19,42,82
45965,61,27,0,55,33,98,2,8,75,36,38,27,81,56,81,72,80,512000
5898,99,27,1,49,23,83,26,8,6,42,74,58,41,28,10,46,40,64000
319778,7,88,1,30,48,27,92,8,21,88,29,31,39,9,27,31,32,63
52801,51,61,1,46,78,49,13,8,26,56,35,91,13,20,97,36,20,8000
45164,71,27,2,16,73,6,92,8,58,4,55,19,3,44,69,11,43,79507
49280,93,33,2,30,43,35,93,8,37,37,94,53,77,34,12,86,81,531441
46771,74,55,3,5,6,23,7,8,91,28,23,79,43,61,71,29,45,91125
50029,60,9,4,58,73,21,18,8,44,28,59,48,50,98,72,21,20,8000
5407,56,58,4,67,83,22,63,8,96,46,33,8,57,40,37,68,59,205379
1906,27,90,4,23,6,92,50,8,21,35,57,97,61,60,4,25,74,405224
51349,59,56,5,14,17,55,65,8,22,56,59,53,13,60,21,89,89,704969
6719,84,57,6,68,81,71,56,8,4,56,89,7,83,93,11,90,26,17576
7183,7,33,7,17,67,38,22,8,82,77,99,88,54,56,73,28,4,64
971,42,64,8,68,28,47,8,8,38,72,63,57,3,67,1,55,29,24389
7067,98,78,8,77,91,12,10,8,71,26,65,62,76,86,46,93,2,8
49508,95,96,9,60,93,71,3,8,39,21,69,98,25,77,99,96,2,8
52577,99,35,9,96,79,22,85,8,63,32,85,34,31,96,47,58,52,140608
2589,77,69,9,25,94,84,52,8,77,20,33,37,40,71,60,10,19,6859
7304,88,71,10,23,25,60,52,8,34,24,81,7,10,4,39,36,42,74088
45061,92,52,10,37,37,90,94,8,77,57,0,67,23,2,78,98,94,830584
8371,83,52,11,15,79,18,24,8,43,75,71,13,98,59,49,48,20,8000
53832,95,13,12,59,87,51,19,8,11,83,10,54,6,62,45,61,34,39304
53024,4,0,12,41,26,66,44,8,96,87,55,0,62,91,65,74,47,103823
2997,64,8,13,81,74,7,57,8,47,4,19,40,33,11,65,59,61,226981
54458,92,56,13,19,78,85,52,8,68,54,14,66,81,59,24,82,65,274625
481,12,14,14,50,8,16,48,8,19,10,17,47,43,97,27,90,46,97336
43055,73,7,15,7,5,37,4,8,87,56,7,66,48,52,88,65,75,421875
3409,99,63,16,60,62,18,99,8,38,80,32,31,49,90,68,35,58,195112
53472,86,33,16,27,0,58,19,8,66,55,27,58,20,35,31,13,33,35937
4259,19,43,17,35,28,9,60,8,33,86,49,79,36,68,97,48,77,456533
41606,87,95,17,59,10,99,63,8,5,14,0,70,40,70,46,34,46,97336
4378,60,2,17,60,50,10,18,8,90,73,3,69,20,18,2,8,55,166375
5332,19,90,18,51,44,31,68,8,54,41,64,53,54,64,97,4,54,157464
4236,0,17,18,14,4,14,75,8,9,99,50,61,78,65,60,59,36,46656
11,51,29,20,95,75,2,29,8,15,27,57,6,51,58,47,11,8,512
1842,59,43,21,97,23,27,91,8,62,15,26,88,72,81,81,18,19,6859
42498,24,59,21,9,84,26,64,8,4,88,14,83,74,80,29,61,54,157464
7415,90,47,22,18,1,33,38,8,7,52,93,55,97,36,22,82,35,42875
4607,7,46,22,17,29,77,76,8,32,74,74,90,79,83,23,91,53,148877
43346,64,8,23,71,69,33,73,8,47,20,35,45,62,91,65,36,74,405224
3355,80,14,24,58,14,82,74,8,75,51,66,74,67,25,16,11,59,205379
320629,51,44,24,20,2,51,65,8,55,67,62,26,60,80,63,15,58,12
3839,95,80,24,30,59,89,54,8,7,89,85,3,53,76,22,27,43,79507
52715,59,9,25,63,68,95,47,8,93,85,92,47,48,22,35,38,0,0
1050,34,51,27,49,37,19,89,8,50,80,17,14,93,81,99,24,7,343
4233,99,93,27,41,3,40,35,8,55,18,29,73,35,26,44,57,25,15625
48607,70,7,27,93,97,81,1,8,76,70,38,88,13,53,94,9,83,571787
48814,92,15,27,88,4,84,19,8,85,94,60,30,89,93,0,66,93,804357
52134,66,22,28,42,79,35,30,8,26,28,46,12,61,70,12,57,31,29791
319746,0,76,29,24,19,35,10,8,89,34,39,17,11,76,84,34,41,87
1879,88,44,30,65,38,88,67,8,75,85,7,53,24,39,51,48,8,512
3359,71,27,31,18,69,48,15,8,15,46,28,76,39,28,65,63,55,166375
9938,36,91,31,47,24,85,78,8,59,77,56,77,35,35,14,43,6,216
6993,54,90,32,17,60,2,44,8,32,66,19,60,99,44,5,60,37,50653
8254,32,67,32,46,24,74,28,8,51,20,65,83,85,63,12,58,54,157464
7257,51,51,33,61,44,71,78,8,47,22,40,87,22,10,44,42,50,125000
43533,46,48,34,6,77,79,25,8,63,90,19,74,52,94,3,86,71,357911
52530,18,15,35,7,32,25,8,8,76,90,62,52,94,67,32,25,3,27
3156,62,82,36,95,72,52,61,8,24,34,39,4,92,35,32,0,22,10648
49328,81,39,37,46,71,65,17,8,68,70,70,57,21,17,74,83,98,941192
47721,90,12,44,1,89,79,26,8,37,93,8,3,19,53,2,82,56,175616
6053,18,47,44,55,49,34,38,8,82,55,71,20,2,83,58,54,58,195112
45635,65,77,45,2,98,38,90,8,78,48,85,92,47,58,62,3,50,125000
9146,64,57,46,71,16,54,94,8,28,85,98,6,4,49,6,56,32,32768
45175,70,52,47,70,2,60,64,8,5,73,20,69,2,64,33,11,53,148877
47766,16,57,47,93,0,14,98,8,40,59,34,60,15,86,12,31,41,68921
624,4,2,49,37,14,19,63,8,92,74,50,1,84,75,27,25,59,205379
43205,32,9,49,65,7,22,15,8,4,64,17,81,88,36,50,56,42,74088
49291,83,40,50,34,94,50,90,8,53,92,53,87,81,85,92,1,13,2197
50128,55,81,50,75,77,7,65,8,34,93,5,40,10,29,3,61,24,13824
41851,35,11,51,34,64,93,27,8,68,53,26,73,64,67,26,36,83,571787
320496,75,58,52,58,15,28,35,8,40,33,55,88,48,39,9,7,40,91
319598,30,29,52,89,49,46,96,8,63,15,53,59,17,86,73,72,90,69
7854,22,41,53,76,57,27,90,8,84,13,61,78,18,91,43,88,68,314432
50527,70,70,53,37,84,71,6,8,44,63,59,30,95,77,93,7,24,13824
7993,87,99,58,40,4,30,99,8,53,13,17,95,62,58,28,75,3,27
1106,3,71,58,90,0,90,99,8,38,75,73,35,29,67,2,40,93,804357
2621,19,47,59,45,57,71,19,8,0,22,85,35,73,59,9,12,50,125000
3297,76,70,60,94,14,75,95,8,85,34,55,66,93,18,8,4,9,729
86,79,26,60,13,53,2,71,8,61,94,55,84,10,92,90,29,89,704969
9432,70,89,61,93,7,30,85,8,88,53,87,73,49,15,97,71,71,357911
8768,28,14,61,57,42,10,26,8,42,55,20,85,83,79,50,43,59,205379
321055,20,21,61,22,79,45,97,8,20,20,41,32,46,66,22,45,57,93
53040,28,79,65,1,35,85,22,8,46,19,52,86,78,67,44,72,27,19683
51092,46,11,65,80,74,83,76,8,76,59,80,47,30,27,24,7,93,804357
53795,57,57,66,91,19,97,51,8,57,14,32,57,25,47,84,86,53,148877
5242,8,89,66,0,53,35,63,8,14,43,78,92,73,71,80,4,33,35937
6373,56,66,66,33,44,95,34,8,38,24,95,35,27,10,13,70,62,238328
1776,0,46,67,68,7,32,34,8,68,31,32,16,75,19,63,31,35,42875
49915,20,90,68,74,74,31,5,8,76,55,67,82,56,91,2,98,42,74088
46965,89,80,68,67,11,82,65,8,5,19,43,29,44,47,64,44,43,79507
47792,39,26,68,23,5,39,88,8,25,68,21,0,41,6,60,42,21,9261
9108,17,95,69,44,67,26,21,8,17,96,90,26,50,26,54,51,30,27000
319713,54,53,70,17,75,90,83,8,76,81,61,62,42,23,28,54,64,10
47469,3,14,70,61,92,32,34,8,77,52,91,86,32,76,16,54,31,29791
320627,76,28,72,36,83,15,9,8,55,44,11,68,74,5,55,44,45,96
320940,28,56,72,11,67,79,80,8,90,32,32,83,53,94,64,72,99,69
48942,29,62,72,78,27,75,78,8,63,41,9,77,16,33,38,34,67,300763
5628,27,49,73,88,59,38,35,8,50,42,15,83,12,76,45,95,17,4913
4989,99,62,73,56,61,29,41,8,34,74,40,23,4,47,45,49,50,125000
5144,82,6,74,49,55,14,88,8,62,38,20,97,39,74,61,91,61,226981
6965,12,5,74,81,12,29,5,8,47,88,17,45,36,68,25,44,45,91125
46526,76,29,74,25,90,58,75,8,53,58,26,86,44,58,35,35,30,27000
54287,0,84,75,98,32,33,90,8,63,63,57,60,85,74,76,99,11,1331
3877,52,73,75,69,82,97,62,8,29,35,87,57,86,77,78,71,59,205379
4513,53,62,75,1,93,78,23,8,91,75,12,29,67,14,98,49,17,4913
42542,32,55,76,15,88,4,20,8,62,68,13,22,65,32,81,40,94,830584
52119,10,72,76,36,85,42,12,8,28,19,45,18,91,43,8,83,82,551368
48342,23,72,77,5,19,9,28,8,26,26,68,72,25,65,10,64,97,912673
49636,83,62,78,84,13,55,54,8,67,70,23,16,13,58,98,19,37,50653
51011,10,66,78,32,48,77,0,8,70,77,67,44,15,57,79,63,91,753571
6891,80,19,78,49,75,17,71,8,55,95,99,7,45,32,13,36,63,250047
54015,13,74,78,62,88,40,39,8,53,88,69,44,59,43,76,37,66,287496
2511,94,75,79,99,99,34,49,8,91,20,43,92,48,42,23,51,56,175616
42360,7,30,80,99,97,45,0,8,69,68,59,18,36,62,46,12,20,8000
695,17,42,81,43,11,68,93,8,42,91,22,0,13,95,53,33,43,79507
690,80,37,82,97,83,43,6,8,29,34,90,46,56,52,88,80,38,54872
320197,94,99,83,13,21,67,79,8,69,7,13,48,5,26,22,53,80,18
1476,48,47,83,40,8,68,54,8,53,67,72,67,57,76,72,29,4,64
47150,36,0,83,57,1,22,8,8,23,27,2,9,42,92,98,88,44,85184
4747,78,84,86,19,16,74,63,8,96,8,95,81,20,76,92,61,64,262144
51429,23,2,86,28,23,8,70,8,83,21,36,42,69,97,38,53,34,39304
52934,19,22,87,22,22,75,7,8,76,25,2,30,37,68,17,12,58,195112
8532,58,19,88,90,71,95,15,8,36,65,93,70,31,63,74,87,16,4096
46344,51,50,88,4,51,87,48,8,0,13,40,56,53,52,31,11,57,185193
4925,62,0,88,56,14,59,20,8,7,96,56,14,26,50,76,81,78,474552
43738,84,29,88,82,86,96,71,8,91,90,46,71,35,72,67,6,27,19683
41648,57,79,88,43,38,91,21,8,99,25,42,46,34,61,92,98,64,262144
45945,74,65,89,89,2,86,22,8,39,5,98,58,51,74,15,31,63,250047
48874,86,0,89,44,77,69,16,8,13,7,43,54,60,4,22,64,50,125000
43751,97,20,90,43,70,90,29,8,98,93,81,80,43,7,86,71,52,140608
48851,54,43,90,94,46,83,73,8,65,79,26,55,52,34,79,68,23,12167
321250,0,78,39,43,33,92,54,8,94,41,57,66,41,8,20,48,44,75
321269,22,58,27,51,96,62,6,8,15,51,90,14,59,96,99,24,32,8
321348,92,49,94,94,82,51,7,8,32,34,93,78,70,40,79,24,75,70
321411,70,21,95,27,31,58,1,8,15,82,27,88,49,86,44,6,45,21
321452,31,23,6,34,7,53,69,8,46,50,59,73,53,73,96,62,10,85
321481,18,24,95,45,44,64,18,8,97,54,28,73,57,39,29,71,24,92
321526,73,17,55,41,17,92,27,8,46,30,34,35,71,68,63,86,0,85
321584,67,47,28,1,96,0,66,8,82,27,22,45,45,25,79,99,94,64
321678,19,19,79,17,96,80,96,8,96,94,75,85,80,30,64,15,18,13
321713,93,19,50,55,46,31,88,8,43,94,1,53,49,78,86,73,53,30
321781,35,6,83,25,73,72,15,8,11,97,24,31,33,5,21,42,40,78
321969,62,67,12,53,33,24,87,8,96,82,93,32,96,20,71,64,71,62
322029,55,98,74,77,90,83,42,8,68,16,56,53,63,49,4,30,69,30
322182,84,44,21,39,91,68,8,8,10,77,96,45,7,82,81,59,36,91
322183,56,68,9,61,13,83,35,8,71,92,7,74,71,95,89,12,56,13
322315,44,29,83,80,44,83,19,8,21,90,24,4,70,17,97,57,45,95
322386,85,19,92,31,55,85,2,8,5,99,15,27,5,43,24,6,14,30
322500,94,20,88,39,2,63,26,8,70,5,72,62,38,86,13,79,58,96
322618,53,6,10,59,65,74,35,8,7,78,91,88,88,17,91,26,9,83
322628,74,18,2,17,86,97,46,8,83,30,73,72,45,18,43,38,79,53
322927,71,53,92,28,45,67,76,8,99,25,2,54,92,34,4,65,93,62
322956,32,79,41,21,71,92,74,8,0,56,93,5,88,85,57,95,87,73
322969,79,62,15,53,97,10,84,8,17,5,30,74,33,51,41,72,81,91
323053,27,46,46,67,88,44,93,8,2,91,11,34,87,59,29,51,82,8
323508,47,93,5,30,41,15,12,8,65,33,2,85,60,41,99,24,67,76
323538,5,98,40,87,8,52,60,8,25,39,17,6,13,28,28,5,58,83
323556,92,18,3,95,36,54,57,8,82,74,66,45,23,69,63,24,87,59
8329,41,84,0,0,36,40,59,9,91,94,8,99,32,77,65,75,65,274625
50474,87,36,0,55,70,13,77,9,25,57,12,1,7,7,84,48,30,27000
46758,20,86,0,69,72,61,63,9,24,23,76,6,31,14,35,66,49,117649
50388,93,34,0,34,92,17,71,9,55,42,92,72,54,14,18,46,3,27
6448,17,17,0,82,50,11,42,9,70,48,57,20,59,40,78,11,72,373248
49335,77,72,1,60,61,46,37,9,39,76,93,15,22,89,31,75,90,729000
44781,67,74,1,14,87,10,62,9,1,44,49,71,84,89,80,73,99,970299
7617,18,10,2,21,48,23,49,9,89,79,49,93,39,57,15,63,22,10648
50359,26,5,2,82,44,91,98,9,10,79,8,37,55,43,4,62,88,681472
5726,65,3,2,36,96,91,63,9,91,2,25,63,52,17,79,45,30,27000
506,33,42,2,91,87,62,70,9,34,44,75,3,59,23,87,15,28,21952
43585,4,91,3,44,73,6,84,9,95,53,45,67,4,20,23,93,99,970299
49601,47,54,3,60,98,90,17,9,86,64,98,38,76,69,5,71,75,421875
320789,36,37,3,17,41,53,94,9,7,22,62,48,47,38,11,58,60,25
51902,76,75,5,53,34,94,79,9,49,25,67,55,18,65,45,98,3,27
8854,48,95,5,48,60,10,12,9,31,50,74,4,54,30,71,62,60,216000
54042,45,13,6,1,65,60,87,9,20,98,32,10,26,38,17,20,28,21952
52342,90,44,7,89,23,46,58,9,65,90,48,39,15,11,49,95,38,54872
52057,84,47,8,67,15,81,11,9,2,20,16,67,64,37,16,31,10,1000
42354,56,17,9,88,27,49,26,9,81,16,56,22,95,89,97,49,99,970299
3512,42,18,9,22,68,52,67,9,5,37,78,53,12,44,39,61,21,9261
3225,6,89,10,23,99,55,90,9,73,15,33,78,5,40,62,90,87,658503
51158,77,31,10,26,61,80,82,9,66,74,87,86,44,56,51,16,81,531441
1412,67,50,10,6,55,91,98,9,8,96,28,5,55,51,53,63,96,884736
47065,30,23,11,9,97,81,5,9,54,38,48,4,35,20,58,79,0,0
6866,83,41,12,67,76,72,53,9,14,77,82,56,67,93,67,81,78,474552
45042,22,53,12,97,60,28,24,9,37,93,97,31,15,32,46,82,79,493039
2353,13,54,13,7,11,22,61,9,95,27,39,15,14,46,12,47,0,0
45055,95,20,13,77,72,13,40,9,98,37,55,35,63,32,60,78,14,2744
51828,37,68,14,59,32,0,35,9,52,70,7,26,55,61,29,58,73,389017
50231,33,69,14,69,69,20,16,9,96,78,0,23,38,57,10,91,5,125
41718,68,58,14,14,38,57,75,9,57,52,53,58,8,46,54,95,94,830584
53199,17,47,14,12,8,30,99,9,6,71,82,20,0,73,11,71,84,592704
47160,52,77,17,19,79,81,10,9,40,97,51,1,47,8,75,42,60,216000
3808,53,84,17,49,17,8,29,9,53,97,64,93,33,43,39,27,86,636056
1960,2,41,17,46,67,46,10,9,76,1,35,65,70,16,49,13,92,778688
320460,84,3,17,10,34,58,62,9,62,9,89,90,94,65,66,58,74,29
1404,10,12,18,95,75,73,36,9,64,16,97,72,19,16,40,87,36,46656
42628,27,10,18,37,41,26,26,9,27,22,4,48,92,55,56,30,89,704969
6087,13,38,19,33,33,48,91,9,55,46,94,84,88,31,20,99,68,314432
49164,29,93,19,33,96,6,52,9,73,22,86,54,0,13,21,94,12,1728
6998,54,74,19,23,16,10,54,9,42,41,80,50,59,46,0,5,0,0
49975,70,64,20,73,59,69,68,9,59,89,33,12,36,26,85,19,6,216
48892,87,67,21,50,55,78,20,9,63,20,77,11,35,95,52,24,20,8000
51465,69,26,21,74,59,88,82,9,38,1,48,86,68,25,41,38,74,405224
46163,93,81,21,20,85,48,11,9,29,99,11,85,82,34,91,86,79,493039
48710,8,48,21,2,26,38,30,9,16,52,70,82,16,17,84,75,99,970299
43848,28,48,21,96,51,24,35,9,88,55,85,98,0,59,0,54,85,614125
5309,53,70,22,16,90,77,70,9,27,71,98,6,72,83,69,36,56,175616
4896,53,1,23,79,40,49,45,9,64,18,85,58,5,17,73,14,82,551368
319855,0,67,23,87,54,14,43,9,92,99,36,91,15,40,22,1,36,61
45339,40,10,23,9,92,61,37,9,87,59,65,13,14,7,76,48,37,50653
47696,14,97,23,35,39,11,45,9,77,28,10,74,27,34,29,77,39,59319
43660,36,50,24,65,55,52,31,9,83,38,38,79,14,34,40,66,12,1728
6182,97,97,25,76,32,27,4,9,22,13,35,0,1,78,71,94,10,1000
7154,28,98,27,75,0,83,0,9,45,96,99,72,9,30,51,85,93,804357
320068,27,32,27,90,41,79,44,9,25,42,25,84,78,64,85,61,20,98
42059,82,14,28,88,86,48,54,9,51,11,54,58,36,82,27,11,55,166375
4936,57,68,28,10,10,44,22,9,74,44,16,29,13,85,52,61,28,21952
7773,16,73,29,7,94,31,93,9,6,81,76,28,4,74,77,77,88,681472
41997,37,30,29,20,51,36,80,9,29,27,89,30,3,30,10,40,90,729000
7646,28,53,30,6,64,90,17,9,68,4,64,52,10,86,35,19,49,117649
5102,72,28,30,24,60,53,69,9,76,88,31,73,57,77,44,41,13,2197
7234,55,14,31,83,13,1,87,9,17,26,28,99,26,86,44,79,0,0
3637,85,1,31,16,48,75,25,9,62,16,47,41,3,79,30,3,60,216000
4402,75,9,32,67,48,45,94,9,54,47,2,80,22,84,33,69,4,64
50318,62,2,33,88,25,69,77,9,4,63,73,11,70,34,85,11,88,681472
46563,12,9,34,52,76,92,93,9,33,54,28,3,80,70,71,32,44,85184
321080,29,62,35,35,12,16,94,9,25,40,3,63,99,34,17,88,5,32
41701,55,96,36,59,70,56,44,9,2,24,73,9,94,70,1,91,5,125
388,45,40,36,83,36,33,35,9,35,50,51,99,6,61,40,88,77,456533
3176,98,19,36,69,40,43,49,9,84,25,83,92,73,37,33,15,1,1
3627,39,83,36,50,42,56,79,9,57,60,46,53,48,20,51,18,46,97336
42884,51,60,37,68,56,27,52,9,53,37,76,41,5,48,91,82,35,42875
9653,45,55,37,90,38,95,42,9,97,55,0,78,71,26,22,31,13,2197
51266,63,47,38,67,60,78,91,9,6,18,20,22,37,40,94,16,70,343000
52084,35,52,38,66,6,18,65,9,51,29,45,23,14,54,23,81,58,195112
9906,22,15,38,38,11,28,37,9,52,68,79,25,12,26,81,4,72,373248
1257,81,38,38,38,21,10,91,9,23,38,13,47,16,43,16,96,35,42875
46584,9,24,38,97,0,64,2,9,74,68,28,73,18,14,74,90,55,166375
5,58,72,39,92,54,81,50,9,95,84,22,33,92,35,97,10,7,343
7844,55,49,39,88,90,84,67,9,3,67,7,92,85,32,66,40,28,21952
6655,71,57,40,33,55,36,31,9,32,55,4,75,35,8,34,43,87,658503
8672,8,32,42,93,57,46,38,9,17,44,62,93,65,11,25,50,0,0
44470,47,61,44,44,74,1,98,9,75,91,21,36,79,84,79,11,84,592704
48987,12,69,45,58,70,83,54,9,96,76,54,9,80,73,64,54,82,551368
1055,52,49,45,12,93,67,55,9,71,95,82,83,94,84,65,92,57,185193
8283,79,15,46,97,46,38,18,9,77,90,87,41,80,40,44,87,43,79507
7427,55,71,47,35,23,78,51,9,43,61,92,56,50,6,41,38,15,3375
52020,86,41,47,33,92,39,81,9,19,81,51,64,2,12,60,75,42,74088
9193,67,5,50,57,9,71,40,9,87,42,23,91,92,88,90,4,8,512
50852,10,65,51,85,56,91,77,9,18,0,80,92,34,70,5,87,51,132651
53709,72,98,52,51,60,55,10,9,86,0,13,34,66,87,53,89,44,85184
3521,13,54,54,18,1,21,94,9,56,32,66,53,81,2,58,85,60,216000
45677,82,81,54,14,54,58,92,9,0,88,56,84,99,68,76,26,74,405224
44559,55,88,55,75,35,62,93,9,29,25,16,67,32,45,81,45,53,148877
1524,15,13,55,8,15,15,64,9,44,19,24,90,82,42,97,78,45,91125
2389,86,23,57,13,41,6,54,9,16,9,28,22,49,94,6,86,41,68921
755,40,29,59,49,80,74,44,9,62,83,39,99,2,45,15,22,24,13824
50896,2,6,60,21,39,40,98,9,73,20,26,6,16,6,22,70,41,68921
1298,24,82,60,60,87,58,51,9,14,94,28,16,47,2,28,55,23,12167
42783,43,66,60,41,49,6,79,9,29,3,4,79,0,15,0,42,42,74088
46571,94,48,61,84,77,68,70,9,71,16,91,40,8,48,62,96,78,474552
54327,51,15,61,16,87,32,28,9,82,83,70,20,57,24,94,19,92,778688
47575,28,99,62,52,73,48,82,9,57,16,36,22,34,86,21,82,65,274625
1969,40,24,63,42,6,64,22,9,65,68,76,68,66,80,83,17,18,5832
51991,19,62,64,57,25,50,15,9,62,10,12,84,30,36,28,73,48,110592
1553,44,72,64,33,23,99,68,9,15,78,84,16,6,35,29,53,67,300763
48986,2,9,65,39,22,62,62,9,49,86,1,79,31,53,22,64,60,216000
46263,23,79,65,91,14,77,39,9,36,42,34,79,85,84,74,55,54,157464
320033,40,24,66,73,96,69,79,9,16,34,6,24,49,57,36,93,71,74
46286,66,53,66,96,88,81,58,9,15,62,53,8,60,94,28,69,29,24389
50791,77,65,66,16,52,67,18,9,73,6,35,66,56,98,73,50,65,274625
2752,26,18,67,84,29,24,16,9,62,66,37,45,36,76,47,31,17,4913
50572,67,79,67,31,15,66,5,9,99,17,38,88,75,65,46,58,14,2744
48047,64,95,68,22,83,68,3,9,43,46,17,64,14,34,54,35,6,216
8915,59,48,68,19,1,26,25,9,3,98,36,0,87,90,78,58,22,10648
43853,35,79,70,96,45,38,13,9,65,12,97,32,27,33,44,66,1,1
50193,94,85,72,11,81,54,2,9,33,56,20,20,4,76,49,93,60,216000
54437,93,99,72,84,56,22,94,9,59,13,4,79,68,61,39,55,37,50653
50400,6,12,72,38,16,67,0,9,99,51,79,1,52,70,3,69,43,79507
5877,31,84,73,73,52,47,76,9,85,37,60,47,14,69,4,8,85,614125
4209,82,8,74,9,89,43,75,9,60,84,96,57,67,83,16,0,45,91125
3765,4,46,74,23,44,95,32,9,87,37,46,99,72,13,61,98,62,238328
45393,43,80,74,21,64,57,82,9,36,34,13,95,33,6,83,0,23,12167
8531,45,23,76,78,75,3,85,9,54,66,46,1,54,77,8,50,80,512000
48242,28,55,76,54,38,11,75,9,0,97,22,1,9,99,24,56,0,0
7393,57,46,77,53,15,55,60,9,53,95,2,95,46,8,80,2,75,421875
51930,58,29,77,25,93,92,55,9,24,95,49,13,50,90,42,19,31,29791
42918,23,89,78,69,68,38,74,9,74,24,10,15,56,2,55,45,72,373248
4991,16,84,78,12,76,17,19,9,19,20,84,26,69,33,22,7,51,132651
49343,62,63,78,17,59,81,22,9,23,79,23,13,14,40,90,96,58,195112
320387,85,3,80,78,96,21,1,9,2,37,68,55,27,97,69,90,44,20
9603,51,78,80,80,51,90,66,9,88,13,56,75,40,61,0,50,18,5832
2196,27,69,80,25,60,50,70,9,81,2,65,44,36,8,67,7,26,17576
9524,30,48,80,18,91,86,75,9,76,33,13,13,97,76,59,97,36,46656
50597,35,61,81,67,86,97,83,9,48,97,93,81,10,94,63,56,42,74088
2481,82,99,82,83,9,82,33,9,49,21,68,37,40,25,5,66,36,46656
9626,61,76,83,73,72,63,68,9,39,52,40,90,26,34,17,10,87,658503
48879,89,39,85,18,39,35,8,9,68,21,46,29,99,0,31,28,91,753571
8144,43,83,85,91,72,15,51,9,76,48,24,69,22,89,98,27,21,9261
51557,78,93,86,81,14,15,72,9,41,2,95,39,62,73,96,97,74,405224
53855,29,20,87,84,32,84,68,9,62,51,48,60,44,58,85,72,63,250047
5817,0,87,88,45,51,69,83,9,60,32,90,6,18,11,70,9,59,205379
53262,23,99,88,30,67,10,98,9,16,10,64,58,55,44,63,34,56,175616
640,82,12,88,82,64,60,10,9,34,24,87,83,19,16,89,6,45,91125
9877,61,10,89,64,33,52,68,9,56,44,63,14,85,83,52,73,15,3375
54297,12,4,90,71,5,32,55,9,69,60,0,56,74,32,26,4,13,2197
321189,75,85,63,81,48,0,46,9,49,99,70,58,75,67,72,18,74,45
321226,49,46,35,2,39,19,60,9,17,89,43,72,99,16,74,8,77,89
321335,74,28,16,15,46,8,19,9,19,33,68,50,19,60,51,79,85,63
321464,52,99,15,58,76,61,17,9,29,92,78,50,12,74,58,56,22,23
321588,53,3,29,58,48,13,29,9,36,13,44,56,51,59,40,1,45,96
321606,23,18,16,56,24,45,26,9,7,94,78,38,39,38,67,83,98,46
321655,8,37,52,91,28,32,58,9,0,57,29,85,99,63,9,42,18,94
321720,10,48,28,69,61,87,85,9,61,29,88,67,55,14,42,32,42,39
321761,16,89,41,23,93,82,99,9,81,44,89,58,18,80,67,64,18,61
321844,23,43,89,97,82,41,8,9,70,6,83,9,18,94,15,48,99,0
321905,92,96,10,49,21,18,49,9,24,69,53,16,39,33,36,74,90,73
321980,95,59,79,7,17,21,52,9,51,65,27,36,71,10,61,27,45,42
322326,2,47,22,47,29,93,47,9,25,11,8,86,33,23,25,49,53,77
322349,87,88,75,79,41,36,89,9,31,91,56,23,75,38,4,68,66,61
322446,1,9,79,18,44,1,56,9,90,86,49,65,52,9,98,0,39,71
322587,59,32,88,30,17,66,14,9,70,18,17,20,84,19,11,36,57,18
322953,91,60,29,54,69,73,99,9,89,60,78,99,67,64,2,61,23,86
323026,82,38,20,58,16,18,46,9,40,45,48,28,21,48,74,30,7,88
323042,53,28,29,40,83,81,16,9,26,8,26,32,52,36,77,74,92,47
323500,83,44,3,59,6,20,68,9,5,14,17,18,85,55,50,96,11,92
323598,13,22,98,97,93,75,63,9,76,53,82,23,43,11,83,5,24,43
323633,6,41,99,16,90,66,67,9,71,12,86,9,69,84,97,67,60,95
323690,79,57,26,8,11,23,8,9,43,26,11,4,92,69,77,24,49,57
5498,54,17,0,42,75,76,86,10,57,51,15,34,26,29,60,53,38,54872
41956,2,95,0,66,48,28,57,10,63,30,54,68,9,53,12,56,6,216
320869,63,1,2,21,80,97,56,10,84,60,84,86,47,55,7,30,34,0
