4832,48,76,18,41,13,80,94,21,48,40,54,14,75,12,75,0,1,55,166375
44014,76,87,18,46,4,68,87,29,88,75,88,15,78,83,64,3,79,38,54872
7980,39,34,18,59,30,40,1,68,51,75,32,15,67,91,29,13,55,50,125000
3669,23,67,18,17,27,32,86,96,21,17,69,16,12,50,28,93,63,50,125000
201,31,85,18,21,85,99,0,78,18,53,1,16,46,22,17,81,87,72,373248
46379,69,10,18,93,51,42,94,21,26,23,98,18,0,84,25,15,46,21,9261
47890,62,85,18,25,63,89,65,83,31,89,24,18,53,55,48,34,42,68,314432
50329,9,58,18,62,13,11,75,54,96,81,89,18,94,82,12,84,73,93,804357
46672,24,10,18,90,96,77,30,90,99,82,80,18,46,74,23,41,84,33,35937
9467,39,71,18,52,49,12,12,79,81,26,27,19,53,92,38,10,31,41,68921
8079,91,46,18,40,30,2,23,96,6,76,81,19,65,3,7,75,19,8,512
49603,69,80,18,18,24,61,46,64,49,1,56,20,88,94,35,49,51,7,343
52769,62,19,18,97,99,91,86,25,55,60,90,20,55,90,74,74,63,94,830584
320433,69,90,18,37,93,15,94,41,76,87,34,21,6,33,82,20,52,29,36
1869,8,59,18,47,96,36,56,16,86,67,45,22,83,46,49,30,31,45,91125
50699,57,88,18,53,10,50,55,84,4,34,84,22,19,89,40,76,96,94,830584
54431,93,33,18,39,3,63,75,58,82,19,49,22,96,43,75,57,93,65,274625
2790,74,55,18,9,76,40,87,83,56,62,92,23,3,2,34,39,16,71,357911
41763,3,88,18,74,6,43,88,39,69,56,0,23,55,67,70,31,81,34,39304
6319,69,31,18,28,26,62,99,68,64,14,36,24,42,32,73,47,22,87,658503
6763,75,14,18,89,2,42,54,43,95,46,16,25,51,95,85,49,99,41,68921
320461,87,14,18,79,69,24,66,25,99,50,79,25,15,99,77,2,64,63,95
48677,86,65,18,0,85,97,58,77,29,15,80,26,10,42,34,94,71,59,205379
46623,71,46,18,47,98,89,45,43,8,3,47,26,16,47,0,9,70,56,175616
4733,27,76,18,21,77,6,50,25,37,73,42,26,79,7,22,22,8,63,250047
5332,19,90,18,51,44,31,68,8,54,41,64,27,53,54,64,97,4,54,157464
4415,4,41,18,16,19,85,20,76,24,91,20,28,71,92,1,7,76,68,314432
4711,1,72,18,43,21,86,35,55,43,72,32,28,29,78,11,50,5,52,140608
7743,29,32,18,27,90,69,82,72,72,64,73,28,84,0,15,43,2,1,1
53556,1,7,18,38,84,77,79,44,26,3,71,29,31,22,64,28,7,33,35937
320000,50,46,18,24,78,30,20,52,70,56,92,30,72,0,86,2,98,71,46
49703,75,18,18,81,21,80,0,33,75,98,52,30,14,45,62,23,45,58,195112
286,70,57,18,62,59,58,68,96,53,12,18,33,14,13,2,21,72,65,274625
5683,75,79,18,69,66,44,5,22,43,29,92,33,79,24,5,42,63,26,17576
41825,32,9,18,8,86,25,49,59,28,19,72,33,24,24,73,14,28,37,50653
52959,73,33,18,27,3,16,56,91,80,37,89,34,70,67,98,40,30,70,343000
7826,97,55,18,68,42,51,22,36,70,25,69,35,38,57,24,28,21,11,1331
5904,93,29,18,64,10,98,68,0,94,18,71,37,64,70,56,64,68,83,571787
52439,87,55,18,7,53,38,30,97,84,80,56,37,99,80,60,64,30,91,753571
44131,11,84,18,21,10,92,31,3,7,19,9,37,25,83,51,75,67,93,804357
6384,10,69,18,26,50,47,24,0,31,81,42,37,57,89,53,28,5,83,571787
41950,54,98,18,97,88,65,56,34,5,39,0,38,49,16,41,22,90,42,74088
729,88,51,18,7,13,86,27,59,59,79,49,39,96,43,63,43,57,42,74088
1404,10,12,18,95,75,73,36,9,64,16,97,39,72,19,16,40,87,36,46656
44966,74,85,18,65,61,48,86,1,22,11,83,39,0,26,42,77,11,95,857375
2421,97,22,18,28,41,3,57,63,66,26,61,40,55,28,89,92,60,64,262144
49093,59,4,18,70,75,94,69,47,25,61,74,40,56,17,53,33,39,64,262144
320891,85,66,18,78,92,54,48,60,18,69,89,40,3,40,14,98,62,21,84
2397,90,57,18,5,39,15,57,36,92,66,3,41,52,69,9,72,33,99,970299
42430,1,66,18,24,41,2,23,86,27,17,31,42,80,67,88,48,24,16,4096
52556,43,62,18,19,86,30,24,65,19,42,23,42,93,89,49,60,15,94,830584
47476,4,16,18,7,48,73,70,36,12,26,89,43,36,66,70,81,46,55,166375
54080,19,79,18,67,35,18,42,82,38,20,16,46,81,47,13,22,2,14,2744
44229,1,35,18,26,4,8,26,96,2,59,51,47,97,70,65,28,36,80,512000
5589,50,13,18,14,92,15,34,55,11,44,59,48,28,20,57,26,20,63,250047
42787,68,90,18,20,19,66,15,95,81,16,3,49,9,24,30,67,42,64,262144
53649,84,74,18,47,87,99,83,71,1,26,16,49,87,71,85,77,31,20,8000
3768,44,63,18,15,19,10,36,74,92,97,80,49,90,54,25,87,74,81,531441
715,46,17,18,53,57,85,19,79,35,77,96,54,83,80,85,63,2,89,704969
8798,56,52,18,67,6,13,91,55,12,13,23,55,75,54,1,58,32,61,226981
54357,38,80,18,85,80,39,97,66,15,38,29,57,45,62,77,23,65,52,140608
44257,89,14,18,84,63,58,4,4,30,91,66,59,40,24,31,34,20,94,830584
7548,21,4,18,3,11,53,56,67,93,83,77,59,66,90,94,64,68,16,4096
53011,45,66,18,3,49,60,66,17,11,7,9,62,12,26,51,52,99,98,941192
5447,50,22,18,14,22,38,34,13,82,95,67,62,52,43,79,82,15,6,216
9745,0,23,18,38,11,22,6,43,50,46,74,62,0,47,33,15,14,27,19683
480,54,65,18,70,74,5,39,2,79,46,31,63,43,22,27,29,11,43,79507
8699,20,42,18,76,97,84,89,27,5,69,2,63,33,40,18,74,2,13,2197
1213,84,51,18,27,4,2,90,73,5,41,50,64,14,84,81,48,98,25,15625
3612,80,20,18,91,83,62,66,36,25,92,85,64,47,65,81,68,64,61,226981
42232,71,4,18,5,68,93,15,97,46,21,55,65,44,67,38,8,48,36,46656
47787,65,25,18,84,61,37,28,73,15,51,8,65,55,62,10,51,33,25,15625
48479,74,23,18,84,33,37,6,58,34,57,45,65,9,49,8,29,24,79,493039
2636,87,90,18,13,72,27,63,22,86,54,7,66,90,48,96,36,64,36,46656
48119,13,45,18,18,11,62,93,78,24,54,2,66,20,42,0,23,25,38,54872
50824,1,83,18,26,94,86,64,56,85,27,48,67,0,30,20,17,31,20,8000
42628,27,10,18,37,41,26,26,9,27,22,4,68,48,92,55,56,30,89,704969
320792,5,31,18,38,21,86,8,38,42,39,18,68,16,91,35,48,83,63,76
1536,83,90,18,65,53,34,64,75,74,53,74,68,34,13,80,3,55,46,97336
46377,73,85,18,93,14,10,85,94,1,53,85,68,23,98,35,55,70,38,54872
51933,87,64,18,43,79,56,10,38,99,84,71,69,54,4,58,21,64,2,8
46541,24,55,18,73,37,20,35,69,29,60,58,72,34,59,72,51,69,67,300763
1601,77,51,18,51,13,53,50,83,81,45,2,73,73,70,1,5,12,17,4913
320058,81,70,18,10,57,72,61,16,22,41,5,75,9,15,36,20,66,77,31
367,37,14,18,92,68,2,15,94,37,3,57,76,43,86,28,8,15,27,19683
320826,2,29,18,55,49,12,61,6,2,78,71,76,55,29,43,77,44,73,61
7740,4,66,18,85,32,94,28,21,95,3,22,77,34,39,50,6,16,61,226981
51832,33,58,18,41,80,35,83,74,31,58,71,78,95,84,68,47,25,72,373248
320489,31,53,18,70,51,35,50,13,33,6,49,79,96,45,58,95,47,44,80
4236,0,17,18,14,4,14,75,8,9,99,50,80,61,78,65,60,59,36,46656
47579,64,90,18,60,8,66,13,13,87,11,97,82,15,65,57,25,40,63,250047
5391,53,63,18,30,98,62,93,40,25,89,77,83,62,46,13,48,7,87,658503
320580,96,28,18,52,42,17,45,62,75,93,58,84,14,80,39,37,5,34,78
5304,99,51,18,67,9,77,82,52,52,33,31,84,76,30,71,70,44,22,10648
319406,48,10,18,47,74,36,36,32,47,24,94,85,91,85,98,45,34,83,90
319676,68,26,18,52,85,39,41,90,65,86,42,85,46,78,96,81,56,88,81
209,90,61,18,3,5,72,56,95,99,61,46,85,16,21,47,85,18,39,59319
6586,8,29,18,63,42,73,78,2,37,38,82,86,51,57,37,56,56,7,343
3024,43,53,18,82,38,82,88,91,16,94,23,86,54,35,53,56,33,93,804357
9308,54,10,18,88,3,13,69,88,19,96,47,86,81,37,46,69,99,50,125000
9304,36,25,18,4,12,34,75,91,86,97,24,87,50,74,22,11,27,81,531441
9267,6,56,18,55,23,72,47,0,18,10,88,87,15,93,96,34,10,81,531441
9213,29,49,18,49,73,90,94,97,13,89,76,89,81,79,2,65,54,50,125000
45098,49,70,18,29,43,20,99,36,31,2,55,90,92,74,27,70,11,55,166375
50524,93,62,18,67,30,2,55,43,29,28,33,90,38,31,96,11,37,98,941192
4758,74,18,18,79,74,93,67,25,8,94,36,91,53,83,64,1,84,53,148877
46727,79,53,18,86,50,25,87,69,73,10,16,91,73,19,76,9,85,13,2197
8906,41,51,18,15,1,20,31,61,63,16,54,92,78,8,62,74,12,26,17576
4776,22,25,18,6,35,97,50,65,95,94,72,92,10,52,68,87,18,86,636056
2430,75,92,18,19,32,38,39,37,65,66,67,93,93,38,98,65,65,47,103823
52468,81,56,18,62,68,83,44,80,68,65,4,93,82,77,38,95,16,77,456533
321105,81,15,18,23,19,66,33,95,6,56,99,93,14,73,7,60,66,46,44
51625,70,87,18,59,72,58,72,83,70,37,25,94,4,61,81,60,43,88,681472
6067,15,28,18,67,82,97,89,48,68,4,97,94,5,37,52,70,53,41,68921
51386,66,79,18,85,35,99,74,93,29,56,28,95,43,83,49,41,30,14,2744
52576,20,35,18,40,72,81,49,93,55,50,54,95,97,95,35,92,63,73,389017
3554,38,63,18,7,89,8,3,93,79,5,12,96,48,60,26,99,47,75,421875
51472,61,98,18,77,17,56,6,88,39,47,33,96,98,1,81,66,94,99,970299
53020,18,74,18,46,50,73,7,30,74,72,78,97,25,10,77,61,96,86,636056
7855,91,25,18,73,95,63,85,18,13,47,66,97,94,71,19,43,61,21,9261
51700,40,25,18,47,2,39,60,39,28,29,94,97,81,36,61,82,73,72,373248
5369,20,23,18,60,10,45,44,87,0,76,91,98,63,88,64,6,5,9,729
9635,7,68,18,28,22,39,49,80,56,14,85,98,82,91,74,81,51,90,729000
47789,57,63,18,82,69,64,9,19,26,10,71,98,73,69,15,85,7,84,592704
50598,31,62,18,39,53,39,69,45,63,45,63,99,32,66,91,69,50,97,912673
7896,88,74,19,5,15,10,13,95,14,13,53,1,64,72,41,33,84,66,287496
53687,29,29,19,37,18,15,15,11,53,16,54,2,27,16,45,72,4,35,42875
46807,85,7,19,96,77,12,44,68,16,24,17,3,75,71,48,91,95,8,512
4250,2,18,19,15,15,64,27,48,90,3,29,3,10,75,79,89,64,42,74088
6087,13,38,19,33,33,48,91,9,55,46,94,6,84,88,31,20,99,68,314432
319424,37,97,19,58,25,45,18,55,35,36,52,6,96,10,86,86,45,43,97
54433,42,69,19,35,52,28,82,95,69,77,42,7,90,57,7,10,67,20,8000
42981,25,69,19,48,10,21,44,49,0,31,27,7,75,73,84,39,78,85,614125
52012,3,79,19,45,45,41,63,49,49,92,96,7,34,8,4,93,96,20,8000
50322,6,50,19,44,27,73,39,52,61,85,30,7,18,59,73,23,80,3,27
42270,58,17,19,95,75,74,72,86,75,63,75,7,79,69,87,5,31,38,54872
44818,68,95,19,7,78,7,17,87,44,13,2,9,26,10,41,37,13,44,85184
52047,99,71,19,82,12,97,1,83,29,54,42,9,21,30,69,43,85,96,884736
49757,91,59,19,44,83,72,12,49,38,72,4,9,1,61,34,32,55,14,2744
44358,64,37,19,74,77,92,14,82,73,29,47,9,6,21,6,38,28,14,2744
48958,56,54,19,19,82,84,19,99,22,73,84,9,11,80,40,80,69,74,405224
42871,17,52,19,37,49,28,94,72,75,15,76,10,31,97,30,10,80,4,64
53784,57,5,19,46,14,14,64,63,33,48,97,10,96,80,91,76,25,53,148877
45499,67,66,19,53,21,11,74,72,74,9,68,11,65,13,88,55,77,61,226981
2206,90,30,19,73,29,21,65,10,43,70,62,11,87,35,74,25,82,75,421875
50424,87,31,19,67,24,43,78,54,25,32,25,12,93,65,48,45,77,81,531441
9401,50,92,19,82,96,93,96,67,43,29,94,12,18,63,49,17,33,16,4096
3469,13,83,19,41,56,85,88,41,74,83,70,13,70,9,1,44,85,84,592704
42706,59,35,19,9,72,47,49,34,14,57,49,15,44,82,23,47,31,72,373248
2009,48,75,19,9,11,24,55,19,99,71,77,15,33,55,35,4,89,84,592704
3336,77,61,19,98,61,97,17,48,92,55,35,16,58,12,5,61,38,35,42875
1107,38,76,19,73,48,60,92,39,44,13,68,16,61,49,1,14,52,29,24389
47994,39,91,19,64,54,37,19,22,86,59,50,16,84,74,16,77,16,88,681472
54714,66,9,19,12,9,45,18,14,28,55,32,16,43,62,67,46,22,79,493039
53177,9,20,19,36,65,48,28,41,43,6,24,17,44,62,30,21,22,26,17576
1848,39,69,19,14,11,21,21,82,4,46,81,18,1,64,94,82,40,10,1000
48430,78,17,19,50,22,59,74,25,30,71,0,19,61,74,29,93,13,97,912673
6573,77,47,19,61,84,20,82,66,37,21,53,19,10,10,8,92,13,47,103823
47719,54,92,19,24,78,71,36,17,53,37,73,19,58,41,45,94,43,58,195112
4806,70,78,19,77,80,92,38,42,1,48,99,20,21,22,77,37,42,96,884736
51411,92,1,19,85,91,91,59,82,4,4,74,21,29,91,59,24,76,29,24389
3889,6,62,19,45,97,81,29,42,94,78,81,21,90,34,31,60,4,74,405224
5634,69,55,19,93,46,4,75,19,63,50,86,23,82,42,35,86,60,16,4096
320731,17,92,19,26,30,41,94,34,46,74,64,23,63,6,54,26,64,68,22
8632,12,75,19,26,68,15,3,82,47,45,87,23,56,87,65,32,11,54,157464
48919,77,42,19,22,53,38,47,37,57,47,40,25,74,82,20,1,1,99,970299
52654,65,56,19,30,4,27,42,52,25,75,7,26,59,24,95,18,22,18,5832
46873,71,32,19,59,12,54,76,21,86,75,83,27,2,24,25,3,6,57,185193
9148,89,82,19,71,59,81,61,74,93,81,45,27,15,69,0,84,21,23,12167
49164,29,93,19,33,96,6,52,9,73,22,86,27,54,0,13,21,94,12,1728
51963,81,64,19,25,53,9,38,51,85,44,94,27,28,15,62,7,95,31,29791
7690,7,26,19,97,36,92,79,75,35,19,38,28,94,46,67,35,47,11,1331
44327,91,15,19,25,92,55,12,14,84,81,51,29,36,38,78,37,79,80,512000
6265,56,69,19,32,67,14,33,45,43,97,90,29,40,58,12,95,16,57,185193
7036,47,5,19,10,73,81,40,37,7,33,2,29,6,98,87,53,59,43,79507
54673,27,60,19,40,83,10,70,77,45,20,98,29,96,6,51,90,82,13,2197
48039,5,7,19,38,90,68,38,25,63,6,42,30,26,22,46,70,23,20,8000
50593,86,38,19,57,19,48,10,42,14,39,29,31,46,55,22,70,54,36,46656
450,9,28,19,81,22,11,40,73,75,74,27,31,78,6,12,37,24,85,614125
45136,99,11,19,31,75,82,39,11,84,49,90,32,29,24,96,16,55,73,389017
48276,35,78,19,10,73,43,74,11,56,34,30,33,86,40,14,22,3,85,614125
45127,55,82,19,73,36,65,28,36,65,21,52,33,45,48,72,73,20,71,357911
7266,63,80,19,21,62,30,77,23,54,14,13,33,20,95,94,49,65,28,21952
8223,14,96,19,35,88,25,79,45,55,84,5,33,72,52,85,83,17,75,421875
48359,31,31,19,39,51,44,12,83,45,45,80,33,28,73,67,24,36,0,0
47167,17,49,19,39,81,95,85,36,66,91,16,34,49,91,42,44,98,77,456533
43884,9,84,19,43,89,17,55,17,19,68,44,35,9,44,57,56,90,28,21952
8661,81,80,19,63,21,51,1,2,12,48,38,36,14,8,70,43,59,69,328509
3519,43,59,19,48,47,31,4,72,69,62,52,36,25,83,56,41,44,20,8000
41885,20,68,19,28,66,60,22,25,15,61,67,37,57,64,21,69,94,89,704969
48750,30,3,19,36,34,65,39,25,69,70,84,37,75,45,46,58,39,60,216000
320764,51,4,19,95,15,17,81,64,61,31,12,37,49,82,27,24,42,9,7
45382,28,65,19,77,86,57,84,44,63,18,51,37,97,78,75,90,26,60,216000
50084,2,35,19,57,98,31,76,78,24,25,9,38,63,7,43,39,86,5,125
3273,2,36,19,64,94,56,82,98,26,69,78,39,23,62,45,91,72,33,35937
43694,73,80,19,21,73,65,23,42,44,19,78,39,11,55,25,71,76,13,2197
500,43,79,19,46,28,74,6,78,67,57,93,39,67,55,34,6,67,25,15625
2502,70,13,19,53,25,25,56,11,93,77,84,39,75,31,46,87,46,28,21952
49801,77,49,19,84,71,40,36,72,68,43,43,40,41,61,82,73,4,55,166375
50098,22,4,19,0,64,0,0,39,75,93,6,40,94,24,41,30,73,69,328509
46444,79,16,19,52,73,23,87,24,18,32,24,41,33,66,59,91,22,94,830584
49085,74,43,19,57,43,4,36,20,22,92,2,41,19,73,42,6,75,37,50653
53812,94,51,19,15,22,44,79,66,13,56,92,44,48,1,84,38,26,12,1728
52315,11,12,19,9,8,7,75,91,45,11,71,45,98,47,87,4,22,11,1331
43341,46,95,19,42,18,17,94,25,66,90,18,46,67,81,80,8,72,26,17576
47667,87,3,19,13,18,6,56,36,92,54,70,47,68,49,18,70,63,11,1331
2520,50,62,19,67,91,48,62,29,24,19,48,48,61,3,89,7,36,48,110592
51468,11,33,19,86,14,55,35,84,28,5,27,50,80,95,80,73,56,7,343
2881,8,35,19,50,56,89,71,3,32,95,21,51,48,25,92,36,88,86,636056
54641,51,87,19,9,60,46,17,71,42,38,12,51,0,82,80,95,96,43,79507
49924,67,32,19,95,22,81,56,30,92,27,81,52,15,55,32,57,80,19,6859
52480,87,71,19,18,14,44,29,27,91,51,83,52,1,81,8,10,87,19,6859
44557,4,28,19,2,28,77,7,39,61,46,48,53,8,97,80,21,94,26,17576
48617,71,90,19,99,72,68,3,71,54,40,56,53,15,12,89,3,43,12,1728
52833,67,69,19,77,30,64,52,70,20,41,62,54,8,93,10,84,62,71,357911
8134,36,31,19,84,93,40,48,0,89,33,21,54,56,36,23,22,67,60,216000
5805,5,17,19,94,14,40,40,5,55,83,55,55,85,27,43,93,84,44,85184
5019,17,82,19,7,29,30,20,23,64,20,6,56,51,33,25,98,75,84,592704
320329,24,24,19,86,93,9,19,85,37,59,32,57,80,26,63,49,16,14,76
5193,22,9,19,10,63,65,96,86,88,81,15,58,77,94,38,94,40,95,857375
5850,14,11,19,73,32,41,3,46,97,1,16,59,57,30,33,85,38,13,2197
3553,48,67,19,48,91,96,24,22,74,83,17,60,7,86,83,66,36,89,704969
53773,13,79,19,37,33,52,60,94,18,19,62,61,39,13,81,82,98,22,10648
45850,96,33,19,14,95,4,5,22,38,44,72,61,21,10,76,5,83,17,4913
47722,53,0,19,70,13,42,99,26,48,91,99,62,86,90,17,65,68,38,54872
7348,34,65,19,6,27,20,64,54,89,94,15,65,46,36,60,13,2,18,5832
50146,43,89,19,98,37,79,18,86,25,25,92,66,19,14,11,56,2,39,59319
654,40,8,19,96,85,54,93,54,87,21,60,66,58,62,45,70,70,87,658503
43564,53,40,19,42,27,87,27,62,25,82,80,66,77,0,34,12,89,92,778688
321136,51,66,19,91,56,33,9,3,64,11,50,67,50,68,0,93,71,48,26
8048,72,57,19,91,75,67,73,5,22,21,11,67,68,16,94,4,47,41,68921
49385,56,12,19,71,90,24,98,65,56,29,36,68,47,35,24,87,81,96,884736
53509,68,36,19,63,90,73,54,65,58,46,94,69,42,18,43,24,14,70,343000
4520,49,98,19,0,44,80,55,6,50,87,69,70,79,61,83,65,0,59,205379
607,70,2,19,78,78,90,13,84,13,54,64,70,92,15,5,22,22,31,29791
43121,10,59,19,83,49,79,89,86,60,58,52,71,85,87,31,63,43,67,300763
9800,43,41,19,33,17,42,31,2,29,0,40,71,28,53,52,79,84,45,91125
9744,76,30,19,87,90,43,28,77,24,90,7,71,23,2,66,68,65,87,658503
162,60,31,19,86,0,49,65,16,38,45,78,72,81,13,42,29,24,82,551368
1061,39,6,19,24,10,34,92,6,87,5,54,72,64,53,62,31,17,98,941192
44752,53,12,19,35,43,12,57,58,16,57,72,73,71,46,17,92,93,79,493039
320829,25,83,19,39,81,14,49,72,56,74,35,74,53,22,53,58,46,20,85
2214,39,17,19,33,58,15,85,77,1,69,52,74,82,50,24,25,42,17,4913
6998,54,74,19,23,16,10,54,9,42,41,80,74,50,59,46,0,5,0,0
51549,8,90,19,15,71,41,41,39,40,75,5,75,19,64,82,8,17,17,4913
9348,31,84,19,7,69,7,91,26,47,85,34,75,25,69,26,3,96,93,804357
41476,46,30,19,41,7,92,90,20,73,3,77,75,33,36,34,84,72,63,250047
47544,84,74,19,46,0,99,11,25,8,64,59,75,2,45,29,85,23,27,19683
44466,54,14,19,35,7,69,52,18,60,17,22,76,35,18,86,95,82,0,0
919,93,84,19,1,33,32,97,51,7,60,71,78,9,86,54,30,33,64,262144
52396,43,44,19,56,50,84,68,3,46,24,46,78,34,58,9,83,41,14,2744
4906,78,33,19,18,24,17,78,49,9,92,74,78,20,38,4,10,54,72,373248
50484,45,37,19,35,52,27,30,2,91,85,71,78,90,82,78,68,14,98,941192
53777,23,20,19,92,41,13,47,35,3,95,45,78,23,97,43,14,73,35,42875
53553,54,19,19,23,89,93,59,29,62,37,21,80,78,55,50,99,57,89,704969
48001,72,72,19,92,39,64,27,80,21,75,25,81,13,17,55,38,41,42,74088
43495,85,30,19,59,30,41,78,28,79,41,55,82,36,89,31,72,72,4,64
9863,31,22,19,65,10,19,60,85,64,65,99,83,86,74,86,93,39,63,250047
50952,12,82,19,78,78,31,13,39,26,90,53,83,61,2,72,20,59,67,300763
43001,22,85,19,25,93,58,91,72,74,15,82,83,34,45,64,83,25,83,571787
43926,48,56,19,14,64,18,52,25,68,16,69,85,16,84,68,25,13,57,185193
49354,73,90,19,63,79,67,50,12,42,74,73,86,10,14,43,94,9,47,103823
52336,2,57,19,71,90,43,48,10,5,66,99,87,61,31,6,11,1,93,804357
7485,36,85,19,61,63,84,76,40,54,46,74,88,18,97,68,76,36,63,250047
1920,89,51,19,98,12,44,57,80,31,79,3,88,83,17,64,39,18,67,300763
1077,34,82,19,88,13,19,9,73,13,28,14,89,19,20,30,56,57,76,438976
7751,4,0,19,33,6,33,36,29,26,39,44,89,85,43,74,38,19,22,10648
46849,84,42,19,47,93,50,70,3,55,8,64,90,93,32,99,17,53,95,857375
43192,38,80,19,77,54,12,29,99,98,28,49,90,47,78,96,28,37,58,195112
320760,26,77,19,97,0,71,86,96,2,61,62,91,2,85,29,4,34,68,15
52518,23,84,19,7,30,85,90,85,57,54,4,92,73,78,82,5,87,33,35937
46228,48,73,19,91,38,78,85,93,96,67,85,92,66,66,98,17,25,7,343
48900,98,54,19,95,96,54,96,56,20,20,3,92,9,32,65,10,72,27,19683
47630,60,55,19,60,90,41,70,69,21,13,1,93,95,0,33,18,39,42,74088
51283,1,91,19,43,86,51,59,20,24,23,6,93,13,6,13,3,47,16,4096
44806,29,73,19,43,84,10,25,70,71,90,44,94,32,61,3,58,40,97,912673
53807,93,63,19,43,88,51,68,27,29,43,2,96,55,93,48,92,93,71,357911
8606,48,24,19,61,40,61,50,80,95,21,86,96,69,16,38,63,46,84,592704
4911,78,3,19,10,29,41,30,59,11,95,19,97,43,21,50,41,75,41,68921
2563,72,8,19,62,67,27,24,37,22,32,6,99,13,32,38,19,50,31,29791
8016,33,8,19,69,86,36,26,6,23,57,67,99,3,5,47,91,56,0,0
54323,59,55,20,89,70,32,68,28,7,90,14,0,25,50,8,10,0,87,658503
43948,89,12,20,65,54,22,99,42,27,19,14,0,91,51,50,56,88,29,24389
48013,13,5,20,13,60,8,21,93,34,45,13,0,90,17,31,84,86,47,103823
42226,99,68,20,20,27,20,22,60,22,29,81,1,43,77,85,91,79,2,8
45157,46,70,20,33,37,55,3,5,7,7,42,1,31,46,99,8,4,99,970299
431,27,8,20,72,71,57,69,81,33,24,23,1,11,61,18,45,58,26,17576
319725,67,4,20,68,41,56,52,78,39,48,48,2,39,63,42,40,10,39,57
52891,48,2,20,82,2,75,18,29,26,63,93,2,90,60,7,95,1,70,343000
8498,68,71,20,23,73,68,91,56,26,47,61,3,53,49,49,15,14,56,175616
54162,19,55,20,98,10,48,76,6,35,19,28,3,95,64,18,42,22,27,19683
52865,87,46,20,69,5,85,43,42,19,44,78,3,98,47,23,89,82,68,314432
50013,36,59,20,44,76,39,77,29,68,99,28,4,30,19,11,72,61,43,79507
8301,1,80,20,34,28,92,20,52,14,29,94,6,74,31,95,31,3,91,753571
42635,54,18,20,2,27,61,53,98,52,35,53,6,59,33,43,74,76,7,343
45144,39,79,20,12,0,35,32,50,59,52,90,7,99,21,55,84,48,63,250047
4690,77,4,20,11,72,7,38,6,55,34,87,7,13,90,38,19,70,93,804357
4980,64,21,20,28,74,28,12,71,69,83,80,8,68,93,25,7,7,51,132651
5889,72,15,20,24,55,50,35,19,37,55,14,8,75,75,55,33,63,71,357911
41588,64,18,20,65,29,22,65,51,1,49,45,8,2,69,81,25,96,34,39304
3904,73,78,20,97,81,74,52,31,56,15,7,10,14,3,56,81,38,61,226981
49690,10,81,20,37,25,36,56,73,17,68,6,10,23,66,31,73,27,83,571787
8418,52,7,20,55,73,65,22,95,90,65,35,11,25,26,19,12,84,2,8
4252,31,81,20,3,92,80,53,18,34,30,23,11,61,6,43,25,2,56,175616
42662,45,38,20,74,46,88,12,33,52,20,6,11,39,72,63,50,15,90,729000
165,3,17,20,68,85,79,44,37,77,36,11,11,21,55,78,92,86,75,421875
8449,77,78,20,28,1,81,58,10,14,97,87,12,12,26,28,8,14,15,3375
41728,93,77,20,96,22,76,11,53,67,16,61,12,67,66,76,54,66,76,438976
8556,87,81,20,93,89,85,87,61,49,57,30,13,29,92,77,29,6,77,456533
43212,93,34,20,93,40,79,46,25,35,58,96,14,96,50,13,17,31,85,614125
51921,34,40,20,20,12,49,53,24,90,57,68,15,76,27,7,6,97,64,262144
2665,1,60,20,12,53,34,56,1,3,16,21,18,28,2,20,38,28,63,250047
319433,54,51,20,97,7,81,0,49,85,53,78,19,26,70,33,1,50,47,60
53058,11,76,20,79,98,96,98,72,0,21,16,19,38,19,58,56,84,93,804357
47749,92,40,20,49,9,23,8,39,38,78,58,19,4,58,51,41,18,12,1728
4462,89,51,20,25,10,72,35,57,78,51,21,20,1,97,25,52,42,32,32768
43044,1,34,20,31,19,44,42,59,66,2,33,21,44,20,5,20,16,58,195112
42734,30,0,20,28,80,1,34,81,89,49,84,21,34,29,36,1,30,22,10648
8383,75,37,20,74,46,2,36,56,59,3,84,21,71,90,53,9,96,78,474552
49975,70,64,20,73,59,69,68,9,59,89,33,21,12,36,26,85,19,6,216
46330,46,7,20,70,64,43,23,1,14,30,56,22,67,61,40,47,98,57,185193
49596,34,69,20,16,30,65,87,42,25,60,66,23,87,82,95,5,55,77,456533
5077,21,80,20,33,9,34,77,66,41,92,10,24,45,90,99,18,91,3,27
50621,61,85,20,50,17,29,41,58,52,99,72,24,62,82,19,60,30,9,729
8140,96,61,20,41,73,34,50,60,36,99,76,27,52,66,12,68,17,27,19683
2145,32,98,20,45,3,79,89,88,22,85,89,28,52,67,35,32,86,12,1728
50736,6,7,20,77,7,84,96,33,47,11,67,28,57,96,75,99,41,47,103823
53335,80,71,20,72,70,85,18,78,71,25,15,28,17,31,46,61,37,11,1331
1175,89,81,20,73,67,29,23,19,6,28,9,30,13,54,72,92,27,5,125
51245,2,47,20,69,36,12,92,62,51,53,86,33,35,33,92,65,8,32,32768
42982,66,57,20,87,26,70,26,85,3,5,90,35,88,45,4,99,33,62,238328
320235,6,45,20,90,16,70,11,6,93,81,74,35,96,2,29,74,21,7,20
8524,87,63,20,3,8,71,47,79,96,31,52,38,99,25,79,55,85,4,64
7704,48,75,20,65,86,24,27,46,76,40,10,38,25,13,7,23,43,20,8000
