44503,96,0,80,14,15,94,25,40,90,84,57,39,53,50,12,50,64,81,531441
9880,65,79,27,14,99,68,72,41,0,35,96,43,58,6,33,13,14,7,343
51745,34,79,24,14,42,37,72,67,49,3,76,98,78,50,62,62,94,6,216
320160,42,45,59,14,15,20,97,37,10,84,59,25,44,54,28,51,69,63,37
320281,72,24,96,14,70,2,34,97,77,13,69,94,97,74,1,3,97,51,96
319705,8,21,75,14,49,22,93,30,30,74,29,93,33,9,35,59,22,3,46
9437,92,58,55,14,69,17,15,50,0,9,34,61,5,28,89,96,55,95,857375
320472,75,32,56,14,30,74,27,21,81,67,37,84,31,55,58,31,66,95,86
49285,98,68,47,14,15,1,40,94,54,58,29,58,77,85,56,9,84,53,148877
8685,71,68,95,14,92,42,53,8,51,49,17,2,79,24,48,97,65,54,157464
319898,85,51,70,14,49,53,67,46,14,23,47,59,17,87,8,52,6,10,38
320278,92,18,42,14,7,16,3,36,36,73,54,17,3,61,28,47,36,44,1
53806,72,8,4,14,76,48,47,79,78,16,59,49,60,42,14,38,94,96,884736
319503,94,93,35,14,19,33,61,37,51,63,89,47,42,45,46,68,86,84,26
53775,39,0,52,14,47,59,26,69,10,44,17,23,89,32,62,77,68,75,421875
7201,0,1,29,14,19,74,85,0,11,4,52,73,19,73,65,37,80,51,132651
4785,95,7,8,14,26,1,54,90,75,59,24,12,5,22,63,58,42,97,912673
43920,52,60,23,14,98,74,92,91,46,16,10,94,91,5,12,34,87,59,205379
44122,6,19,44,14,97,82,92,6,27,64,11,67,41,55,98,24,16,5,125
1905,33,85,5,14,30,86,56,59,93,7,50,74,58,91,63,60,15,33,35937
48683,7,81,51,14,86,7,88,22,70,45,72,34,5,53,49,33,95,55,166375
3061,25,83,41,14,43,80,74,65,19,20,90,52,42,91,46,93,94,5,125
6922,10,32,61,14,38,97,86,77,79,9,71,12,95,80,85,17,1,52,140608
319853,28,77,37,14,1,93,79,79,70,21,37,99,73,41,5,69,50,10,21
48811,74,22,16,14,67,1,92,21,49,76,84,92,48,75,86,53,96,14,2744
6594,2,16,44,14,66,69,98,34,5,77,81,17,55,99,9,54,24,68,314432
47875,60,54,58,14,65,60,61,62,50,10,4,94,25,67,88,46,8,29,24389
54464,82,4,99,14,85,62,72,64,96,55,52,70,28,94,30,24,41,87,658503
319475,40,15,38,14,63,37,20,10,4,35,67,79,52,46,83,47,14,64,96
320885,70,5,5,14,36,43,34,64,12,94,73,5,83,5,55,81,22,12,96
24,99,39,93,14,93,53,31,68,39,16,96,60,54,95,79,35,60,50,125000
151,76,18,34,14,38,81,37,18,90,90,96,64,50,14,42,11,25,4,64
4827,90,51,0,14,75,10,32,51,59,60,34,47,67,65,38,48,78,90,729000
320060,47,6,58,14,0,11,73,42,48,13,55,52,64,91,73,54,22,62,53
41881,66,30,33,14,27,95,74,77,71,20,47,85,45,6,26,82,4,27,19683
3534,25,44,66,14,1,97,8,28,48,56,92,44,71,76,21,9,95,30,27000
3705,47,50,75,14,47,26,36,52,88,32,80,69,82,12,86,40,26,86,636056
51436,70,70,75,14,1,3,17,38,82,30,71,97,90,96,38,54,67,74,405224
52256,83,99,42,14,64,17,1,50,75,32,89,58,81,94,3,48,32,3,27
2612,26,87,71,14,75,9,29,25,36,90,21,1,7,37,12,24,96,2,8
46033,12,6,34,14,49,18,81,60,15,11,28,97,90,72,26,15,73,31,29791
52606,99,52,63,14,79,41,69,57,28,73,95,66,85,39,69,64,48,87,658503
49944,9,66,11,14,69,47,88,87,24,17,88,89,63,54,38,26,12,35,42875
52991,22,67,86,14,80,8,53,87,28,80,67,5,79,8,5,20,42,61,226981
51875,94,37,14,14,14,19,35,65,64,22,73,61,6,80,34,26,97,22,10648
3974,84,17,93,14,62,35,72,46,71,7,15,37,81,40,7,99,99,60,216000
9118,33,21,53,14,68,19,3,88,78,84,0,91,39,16,11,83,49,43,79507
47104,43,25,32,14,19,16,98,87,17,74,59,19,88,47,21,93,25,16,4096
3862,95,33,65,14,38,61,22,11,96,40,34,23,8,7,76,30,57,3,27
4236,0,17,18,14,4,14,75,8,9,99,50,80,61,78,65,60,59,36,46656
47278,77,36,93,14,81,71,91,99,55,41,22,34,42,0,36,19,70,97,912673
52505,47,83,69,14,33,84,7,11,64,80,46,98,0,88,36,38,40,30,27000
9627,10,29,43,14,92,31,8,43,98,42,64,76,35,25,79,59,15,53,148877
43941,37,95,43,14,56,85,86,90,28,74,7,21,74,84,17,15,76,98,941192
4423,67,9,14,14,4,33,93,13,96,42,97,26,60,60,45,33,65,15,3375
6082,87,78,76,14,75,3,36,99,91,51,72,3,28,46,39,59,79,7,343
43916,96,94,42,14,81,30,3,51,75,7,30,19,43,88,20,83,15,92,778688
48456,21,46,75,14,8,95,29,37,82,41,63,69,8,52,50,72,96,47,103823
49779,47,95,43,14,25,41,67,97,65,76,5,51,33,68,86,41,97,29,24389
47250,96,72,33,14,58,25,37,1,28,87,43,73,54,20,84,98,64,45,91125
44781,67,74,1,14,87,10,62,9,1,44,49,82,71,84,89,80,73,99,970299
383,24,37,79,14,34,40,23,52,28,41,59,52,54,9,45,99,94,38,54872
44538,95,64,58,14,39,18,31,99,58,13,74,35,77,76,62,58,59,74,405224
43445,70,16,22,14,54,63,58,25,19,58,70,62,5,92,91,27,76,56,175616
53411,70,57,73,14,47,98,97,86,82,64,36,43,84,96,84,58,92,86,636056
4668,22,37,49,14,82,94,80,79,53,33,52,89,90,63,97,13,94,45,91125
52282,82,5,38,14,77,6,5,96,65,67,1,48,72,32,12,55,13,3,27
45981,4,61,89,14,93,15,47,3,98,89,60,29,61,26,10,0,88,42,74088
46825,76,68,96,14,37,41,8,17,59,40,69,53,50,83,55,89,75,87,658503
45872,80,53,23,14,19,99,38,22,24,89,20,21,24,61,34,63,3,29,24389
8363,27,47,21,14,45,63,49,15,59,85,71,1,84,27,46,3,87,53,148877
48904,85,94,32,14,78,53,50,21,90,18,42,67,21,12,52,59,96,35,42875
320129,51,51,75,14,87,55,6,90,51,74,46,73,96,41,95,54,3,46,19
319485,31,5,39,14,17,62,9,29,94,83,31,86,78,26,71,14,18,53,67
52148,16,12,22,14,10,25,22,54,53,68,57,66,73,70,30,37,73,19,6859
973,3,47,16,14,84,63,31,50,59,95,87,89,66,6,32,69,19,59,205379
43830,77,63,30,14,16,87,62,61,40,55,69,22,93,49,63,9,9,86,636056
45677,82,81,54,14,54,58,92,9,0,88,56,78,84,99,68,76,26,74,405224
4839,58,99,10,14,54,5,27,50,71,61,25,24,22,53,45,50,65,22,10648
319476,13,73,89,14,86,83,1,11,16,31,49,41,83,59,61,3,22,77,17
147,3,93,41,14,99,86,58,96,28,89,33,19,61,91,99,16,1,44,85184
45249,94,98,4,14,66,28,53,23,56,51,87,49,73,88,95,80,16,75,421875
6264,79,6,4,14,64,7,97,31,3,37,98,51,58,72,25,35,38,62,238328
320686,40,53,20,14,22,20,97,23,96,42,93,66,23,73,44,6,95,14,96
320721,43,15,21,14,68,33,86,86,92,52,16,90,45,61,32,64,13,51,44
2583,42,21,47,14,40,53,75,74,99,35,30,82,97,43,77,37,9,28,21952
8296,67,11,41,14,50,81,93,99,2,32,39,15,76,39,76,1,47,87,658503
573,60,38,88,14,76,73,52,40,95,80,31,2,56,34,37,79,10,97,912673
9509,8,62,49,14,99,95,67,10,31,1,87,23,48,99,86,67,78,19,6859
50215,27,25,51,14,79,3,23,82,82,65,83,45,72,0,69,77,85,16,4096
52947,91,91,92,14,8,86,30,33,93,55,35,12,30,65,16,60,78,77,456533
7156,94,11,36,14,52,84,35,25,53,51,81,76,46,53,54,14,3,41,68921
54182,97,36,43,14,75,60,88,52,17,3,27,68,22,79,41,44,69,22,10648
50091,81,97,36,14,44,29,38,89,83,81,37,95,80,97,8,18,33,40,64000
42432,29,75,6,14,87,25,46,78,41,53,5,96,81,11,62,60,38,29,24389
1561,2,58,16,14,53,58,42,18,49,3,62,94,57,44,74,6,89,94,830584
580,40,66,95,14,38,49,88,45,64,22,96,54,30,27,90,94,11,49,117649
45623,22,45,94,14,91,13,44,19,96,9,1,50,2,98,45,65,41,79,493039
50176,99,86,74,14,26,15,98,82,64,53,21,37,10,32,79,90,26,85,614125
1467,92,71,35,14,51,62,21,52,96,75,28,60,33,97,66,12,3,3,27
53562,94,1,8,14,16,76,67,88,13,59,18,66,60,75,73,20,55,39,59319
320299,84,94,5,14,49,94,39,85,95,75,78,46,37,47,83,54,16,69,65
8486,41,21,15,14,88,95,22,39,28,28,28,48,75,48,52,64,23,71,357911
3537,64,11,56,14,84,83,75,51,8,54,24,89,67,84,39,58,56,38,54872
8924,5,78,53,14,30,20,55,17,99,95,27,98,7,47,57,52,10,98,941192
49370,49,16,29,14,64,47,26,21,51,46,30,74,86,71,90,77,98,85,614125
5443,4,37,16,14,29,85,89,54,10,30,16,56,49,64,40,3,93,39,59319
8367,59,40,51,14,23,99,19,84,22,53,14,54,87,50,44,6,88,27,19683
8172,72,58,29,14,4,53,39,29,83,45,12,69,4,64,79,76,67,4,64
50778,53,45,45,14,79,5,80,98,91,83,7,42,13,32,73,53,23,14,2744
45328,58,0,56,14,98,82,46,78,52,65,23,66,40,51,57,73,25,27,19683
3838,81,31,72,14,79,74,93,72,28,28,23,5,6,97,92,36,4,75,421875
4147,13,50,91,14,48,71,67,75,73,53,18,84,55,10,16,24,1,79,493039
3806,21,42,19,14,81,15,92,11,28,40,53,85,86,33,62,77,32,20,8000
51743,85,1,79,14,69,71,68,96,38,99,11,75,9,64,59,4,23,49,117649
8055,94,93,12,14,39,57,40,49,52,3,51,42,5,26,18,85,90,8,512
4799,42,27,60,14,66,96,52,63,65,87,10,64,2,31,63,14,30,47,103823
42410,41,28,91,14,26,27,96,7,64,85,68,98,73,99,70,79,13,97,912673
48809,14,29,80,14,74,17,49,55,17,64,94,86,59,89,61,96,88,28,21952
43619,71,15,95,14,46,41,57,9,95,55,53,12,78,7,55,46,41,76,438976
7919,51,60,5,14,64,4,20,23,35,59,55,88,62,84,61,3,50,70,343000
51370,77,15,0,14,15,60,86,28,22,19,28,98,67,59,10,9,36,17,4913
9319,9,76,67,14,1,41,7,27,47,71,98,61,59,63,22,77,4,44,85184
8711,63,23,76,14,91,69,81,99,51,85,43,58,37,98,87,43,55,82,551368
8038,64,77,59,14,16,92,20,20,29,60,39,75,42,41,59,54,98,74,405224
2167,76,20,51,14,51,72,82,44,62,32,80,53,5,70,70,32,9,46,97336
41718,68,58,14,14,38,57,75,9,57,52,53,52,58,8,46,54,95,94,830584
863,50,9,87,14,5,64,25,95,22,45,33,13,83,61,81,97,92,88,681472
5589,50,13,18,14,92,15,34,55,11,44,59,48,28,20,57,26,20,63,250047
47204,36,74,64,14,12,66,55,12,67,67,62,11,20,90,61,92,89,73,389017
47564,49,83,35,14,76,22,36,47,0,44,89,47,78,98,73,79,13,16,4096
9802,7,45,32,14,8,33,66,25,89,68,19,71,34,86,69,87,98,81,531441
2974,58,75,76,14,97,20,15,83,77,67,89,52,42,48,53,14,63,37,50653
9278,40,60,73,14,14,66,92,44,61,45,8,84,22,58,82,28,8,14,2744
53012,78,73,69,14,56,60,55,73,11,48,28,98,72,13,66,97,46,73,389017
47036,59,81,78,14,25,47,65,56,20,80,44,11,12,81,75,79,12,41,68921
868,37,51,77,14,14,93,78,29,72,74,6,79,42,80,84,31,86,69,328509
4929,3,82,23,14,16,93,86,46,89,17,51,95,78,27,74,41,91,2,8
54620,31,82,14,14,33,81,20,39,49,82,14,62,59,70,46,53,73,94,830584
51674,63,20,0,14,21,2,84,33,80,78,44,53,79,8,29,22,73,83,571787
54410,14,23,70,14,63,19,46,84,97,3,65,74,5,30,49,73,74,14,2744
43756,51,84,80,14,5,34,15,88,77,9,33,46,58,0,81,20,36,3,27
42508,17,91,77,14,66,3,6,90,94,47,14,41,62,98,16,36,41,61,226981
46605,51,70,81,14,8,75,40,4,52,95,49,78,67,62,53,84,97,72,373248
44242,37,21,55,14,19,16,96,3,89,57,80,80,72,53,13,34,2,98,941192
49568,67,73,26,14,25,81,0,86,63,83,81,96,85,16,95,38,74,78,474552
43284,16,26,48,14,54,33,17,17,41,18,14,12,34,10,55,83,87,47,103823
44379,30,73,41,14,75,13,94,3,29,80,63,32,96,13,73,77,7,5,125
45830,80,66,17,14,87,55,38,17,53,31,34,18,26,17,83,41,65,10,1000
2361,38,14,52,14,1,9,18,95,15,40,37,78,35,9,52,62,79,73,389017
49077,48,0,3,14,72,27,64,11,29,79,87,3,0,53,14,86,12,46,97336
9402,48,78,75,14,65,55,40,83,99,74,71,19,74,90,30,81,4,71,357911
5985,70,54,6,14,71,70,81,41,97,72,45,19,34,21,81,37,44,65,274625
49133,10,2,91,14,38,97,70,33,29,64,31,25,23,18,49,67,53,43,79507
8840,98,13,36,14,62,23,58,98,6,68,90,75,12,36,39,55,87,5,125
494,18,69,77,14,3,5,69,80,35,84,25,64,44,37,26,13,47,57,185193
45698,52,64,21,14,98,32,21,38,67,28,64,90,81,90,27,5,9,51,132651
42827,10,51,59,14,84,71,47,10,1,10,90,45,63,7,24,91,16,71,357911
7212,33,46,48,14,5,4,44,10,46,54,31,48,33,60,50,78,85,41,68921
770,57,19,40,14,12,81,98,60,67,16,87,76,44,99,99,34,63,54,157464
5161,88,73,71,14,37,31,60,95,7,0,44,81,86,84,57,32,77,69,328509
53093,2,30,14,14,94,98,49,70,49,77,93,89,93,75,93,59,29,96,884736
51985,87,7,15,14,89,79,25,23,17,1,40,48,26,20,37,20,82,35,42875
5053,89,0,96,14,79,86,42,34,26,31,60,49,37,35,53,71,66,39,59319
48046,46,8,15,14,60,85,17,45,57,88,34,70,3,96,42,23,94,89,704969
53495,22,43,42,14,14,30,78,20,68,95,24,8,18,78,49,98,53,2,8
3429,63,88,36,14,11,84,58,93,73,0,12,83,13,13,59,45,9,91,753571
3287,77,83,64,14,48,97,50,90,26,40,25,39,70,12,44,94,73,78,474552
5070,12,43,31,14,22,25,71,94,44,60,26,50,56,59,82,50,91,82,551368
46704,32,98,49,14,48,19,62,1,93,68,64,92,49,8,29,80,50,40,64000
8708,14,57,62,14,80,18,82,45,32,43,53,52,70,5,62,30,12,61,226981
6481,5,9,24,14,1,67,77,39,91,63,34,58,81,72,74,59,81,1,1
46723,15,83,17,14,31,62,26,95,2,16,50,96,67,25,34,77,46,59,205379
49683,82,25,73,14,64,60,34,77,20,22,51,12,82,83,49,70,75,21,9261
6344,18,75,71,14,60,86,89,71,72,74,38,42,28,28,49,6,82,75,421875
5625,24,67,95,14,43,1,93,41,8,52,31,73,81,23,43,9,7,9,729
8103,53,47,35,14,63,35,6,0,57,39,70,65,11,66,13,6,68,31,29791
9470,22,0,27,14,70,53,13,70,61,80,70,80,27,65,95,23,52,0,0
1618,40,3,96,14,68,27,4,18,20,14,1,7,0,94,25,62,27,93,804357
54602,24,62,64,14,26,59,79,91,93,90,72,28,87,31,93,94,50,12,1728
48696,35,23,88,14,16,6,87,43,61,4,67,9,91,71,32,29,11,89,704969
43712,63,69,9,14,61,65,57,1,26,48,88,79,32,75,26,90,26,17,4913
320429,3,29,30,14,33,59,13,51,81,21,46,59,78,86,54,81,19,93,16
889,29,25,15,14,68,89,25,29,68,54,94,88,93,6,84,59,79,11,1331
48258,70,94,64,14,38,88,7,13,34,73,78,84,67,3,5,3,98,39,59319
51643,92,14,69,14,28,55,7,5,22,45,25,75,63,0,53,7,77,84,592704
49840,76,13,99,14,99,29,67,58,69,0,37,70,29,91,36,9,20,5,125
42956,7,25,97,14,66,8,72,93,11,94,32,30,66,20,31,8,75,9,729
6670,54,67,76,14,57,38,5,29,34,65,52,8,50,23,2,36,65,56,175616
53883,24,30,23,14,19,44,35,49,91,14,74,48,52,70,50,85,75,56,175616
47207,62,12,47,14,26,12,49,29,13,77,23,65,38,55,28,25,74,87,658503
44989,43,28,46,14,4,83,13,13,11,21,28,60,90,81,28,46,3,25,15625
2369,65,76,77,14,69,15,52,42,61,4,33,30,32,77,5,80,20,96,884736
42898,70,70,89,14,34,85,59,21,1,46,20,98,12,63,53,87,50,19,6859
9166,97,93,32,14,8,0,89,17,34,22,42,76,9,88,52,61,11,66,287496
5331,29,59,67,14,14,98,23,71,95,97,57,33,1,15,9,65,47,16,4096
42511,17,33,79,14,17,34,87,94,20,85,43,67,0,68,43,27,2,74,405224
45491,95,5,22,14,52,89,81,86,35,76,37,0,64,43,43,35,36,68,314432
47585,67,2,47,14,58,54,47,86,87,86,35,15,54,52,97,14,62,80,512000
43926,48,56,19,14,64,18,52,25,68,16,69,85,16,84,68,25,13,57,185193
1361,95,57,81,14,98,14,44,46,22,33,99,80,95,87,58,48,1,52,140608
9885,86,50,70,14,25,4,8,39,0,48,3,67,63,85,83,88,96,9,729
7943,54,15,16,14,32,67,32,66,47,71,61,31,97,36,92,85,57,61,226981
48171,52,44,48,14,38,78,65,78,22,92,52,34,47,38,63,34,98,2,8
52063,77,37,1,14,82,38,13,63,90,97,53,82,43,5,96,16,0,24,13824
320913,94,23,30,14,2,70,67,40,32,92,29,64,93,91,64,46,41,93,76
45850,96,33,19,14,95,4,5,22,38,44,72,61,21,10,76,5,83,17,4913
2220,49,84,6,14,75,77,61,65,89,4,10,42,4,7,49,97,1,85,614125
51820,16,8,6,14,79,70,3,77,7,87,30,86,6,31,90,78,53,81,531441
5481,9,19,93,14,16,60,87,23,44,31,46,89,28,77,54,3,72,20,8000
48117,67,73,24,14,47,84,92,71,22,3,23,70,55,60,41,66,44,50,125000
45026,0,87,40,14,5,81,68,24,63,41,90,98,38,99,50,15,28,98,941192
46616,90,54,85,14,5,4,73,13,41,31,18,3,41,42,94,1,53,84,592704
52035,12,76,1,14,88,40,44,62,4,69,48,36,98,63,38,7,5,83,571787
41619,89,17,74,14,97,45,23,62,78,77,59,53,0,20,81,65,10,69,328509
50220,51,55,58,14,81,28,87,20,2,89,46,20,18,9,70,51,25,17,4913
5189,78,26,79,14,71,0,72,52,94,65,80,98,68,91,53,16,36,34,39304
8901,17,17,82,14,73,71,48,49,14,10,50,71,6,40,66,43,35,65,274625
9920,88,96,93,14,3,70,23,97,25,15,13,38,33,94,24,13,10,81,531441
3178,20,27,84,14,55,62,63,53,78,78,35,22,76,62,8,22,62,55,166375
1868,71,33,44,14,92,60,95,35,77,32,93,5,58,84,63,86,47,67,300763
43036,8,15,89,14,65,37,53,77,63,23,11,65,0,97,35,74,38,78,474552
51233,58,60,42,14,81,81,1,32,75,10,90,95,10,43,25,31,87,81,531441
48317,14,47,15,14,88,32,69,57,14,38,26,13,29,23,7,50,82,48,110592
53776,8,74,33,14,56,81,45,71,86,33,88,81,4,37,63,93,72,51,132651
54468,25,34,30,14,42,17,70,53,60,88,35,34,60,89,31,74,69,0,0
51349,59,56,5,14,17,55,65,8,22,56,59,20,53,13,60,21,89,89,704969
44480,71,35,26,14,8,73,74,69,11,8,32,37,94,36,37,37,57,56,175616
6198,53,35,15,14,89,84,50,28,66,79,98,43,53,96,27,74,9,5,125
493,27,49,34,14,90,83,30,88,40,90,53,60,73,54,49,85,70,31,29791
48907,13,7,63,14,28,51,21,87,94,73,34,0,94,32,91,33,22,77,456533
52590,81,28,99,14,4,60,23,57,89,64,8,8,37,55,79,99,9,82,551368
45049,47,83,72,14,53,29,57,16,90,15,29,54,88,96,54,35,60,18,5832
1157,46,18,96,14,55,22,24,64,86,28,99,23,54,43,77,91,52,83,571787
53565,9,54,79,14,89,96,74,21,36,92,22,41,87,76,64,59,90,31,29791
43066,42,1,37,14,62,88,30,92,4,47,56,33,35,73,77,26,39,52,140608
46186,33,65,57,14,67,7,46,53,43,19,25,27,83,17,59,0,7,60,216000
43232,68,13,54,14,98,6,14,7,79,56,75,76,57,96,12,24,52,1,1
6370,99,82,58,14,62,37,96,36,19,23,8,24,39,13,99,73,16,10,1000
2461,13,17,94,14,22,50,85,22,94,23,23,73,75,58,51,60,77,66,287496
2330,52,67,39,14,68,62,75,17,55,48,18,95,80,63,70,30,65,0,0
128,19,52,88,14,79,2,52,6,44,12,50,74,99,90,72,55,32,69,328509
319543,92,1,24,14,21,80,76,34,77,93,56,46,19,35,4,77,50,71,46
45781,66,79,77,14,80,57,66,83,79,93,68,26,11,72,50,51,84,83,571787
54193,90,82,60,14,56,33,66,69,69,53,27,42,37,69,55,92,60,9,729
9915,65,42,33,14,29,54,50,16,72,2,18,62,67,70,88,18,43,69,328509
44988,8,30,10,14,22,34,39,21,13,17,43,7,32,32,93,77,34,98,941192
1848,39,69,19,14,11,21,21,82,4,46,81,18,1,64,94,82,40,10,1000
7189,91,87,51,14,21,14,58,41,49,0,93,78,93,56,15,2,45,33,35937
9965,69,39,15,15,46,33,91,97,8,70,30,99,90,34,58,91,60,39,59319
52017,26,18,73,15,66,65,64,93,39,24,38,13,68,34,84,64,17,40,64000
51951,98,29,31,15,94,64,6,83,68,1,4,43,54,8,80,96,31,93,804357
1637,85,76,23,15,32,75,69,5,80,68,69,79,38,73,72,6,88,93,804357
53061,1,18,26,15,56,35,74,57,44,53,71,48,39,27,33,96,65,69,328509
319830,59,12,95,15,84,86,2,94,9,61,63,27,19,97,51,40,28,0,84
6807,21,65,33,15,20,78,29,64,22,73,66,11,61,76,64,77,30,76,438976
54330,80,89,98,15,5,6,97,50,6,24,42,79,10,66,69,62,11,87,658503
52246,54,89,34,15,43,3,34,97,12,97,40,38,80,76,5,17,49,32,32768
44669,76,60,12,15,5,98,55,78,68,93,54,79,86,86,72,72,55,78,474552
53129,66,3,22,15,84,42,81,32,26,20,65,12,14,32,15,44,43,97,912673
321108,69,56,7,15,97,67,53,82,89,40,69,83,94,39,52,23,6,50,17
52372,17,44,27,15,0,23,32,29,69,7,45,66,90,73,0,54,94,89,704969
2173,76,84,27,15,42,45,23,31,44,12,35,32,41,15,73,35,14,84,592704
805,75,86,72,15,13,1,25,68,50,52,43,4,97,16,72,19,38,34,39304
9547,38,50,44,15,51,81,95,63,44,99,39,53,66,92,8,55,12,79,493039
5484,11,10,32,15,46,44,93,5,20,38,53,5,96,17,58,45,29,69,328509
3322,26,31,92,15,13,34,78,25,51,89,33,61,40,84,79,39,61,70,343000
51549,8,90,19,15,71,41,41,39,40,75,5,75,19,64,82,8,17,17,4913
48878,28,5,97,15,99,64,47,84,1,73,18,25,45,75,65,19,38,90,729000
725,84,91,31,15,20,90,95,53,78,29,54,92,93,6,51,31,93,54,157464
5990,28,84,80,15,23,7,51,89,73,79,11,83,75,11,82,34,46,40,64000
5938,33,76,88,15,82,97,51,2,14,23,78,45,64,21,41,54,40,52,140608
2723,45,44,43,15,1,88,68,86,21,27,73,41,12,29,58,79,0,21,9261
52725,68,81,32,15,39,14,51,54,80,25,18,8,18,3,41,56,65,30,27000
48659,63,2,87,15,22,2,97,3,65,92,75,33,75,93,5,88,5,98,941192
320631,26,34,15,15,73,12,0,13,95,1,83,57,94,55,43,75,6,64,38
9400,85,17,83,15,78,88,37,87,39,34,18,8,53,89,31,41,2,44,85184
2056,12,65,8,15,12,59,93,43,21,67,83,38,28,53,96,42,42,94,830584
50623,83,39,65,15,84,47,33,73,68,95,81,36,2,57,94,89,48,16,4096
45229,64,36,68,15,38,31,8,29,22,49,26,42,83,79,93,52,52,51,132651
43395,88,12,68,15,34,36,61,71,42,51,6,1,34,7,6,46,90,43,79507
43057,8,46,17,15,68,44,6,75,54,77,63,27,13,98,43,12,77,6,216
343,87,49,77,15,21,43,57,1,28,16,95,59,80,12,41,79,2,64,262144
52031,37,94,66,15,69,10,79,44,24,4,50,26,84,55,35,85,18,19,6859
341,19,8,84,15,14,76,21,63,80,91,18,75,39,38,59,24,32,58,195112
54405,83,68,79,15,4,46,91,7,77,43,65,58,68,67,18,54,46,23,12167
3652,37,86,87,15,5,14,87,0,53,53,8,14,35,14,65,9,7,13,2197
50478,80,6,49,15,14,5,73,11,72,33,22,53,55,1,74,8,18,75,421875
48209,20,46,54,15,79,72,83,0,27,24,18,90,57,17,28,48,91,62,238328
1546,50,27,42,15,71,5,83,31,55,53,12,10,85,64,62,64,4,40,64000
54293,81,76,87,15,64,42,17,20,71,16,49,41,24,79,15,1,29,49,117649
5342,48,46,11,15,74,34,88,63,76,10,38,4,47,26,64,29,22,26,17576
54370,57,91,46,15,36,23,26,29,10,16,50,89,74,23,12,23,43,2,8
45735,9,88,88,15,89,89,60,16,82,96,24,51,61,41,42,62,36,25,15625
45921,34,42,1,15,28,85,96,13,38,60,86,90,78,30,51,91,54,91,753571
42876,34,14,87,15,4,70,9,97,69,63,99,54,36,63,56,22,61,96,884736
320779,83,6,36,15,57,39,16,59,65,26,89,80,34,48,6,59,75,91,75
4499,95,19,72,15,90,51,75,27,66,1,62,85,34,33,31,57,93,44,85184
49750,14,4,51,15,64,5,7,72,2,84,22,43,43,46,6,6,34,81,531441
321122,86,2,9,15,12,69,60,23,35,12,90,17,65,53,50,40,53,36,70
50064,38,80,6,15,78,53,99,82,35,5,52,96,18,24,36,53,84,82,551368
42326,65,58,47,15,7,94,20,80,24,48,33,18,88,43,76,72,0,82,551368
42102,8,12,82,15,25,72,34,84,79,26,27,27,0,84,79,70,24,76,438976
48920,72,65,54,15,20,51,27,30,65,14,3,12,22,83,69,39,83,37,50653
48091,56,6,26,15,16,96,23,49,1,47,27,13,96,45,36,26,11,91,753571
46468,28,60,6,15,85,74,75,60,33,14,0,66,41,32,18,39,12,83,571787
50099,81,34,52,15,22,25,99,84,24,55,25,22,60,87,36,78,36,90,729000
53510,7,24,51,15,70,64,51,31,44,38,95,74,31,93,13,8,21,60,216000
8371,83,52,11,15,79,18,24,8,43,75,71,86,13,98,59,49,48,20,8000
3827,6,21,90,15,98,91,55,85,77,62,46,0,51,77,65,78,99,47,103823
6409,4,19,5,15,32,36,4,58,1,23,97,52,29,75,57,55,9,34,39304
49286,5,6,0,15,27,41,8,33,43,17,50,33,49,36,13,50,34,95,857375
4250,2,18,19,15,15,64,27,48,90,3,29,3,10,75,79,89,64,42,74088
458,41,4,91,15,52,88,67,99,19,76,64,2,98,79,83,37,3,57,185193
319577,54,44,22,15,86,40,56,68,3,78,1,45,0,10,92,47,62,71,80
319643,19,61,82,15,45,55,56,20,14,57,73,61,6,75,1,36,21,18,49
6387,95,52,68,15,62,34,16,40,70,19,1,22,22,41,72,55,15,97,912673
9149,38,13,37,15,14,91,38,64,54,95,43,63,54,0,47,67,67,84,592704
319570,80,99,90,15,13,72,90,83,87,66,80,43,23,70,96,50,64,22,12
51730,97,16,73,15,21,4,49,87,67,92,22,36,33,59,34,66,13,21,9261
371,5,82,55,15,77,97,4,74,82,98,87,18,15,6,26,11,68,59,205379
44056,6,23,51,15,5,83,75,27,41,35,61,21,12,90,87,5,65,58,195112
49358,14,24,23,15,46,98,45,26,70,66,52,26,1,15,41,40,14,50,125000
6034,64,38,99,15,98,96,44,59,65,4,12,36,2,68,22,79,94,37,50653
44972,80,24,45,15,32,0,93,5,67,33,14,15,75,15,62,34,11,81,531441
1715,67,24,29,15,22,19,66,41,20,51,56,25,85,99,18,35,85,20,8000
45702,53,45,99,15,17,54,90,79,25,3,95,14,82,83,30,95,43,54,157464
41543,91,79,58,15,49,59,2,29,98,78,23,67,12,58,7,61,33,0,0
54337,55,65,76,15,46,86,7,76,65,39,18,84,8,58,77,64,70,28,21952
44716,79,0,82,15,17,40,84,2,33,72,9,76,46,89,52,9,38,42,74088
45696,16,6,66,15,89,3,13,38,5,13,6,45,32,40,50,71,65,91,753571
42528,77,13,9,15,32,28,63,69,70,45,77,16,85,2,32,11,45,54,157464
6258,22,97,29,15,0,10,1,92,80,5,11,90,6,72,14,30,37,74,405224
2695,15,84,42,15,5,31,88,38,27,97,84,27,6,76,14,77,76,83,571787
2209,23,76,26,15,6,87,67,56,70,84,98,99,95,81,7,13,70,39,59319
